sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_403.png,1,"[0, 0, 0, 0, 0, 0]",403,0.0,0.0,5.11326354934099,-8.2913715925356,9.504563797145899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_404.png,1,"[0, 0, 0, 0, 0, 0]",404,0.0,0.0,3.4063017669792868,10.656851596214615,12.576233482770924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_405.png,1,"[0, 0, 0, 0, 0, 0]",405,0.0,0.0,5.155060500178571,8.624543581602921,-16.40096782594473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_406.png,1,"[0, 0, 0, 0, 0, 0]",406,0.0,0.0,3.588592879223828,21.878085702526043,12.084969237695155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_407.png,1,"[0, 0, 0, 0, 0, 0]",407,0.0,0.0,1.9690432653485586,14.255913396712586,23.111555472420456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_408.png,1,"[0, 0, 0, 0, 0, 0]",408,0.0,0.0,2.2251818302543342,21.03125353851638,21.799390662171156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_409.png,1,"[0, 0, 0, 0, 0, 0]",409,0.0,0.0,0.8860789442985368,11.181017690565355,-19.076567479597905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_410.png,1,"[0, 0, 0, 0, 0, 0]",410,0.0,0.0,4.274527549053676,10.595831067482273,4.628221533510345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_411.png,1,"[0, 0, 0, 0, 0, 0]",411,0.0,0.0,5.180125216258418,-22.692099761907315,3.43776121503123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_412.png,1,"[0, 0, 0, 0, 0, 0]",412,0.0,0.0,1.7208346321569719,-13.776065645979084,6.9569718198834245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_413.png,1,"[0, 0, 0, 0, 0, 0]",413,0.0,0.0,5.427946591185862,12.447573947728202,-7.530864968272571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_414.png,1,"[0, 0, 0, 0, 0, 0]",414,0.0,0.0,4.884460417385677,-15.330918287862083,23.57866332990107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_415.png,1,"[0, 0, 0, 0, 0, 0]",415,0.0,0.0,3.833098982191271,-6.977988051317158,-20.683076935819365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_416.png,1,"[0, 0, 0, 0, 0, 0]",416,0.0,0.0,3.127238355838561,11.983808224681766,-12.01015288768642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_417.png,1,"[0, 0, 0, 0, 0, 0]",417,0.0,0.0,1.3193531191719317,-3.8965890948153934,-20.18996650936297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_418.png,1,"[0, 0, 0, 0, 0, 0]",418,0.0,0.0,0.7441458044381284,-11.460250599535593,4.68518124845399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_419.png,1,"[0, 0, 0, 0, 0, 0]",419,0.0,0.0,1.9864702173489008,-21.39194146843665,-1.3741555597882886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_420.png,1,"[0, 0, 0, 0, 0, 0]",420,0.0,0.0,1.0716713621042246,-6.182800189839476,-14.115057996807213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_421.png,1,"[0, 0, 0, 0, 0, 0]",421,0.0,0.0,2.2527655748891413,-16.975396821875606,-23.831978972151834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_422.png,1,"[0, 0, 0, 0, 0, 0]",422,0.0,0.0,4.934010672627852,-17.492720850138753,-14.465247290873862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_423.png,1,"[0, 0, 0, 0, 0, 0]",423,0.0,0.0,5.1095710824247655,-18.22705778714347,16.362344063940967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_424.png,1,"[0, 0, 0, 0, 0, 0]",424,0.0,0.0,3.252081589116164,-13.162177794162583,7.184192157829564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_425.png,1,"[0, 0, 0, 0, 0, 0]",425,0.0,0.0,2.9076667426064136,-8.552301647940546,7.28429709603077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_426.png,1,"[0, 0, 0, 0, 0, 0]",426,0.0,0.0,4.247552714232414,-24.700790110316227,-24.674952671143206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_427.png,1,"[0, 0, 0, 0, 0, 0]",427,0.0,0.0,2.623775293318853,22.05957130741696,14.605125137840702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_428.png,1,"[0, 0, 0, 0, 0, 0]",428,0.0,0.0,0.7704018304701511,-22.97499064533054,0.032271826173051466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_429.png,1,"[0, 0, 0, 0, 0, 0]",429,0.0,0.0,0.9553262884753151,-11.729189576930017,20.017440236711415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_430.png,1,"[0, 0, 0, 0, 0, 0]",430,0.0,0.0,0.8566367335040205,9.302821389209804,-5.757591646767509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_431.png,1,"[0, 0, 0, 0, 0, 0]",431,0.0,0.0,0.7435375904280457,23.10603451781195,5.305413428545297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_432.png,1,"[0, 0, 0, 0, 0, 0]",432,0.0,0.0,1.9514920107695106,0.19919931759357823,-18.64776856370738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_433.png,1,"[0, 0, 0, 0, 0, 0]",433,0.0,0.0,4.18554798376993,8.791128227816358,8.503821438988354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_434.png,1,"[0, 0, 0, 0, 0, 0]",434,0.0,0.0,1.6483723577581628,14.47672377812573,-7.435684032602595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_435.png,1,"[0, 0, 0, 0, 0, 0]",435,0.0,0.0,1.2565554367377385,2.6036112115047025,13.623546440259545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_436.png,1,"[0, 0, 0, 0, 0, 0]",436,0.0,0.0,3.707472589665527,-2.41198436325082,-15.698930206631701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_437.png,1,"[0, 0, 0, 0, 0, 0]",437,0.0,0.0,4.825431823293513,7.384865620266325,4.224466791943364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_438.png,1,"[0, 0, 0, 0, 0, 0]",438,0.0,0.0,4.001741292086198,3.449353406241819,-6.667536498970378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_439.png,1,"[0, 0, 0, 0, 0, 0]",439,0.0,0.0,4.207267633978102,-22.784778733280348,-10.895533498654258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_440.png,1,"[0, 0, 0, 0, 0, 0]",440,0.0,0.0,0.8850549799518471,-23.86190369861697,-7.5180014648544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_441.png,1,"[0, 0, 0, 0, 0, 0]",441,0.0,0.0,4.5899534358850556,-10.5815880650109,-9.014169481401968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_442.png,1,"[0, 0, 0, 0, 0, 0]",442,0.0,0.0,3.7099209902893517,18.561042922148765,5.850082751757078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_443.png,1,"[0, 0, 0, 0, 0, 0]",443,0.0,0.0,4.981125678509377,-8.809807293831124,-13.110491533058244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_444.png,1,"[0, 0, 0, 0, 0, 0]",444,0.0,0.0,3.7730084681744556,18.152591741056625,23.680792608076942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_445.png,1,"[0, 0, 0, 0, 0, 0]",445,0.0,0.0,1.7238424449253644,-23.89935509953921,-6.167481365973661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_446.png,1,"[0, 0, 0, 0, 0, 0]",446,0.0,0.0,1.2901740028494475,-15.469878058339049,-21.62434123062922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_447.png,1,"[0, 0, 0, 0, 0, 0]",447,0.0,0.0,2.9507361119444497,5.998507604785992,-1.0696311536610779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_448.png,1,"[0, 0, 0, 0, 0, 0]",448,0.0,0.0,0.6322251850727935,-22.035191208120647,-13.739149702804648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_449.png,1,"[0, 0, 0, 0, 0, 0]",449,0.0,0.0,0.603261291005885,8.824383809569106,-10.786550380272764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_450.png,1,"[0, 0, 0, 0, 0, 0]",450,0.0,0.0,5.456385369792736,18.4151754806132,18.79229309029425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_451.png,1,"[0, 0, 0, 0, 0, 0]",451,0.0,0.0,3.3197719936479064,-7.6519933315627675,-5.866084219675749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_452.png,1,"[0, 0, 0, 0, 0, 0]",452,0.0,0.0,5.041856389057075,19.335313381493293,21.123187748823938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_453.png,1,"[0, 0, 0, 0, 0, 0]",453,0.0,0.0,0.5331010574681945,-10.21375818543851,-9.170301282163978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_454.png,1,"[0, 0, 0, 0, 0, 0]",454,0.0,0.0,4.715773724975033,-12.736979297588864,9.194223291204118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_455.png,1,"[0, 0, 0, 0, 0, 0]",455,0.0,0.0,5.307053852342002,10.058285717859775,-13.972322940217285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_456.png,1,"[0, 0, 0, 0, 0, 0]",456,0.0,0.0,1.1916453706715213,14.404854636520817,-2.4259758849628987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_457.png,1,"[0, 0, 0, 0, 0, 0]",457,0.0,0.0,3.5545438759547316,21.261531773667855,22.087508387995427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_458.png,1,"[0, 0, 0, 0, 0, 0]",458,0.0,0.0,3.7641183800807925,-16.990552464001553,18.37115736487987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_459.png,1,"[0, 0, 0, 0, 0, 0]",459,0.0,0.0,3.598332998741462,20.926332201983797,19.64332977630845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_460.png,1,"[0, 0, 0, 0, 0, 0]",460,0.0,0.0,0.8608273474076684,24.325147928490594,18.266124272809513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_461.png,1,"[0, 0, 0, 0, 0, 0]",461,0.0,0.0,0.6782519957116657,-1.0619865430459008,17.45421536180116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_462.png,1,"[0, 0, 0, 0, 0, 0]",462,0.0,0.0,1.218014903704547,4.838182783545612,7.973789724962479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_463.png,1,"[0, 0, 0, 0, 0, 0]",463,0.0,0.0,4.916062814708138,-8.56452082659554,15.562435940247326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_464.png,1,"[0, 0, 0, 0, 0, 0]",464,0.0,0.0,2.6558668859293757,-12.277005843564591,12.219970799164045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_465.png,1,"[0, 0, 0, 0, 0, 0]",465,0.0,0.0,5.444162931571863,-19.042165405502686,-11.462495679828328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_466.png,1,"[0, 0, 0, 0, 0, 0]",466,0.0,0.0,5.171288691095354,7.6034787684386345,-7.25318959425255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_467.png,1,"[0, 0, 0, 0, 0, 0]",467,0.0,0.0,2.775968214936042,21.539793983350577,-0.9224212445045907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_468.png,1,"[0, 0, 0, 0, 0, 0]",468,0.0,0.0,5.301439670902467,19.87976531518376,-10.966731215353843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_469.png,1,"[0, 0, 0, 0, 0, 0]",469,0.0,0.0,0.9003049169504325,2.7359091735973244,10.101518490721105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_470.png,1,"[0, 0, 0, 0, 0, 0]",470,0.0,0.0,0.7177587928363212,6.088024409738058,-14.260255175357722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_471.png,1,"[0, 0, 0, 0, 0, 0]",471,0.0,0.0,3.60816679424528,-18.593258190808037,15.168098200080244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_472.png,1,"[0, 0, 0, 0, 0, 0]",472,0.0,0.0,4.596965612079373,4.030222162678026,19.515696301297957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_473.png,1,"[0, 0, 0, 0, 0, 0]",473,0.0,0.0,1.7317850124380336,10.089827584885867,6.686685816730918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_474.png,1,"[0, 0, 0, 0, 0, 0]",474,0.0,0.0,3.2712482202632898,5.19726739346849,22.65394909827029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_475.png,1,"[0, 0, 0, 0, 0, 0]",475,0.0,0.0,1.4937043724363508,-24.812562927799814,3.9047350424525007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_476.png,1,"[0, 0, 0, 0, 0, 0]",476,0.0,0.0,5.3647231209954915,15.114080493794056,-6.516075778392839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_477.png,1,"[0, 0, 0, 0, 0, 0]",477,0.0,0.0,3.378101791742875,3.040202839435306,-0.9654013046849315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_478.png,1,"[0, 0, 0, 0, 0, 0]",478,0.0,0.0,4.3382860249428585,-5.358003608508895,16.279915572215273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_479.png,1,"[0, 0, 0, 0, 0, 0]",479,0.0,0.0,2.380892896549447,-0.049603412260985635,14.235338297860658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_480.png,1,"[0, 0, 0, 0, 0, 0]",480,0.0,0.0,3.806036368103315,3.2791385684197465,-21.80087985847836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_481.png,1,"[0, 0, 0, 0, 0, 0]",481,0.0,0.0,4.550566815252521,2.825063959410663,14.870252265158385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_482.png,1,"[0, 0, 0, 0, 0, 0]",482,0.0,0.0,1.1375177967779648,1.748400801365385,18.725961081139594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_483.png,1,"[0, 0, 0, 0, 0, 0]",483,0.0,0.0,5.274694795885355,-5.50882943310576,23.274441461990584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_484.png,1,"[0, 0, 0, 0, 0, 0]",484,0.0,0.0,3.0084208092580744,-13.783178319588796,-11.62417808646129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_485.png,1,"[0, 0, 0, 0, 0, 0]",485,0.0,0.0,3.3894926224287514,-11.739903764424092,-3.086634324355721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_486.png,1,"[0, 0, 0, 0, 0, 0]",486,0.0,0.0,2.9026800794683005,-16.341630412557755,0.31391129191383627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_487.png,1,"[0, 0, 0, 0, 0, 0]",487,0.0,0.0,4.377938220777572,5.870937991680908,5.925506545221598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_488.png,1,"[0, 0, 0, 0, 0, 0]",488,0.0,0.0,1.8457902764357583,18.205200506530453,-0.14946380589945818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_489.png,1,"[0, 0, 0, 0, 0, 0]",489,0.0,0.0,0.5613317574858607,-18.12143079473842,5.4607136712414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_490.png,1,"[0, 0, 0, 0, 0, 0]",490,0.0,0.0,4.816360745497657,-20.233157625218084,2.277734530049546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_491.png,1,"[0, 0, 0, 0, 0, 0]",491,0.0,0.0,1.8364815616121672,-24.514469856725206,24.10258922182463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_492.png,1,"[0, 0, 0, 0, 0, 0]",492,0.0,0.0,3.958038557513543,10.023431541391389,-5.171953216522006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_493.png,1,"[0, 0, 0, 0, 0, 0]",493,0.0,0.0,5.386979224356965,2.9140140153100162,3.0844568404848545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_494.png,1,"[0, 0, 0, 0, 0, 0]",494,0.0,0.0,1.0300998366045588,10.531927084791434,-19.461416046600387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_495.png,1,"[0, 0, 0, 0, 0, 0]",495,0.0,0.0,0.9523502973140076,-11.628577858272104,-19.730243088887335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_496.png,1,"[0, 0, 0, 0, 0, 0]",496,0.0,0.0,3.4265002104957882,22.930365322455195,11.37536704038284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_497.png,1,"[0, 0, 0, 0, 0, 0]",497,0.0,0.0,2.1796333474369436,19.562348106203167,-21.10554918169903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_498.png,1,"[0, 0, 0, 0, 0, 0]",498,0.0,0.0,5.4598134333448645,23.200211962008567,-11.402373171148096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_499.png,1,"[0, 0, 0, 0, 0, 0]",499,0.0,0.0,5.065877116287464,-22.577497891549886,-1.8001083047475213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_500.png,1,"[0, 0, 0, 0, 0, 0]",500,0.0,0.0,5.235883396419723,-5.925909152406501,14.694166811721544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_501.png,1,"[0, 0, 0, 0, 0, 0]",501,0.0,0.0,4.018998235027544,21.25546707202684,-6.253679009715867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_502.png,1,"[0, 0, 0, 0, 0, 0]",502,0.0,0.0,4.820415365506828,-12.03838910676905,5.793123064198973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_503.png,1,"[0, 0, 0, 0, 0, 0]",503,0.0,0.0,1.8225538742763632,-14.04064223730046,12.066094955453096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_504.png,1,"[0, 0, 0, 0, 0, 0]",504,0.0,0.0,3.8174364509317646,22.686301406343716,-10.434102696234987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_505.png,1,"[0, 0, 0, 0, 0, 0]",505,0.0,0.0,1.2513711499437303,-16.87386263823864,-24.87505057547596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_506.png,1,"[0, 0, 0, 0, 0, 0]",506,0.0,0.0,4.877610297407163,-14.21253665031388,21.24937337357808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_507.png,1,"[0, 0, 0, 0, 0, 0]",507,0.0,0.0,0.73210129979989,-12.79707885071295,-10.91861345727395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_508.png,1,"[0, 0, 0, 0, 0, 0]",508,0.0,0.0,5.455056412355944,-13.768032852835422,19.889663480901007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_509.png,1,"[0, 0, 0, 0, 0, 0]",509,0.0,0.0,4.710321928865515,-13.14036508893362,18.322596361696135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_510.png,1,"[0, 0, 0, 0, 0, 0]",510,0.0,0.0,4.310344124253422,-8.136011190116498,-20.398624217050155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_511.png,1,"[0, 0, 0, 0, 0, 0]",511,0.0,0.0,2.2422829693761073,-20.647232265709963,4.2596411360140465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_512.png,1,"[0, 0, 0, 0, 0, 0]",512,0.0,0.0,4.257187385257291,-21.698021826548096,6.9508311382237125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_513.png,1,"[0, 0, 0, 0, 0, 0]",513,0.0,0.0,5.394888320052597,-4.490426370981737,-11.711699697141443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_514.png,1,"[0, 0, 0, 0, 0, 0]",514,0.0,0.0,2.3012758270611973,12.135369353416856,19.697071176640065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_515.png,1,"[0, 0, 0, 0, 0, 0]",515,0.0,0.0,4.709541654394345,-8.137271989792751,-19.18412532448199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_516.png,1,"[0, 0, 0, 0, 0, 0]",516,0.0,0.0,2.1585081752696116,22.00775428333936,4.966920632719535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_517.png,1,"[0, 0, 0, 0, 0, 0]",517,0.0,0.0,1.5030135974547978,-24.105129143209297,22.07995684222187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_518.png,1,"[0, 0, 0, 0, 0, 0]",518,0.0,0.0,4.371657511323004,-14.53401121574741,20.900365888725922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_519.png,1,"[0, 0, 0, 0, 0, 0]",519,0.0,0.0,2.545062566892022,4.865024242651987,3.670167741215767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_520.png,1,"[0, 0, 0, 0, 0, 0]",520,0.0,0.0,1.466517908029828,-7.806906359115445,10.05196110471747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_521.png,1,"[0, 0, 0, 0, 0, 0]",521,0.0,0.0,2.261425104684043,7.161302062158626,23.532857765074425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_522.png,1,"[0, 0, 0, 0, 0, 0]",522,0.0,0.0,5.4422298266676625,2.0304931796470314,8.398786043266782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_523.png,1,"[0, 0, 0, 0, 0, 0]",523,0.0,0.0,3.7503229777277816,-6.7167993081776665,21.915248012649535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_524.png,1,"[0, 0, 0, 0, 0, 0]",524,0.0,0.0,5.325536437640341,-6.787615894407445,8.761810057741897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_525.png,1,"[0, 0, 0, 0, 0, 0]",525,0.0,0.0,3.2502978251413306,23.277298028805518,-11.809037357207758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_526.png,1,"[0, 0, 0, 0, 0, 0]",526,0.0,0.0,1.9034834165653227,7.584878208992016,3.129434832786764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_527.png,1,"[0, 0, 0, 0, 0, 0]",527,0.0,0.0,4.065409181628475,24.28756026272582,-4.476520698694099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_528.png,1,"[0, 0, 0, 0, 0, 0]",528,0.0,0.0,3.196958343429193,11.886928771885422,-5.655775007312407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_529.png,1,"[0, 0, 0, 0, 0, 0]",529,0.0,0.0,2.4203099388669935,8.60826917940426,-11.03365838642148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_530.png,1,"[0, 0, 0, 0, 0, 0]",530,0.0,0.0,3.683089876190177,1.8228433085127271,-22.09029873780216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_531.png,1,"[0, 0, 0, 0, 0, 0]",531,0.0,0.0,2.967091193764615,-11.378897171157904,-8.404417471887655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_532.png,1,"[0, 0, 0, 0, 0, 0]",532,0.0,0.0,0.8046431411938005,10.265518627115071,5.792132873047194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_533.png,1,"[0, 0, 0, 0, 0, 0]",533,0.0,0.0,2.809068822215725,9.332716354915583,-24.349479740944304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_534.png,1,"[0, 0, 0, 0, 0, 0]",534,0.0,0.0,1.8613109661525502,15.113631743470492,15.23081679813044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_535.png,1,"[0, 0, 0, 0, 0, 0]",535,0.0,0.0,0.823603680272897,-13.149488189499737,-21.607451257444044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_536.png,1,"[0, 0, 0, 0, 0, 0]",536,0.0,0.0,2.561776271856864,-18.18419642605335,14.826475600250518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_537.png,1,"[0, 0, 0, 0, 0, 0]",537,0.0,0.0,5.138076869659075,-3.5793048023773792,4.632504788730984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_538.png,1,"[0, 0, 0, 0, 0, 0]",538,0.0,0.0,2.1881293937419155,9.67334055503995,-5.547372305749793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_539.png,1,"[0, 0, 0, 0, 0, 0]",539,0.0,0.0,2.8294601172250906,3.956936442554838,-22.505739337632974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_540.png,1,"[0, 0, 0, 0, 0, 0]",540,0.0,0.0,2.836837836113841,-23.10215497162326,18.818170697634194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_541.png,1,"[0, 0, 0, 0, 0, 0]",541,0.0,0.0,4.2410377703226425,-6.468783534271044,14.723320568773836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_542.png,1,"[0, 0, 0, 0, 0, 0]",542,0.0,0.0,3.1703441709412212,17.936533833099176,-0.2858763054263811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_543.png,1,"[0, 0, 0, 0, 0, 0]",543,0.0,0.0,2.0830952999047403,22.320517620497448,20.13672137630916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_544.png,1,"[0, 0, 0, 0, 0, 0]",544,0.0,0.0,5.185790380342757,-12.487789304115115,-22.323316415953492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_545.png,1,"[0, 0, 0, 0, 0, 0]",545,0.0,0.0,1.2726851772767052,5.319446919149108,12.215582039836335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_546.png,1,"[0, 0, 0, 0, 0, 0]",546,0.0,0.0,1.731476198799251,-10.997759682704672,-3.0418948689980283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_547.png,1,"[0, 0, 0, 0, 0, 0]",547,0.0,0.0,5.3816816960352245,-7.621943492351335,-8.469098242989268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_548.png,1,"[0, 0, 0, 0, 0, 0]",548,0.0,0.0,0.8974415435819256,9.47004663346761,-3.8305267834410444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_549.png,1,"[0, 0, 0, 0, 0, 0]",549,0.0,0.0,0.8811798296379237,-8.937641392943586,-3.9071924565909093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_550.png,1,"[0, 0, 0, 0, 0, 0]",550,0.0,0.0,0.5022278670911613,3.431478837638874,-0.9386612653560391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_551.png,1,"[0, 0, 0, 0, 0, 0]",551,0.0,0.0,4.678981014063195,7.964580411059366,-15.67784203650106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_552.png,1,"[0, 0, 0, 0, 0, 0]",552,0.0,0.0,0.8634780223733936,-15.24880606143374,-8.804083211467518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_553.png,1,"[0, 0, 0, 0, 0, 0]",553,0.0,0.0,3.2757193990973623,-11.74879597744587,-14.442294445033582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
