sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_4724.png,1,"[0, 0, 0, 0, 0, 0]",4724,0.7640398747104502,0.0,0.19210586896642612,0.0,0.0,158.8312841237717,-2.020786796013615,1.0742170620970697,0.0,0.0,0.0,3.9331680726279714
image_3108.png,1,"[0, 0, 0, 0, 0, 0]",3108,0.706795672853179,0.0,0.1069302354732542,0.0,0.0,42.94605279512001,-2.6397895854634346,2.9267441818360176,0.0,0.0,0.0,-3.031359923943042
image_2578.png,1,"[0, 0, 0, 0, 0, 0]",2578,1.4000259504448902,0.0,-0.3936407043208787,0.0,0.0,2.787807330702549,3.5880440159155267,2.0907388807691625,0.0,0.0,0.0,4.450770740102824
image_3268.png,1,"[0, 0, 0, 0, 0, 0]",3268,-3.4795754910774255,0.0,0.7143819480799862,0.0,0.0,53.44291146711646,-1.5489768130568313,0.6382132459424241,0.0,0.0,0.0,4.114850373192343
image_4746.png,1,"[0, 0, 0, 0, 0, 0]",4746,-4.580287489249178,0.0,-0.30115349264609237,0.0,0.0,160.8095370943259,-1.421141280962861,3.8028468815328615,0.0,0.0,0.0,-3.5485141821732014
image_2107.png,1,"[0, 0, 0, 0, 0, 0]",2107,-4.621596183257354,0.0,-0.3811004880156328,0.0,0.0,-33.93835069175634,-4.341738133950343,-0.301079453693303,0.0,0.0,0.0,4.956790316117717
image_2824.png,1,"[0, 0, 0, 0, 0, 0]",2824,1.2774236956936225,0.0,-0.9652284273741556,0.0,0.0,21.97782821086969,-2.3467619885657354,-0.3919842837159617,0.0,0.0,0.0,-0.952053642940216
image_1673.png,1,"[0, 0, 0, 0, 0, 0]",1673,4.174365717688474,0.0,-0.3626751031555919,0.0,0.0,-66.09393757565677,3.6355817895501126,-3.303862125506991,0.0,0.0,0.0,1.778215110215669
image_2248.png,1,"[0, 0, 0, 0, 0, 0]",2248,-0.922786151264706,0.0,-0.18977800993802663,0.0,0.0,-23.79324844834082,1.314000572976238,-3.354105016987139,0.0,0.0,0.0,1.4203180810572107
image_4369.png,1,"[0, 0, 0, 0, 0, 0]",4369,-4.826773706447316,0.0,-0.6036280280906052,0.0,0.0,132.20190046384397,4.439819481122347,-1.5524625489989252,0.0,0.0,0.0,4.790020000451596
image_3780.png,1,"[0, 0, 0, 0, 0, 0]",3780,-3.0577142058883435,0.0,0.6588218359723348,0.0,0.0,90.87725966193887,-3.2234821995318965,-2.0898782777281335,0.0,0.0,0.0,0.7620397026441026
image_2289.png,1,"[0, 0, 0, 0, 0, 0]",2289,0.9183335535106698,0.0,0.4600980522173026,0.0,0.0,-21.07288085063732,-1.178761923588981,-3.451350625130143,0.0,0.0,0.0,-4.426752566569078
image_3647.png,1,"[0, 0, 0, 0, 0, 0]",3647,4.308221002388912,0.0,0.45408493900631974,0.0,0.0,82.00107247129984,-3.641588090475081,-4.46147270665723,0.0,0.0,0.0,0.8259751439549712
image_4085.png,1,"[0, 0, 0, 0, 0, 0]",4085,-1.4484205203678546,0.0,-0.41979431734645045,0.0,0.0,113.10523008343222,3.8468071796981764,3.025858889484036,0.0,0.0,0.0,-4.1940404059837135
image_4570.png,1,"[0, 0, 0, 0, 0, 0]",4570,2.366934067545695,0.0,0.8017430572745732,0.0,0.0,148.04388669724057,-4.365960385332669,1.1747352472149606,0.0,0.0,0.0,-2.671365801992943
image_3141.png,1,"[0, 0, 0, 0, 0, 0]",3141,2.1663797223344705,0.0,0.43976017463989514,0.0,0.0,44.38499062610012,-4.598384100786532,-4.389122311288281,0.0,0.0,0.0,3.784005903585678
image_3010.png,1,"[0, 0, 0, 0, 0, 0]",3010,-0.07965806561511002,0.0,0.8924526315590908,0.0,0.0,35.81552093749812,2.0907879411790375,-0.24966704983276333,0.0,0.0,0.0,3.7993438643033333
image_603.png,1,"[0, 0, 0, 0, 0, 0]",603,-2.766895579806141,0.0,-0.7851243213934378,0.0,0.0,-141.82657208657574,2.3450650061289497,4.233137128825902,0.0,0.0,0.0,-0.8495055757641632
image_2292.png,1,"[0, 0, 0, 0, 0, 0]",2292,-0.019943827364628852,0.0,0.803043390035499,0.0,0.0,-20.773150996191475,4.626846400396975,-1.3913339002039846,0.0,0.0,0.0,-1.1575903455532108
image_3105.png,1,"[0, 0, 0, 0, 0, 0]",3105,1.9387036220134855,0.0,-0.643049026026407,0.0,0.0,42.50817472463015,-0.6486585703059475,-3.593969782246371,0.0,0.0,0.0,4.021612064925183
image_2473.png,1,"[0, 0, 0, 0, 0, 0]",2473,0.5531576378038308,0.0,-0.9298574289915491,0.0,0.0,-6.66067055857809,0.8390738721532731,-2.781994995552396,0.0,0.0,0.0,4.304840809889562
image_3563.png,1,"[0, 0, 0, 0, 0, 0]",3563,0.8336074551878294,0.0,0.9420190706635643,0.0,0.0,75.30590572139505,-0.14199139098393765,-0.1152339988030695,0.0,0.0,0.0,-1.1056884646292708
image_4425.png,1,"[0, 0, 0, 0, 0, 0]",4425,4.111415816277177,0.0,0.12481727594023195,0.0,0.0,136.43400386436167,-4.807978683719709,0.3144821981528425,0.0,0.0,0.0,-4.224206982645472
image_1782.png,1,"[0, 0, 0, 0, 0, 0]",1782,-3.757847755569317,0.0,0.21039862784397467,0.0,0.0,-56.95993418909781,-3.204403494600329,2.9148308811441526,0.0,0.0,0.0,-0.6972653175093368
image_2826.png,1,"[0, 0, 0, 0, 0, 0]",2826,-1.9179653712292808,0.0,-0.9302535302620907,0.0,0.0,22.000588129126868,0.24233241440078856,-0.6986561008859411,0.0,0.0,0.0,3.88707088681112
image_2082.png,1,"[0, 0, 0, 0, 0, 0]",2082,-4.78001728473067,0.0,0.1480167749685226,0.0,0.0,-35.31902119890427,-0.8294667743370798,-0.5131506287589263,0.0,0.0,0.0,4.688772731921869
image_2986.png,1,"[0, 0, 0, 0, 0, 0]",2986,-1.8369331947996717,0.0,-0.5754200423773681,0.0,0.0,34.16968769586799,3.6961292098573466,2.35695838380905,0.0,0.0,0.0,-1.2069408136191564
image_4052.png,1,"[0, 0, 0, 0, 0, 0]",4052,-1.0167552553659043,0.0,0.10514015815984834,0.0,0.0,110.6582379278288,-2.4805307489424933,0.5464711857496951,0.0,0.0,0.0,-4.082393188655105
image_3970.png,1,"[0, 0, 0, 0, 0, 0]",3970,-0.9437295749059373,0.0,0.06002417931940096,0.0,0.0,104.86707939289488,-1.9193220323932247,4.147214351939327,0.0,0.0,0.0,4.63786532511218
image_1760.png,1,"[0, 0, 0, 0, 0, 0]",1760,-2.272327016654673,0.0,-0.9688087285998406,0.0,0.0,-59.07723325719273,-4.893422674301019,4.87592858657211,0.0,0.0,0.0,-3.151485442484576
image_2716.png,1,"[0, 0, 0, 0, 0, 0]",2716,4.394497353079748,0.0,-0.8846516956302022,0.0,0.0,12.39950427989345,-0.2576263512964436,-4.755697473517701,0.0,0.0,0.0,3.8378183076207026
image_796.png,1,"[0, 0, 0, 0, 0, 0]",796,4.85317197729238,0.0,-0.20783413048641664,0.0,0.0,-130.11100711750726,4.390768298925188,1.7854805045681523,0.0,0.0,0.0,-4.643797954213986
image_4482.png,1,"[0, 0, 0, 0, 0, 0]",4482,-4.1661427777255975,0.0,0.9758499277684933,0.0,0.0,140.0359597590509,2.6897778561330057,-2.3405205594146317,0.0,0.0,0.0,-4.7920064525245625
image_816.png,1,"[0, 0, 0, 0, 0, 0]",816,-0.9691739001163366,0.0,-0.43289994186080194,0.0,0.0,-128.60052506693293,1.7926008848540542,3.515397061734438,0.0,0.0,0.0,4.288889861336417
image_4524.png,1,"[0, 0, 0, 0, 0, 0]",4524,-0.8461590130571048,0.0,-0.14415035635254414,0.0,0.0,143.59715387959113,-2.4823031897063217,3.057696934937267,0.0,0.0,0.0,3.4390046837579966
image_535.png,1,"[0, 0, 0, 0, 0, 0]",535,-4.0796707688825435,0.0,-0.9655015022285511,0.0,0.0,-146.02288976549823,-4.2298643062512085,4.449248117789601,0.0,0.0,0.0,-1.2886059370332656
image_2740.png,1,"[0, 0, 0, 0, 0, 0]",2740,0.2171414547718511,0.0,-0.9053222879736353,0.0,0.0,15.70538399968413,-1.0978827689654724,-2.0699214977002924,0.0,0.0,0.0,-4.9700195730614745
image_2491.png,1,"[0, 0, 0, 0, 0, 0]",2491,-3.205488465952111,0.0,-0.1424547253126558,0.0,0.0,-5.130448008142025,-1.3644069704089512,0.8718522046977286,0.0,0.0,0.0,0.4725997682502525
image_2969.png,1,"[0, 0, 0, 0, 0, 0]",2969,-3.1157915059718655,0.0,-0.31065999796725885,0.0,0.0,33.22993591080035,-0.7541206282423927,-2.618898816339531,0.0,0.0,0.0,-1.5447102916650044
image_2805.png,1,"[0, 0, 0, 0, 0, 0]",2805,1.7140033289422432,0.0,0.8832297185604288,0.0,0.0,20.696491356602053,3.310327812966312,-2.8140850292891315,0.0,0.0,0.0,1.11839799043244
image_1363.png,1,"[0, 0, 0, 0, 0, 0]",1363,1.7338451527282386,0.0,0.7223160666053512,0.0,0.0,-87.9432164909996,-2.002498421240513,-2.193887905231583,0.0,0.0,0.0,-4.959538789609833
image_4878.png,1,"[0, 0, 0, 0, 0, 0]",4878,-0.04317494201739347,0.0,0.28760299576419723,0.0,0.0,170.41505687574892,3.1998312535112294,-4.153310490590445,0.0,0.0,0.0,4.571270490907107
image_3577.png,1,"[0, 0, 0, 0, 0, 0]",3577,-1.528209791300592,0.0,0.24820431374665008,0.0,0.0,76.2617634087564,-0.4297483530557198,-0.26200957279812265,0.0,0.0,0.0,-1.2738726803185232
image_3408.png,1,"[0, 0, 0, 0, 0, 0]",3408,-1.8928128869114982,0.0,-0.7474619993999565,0.0,0.0,64.02677842191315,-3.7889265479664025,4.421654499873242,0.0,0.0,0.0,-0.35564114742593933
image_2195.png,1,"[0, 0, 0, 0, 0, 0]",2195,-4.307454351360679,0.0,0.5346388115680645,0.0,0.0,-28.12054804915192,4.45591415301374,3.9730806764616826,0.0,0.0,0.0,0.4144341129506639
image_57.png,1,"[0, 0, 0, 0, 0, 0]",57,3.295522218844626,0.0,-0.4548907863185814,0.0,0.0,-176.07417650101925,2.798038003994362,0.9976864504408631,0.0,0.0,0.0,1.9353319063839436
image_1970.png,1,"[0, 0, 0, 0, 0, 0]",1970,-3.569853678507231,0.0,-0.1820813262376566,0.0,0.0,-43.92195449692994,2.185074904193578,-0.5450194875981031,0.0,0.0,0.0,4.54232144602771
image_241.png,1,"[0, 0, 0, 0, 0, 0]",241,4.392267633097834,0.0,0.6233119873940718,0.0,0.0,-164.1633461519486,-1.535847372558016,4.838186060573712,0.0,0.0,0.0,-3.355180202423207
image_1096.png,1,"[0, 0, 0, 0, 0, 0]",1096,3.895329123161398,0.0,0.4546244608874894,0.0,0.0,-108.65342252256455,1.9884156383266767,4.685357737403036,0.0,0.0,0.0,0.9260563584821053
image_1781.png,1,"[0, 0, 0, 0, 0, 0]",1781,1.0363059025197643,0.0,-0.3849771596824807,0.0,0.0,-57.007694090237734,0.40437756610511677,-4.2426422733470845,0.0,0.0,0.0,2.589866456776619
image_2216.png,1,"[0, 0, 0, 0, 0, 0]",2216,-2.993576347877175,0.0,0.5502772272015444,0.0,0.0,-26.720327745670232,-4.21216414063259,4.973409265924625,0.0,0.0,0.0,4.683231805399171
image_4058.png,1,"[0, 0, 0, 0, 0, 0]",4058,-0.298294477933327,0.0,-0.12306078388912711,0.0,0.0,111.06072481768473,3.4215021664319636,0.4313685110055365,0.0,0.0,0.0,4.889641205119789
image_4533.png,1,"[0, 0, 0, 0, 0, 0]",4533,-0.9322606274185432,0.0,-0.6811563191073875,0.0,0.0,144.25730977212726,-3.8460985001338663,-1.021535932687815,0.0,0.0,0.0,-3.720178684623109
image_3297.png,1,"[0, 0, 0, 0, 0, 0]",3297,0.6261120454292879,0.0,0.5109757173537346,0.0,0.0,55.581627582450665,4.594240909885249,2.6825746090167506,0.0,0.0,0.0,0.8898522779433389
image_4450.png,1,"[0, 0, 0, 0, 0, 0]",4450,3.0574247548464566,0.0,0.5637141663954941,0.0,0.0,137.79806740496429,0.415998325947303,-4.554832423891234,0.0,0.0,0.0,4.091365987674772
image_3779.png,1,"[0, 0, 0, 0, 0, 0]",3779,-2.1691858494156846,0.0,-0.5730232112245817,0.0,0.0,90.873344960368,-2.7829134932120416,-1.2140589522141951,0.0,0.0,0.0,0.4163271005728699
image_3299.png,1,"[0, 0, 0, 0, 0, 0]",3299,1.1036063970534453,0.0,-0.25323617170161805,0.0,0.0,55.7207545798679,4.4921479325559375,-3.740815725499437,0.0,0.0,0.0,2.3569690258774534
image_3771.png,1,"[0, 0, 0, 0, 0, 0]",3771,-0.286548683975254,0.0,-0.6061779468415716,0.0,0.0,90.53672365050983,1.7647711530973167,-0.7005147202856987,0.0,0.0,0.0,-1.2886460348159865
image_1985.png,1,"[0, 0, 0, 0, 0, 0]",1985,1.7242456097186007,0.0,-0.8812784680472381,0.0,0.0,-42.90395531377669,-0.6002635301809889,-4.248583879770482,0.0,0.0,0.0,-2.384338318502958
image_271.png,1,"[0, 0, 0, 0, 0, 0]",271,4.7408750306538,0.0,-0.6771684764408108,0.0,0.0,-162.0181530961997,0.16516925575370767,1.2291935120204966,0.0,0.0,0.0,0.5738631852149068
image_1660.png,1,"[0, 0, 0, 0, 0, 0]",1660,-2.5525004465475987,0.0,0.9661457376867277,0.0,0.0,-66.7678011316057,4.871684979286998,-2.219371663173061,0.0,0.0,0.0,-2.061330013342415
image_1181.png,1,"[0, 0, 0, 0, 0, 0]",1181,-1.4822143984689875,0.0,0.9327573777425617,0.0,0.0,-101.78040277519847,-4.069997804111624,4.580074985099188,0.0,0.0,0.0,-3.9049466673355218
image_4040.png,1,"[0, 0, 0, 0, 0, 0]",4040,-1.5453000477607004,0.0,-0.2791383215993952,0.0,0.0,109.755452315036,-0.9726570796076226,4.192332269143742,0.0,0.0,0.0,2.913338026882033
image_923.png,1,"[0, 0, 0, 0, 0, 0]",923,-1.1433166927885887,0.0,0.9435705843067086,0.0,0.0,-120.18825142889642,4.8406534463363435,1.1804640630433036,0.0,0.0,0.0,-4.319214960134465
image_1015.png,1,"[0, 0, 0, 0, 0, 0]",1015,-4.224900923674736,0.0,0.3902473272006046,0.0,0.0,-114.12641754659477,0.6845714606297282,-1.3181051706775126,0.0,0.0,0.0,-3.0721794556210194
image_2929.png,1,"[0, 0, 0, 0, 0, 0]",2929,0.658155726404587,0.0,0.9750801914448011,0.0,0.0,30.007474922713186,4.59271942652347,-1.7396825033701457,0.0,0.0,0.0,0.005929863359952492
image_447.png,1,"[0, 0, 0, 0, 0, 0]",447,1.0976990963141144,0.0,-0.5293352938347111,0.0,0.0,-151.49834752999016,-1.329331128190141,-3.5900503153212346,0.0,0.0,0.0,-0.7131125059529477
image_3076.png,1,"[0, 0, 0, 0, 0, 0]",3076,-3.431937417107412,0.0,0.8431769594781422,0.0,0.0,40.15202656837471,-1.016826211032317,-2.6341539646337955,0.0,0.0,0.0,-3.06728223596802
image_3761.png,1,"[0, 0, 0, 0, 0, 0]",3761,-4.430740736776121,0.0,0.2693720800695141,0.0,0.0,89.84755426620802,0.9973933889818962,-2.8508638608940884,0.0,0.0,0.0,-0.13681220415085527
image_4465.png,1,"[0, 0, 0, 0, 0, 0]",4465,-1.7705521502260533,0.0,0.5598738434263562,0.0,0.0,138.86740961074088,-4.972328076732912,1.8263492282920568,0.0,0.0,0.0,1.3826321708232854
image_4967.png,1,"[0, 0, 0, 0, 0, 0]",4967,2.0289662946267235,0.0,-0.9873368963253715,0.0,0.0,177.2313851129589,-2.507178739163601,0.07203153876211488,0.0,0.0,0.0,-0.5905536594598368
image_3208.png,1,"[0, 0, 0, 0, 0, 0]",3208,-3.3448069802587623,0.0,-0.6125363341153909,0.0,0.0,49.726394629740184,1.4855268107914208,-2.4487250436666352,0.0,0.0,0.0,-2.1455290251614656
image_2865.png,1,"[0, 0, 0, 0, 0, 0]",2865,-1.5348417739484486,0.0,0.24008490789999581,0.0,0.0,25.47158184071509,2.704209719154065,1.5237320207246574,0.0,0.0,0.0,-2.1276708035735012
image_3.png,1,"[0, 0, 0, 0, 0, 0]",3,3.715883309438487,0.0,-0.7905100851535458,0.0,0.0,-179.8314547183246,-1.0068527076873846,4.2618506183431375,0.0,0.0,0.0,1.3878658495296117
image_2414.png,1,"[0, 0, 0, 0, 0, 0]",2414,-0.34058226771487377,0.0,-0.48503130464308053,0.0,0.0,-11.923636290287362,-2.6115014170256226,2.685396618104816,0.0,0.0,0.0,2.141743060612318
image_1879.png,1,"[0, 0, 0, 0, 0, 0]",1879,-4.441532086660823,0.0,-0.11991909476562546,0.0,0.0,-50.158968625473136,1.6026678459980133,-3.34310140879311,0.0,0.0,0.0,0.19796859974847614
image_3775.png,1,"[0, 0, 0, 0, 0, 0]",3775,4.95710984078462,0.0,0.2959349090893211,0.0,0.0,90.68202490882311,4.696027713512979,0.9523757838156177,0.0,0.0,0.0,-1.7838470696347954
image_1899.png,1,"[0, 0, 0, 0, 0, 0]",1899,-4.151354686491305,0.0,0.9671860314886842,0.0,0.0,-48.48133346798565,-2.8480690149947687,-4.297285289203429,0.0,0.0,0.0,4.237884213681086
image_3294.png,1,"[0, 0, 0, 0, 0, 0]",3294,-3.7112671992658997,0.0,0.3198376244212815,0.0,0.0,55.381744846292634,-1.7654095536841918,3.3407833644321965,0.0,0.0,0.0,-2.4371887195055497
image_3390.png,1,"[0, 0, 0, 0, 0, 0]",3390,-1.689629598963902,0.0,-0.6720258269195676,0.0,0.0,62.49290728080581,-0.3708917419096487,-0.660516496572976,0.0,0.0,0.0,2.0132605912184065
image_2798.png,1,"[0, 0, 0, 0, 0, 0]",2798,1.6221527943815328,0.0,0.042409963695229314,0.0,0.0,20.137234831946557,-0.9147254776558551,-4.925443849138976,0.0,0.0,0.0,3.8613483571125933
image_1288.png,1,"[0, 0, 0, 0, 0, 0]",1288,2.3761375661919537,0.0,-0.027456912723289983,0.0,0.0,-94.2652289713223,-4.889775409594256,-1.290272464735338,0.0,0.0,0.0,0.14095551918662075
image_346.png,1,"[0, 0, 0, 0, 0, 0]",346,2.7286482814524637,0.0,0.29828269840492383,0.0,0.0,-157.55723571900157,-1.0286128427831374,-3.939106188309748,0.0,0.0,0.0,-1.5841935502080418
image_2554.png,1,"[0, 0, 0, 0, 0, 0]",2554,2.7293483577439197,0.0,-0.028527803452835565,0.0,0.0,0.6013663499617792,-0.37692472004526056,0.6760004897159453,0.0,0.0,0.0,3.126340402916961
image_3186.png,1,"[0, 0, 0, 0, 0, 0]",3186,-3.7790751521166523,0.0,0.33230476929345376,0.0,0.0,47.936303401948976,-3.1371085570836375,-4.701816807563372,0.0,0.0,0.0,-4.461680948574925
image_1089.png,1,"[0, 0, 0, 0, 0, 0]",1089,2.0117593533053952,0.0,-0.39372875324490186,0.0,0.0,-109.04424093769074,0.0638801783653209,-0.16963604905227214,0.0,0.0,0.0,0.9955602418998319
image_2254.png,1,"[0, 0, 0, 0, 0, 0]",2254,0.17471609348410055,0.0,-0.7982406095738346,0.0,0.0,-23.241029743390555,-1.0843871771114433,-2.2766208421926115,0.0,0.0,0.0,-1.6085185959832793
image_3898.png,1,"[0, 0, 0, 0, 0, 0]",3898,-0.4829092315019734,0.0,0.8280014621371703,0.0,0.0,99.64362481104052,-1.9232307028054896,3.6530387563835927,0.0,0.0,0.0,-1.704461202439905
image_3903.png,1,"[0, 0, 0, 0, 0, 0]",3903,4.100894963832497,0.0,0.61795417854005,0.0,0.0,100.13697691861069,1.4755892483947637,-3.482925968544582,0.0,0.0,0.0,1.8041319582827189
image_3163.png,1,"[0, 0, 0, 0, 0, 0]",3163,-4.10072664549732,0.0,0.5335815090599305,0.0,0.0,45.633021854229526,4.998560529445976,0.5108789708209507,0.0,0.0,0.0,-3.0883175924306396
image_854.png,1,"[0, 0, 0, 0, 0, 0]",854,-0.8987697879808607,0.0,-0.018411441935400674,0.0,0.0,-125.56358799442724,2.8816682786457495,4.5977423370236075,0.0,0.0,0.0,-1.9142435180909132
image_806.png,1,"[0, 0, 0, 0, 0, 0]",806,-0.8362497491594194,0.0,0.594430888658436,0.0,0.0,-129.18736436248778,-1.5650339092180965,1.0918292414488429,0.0,0.0,0.0,-0.3650585644094697
image_1592.png,1,"[0, 0, 0, 0, 0, 0]",1592,2.382667649332398,0.0,0.29133984155538184,0.0,0.0,-70.78803708292345,-2.5683026624189575,3.672412122746419,0.0,0.0,0.0,-3.7191347196737268
image_3672.png,1,"[0, 0, 0, 0, 0, 0]",3672,4.572702898922508,0.0,0.5793234900715083,0.0,0.0,83.32497615143473,-3.4283709327941003,2.2419721591351847,0.0,0.0,0.0,4.261691813701315
image_2144.png,1,"[0, 0, 0, 0, 0, 0]",2144,-3.849945565670202,0.0,0.7513596866366561,0.0,0.0,-31.784521442498203,1.7728137682317708,1.650287221865936,0.0,0.0,0.0,0.019082034934838177
image_511.png,1,"[0, 0, 0, 0, 0, 0]",511,1.7213375549229415,0.0,0.29091019761862036,0.0,0.0,-147.45591495569812,-0.5904419075550402,4.617598377872094,0.0,0.0,0.0,0.8622449215990997
image_1276.png,1,"[0, 0, 0, 0, 0, 0]",1276,-3.9513168252768125,0.0,-0.7385093829173368,0.0,0.0,-94.81140966940178,-1.9123410663692653,-3.907856522418135,0.0,0.0,0.0,3.6595999462509763
image_1841.png,1,"[0, 0, 0, 0, 0, 0]",1841,-0.961652133014149,0.0,-0.5327321494513446,0.0,0.0,-52.752964068269804,-0.6453181937668573,4.993555251154277,0.0,0.0,0.0,-4.287218335630547
image_17.png,1,"[0, 0, 0, 0, 0, 0]",17,4.3863341870655965,0.0,0.613970630342094,0.0,0.0,-178.97198757036594,0.7415048682082741,-0.8138594536983232,0.0,0.0,0.0,-2.484436407658057
image_1670.png,1,"[0, 0, 0, 0, 0, 0]",1670,-3.4882414941137085,0.0,-0.49017582125248627,0.0,0.0,-66.31330370972339,-4.634617943965531,-0.04410988514576353,0.0,0.0,0.0,4.257795279124149
image_1680.png,1,"[0, 0, 0, 0, 0, 0]",1680,-2.2984052340326153,0.0,-0.6536619200611442,0.0,0.0,-65.41745754261454,1.1315285923756404,0.06144510621372845,0.0,0.0,0.0,4.958779640007979
image_4375.png,1,"[0, 0, 0, 0, 0, 0]",4375,3.1400993038089915,0.0,-0.3716303946353503,0.0,0.0,132.60262151136521,-4.577678269330365,4.732596006191889,0.0,0.0,0.0,1.0733412450105941
image_912.png,1,"[0, 0, 0, 0, 0, 0]",912,-3.6223247359001096,0.0,0.10489689253292056,0.0,0.0,-121.06367460324836,-0.652481346311208,-2.386003696043674,0.0,0.0,0.0,-3.4083043147533787
image_1499.png,1,"[0, 0, 0, 0, 0, 0]",1499,-0.13508156308095298,0.0,0.6196637728878862,0.0,0.0,-76.98804553121,-1.2531672629238297,3.578197885181851,0.0,0.0,0.0,-4.855353797915534
image_3892.png,1,"[0, 0, 0, 0, 0, 0]",3892,-4.25721415821204,0.0,-0.6421561970935106,0.0,0.0,99.32778895305381,1.2193356665838175,-0.39928326241488143,0.0,0.0,0.0,2.0119049585119715
image_2285.png,1,"[0, 0, 0, 0, 0, 0]",2285,3.2287644117304293,0.0,0.6377467138301027,0.0,0.0,-21.331635979921828,1.2018238652577402,-3.7163771739504616,0.0,0.0,0.0,0.4600117443557137
image_4306.png,1,"[0, 0, 0, 0, 0, 0]",4306,-0.31784344198412917,0.0,-0.32675934835813836,0.0,0.0,127.33128450111963,1.9110955571400448,-1.4915614962791368,0.0,0.0,0.0,-0.18776289475826236
image_4398.png,1,"[0, 0, 0, 0, 0, 0]",4398,-1.4973048547930166,0.0,-0.564406273295978,0.0,0.0,134.88455178220295,0.5552259244789015,-3.296437781852127,0.0,0.0,0.0,3.8035038800032765
image_4268.png,1,"[0, 0, 0, 0, 0, 0]",4268,-4.110110039075494,0.0,-0.37387485113851304,0.0,0.0,124.31685678338692,-0.9399862743851255,0.26567408234577794,0.0,0.0,0.0,3.4102865682635706
image_3623.png,1,"[0, 0, 0, 0, 0, 0]",3623,-3.961998489999805,0.0,-0.5274431104654573,0.0,0.0,79.99231806528815,-3.933540734943828,-2.7701409013889267,0.0,0.0,0.0,-2.624874308552104
image_1512.png,1,"[0, 0, 0, 0, 0, 0]",1512,4.894216503290101,0.0,0.9788549378383371,0.0,0.0,-76.13035706732437,-0.023207758777076037,-0.5381956654769029,0.0,0.0,0.0,-1.5949928129069701
image_3731.png,1,"[0, 0, 0, 0, 0, 0]",3731,1.6004407026852272,0.0,-0.6148001467677509,0.0,0.0,88.04369057189285,4.9656860374629535,-2.2089877414627757,0.0,0.0,0.0,4.618250869321631
image_4535.png,1,"[0, 0, 0, 0, 0, 0]",4535,4.115322095452809,0.0,-0.2530166282346429,0.0,0.0,144.3545210146234,-4.929879258215319,-4.637879343525459,0.0,0.0,0.0,3.9091067801830537
image_637.png,1,"[0, 0, 0, 0, 0, 0]",637,2.0689766660686857,0.0,-0.5727187705157981,0.0,0.0,-140.15967467255967,1.2440596328579732,3.662118163761713,0.0,0.0,0.0,-1.5590221902036436
image_565.png,1,"[0, 0, 0, 0, 0, 0]",565,1.444642735512832,0.0,0.23347969763079046,0.0,0.0,-143.8224106703335,3.50659404729973,-3.8994300552991232,0.0,0.0,0.0,2.802056305654679
image_438.png,1,"[0, 0, 0, 0, 0, 0]",438,-0.255167260694944,0.0,-0.33227423154022384,0.0,0.0,-152.06954590196443,-2.23377875758319,4.502910963562821,0.0,0.0,0.0,-3.7820270442033377
image_2988.png,1,"[0, 0, 0, 0, 0, 0]",2988,-4.479409983830603,0.0,-0.3103400063810222,0.0,0.0,34.344451994998735,-0.6696273652589948,-2.0461751425764483,0.0,0.0,0.0,3.4026003832241294
image_1669.png,1,"[0, 0, 0, 0, 0, 0]",1669,-4.672902204664525,0.0,-0.9181026798776608,0.0,0.0,-66.4537633422105,-0.5056212113766723,3.056176699906448,0.0,0.0,0.0,-2.6750236498615507
image_1172.png,1,"[0, 0, 0, 0, 0, 0]",1172,3.454500952701796,0.0,0.046022759107699596,0.0,0.0,-102.1967963359302,1.3058649709175896,-3.3610363692965195,0.0,0.0,0.0,2.3775866091374027
image_3777.png,1,"[0, 0, 0, 0, 0, 0]",3777,1.893613342629469,0.0,-0.9027371781831277,0.0,0.0,90.77279245122912,-2.0480032782350346,3.065252565861851,0.0,0.0,0.0,-4.622771523707362
image_2416.png,1,"[0, 0, 0, 0, 0, 0]",2416,-4.700043674693402,0.0,-0.27133645813854024,0.0,0.0,-11.89789445452385,-4.843524892791443,4.144822866020254,0.0,0.0,0.0,4.130002857476356
image_4458.png,1,"[0, 0, 0, 0, 0, 0]",4458,1.8611566365570456,0.0,-0.7157004047250146,0.0,0.0,138.51550419924814,4.451156090446949,2.5730581917681636,0.0,0.0,0.0,1.755241873915466
image_2771.png,1,"[0, 0, 0, 0, 0, 0]",2771,-0.5739292438111674,0.0,0.8005414512419868,0.0,0.0,18.377761548657276,4.001568786246263,2.376682705039256,0.0,0.0,0.0,-1.2416736582159515
image_4556.png,1,"[0, 0, 0, 0, 0, 0]",4556,4.0665606336282885,0.0,0.5672366763997951,0.0,0.0,146.76768549133516,3.1251440977099794,-0.9520687275403503,0.0,0.0,0.0,-1.2482598730794345
image_3422.png,1,"[0, 0, 0, 0, 0, 0]",3422,-0.7488439800488775,0.0,0.2542140320189952,0.0,0.0,64.91712528513014,0.6093094278463393,0.19084426317264658,0.0,0.0,0.0,0.445988392793792
image_2348.png,1,"[0, 0, 0, 0, 0, 0]",2348,0.30583170284986494,0.0,0.6855662914286267,0.0,0.0,-16.292746324494573,-1.047199862041749,4.745296360922177,0.0,0.0,0.0,1.8888290406754313
