sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_528.png,1,"[0, 0, 0, 0, 0, 0]",528,0.0,1.6111929639441787,3.574275048813868,-9.78463766540202,-14.522734346832994,-142.2715687667903,0.0,0.0,0.0,0.0,0.0,0.0
image_529.png,1,"[0, 0, 0, 0, 0, 0]",529,0.0,-2.602756410713951,2.410010393268756,7.359317045695228,11.311315631984545,-142.1353700386782,0.0,0.0,0.0,0.0,0.0,0.0
image_530.png,1,"[0, 0, 0, 0, 0, 0]",530,0.0,-1.0275008049476542,2.0949052810323967,-12.088502973274524,7.645041306830098,-141.97870558513483,0.0,0.0,0.0,0.0,0.0,0.0
image_531.png,1,"[0, 0, 0, 0, 0, 0]",531,0.0,1.5306210126680142,3.5465329897870497,-6.844385365444438,-1.8009083857220034,-141.9139268351917,0.0,0.0,0.0,0.0,0.0,0.0
image_532.png,1,"[0, 0, 0, 0, 0, 0]",532,0.0,-2.9846622933342344,4.7619029101919805,8.988947925286357,-5.234408110994659,-141.86404314871288,0.0,0.0,0.0,0.0,0.0,0.0
image_533.png,1,"[0, 0, 0, 0, 0, 0]",533,0.0,0.15593272963730787,2.686579041660438,-14.269579709494149,9.282715588484677,-141.83338481875526,0.0,0.0,0.0,0.0,0.0,0.0
image_534.png,1,"[0, 0, 0, 0, 0, 0]",534,0.0,-1.1985420636986026,2.4834813661109942,-4.816737241115259,-11.542226577859257,-141.75232026753824,0.0,0.0,0.0,0.0,0.0,0.0
image_535.png,1,"[0, 0, 0, 0, 0, 0]",535,0.0,0.4799093111218786,3.013214084416327,-12.678897063116146,1.577060553165687,-141.64716611310553,0.0,0.0,0.0,0.0,0.0,0.0
image_536.png,1,"[0, 0, 0, 0, 0, 0]",536,0.0,0.5708872525537645,3.6318217744459425,-12.543729089609297,-12.83199051431171,-141.62893311037058,0.0,0.0,0.0,0.0,0.0,0.0
image_537.png,1,"[0, 0, 0, 0, 0, 0]",537,0.0,-2.8666987926646303,3.8023801714964485,0.1837709162728789,-2.4292550207640424,-141.62107362389264,0.0,0.0,0.0,0.0,0.0,0.0
image_538.png,1,"[0, 0, 0, 0, 0, 0]",538,0.0,-0.03953654917693239,5.083993290627471,-10.222953627336787,-12.694200934591507,-141.52740344733883,0.0,0.0,0.0,0.0,0.0,0.0
image_539.png,1,"[0, 0, 0, 0, 0, 0]",539,0.0,0.08080720756839899,5.104493640542033,-4.507995785496403,-7.5041761996255065,-141.52028336088722,0.0,0.0,0.0,0.0,0.0,0.0
image_540.png,1,"[0, 0, 0, 0, 0, 0]",540,0.0,1.0007540562708597,2.330720490117589,14.425984039000518,-8.222607689422148,-141.49010330379537,0.0,0.0,0.0,0.0,0.0,0.0
image_541.png,1,"[0, 0, 0, 0, 0, 0]",541,0.0,-2.6778862239064383,2.7124345097050395,3.9839927682737546,3.9849993378543758,-141.44828796481022,0.0,0.0,0.0,0.0,0.0,0.0
image_542.png,1,"[0, 0, 0, 0, 0, 0]",542,0.0,2.4416691151567633,2.9241383851746803,11.921611056967617,14.945412460511278,-141.34205879598838,0.0,0.0,0.0,0.0,0.0,0.0
image_543.png,1,"[0, 0, 0, 0, 0, 0]",543,0.0,2.2919480677239434,4.576491477962255,0.9687787280728593,4.025471601849574,-141.202566785496,0.0,0.0,0.0,0.0,0.0,0.0
image_544.png,1,"[0, 0, 0, 0, 0, 0]",544,0.0,0.3660181401635185,3.654063584394007,10.650054466798338,-10.837666580766546,-141.09216111796698,0.0,0.0,0.0,0.0,0.0,0.0
image_545.png,1,"[0, 0, 0, 0, 0, 0]",545,0.0,-3.5421509528593997,4.46218476396739,12.685877029885056,11.590272804457815,-141.0426881374069,0.0,0.0,0.0,0.0,0.0,0.0
image_546.png,1,"[0, 0, 0, 0, 0, 0]",546,0.0,1.3808391094176935,3.7469209612200647,-9.635580295414854,-4.405783025663833,-140.99988883571532,0.0,0.0,0.0,0.0,0.0,0.0
image_547.png,1,"[0, 0, 0, 0, 0, 0]",547,0.0,0.5278254770493147,2.6874271455787175,1.0266527056469137,1.148753069548448,-140.97636711607632,0.0,0.0,0.0,0.0,0.0,0.0
image_548.png,1,"[0, 0, 0, 0, 0, 0]",548,0.0,-0.8363978280297193,3.0647641552581937,14.083600128674409,-0.2517480107699672,-140.72273134644053,0.0,0.0,0.0,0.0,0.0,0.0
image_549.png,1,"[0, 0, 0, 0, 0, 0]",549,0.0,2.3152526313896296,4.453688147003625,7.108627391523989,7.48332719460652,-140.5914226292678,0.0,0.0,0.0,0.0,0.0,0.0
image_550.png,1,"[0, 0, 0, 0, 0, 0]",550,0.0,3.951173731778555,3.723661648544472,-1.4909106756033292,-10.755663873862364,-140.56388343742742,0.0,0.0,0.0,0.0,0.0,0.0
image_551.png,1,"[0, 0, 0, 0, 0, 0]",551,0.0,-3.697230276278173,3.947123325846576,-13.516891910500913,-0.5387723773331246,-140.47676391998206,0.0,0.0,0.0,0.0,0.0,0.0
image_552.png,1,"[0, 0, 0, 0, 0, 0]",552,0.0,-3.831146387746431,2.0904121816271113,-13.082016658389259,-6.020291500668174,-140.3571466922624,0.0,0.0,0.0,0.0,0.0,0.0
image_553.png,1,"[0, 0, 0, 0, 0, 0]",553,0.0,-1.9862773519867636,2.21043440770233,13.523369598062846,10.580243046697792,-140.34837030286377,0.0,0.0,0.0,0.0,0.0,0.0
image_554.png,1,"[0, 0, 0, 0, 0, 0]",554,0.0,-2.2806836739258527,2.3870581251232235,-13.922377870829825,-8.018402181459189,-140.2021563808217,0.0,0.0,0.0,0.0,0.0,0.0
image_555.png,1,"[0, 0, 0, 0, 0, 0]",555,0.0,-1.064886614432485,2.7118647168979266,-0.23491121445433905,-5.650980223441913,-140.1907671360861,0.0,0.0,0.0,0.0,0.0,0.0
image_556.png,1,"[0, 0, 0, 0, 0, 0]",556,0.0,1.5960547369813751,4.6777108892262165,-13.846791715571156,-3.816054391114619,-140.13594924857279,0.0,0.0,0.0,0.0,0.0,0.0
image_557.png,1,"[0, 0, 0, 0, 0, 0]",557,0.0,-3.2432737684330055,3.8828069190246,12.428581727098397,-4.555796035299446,-139.98611047807145,0.0,0.0,0.0,0.0,0.0,0.0
image_558.png,1,"[0, 0, 0, 0, 0, 0]",558,0.0,2.1229164812922807,5.136380335434543,5.331858805205783,4.353810554793547,-139.69039185793577,0.0,0.0,0.0,0.0,0.0,0.0
image_559.png,1,"[0, 0, 0, 0, 0, 0]",559,0.0,-1.6825150924865389,2.509643025325716,4.092798789870475,-9.08741202553357,-139.45454254574892,0.0,0.0,0.0,0.0,0.0,0.0
image_560.png,1,"[0, 0, 0, 0, 0, 0]",560,0.0,-2.5495053869872697,3.8041440791486902,7.6760453037348455,-2.7587512747758662,-139.41261322311001,0.0,0.0,0.0,0.0,0.0,0.0
image_561.png,1,"[0, 0, 0, 0, 0, 0]",561,0.0,-3.5732007909383094,2.675135119736602,-5.345899112264222,4.361612827091324,-139.3985990613418,0.0,0.0,0.0,0.0,0.0,0.0
image_562.png,1,"[0, 0, 0, 0, 0, 0]",562,0.0,2.0117944866040984,2.7347228234572194,14.83952029810828,-0.3050685605782011,-139.3784497010398,0.0,0.0,0.0,0.0,0.0,0.0
image_563.png,1,"[0, 0, 0, 0, 0, 0]",563,0.0,0.84348719395551,3.9723299507049017,1.6881532725117872,-3.146245727284306,-139.31892366294096,0.0,0.0,0.0,0.0,0.0,0.0
image_564.png,1,"[0, 0, 0, 0, 0, 0]",564,0.0,-0.4117093154566458,4.660724998311731,12.890565925491167,3.89041173569289,-139.27663448826826,0.0,0.0,0.0,0.0,0.0,0.0
image_565.png,1,"[0, 0, 0, 0, 0, 0]",565,0.0,3.2672511100305863,4.717905695300178,-12.283400740008723,8.458010047076222,-139.27071642274785,0.0,0.0,0.0,0.0,0.0,0.0
image_566.png,1,"[0, 0, 0, 0, 0, 0]",566,0.0,2.225542124191131,5.436149231897907,-9.339805819716764,0.6652966906870912,-139.23001563813386,0.0,0.0,0.0,0.0,0.0,0.0
image_567.png,1,"[0, 0, 0, 0, 0, 0]",567,0.0,3.9907707577356186,3.864005821571389,3.743688739463998,13.492353074003478,-139.203107445175,0.0,0.0,0.0,0.0,0.0,0.0
image_568.png,1,"[0, 0, 0, 0, 0, 0]",568,0.0,1.4529318390608186,4.420555720186497,8.013079979176727,13.29119627723674,-139.00601877917563,0.0,0.0,0.0,0.0,0.0,0.0
image_569.png,1,"[0, 0, 0, 0, 0, 0]",569,0.0,-1.64814552676492,4.38061093142489,8.725798368360131,-1.999611118121896,-138.89492759947467,0.0,0.0,0.0,0.0,0.0,0.0
image_570.png,1,"[0, 0, 0, 0, 0, 0]",570,0.0,2.8823300146233786,3.8331392900456924,11.062117741298177,-9.130019083963052,-138.87370006657608,0.0,0.0,0.0,0.0,0.0,0.0
image_571.png,1,"[0, 0, 0, 0, 0, 0]",571,0.0,1.094406626841388,4.746200774075961,-12.29516023909543,-3.515865683948851,-138.8121567482127,0.0,0.0,0.0,0.0,0.0,0.0
image_572.png,1,"[0, 0, 0, 0, 0, 0]",572,0.0,-0.18751285217125258,3.4163938941185683,-12.476713649276412,-4.417909284460546,-138.79465967707208,0.0,0.0,0.0,0.0,0.0,0.0
image_573.png,1,"[0, 0, 0, 0, 0, 0]",573,0.0,-1.468173720606801,2.8024643500420874,-12.340977378405412,-3.5550203970033376,-138.58871047943688,0.0,0.0,0.0,0.0,0.0,0.0
image_574.png,1,"[0, 0, 0, 0, 0, 0]",574,0.0,0.580179773045483,3.377780977304254,10.041495365771695,4.354686691186831,-138.50740519226122,0.0,0.0,0.0,0.0,0.0,0.0
image_575.png,1,"[0, 0, 0, 0, 0, 0]",575,0.0,2.7349697521023923,4.834776124582312,-13.566461502445113,11.807195438868526,-138.16810423265565,0.0,0.0,0.0,0.0,0.0,0.0
image_576.png,1,"[0, 0, 0, 0, 0, 0]",576,0.0,3.2488305551136447,4.4669300277167725,0.6490150176319673,-10.052392575845584,-138.1560746340545,0.0,0.0,0.0,0.0,0.0,0.0
image_577.png,1,"[0, 0, 0, 0, 0, 0]",577,0.0,-0.5519728190731241,2.751701256773276,9.034445660083506,-0.8607004015588533,-138.14124501434904,0.0,0.0,0.0,0.0,0.0,0.0
image_578.png,1,"[0, 0, 0, 0, 0, 0]",578,0.0,1.9698525314623803,3.5019264983026823,0.17310303912853975,-0.11331849674491856,-138.01819822969526,0.0,0.0,0.0,0.0,0.0,0.0
image_579.png,1,"[0, 0, 0, 0, 0, 0]",579,0.0,3.7391204301505967,3.349533535390684,2.2456618172728398,-2.594428383284402,-137.99227266151038,0.0,0.0,0.0,0.0,0.0,0.0
image_580.png,1,"[0, 0, 0, 0, 0, 0]",580,0.0,-1.9057125207939185,5.3695772328945,-13.505348351357032,12.171653038871668,-137.9215792953379,0.0,0.0,0.0,0.0,0.0,0.0
image_581.png,1,"[0, 0, 0, 0, 0, 0]",581,0.0,3.852669667430459,4.074066271920304,-5.571701307324945,10.12542615518505,-137.9019259453421,0.0,0.0,0.0,0.0,0.0,0.0
image_582.png,1,"[0, 0, 0, 0, 0, 0]",582,0.0,1.8302077717925336,3.911753321382158,13.829052601495196,6.030888361000681,-137.88989705418908,0.0,0.0,0.0,0.0,0.0,0.0
image_583.png,1,"[0, 0, 0, 0, 0, 0]",583,0.0,0.29988300234861853,5.0356684200724215,-11.621459779819476,0.2209863092381923,-137.8245267781256,0.0,0.0,0.0,0.0,0.0,0.0
image_584.png,1,"[0, 0, 0, 0, 0, 0]",584,0.0,1.7630403995930237,5.465483320913826,-7.985937246916967,-13.426651540425706,-137.73458761626526,0.0,0.0,0.0,0.0,0.0,0.0
image_585.png,1,"[0, 0, 0, 0, 0, 0]",585,0.0,0.6001296107305389,2.7053390208149066,-14.973477178793985,5.181937774972017,-137.58921769457987,0.0,0.0,0.0,0.0,0.0,0.0
image_586.png,1,"[0, 0, 0, 0, 0, 0]",586,0.0,1.9075856480284372,5.013869804219667,10.004511460050747,8.692373363567008,-137.54236290592834,0.0,0.0,0.0,0.0,0.0,0.0
image_587.png,1,"[0, 0, 0, 0, 0, 0]",587,0.0,1.3205249654141102,4.0692685978111935,-2.927689610451271,1.520949372205532,-137.36533051863697,0.0,0.0,0.0,0.0,0.0,0.0
image_588.png,1,"[0, 0, 0, 0, 0, 0]",588,0.0,3.0273150284202766,3.1749266220084795,3.036398667910781,-1.2894967629675396,-137.35763248884132,0.0,0.0,0.0,0.0,0.0,0.0
image_589.png,1,"[0, 0, 0, 0, 0, 0]",589,0.0,-2.1423965781562027,3.8695067068743567,-8.748103617896575,-12.82676101400115,-137.09763941676385,0.0,0.0,0.0,0.0,0.0,0.0
image_590.png,1,"[0, 0, 0, 0, 0, 0]",590,0.0,2.520774311127651,2.9362732439137846,-14.432702838836969,-7.333519827238883,-136.98064206249114,0.0,0.0,0.0,0.0,0.0,0.0
image_591.png,1,"[0, 0, 0, 0, 0, 0]",591,0.0,-1.073936312633971,3.2848914284180935,-11.723805351505272,7.976319063000069,-136.95423110764256,0.0,0.0,0.0,0.0,0.0,0.0
image_592.png,1,"[0, 0, 0, 0, 0, 0]",592,0.0,-1.6296998208383107,4.575912876955892,7.9434095900948805,14.00113024479107,-136.83825684888973,0.0,0.0,0.0,0.0,0.0,0.0
image_593.png,1,"[0, 0, 0, 0, 0, 0]",593,0.0,-1.8869570368105908,3.272906334052496,-6.313654006097272,-5.24504205958578,-136.8236620441016,0.0,0.0,0.0,0.0,0.0,0.0
image_594.png,1,"[0, 0, 0, 0, 0, 0]",594,0.0,-0.6101847780788736,3.0490336966604636,2.2041509298745297,-7.795127478660175,-136.7980903350815,0.0,0.0,0.0,0.0,0.0,0.0
image_595.png,1,"[0, 0, 0, 0, 0, 0]",595,0.0,-3.556220098616829,3.5549511078182725,-13.2879446668364,-1.816607890294705,-136.74119945291292,0.0,0.0,0.0,0.0,0.0,0.0
image_596.png,1,"[0, 0, 0, 0, 0, 0]",596,0.0,-3.8635928988153614,2.711612980919857,8.388931111293626,1.9402962547691658,-136.74066152073902,0.0,0.0,0.0,0.0,0.0,0.0
image_597.png,1,"[0, 0, 0, 0, 0, 0]",597,0.0,2.7418530561856302,5.142115084643727,-8.973933894460256,9.067697301284259,-136.70220568718065,0.0,0.0,0.0,0.0,0.0,0.0
image_598.png,1,"[0, 0, 0, 0, 0, 0]",598,0.0,0.29314989258093416,2.635615616738054,-2.381778460785524,-4.033381184251418,-136.61005761184788,0.0,0.0,0.0,0.0,0.0,0.0
image_599.png,1,"[0, 0, 0, 0, 0, 0]",599,0.0,3.7076097535439105,4.573057672274724,10.29176714172166,5.895725072366247,-136.53929935228018,0.0,0.0,0.0,0.0,0.0,0.0
image_600.png,1,"[0, 0, 0, 0, 0, 0]",600,0.0,0.7704452727087849,3.0229688374443424,-10.883919910316925,-11.30554764813522,-136.53679856161904,0.0,0.0,0.0,0.0,0.0,0.0
image_601.png,1,"[0, 0, 0, 0, 0, 0]",601,0.0,-1.5158035293425218,3.7929589945739934,10.761856389002507,-10.54222103764791,-136.5177728421045,0.0,0.0,0.0,0.0,0.0,0.0
image_602.png,1,"[0, 0, 0, 0, 0, 0]",602,0.0,-0.26095457231321273,3.060696293012656,-5.414920813254472,10.034532911252569,-136.50887911880739,0.0,0.0,0.0,0.0,0.0,0.0
image_603.png,1,"[0, 0, 0, 0, 0, 0]",603,0.0,2.586567485578967,5.221592385177753,5.9993556906561984,-5.837486261280734,-136.46215458642604,0.0,0.0,0.0,0.0,0.0,0.0
image_604.png,1,"[0, 0, 0, 0, 0, 0]",604,0.0,3.3855981090144915,5.270263288809368,0.2134395262427944,-1.75878814935,-136.45424253667665,0.0,0.0,0.0,0.0,0.0,0.0
image_605.png,1,"[0, 0, 0, 0, 0, 0]",605,0.0,-1.8066427113621542,2.803722537277575,-0.25827993729872745,12.667256081935108,-136.4334876276329,0.0,0.0,0.0,0.0,0.0,0.0
image_606.png,1,"[0, 0, 0, 0, 0, 0]",606,0.0,1.902602627719098,2.5967507951397737,-9.968116501540147,14.522661062511645,-136.42566043753493,0.0,0.0,0.0,0.0,0.0,0.0
image_607.png,1,"[0, 0, 0, 0, 0, 0]",607,0.0,3.023560062556532,3.6586714056446548,8.748803346909469,-8.416207375411076,-136.3286393934666,0.0,0.0,0.0,0.0,0.0,0.0
image_608.png,1,"[0, 0, 0, 0, 0, 0]",608,0.0,-2.6654638916875255,2.810505131951932,7.605508288812878,0.8486615584878834,-136.2586282782716,0.0,0.0,0.0,0.0,0.0,0.0
image_609.png,1,"[0, 0, 0, 0, 0, 0]",609,0.0,2.6682719983119725,3.71850553354689,9.1210175451298,7.52781688418948,-136.18910357897684,0.0,0.0,0.0,0.0,0.0,0.0
image_610.png,1,"[0, 0, 0, 0, 0, 0]",610,0.0,3.6817642213236788,4.442957769446885,-7.47479665496797,-6.436375385366112,-136.01391956977508,0.0,0.0,0.0,0.0,0.0,0.0
image_611.png,1,"[0, 0, 0, 0, 0, 0]",611,0.0,2.373475927042218,2.7925752145910394,-14.128439641391887,-8.523906095525895,-135.9693607985646,0.0,0.0,0.0,0.0,0.0,0.0
image_612.png,1,"[0, 0, 0, 0, 0, 0]",612,0.0,-0.5929260147852444,5.496340778550986,-3.8592867208598225,10.765671526752588,-135.96341296590504,0.0,0.0,0.0,0.0,0.0,0.0
image_613.png,1,"[0, 0, 0, 0, 0, 0]",613,0.0,0.7845759489658111,2.0962521919112893,14.862893718838013,-5.596126960564485,-135.88186643524483,0.0,0.0,0.0,0.0,0.0,0.0
image_614.png,1,"[0, 0, 0, 0, 0, 0]",614,0.0,-3.946397423888815,2.9246717974868237,14.642594193362342,7.126597771802139,-135.77213506669744,0.0,0.0,0.0,0.0,0.0,0.0
image_615.png,1,"[0, 0, 0, 0, 0, 0]",615,0.0,-0.039380578645804576,4.7549538024178695,2.8316834973733798,5.575193253893744,-135.65737841654388,0.0,0.0,0.0,0.0,0.0,0.0
image_616.png,1,"[0, 0, 0, 0, 0, 0]",616,0.0,3.521235019806884,2.561989465632944,9.127065313844831,-13.835177317598319,-135.57513545382818,0.0,0.0,0.0,0.0,0.0,0.0
image_617.png,1,"[0, 0, 0, 0, 0, 0]",617,0.0,1.3914212232923804,4.362941091611964,3.6940659515871523,4.675102282706501,-135.52638462922684,0.0,0.0,0.0,0.0,0.0,0.0
image_618.png,1,"[0, 0, 0, 0, 0, 0]",618,0.0,3.6546758678585904,3.8888016133556302,8.6270777967562,12.354879771330943,-135.47413132493062,0.0,0.0,0.0,0.0,0.0,0.0
image_619.png,1,"[0, 0, 0, 0, 0, 0]",619,0.0,3.0233537415246836,5.058771543007959,12.880681956177199,-8.77219156155691,-135.46635429476902,0.0,0.0,0.0,0.0,0.0,0.0
image_620.png,1,"[0, 0, 0, 0, 0, 0]",620,0.0,-2.3176420972868854,2.622261052553358,9.175553527329154,13.58831516551874,-135.45384293832868,0.0,0.0,0.0,0.0,0.0,0.0
image_621.png,1,"[0, 0, 0, 0, 0, 0]",621,0.0,2.448968391528581,4.858524204810398,8.133205249638863,4.290912206233422,-135.3987210662744,0.0,0.0,0.0,0.0,0.0,0.0
image_622.png,1,"[0, 0, 0, 0, 0, 0]",622,0.0,3.7267673730147663,3.634817432488313,9.247893876033086,-14.299276547599154,-135.32207877275556,0.0,0.0,0.0,0.0,0.0,0.0
image_623.png,1,"[0, 0, 0, 0, 0, 0]",623,0.0,1.2947288722837937,4.2697684236598175,12.405387943536251,6.395321703468614,-135.25998509179465,0.0,0.0,0.0,0.0,0.0,0.0
image_624.png,1,"[0, 0, 0, 0, 0, 0]",624,0.0,3.23191967897952,3.1532295243313175,-9.889037248592917,3.866478967122138,-135.2281926344821,0.0,0.0,0.0,0.0,0.0,0.0
image_625.png,1,"[0, 0, 0, 0, 0, 0]",625,0.0,-3.005401584641052,4.900282083556854,11.152152511659406,7.176033322396378,-135.20113928018202,0.0,0.0,0.0,0.0,0.0,0.0
image_626.png,1,"[0, 0, 0, 0, 0, 0]",626,0.0,1.492686704062014,4.517027424913214,-12.23623074122802,-8.495663845058145,-135.04173163428766,0.0,0.0,0.0,0.0,0.0,0.0
image_627.png,1,"[0, 0, 0, 0, 0, 0]",627,0.0,1.6806480221999243,2.4752199994448754,-13.6380320445349,-9.591347203182718,-135.0048477831266,0.0,0.0,0.0,0.0,0.0,0.0
image_628.png,1,"[0, 0, 0, 0, 0, 0]",628,0.0,-2.744471484048039,4.428282605911983,-2.5410083202823,-10.204832138033982,-134.98728618471785,0.0,0.0,0.0,0.0,0.0,0.0
image_629.png,1,"[0, 0, 0, 0, 0, 0]",629,0.0,2.104110917027737,2.1423835071754853,-11.764382910498389,-9.85869735038165,-134.94995265574312,0.0,0.0,0.0,0.0,0.0,0.0
image_630.png,1,"[0, 0, 0, 0, 0, 0]",630,0.0,3.734635604082575,2.117832416635836,-12.448935496073474,-8.825830088578332,-134.9181237299075,0.0,0.0,0.0,0.0,0.0,0.0
image_631.png,1,"[0, 0, 0, 0, 0, 0]",631,0.0,1.770168432979867,4.609027262337161,14.845540639241843,9.512140982947603,-134.68194670969459,0.0,0.0,0.0,0.0,0.0,0.0
image_632.png,1,"[0, 0, 0, 0, 0, 0]",632,0.0,3.2791013109649114,5.065936184137467,-7.769084513171405,10.236948925825132,-134.52706228707288,0.0,0.0,0.0,0.0,0.0,0.0
image_633.png,1,"[0, 0, 0, 0, 0, 0]",633,0.0,-1.669915947361698,3.4111924777035045,-14.473580153406074,1.1300556156533155,-134.45700557816858,0.0,0.0,0.0,0.0,0.0,0.0
image_634.png,1,"[0, 0, 0, 0, 0, 0]",634,0.0,1.8804700526928366,3.1489787868223957,5.9935552077014265,11.850136065702635,-134.39666840109928,0.0,0.0,0.0,0.0,0.0,0.0
image_635.png,1,"[0, 0, 0, 0, 0, 0]",635,0.0,-2.5288727873201955,3.9621964747060243,-0.1515991194735289,9.13472558846427,-134.33947822786234,0.0,0.0,0.0,0.0,0.0,0.0
image_636.png,1,"[0, 0, 0, 0, 0, 0]",636,0.0,-3.839790253786161,3.066885134983292,13.421224639913806,-8.408996895454559,-134.27944675942481,0.0,0.0,0.0,0.0,0.0,0.0
image_637.png,1,"[0, 0, 0, 0, 0, 0]",637,0.0,1.2263705943038303,2.9103333919962338,8.48546591592567,3.0502461903504283,-134.27646982905284,0.0,0.0,0.0,0.0,0.0,0.0
image_638.png,1,"[0, 0, 0, 0, 0, 0]",638,0.0,3.091476946993504,5.005931643647319,-12.748087807357736,0.625071712139345,-134.2457430592559,0.0,0.0,0.0,0.0,0.0,0.0
image_639.png,1,"[0, 0, 0, 0, 0, 0]",639,0.0,-1.3965719916793562,3.001168644507618,6.542095608370225,11.129341451883704,-134.21672226613214,0.0,0.0,0.0,0.0,0.0,0.0
image_640.png,1,"[0, 0, 0, 0, 0, 0]",640,0.0,2.8799127624967387,5.137560886041248,-12.972547535960405,2.0820616174388817,-134.1953259155683,0.0,0.0,0.0,0.0,0.0,0.0
image_641.png,1,"[0, 0, 0, 0, 0, 0]",641,0.0,-1.6839905732692504,3.5526087021484996,10.685272757268187,13.07791439532783,-134.15476136042287,0.0,0.0,0.0,0.0,0.0,0.0
image_642.png,1,"[0, 0, 0, 0, 0, 0]",642,0.0,-0.8555047561439668,4.509348412417913,-12.798223754915885,-9.003495757472272,-134.10650085903148,0.0,0.0,0.0,0.0,0.0,0.0
image_643.png,1,"[0, 0, 0, 0, 0, 0]",643,0.0,3.692603614029431,3.0211408850137715,7.570049669756806,8.592210506788245,-134.00755136856193,0.0,0.0,0.0,0.0,0.0,0.0
image_644.png,1,"[0, 0, 0, 0, 0, 0]",644,0.0,3.9496000425982603,3.7928913461303577,-4.905006463334814,4.097110357890756,-133.85974553034566,0.0,0.0,0.0,0.0,0.0,0.0
image_645.png,1,"[0, 0, 0, 0, 0, 0]",645,0.0,2.5653657649037163,2.6290937537263597,-1.3663489471411356,1.0730940351469371,-133.79386122251896,0.0,0.0,0.0,0.0,0.0,0.0
image_646.png,1,"[0, 0, 0, 0, 0, 0]",646,0.0,1.2426501363535802,2.579107657798665,9.38013932222188,8.90825131646821,-133.7377007202641,0.0,0.0,0.0,0.0,0.0,0.0
image_647.png,1,"[0, 0, 0, 0, 0, 0]",647,0.0,3.4957131497143044,4.504288042380858,14.909224087153415,-9.386215479525807,-133.7184312565483,0.0,0.0,0.0,0.0,0.0,0.0
image_648.png,1,"[0, 0, 0, 0, 0, 0]",648,0.0,1.6154771617415111,4.31190012984495,-14.47091741302528,0.7368519454710025,-133.42563279856753,0.0,0.0,0.0,0.0,0.0,0.0
image_649.png,1,"[0, 0, 0, 0, 0, 0]",649,0.0,-3.2625582567112996,2.712025482088642,1.7583248295936613,-3.3565444933929296,-133.35577023487537,0.0,0.0,0.0,0.0,0.0,0.0
image_650.png,1,"[0, 0, 0, 0, 0, 0]",650,0.0,1.240696531410518,3.3883520813755257,-11.583941503650502,-6.913460804269121,-133.3484407567579,0.0,0.0,0.0,0.0,0.0,0.0
image_651.png,1,"[0, 0, 0, 0, 0, 0]",651,0.0,-1.2943584042327725,4.492140032209247,-13.773984269962533,-10.980995202446035,-133.2537950756648,0.0,0.0,0.0,0.0,0.0,0.0
image_652.png,1,"[0, 0, 0, 0, 0, 0]",652,0.0,-0.6633304956459316,5.169298048882794,14.793320314865557,2.9023633369231554,-133.09148529183028,0.0,0.0,0.0,0.0,0.0,0.0
image_653.png,1,"[0, 0, 0, 0, 0, 0]",653,0.0,2.497852463098271,2.192977995004932,-12.011851531399689,2.1696370874457322,-133.0681837650156,0.0,0.0,0.0,0.0,0.0,0.0
image_654.png,1,"[0, 0, 0, 0, 0, 0]",654,0.0,2.291739637812256,3.9185840898975783,-5.018334549822118,-8.064161210316481,-133.01825858828096,0.0,0.0,0.0,0.0,0.0,0.0
image_655.png,1,"[0, 0, 0, 0, 0, 0]",655,0.0,-2.6428594096714244,2.307194626975945,-5.876967706113836,0.7452576456879427,-132.9518676924811,0.0,0.0,0.0,0.0,0.0,0.0
image_656.png,1,"[0, 0, 0, 0, 0, 0]",656,0.0,2.182246846902869,5.122483515764224,13.756577704181982,-1.4873264124965253,-132.93121274149914,0.0,0.0,0.0,0.0,0.0,0.0
image_657.png,1,"[0, 0, 0, 0, 0, 0]",657,0.0,2.423247235838068,2.616502131321173,-5.303304420022675,-11.390139400477828,-132.65863124783561,0.0,0.0,0.0,0.0,0.0,0.0
image_658.png,1,"[0, 0, 0, 0, 0, 0]",658,0.0,1.9153854722464896,2.964098534203315,-1.3039679623436982,4.681941342085519,-132.63110815532164,0.0,0.0,0.0,0.0,0.0,0.0
image_659.png,1,"[0, 0, 0, 0, 0, 0]",659,0.0,-1.8475234669537324,3.720792291403327,13.351270600031008,7.935814658523977,-132.52949451373527,0.0,0.0,0.0,0.0,0.0,0.0
image_660.png,1,"[0, 0, 0, 0, 0, 0]",660,0.0,2.4765474413039987,4.233433366397857,-14.8014432301815,-9.608950254264354,-132.3796307863305,0.0,0.0,0.0,0.0,0.0,0.0
image_661.png,1,"[0, 0, 0, 0, 0, 0]",661,0.0,-3.6664501927197755,2.268670942583238,1.6123750580209801,6.770050425747918,-132.25147558386595,0.0,0.0,0.0,0.0,0.0,0.0
image_662.png,1,"[0, 0, 0, 0, 0, 0]",662,0.0,2.878648705764734,2.7630064865247537,-10.425430646478931,-2.081296043882846,-132.24369157011807,0.0,0.0,0.0,0.0,0.0,0.0
image_663.png,1,"[0, 0, 0, 0, 0, 0]",663,0.0,3.6455249847983326,2.7845689512620724,10.647932532785319,-9.729287578811842,-132.22560469976236,0.0,0.0,0.0,0.0,0.0,0.0
