sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_1512.png,1,"[0, 0, 0, 0, 0, 0]",1512,0.0,0.25674688514252253,3.041721349403913,-1.632642892245878,1.8126734895867669,-71.4588597673798,0.0,0.0,0.0,0.0,0.0,0.0
image_1513.png,1,"[0, 0, 0, 0, 0, 0]",1513,0.0,2.662299846710855,3.249221368635901,-1.9250051698019393,-1.8788258644514577,-71.4477758222498,0.0,0.0,0.0,0.0,0.0,0.0
image_1514.png,1,"[0, 0, 0, 0, 0, 0]",1514,0.0,-1.5760195170996685,2.939545606586335,1.3647833791278274,0.30110409455778164,-71.40635400415847,0.0,0.0,0.0,0.0,0.0,0.0
image_1515.png,1,"[0, 0, 0, 0, 0, 0]",1515,0.0,-0.2793297757387272,3.318940361017428,-1.6451726189357874,0.23116868097438337,-71.3020367393096,0.0,0.0,0.0,0.0,0.0,0.0
image_1516.png,1,"[0, 0, 0, 0, 0, 0]",1516,0.0,-1.8875797333565378,2.8545357840794066,-2.158098150016385,1.7876856493731328,-71.211531443425,0.0,0.0,0.0,0.0,0.0,0.0
image_1517.png,1,"[0, 0, 0, 0, 0, 0]",1517,0.0,0.03664439626911786,2.7252244679435176,1.7747232531887818,-2.0798128034588585,-71.1894665306997,0.0,0.0,0.0,0.0,0.0,0.0
image_1518.png,1,"[0, 0, 0, 0, 0, 0]",1518,0.0,3.6564067270187266,3.216473401534508,1.915107429075385,1.819281979230822,-71.18295951367489,0.0,0.0,0.0,0.0,0.0,0.0
image_1519.png,1,"[0, 0, 0, 0, 0, 0]",1519,0.0,-3.6570138626310538,3.0978429286743205,-0.0741929415410385,-0.5663236835163066,-71.17786078119755,0.0,0.0,0.0,0.0,0.0,0.0
image_1520.png,1,"[0, 0, 0, 0, 0, 0]",1520,0.0,3.1132410424184993,3.348165398419569,-1.0328645401486014,0.5281010085548532,-71.10353249419052,0.0,0.0,0.0,0.0,0.0,0.0
image_1521.png,1,"[0, 0, 0, 0, 0, 0]",1521,0.0,-0.31913821667483866,3.0580209918801637,2.3765332439744062,-2.0237623897303707,-71.05267669850652,0.0,0.0,0.0,0.0,0.0,0.0
image_1522.png,1,"[0, 0, 0, 0, 0, 0]",1522,0.0,-3.845960798246624,2.5377305940739516,-0.28029914774229336,1.5638428685850778,-71.00480498722945,0.0,0.0,0.0,0.0,0.0,0.0
image_1523.png,1,"[0, 0, 0, 0, 0, 0]",1523,0.0,-1.8814321725058356,3.2174324620070873,-0.15767893300986646,-0.3343241798017522,-70.97870634167599,0.0,0.0,0.0,0.0,0.0,0.0
image_1524.png,1,"[0, 0, 0, 0, 0, 0]",1524,0.0,-2.529745809767255,3.270613286410639,-1.7510217561322023,1.3703043048078278,-70.9466909981116,0.0,0.0,0.0,0.0,0.0,0.0
image_1525.png,1,"[0, 0, 0, 0, 0, 0]",1525,0.0,-3.0124038609711645,2.9907698119762562,1.8640579253802265,-2.4105515656626335,-70.9463497304127,0.0,0.0,0.0,0.0,0.0,0.0
image_1526.png,1,"[0, 0, 0, 0, 0, 0]",1526,0.0,0.44962108671534473,2.8466404814449593,-0.09882018289943684,1.3954660597851283,-70.92866670183002,0.0,0.0,0.0,0.0,0.0,0.0
image_1527.png,1,"[0, 0, 0, 0, 0, 0]",1527,0.0,-3.7957425601781125,3.005050656038697,1.1186097160948183,-0.7131078356285143,-70.84525047946258,0.0,0.0,0.0,0.0,0.0,0.0
image_1528.png,1,"[0, 0, 0, 0, 0, 0]",1528,0.0,-0.1362556345067878,3.356026992013177,1.1753591736000675,-1.7278632431238006,-70.78723498953406,0.0,0.0,0.0,0.0,0.0,0.0
image_1529.png,1,"[0, 0, 0, 0, 0, 0]",1529,0.0,-0.6760068173854235,3.009410954009101,0.9347519724288427,0.44928089148518424,-70.67983940490707,0.0,0.0,0.0,0.0,0.0,0.0
image_1530.png,1,"[0, 0, 0, 0, 0, 0]",1530,0.0,2.3632436280999265,3.4947961398035394,0.7367346176005372,-0.8306483048522684,-70.66616321457205,0.0,0.0,0.0,0.0,0.0,0.0
image_1531.png,1,"[0, 0, 0, 0, 0, 0]",1531,0.0,-3.9629124964291202,3.0425190427620867,-0.23250058772984916,1.1697129101142045,-70.55939834610297,0.0,0.0,0.0,0.0,0.0,0.0
image_1532.png,1,"[0, 0, 0, 0, 0, 0]",1532,0.0,-0.3314549253411361,2.768719189905112,0.4563580273473091,2.304633028326048,-70.50473351265447,0.0,0.0,0.0,0.0,0.0,0.0
image_1533.png,1,"[0, 0, 0, 0, 0, 0]",1533,0.0,-3.4866683906156,3.4147970385057835,-2.176395230174559,1.942086741285964,-70.4994982147932,0.0,0.0,0.0,0.0,0.0,0.0
image_1534.png,1,"[0, 0, 0, 0, 0, 0]",1534,0.0,-1.6517834829915596,2.824566170214518,-0.808107322105311,-1.747320612578927,-70.49648318803426,0.0,0.0,0.0,0.0,0.0,0.0
image_1535.png,1,"[0, 0, 0, 0, 0, 0]",1535,0.0,-1.6515483990218325,3.2844987724544508,-0.8997450141783085,1.5141014159220259,-70.46859861162014,0.0,0.0,0.0,0.0,0.0,0.0
image_1536.png,1,"[0, 0, 0, 0, 0, 0]",1536,0.0,-1.86198125959345,3.180544755354908,-0.7960127816232161,0.5518429794428141,-70.36784445910915,0.0,0.0,0.0,0.0,0.0,0.0
image_1537.png,1,"[0, 0, 0, 0, 0, 0]",1537,0.0,0.524951993840765,3.017915642168296,2.0550069436975793,1.9331284486995077,-70.24166958927435,0.0,0.0,0.0,0.0,0.0,0.0
image_1538.png,1,"[0, 0, 0, 0, 0, 0]",1538,0.0,-2.948336315756893,2.7247730978135802,2.305264327334922,1.0912063156350054,-70.23291380078344,0.0,0.0,0.0,0.0,0.0,0.0
image_1539.png,1,"[0, 0, 0, 0, 0, 0]",1539,0.0,1.8138628054147157,3.2847991872264544,1.1749866774653976,2.221996456522149,-70.19268692637263,0.0,0.0,0.0,0.0,0.0,0.0
image_1540.png,1,"[0, 0, 0, 0, 0, 0]",1540,0.0,3.1508074520358713,3.4624241136656453,-1.420287118032586,0.4360992154837273,-70.16691560206712,0.0,0.0,0.0,0.0,0.0,0.0
image_1541.png,1,"[0, 0, 0, 0, 0, 0]",1541,0.0,0.6150038912701863,3.3707810982739526,0.6562300126930856,2.3156100861470454,-69.96552903461163,0.0,0.0,0.0,0.0,0.0,0.0
image_1542.png,1,"[0, 0, 0, 0, 0, 0]",1542,0.0,3.730323212456228,3.359578600845611,0.732190038987576,1.1413844136667946,-69.9511811864599,0.0,0.0,0.0,0.0,0.0,0.0
image_1543.png,1,"[0, 0, 0, 0, 0, 0]",1543,0.0,0.16593414219222602,3.060833311554631,-1.881759019237856,-0.17997820156932498,-69.93744211802365,0.0,0.0,0.0,0.0,0.0,0.0
image_1544.png,1,"[0, 0, 0, 0, 0, 0]",1544,0.0,2.227972563453628,3.401411532303706,0.04823849161101412,-0.47409308939903694,-69.83996649233582,0.0,0.0,0.0,0.0,0.0,0.0
image_1545.png,1,"[0, 0, 0, 0, 0, 0]",1545,0.0,1.6800068991406727,2.8755104206432485,1.630989286674776,1.7994132639319336,-69.77957676923224,0.0,0.0,0.0,0.0,0.0,0.0
image_1546.png,1,"[0, 0, 0, 0, 0, 0]",1546,0.0,-0.0960434390264906,3.2591168565720903,-0.8929409631716618,-0.3177607248220049,-69.75712019591123,0.0,0.0,0.0,0.0,0.0,0.0
image_1547.png,1,"[0, 0, 0, 0, 0, 0]",1547,0.0,-3.8848083442509953,3.38757811984314,-1.1470544103634177,1.5969455525871794,-69.7424188305965,0.0,0.0,0.0,0.0,0.0,0.0
image_1548.png,1,"[0, 0, 0, 0, 0, 0]",1548,0.0,-2.1310537495691406,3.2932057649162614,2.3371054416564228,1.47759857399011,-69.7364490266755,0.0,0.0,0.0,0.0,0.0,0.0
image_1549.png,1,"[0, 0, 0, 0, 0, 0]",1549,0.0,2.0560012499941633,2.549972586328223,1.388949921252563,2.0643298787640108,-69.72709887485986,0.0,0.0,0.0,0.0,0.0,0.0
image_1550.png,1,"[0, 0, 0, 0, 0, 0]",1550,0.0,-1.3423699939902543,3.4633111411640396,-1.4501357846163876,0.4527698494412178,-69.58919102246865,0.0,0.0,0.0,0.0,0.0,0.0
image_1551.png,1,"[0, 0, 0, 0, 0, 0]",1551,0.0,-0.8709124581598635,3.1857260773003144,0.5997251765570066,1.0431734185558588,-69.51912597310091,0.0,0.0,0.0,0.0,0.0,0.0
image_1552.png,1,"[0, 0, 0, 0, 0, 0]",1552,0.0,-0.6172594272857754,3.15338006034954,0.6244248037944282,-0.9648324909394967,-69.47256388439067,0.0,0.0,0.0,0.0,0.0,0.0
image_1553.png,1,"[0, 0, 0, 0, 0, 0]",1553,0.0,-1.3551001913174927,3.097188076198261,-1.9393915543323903,-1.0181812559651489,-69.47166850210704,0.0,0.0,0.0,0.0,0.0,0.0
image_1554.png,1,"[0, 0, 0, 0, 0, 0]",1554,0.0,-2.268758664628953,3.1236380122146326,1.0643684908037407,2.172557782875691,-69.42055441938966,0.0,0.0,0.0,0.0,0.0,0.0
image_1555.png,1,"[0, 0, 0, 0, 0, 0]",1555,0.0,-1.415103816126253,3.0327950627052767,0.9761493304183837,-2.1397806647904267,-69.3269621211512,0.0,0.0,0.0,0.0,0.0,0.0
image_1556.png,1,"[0, 0, 0, 0, 0, 0]",1556,0.0,0.03267424366169713,2.578273335962701,-0.557894846013653,0.4292764847614565,-69.3249195376081,0.0,0.0,0.0,0.0,0.0,0.0
image_1557.png,1,"[0, 0, 0, 0, 0, 0]",1557,0.0,-3.359059228303906,3.0976924609765404,-0.7558259253081734,2.3619178741830904,-69.26914146637868,0.0,0.0,0.0,0.0,0.0,0.0
image_1558.png,1,"[0, 0, 0, 0, 0, 0]",1558,0.0,0.5935878148287559,2.9110972120171628,-0.5582040846210741,-2.256171760626329,-69.17278637939033,0.0,0.0,0.0,0.0,0.0,0.0
image_1559.png,1,"[0, 0, 0, 0, 0, 0]",1559,0.0,0.13720321534285862,2.914886892174427,-1.2292118886011327,1.418583587833198,-69.04422455601123,0.0,0.0,0.0,0.0,0.0,0.0
image_1560.png,1,"[0, 0, 0, 0, 0, 0]",1560,0.0,-0.47442530956538587,2.751566660720552,-2.312170163848632,1.7017994075042147,-69.02304380392607,0.0,0.0,0.0,0.0,0.0,0.0
image_1561.png,1,"[0, 0, 0, 0, 0, 0]",1561,0.0,-0.801306099196955,3.304630179691678,-0.5628156977772862,0.27842128290304347,-68.909362771603,0.0,0.0,0.0,0.0,0.0,0.0
image_1562.png,1,"[0, 0, 0, 0, 0, 0]",1562,0.0,2.439861036101103,3.030104619277042,1.9287615181691455,0.18732798824541508,-68.8021373707171,0.0,0.0,0.0,0.0,0.0,0.0
image_1563.png,1,"[0, 0, 0, 0, 0, 0]",1563,0.0,-0.15580636612132448,3.121290558167208,2.134173827703142,1.6873910404702661,-68.64458505034176,0.0,0.0,0.0,0.0,0.0,0.0
image_1564.png,1,"[0, 0, 0, 0, 0, 0]",1564,0.0,1.153782165808578,3.180399725659746,2.0118737985705764,-0.9052679735496523,-68.55972805537434,0.0,0.0,0.0,0.0,0.0,0.0
image_1565.png,1,"[0, 0, 0, 0, 0, 0]",1565,0.0,-1.5323334797807195,3.223929015685788,0.4990737297545662,2.487903262918289,-68.51876124173472,0.0,0.0,0.0,0.0,0.0,0.0
image_1566.png,1,"[0, 0, 0, 0, 0, 0]",1566,0.0,1.9810120481078997,3.047823554780384,2.427914884730809,-1.955322638767862,-68.44819766797212,0.0,0.0,0.0,0.0,0.0,0.0
image_1567.png,1,"[0, 0, 0, 0, 0, 0]",1567,0.0,-3.2801882273085496,2.9593484145173288,-1.7811206609883818,-0.8536335518186622,-67.97799558396888,0.0,0.0,0.0,0.0,0.0,0.0
image_1568.png,1,"[0, 0, 0, 0, 0, 0]",1568,0.0,2.6239352716079978,2.7830604941071373,-1.2188470932586521,0.6506791117615522,-67.90055468595364,0.0,0.0,0.0,0.0,0.0,0.0
image_1569.png,1,"[0, 0, 0, 0, 0, 0]",1569,0.0,-3.0009294800187654,3.22251721225945,1.284006308991981,0.7190394534930449,-67.88732487234388,0.0,0.0,0.0,0.0,0.0,0.0
image_1570.png,1,"[0, 0, 0, 0, 0, 0]",1570,0.0,2.57669906474071,3.3737044650075365,-0.5196038126409168,1.6047866514509481,-67.82500523736044,0.0,0.0,0.0,0.0,0.0,0.0
image_1571.png,1,"[0, 0, 0, 0, 0, 0]",1571,0.0,3.6929143072803674,3.024643257278356,-1.0765765350092882,-0.17086862590810892,-67.73974346596552,0.0,0.0,0.0,0.0,0.0,0.0
image_1572.png,1,"[0, 0, 0, 0, 0, 0]",1572,0.0,3.3821106404117716,3.432734769323074,-1.6349285647173195,-0.5181998665501253,-67.51966584616369,0.0,0.0,0.0,0.0,0.0,0.0
image_1573.png,1,"[0, 0, 0, 0, 0, 0]",1573,0.0,-3.6447328253320848,2.53657402287094,-0.23838438970081643,0.5539758003923452,-67.40121660584026,0.0,0.0,0.0,0.0,0.0,0.0
image_1574.png,1,"[0, 0, 0, 0, 0, 0]",1574,0.0,-3.1294739609727875,3.0327739369759623,-1.3860253837828829,1.6740621986271869,-67.3105623540735,0.0,0.0,0.0,0.0,0.0,0.0
image_1575.png,1,"[0, 0, 0, 0, 0, 0]",1575,0.0,1.497797914498424,3.1926697873605154,0.24953865398951258,-0.22132690434153712,-67.30940962636218,0.0,0.0,0.0,0.0,0.0,0.0
image_1576.png,1,"[0, 0, 0, 0, 0, 0]",1576,0.0,-2.9715705073770105,3.4865187328866876,-0.6951300797225646,-1.3981622004748657,-67.11855310933879,0.0,0.0,0.0,0.0,0.0,0.0
image_1577.png,1,"[0, 0, 0, 0, 0, 0]",1577,0.0,-0.5024972122993336,3.3953292684298124,-1.6352102448089139,-1.9621730202397818,-67.01640540539304,0.0,0.0,0.0,0.0,0.0,0.0
image_1578.png,1,"[0, 0, 0, 0, 0, 0]",1578,0.0,0.04975284279306891,3.2368482079325913,-1.0160621016403015,2.394974804125459,-66.85797744034289,0.0,0.0,0.0,0.0,0.0,0.0
image_1579.png,1,"[0, 0, 0, 0, 0, 0]",1579,0.0,-3.2941138212893515,3.309511581748601,1.8495819550145356,0.6813683667018102,-66.8406595075379,0.0,0.0,0.0,0.0,0.0,0.0
image_1580.png,1,"[0, 0, 0, 0, 0, 0]",1580,0.0,2.98382054163564,3.229735000831668,-0.2830603599664987,2.1541301655304608,-66.7870797278917,0.0,0.0,0.0,0.0,0.0,0.0
image_1581.png,1,"[0, 0, 0, 0, 0, 0]",1581,0.0,2.5865989500518323,3.2950414908077956,2.408584824675292,-0.6191215883532859,-66.66702746550449,0.0,0.0,0.0,0.0,0.0,0.0
image_1582.png,1,"[0, 0, 0, 0, 0, 0]",1582,0.0,-2.3291522482865528,2.832548050459282,-0.9680402294489516,1.8393613732640999,-66.6213872205814,0.0,0.0,0.0,0.0,0.0,0.0
image_1583.png,1,"[0, 0, 0, 0, 0, 0]",1583,0.0,-0.16880168688726016,3.2123377009864664,2.0761496754813207,-1.7740561378026043,-66.49492918196277,0.0,0.0,0.0,0.0,0.0,0.0
image_1584.png,1,"[0, 0, 0, 0, 0, 0]",1584,0.0,3.1774912281429337,3.440402210213759,0.389828708036414,0.25332354440559746,-66.47238512828085,0.0,0.0,0.0,0.0,0.0,0.0
image_1585.png,1,"[0, 0, 0, 0, 0, 0]",1585,0.0,-3.4158842254850024,2.792804314632379,0.7612304493350619,-1.230481670176492,-66.33055400674237,0.0,0.0,0.0,0.0,0.0,0.0
image_1586.png,1,"[0, 0, 0, 0, 0, 0]",1586,0.0,-2.74007582305644,2.8536980990360377,1.9039640612436406,-1.8580792808251378,-66.32716807302629,0.0,0.0,0.0,0.0,0.0,0.0
image_1587.png,1,"[0, 0, 0, 0, 0, 0]",1587,0.0,2.516027033939017,2.797557674258485,-2.1798888881046756,-0.35538564709688547,-66.23423406508897,0.0,0.0,0.0,0.0,0.0,0.0
image_1588.png,1,"[0, 0, 0, 0, 0, 0]",1588,0.0,2.1699094342638077,3.2737419454212193,1.1629299800804747,0.2875564996067159,-66.15030936816376,0.0,0.0,0.0,0.0,0.0,0.0
image_1589.png,1,"[0, 0, 0, 0, 0, 0]",1589,0.0,2.4650232068798825,3.2839151061599194,0.23804983243486832,1.8702959227710938,-66.14070523036882,0.0,0.0,0.0,0.0,0.0,0.0
image_1590.png,1,"[0, 0, 0, 0, 0, 0]",1590,0.0,2.567946808432729,2.8772655468099226,2.3623050126521283,-1.5310977976726248,-66.04190365331976,0.0,0.0,0.0,0.0,0.0,0.0
image_1591.png,1,"[0, 0, 0, 0, 0, 0]",1591,0.0,-2.487168233667836,2.5555037445707103,-2.029288818879262,-0.17251603522038916,-65.99103082155466,0.0,0.0,0.0,0.0,0.0,0.0
image_1592.png,1,"[0, 0, 0, 0, 0, 0]",1592,0.0,-2.624660583472707,3.4577445066777552,-0.06219855634716209,0.3341598892353881,-65.94917649491228,0.0,0.0,0.0,0.0,0.0,0.0
image_1593.png,1,"[0, 0, 0, 0, 0, 0]",1593,0.0,3.5689440881833496,3.200013068271719,1.9867189470657518,-1.4942460344664537,-65.81724334430663,0.0,0.0,0.0,0.0,0.0,0.0
image_1594.png,1,"[0, 0, 0, 0, 0, 0]",1594,0.0,2.8926549262945933,2.8013635405342656,0.3668941455574126,-1.0292196374083584,-65.69694268816714,0.0,0.0,0.0,0.0,0.0,0.0
image_1595.png,1,"[0, 0, 0, 0, 0, 0]",1595,0.0,-1.4083440770886302,2.8297098824444507,2.472736286859429,-0.8747481006042319,-65.69105696705674,0.0,0.0,0.0,0.0,0.0,0.0
image_1596.png,1,"[0, 0, 0, 0, 0, 0]",1596,0.0,2.951794393853074,3.1467331788621684,0.39205006932892905,-0.07303275664119857,-65.68956226389729,0.0,0.0,0.0,0.0,0.0,0.0
image_1597.png,1,"[0, 0, 0, 0, 0, 0]",1597,0.0,2.203367487221003,3.2889650304298357,1.6276158877599514,-0.2789699882046044,-65.63121607474156,0.0,0.0,0.0,0.0,0.0,0.0
image_1598.png,1,"[0, 0, 0, 0, 0, 0]",1598,0.0,3.607174716604111,2.912081185045528,-0.6464943277042656,1.4851490028838183,-65.42815260210352,0.0,0.0,0.0,0.0,0.0,0.0
image_1599.png,1,"[0, 0, 0, 0, 0, 0]",1599,0.0,3.8898591170991885,2.795445770757288,-0.5601964195275295,2.2678236504927956,-65.35048431453507,0.0,0.0,0.0,0.0,0.0,0.0
image_1600.png,1,"[0, 0, 0, 0, 0, 0]",1600,0.0,-1.0755987593338494,2.836470376244044,0.1110822388404169,1.961018024393562,-65.15282169867966,0.0,0.0,0.0,0.0,0.0,0.0
image_1601.png,1,"[0, 0, 0, 0, 0, 0]",1601,0.0,-3.816069335816434,3.2588907357239756,0.2617318321513924,-2.4985644157715208,-65.06909897601705,0.0,0.0,0.0,0.0,0.0,0.0
image_1602.png,1,"[0, 0, 0, 0, 0, 0]",1602,0.0,1.0188377119960599,2.9811970783207715,-1.706560791161823,-0.8671926422274934,-65.06067218981221,0.0,0.0,0.0,0.0,0.0,0.0
image_1603.png,1,"[0, 0, 0, 0, 0, 0]",1603,0.0,-0.53251273348189,3.4424765028587534,-1.7501936821193214,0.22060403912433024,-64.96110286000123,0.0,0.0,0.0,0.0,0.0,0.0
image_1604.png,1,"[0, 0, 0, 0, 0, 0]",1604,0.0,-0.823537628434643,2.637833528764341,2.439427940936058,0.9113188565525125,-64.94328088797168,0.0,0.0,0.0,0.0,0.0,0.0
image_1605.png,1,"[0, 0, 0, 0, 0, 0]",1605,0.0,-2.853167722901108,3.2420715170513885,-0.319229353463113,1.9047325116008675,-64.92632448735259,0.0,0.0,0.0,0.0,0.0,0.0
image_1606.png,1,"[0, 0, 0, 0, 0, 0]",1606,0.0,1.853242630450473,2.6388125745216073,2.4929685612547816,-0.8872522973464876,-64.91857947088288,0.0,0.0,0.0,0.0,0.0,0.0
image_1607.png,1,"[0, 0, 0, 0, 0, 0]",1607,0.0,-1.5369312006720923,3.1100892095692156,-2.4056670536996765,0.7215383165468299,-64.5711421534901,0.0,0.0,0.0,0.0,0.0,0.0
image_1608.png,1,"[0, 0, 0, 0, 0, 0]",1608,0.0,-0.15550563323755995,3.126482037332908,-2.1402941476208426,0.7390659438559544,-64.55606587227645,0.0,0.0,0.0,0.0,0.0,0.0
image_1609.png,1,"[0, 0, 0, 0, 0, 0]",1609,0.0,3.521421082695313,2.5154025082431737,-0.8992329463341848,-0.941252070016162,-64.33687804692954,0.0,0.0,0.0,0.0,0.0,0.0
image_1610.png,1,"[0, 0, 0, 0, 0, 0]",1610,0.0,3.9719786138484308,3.237883167077806,0.6694060001176254,0.7541215223273245,-64.2893927277856,0.0,0.0,0.0,0.0,0.0,0.0
image_1611.png,1,"[0, 0, 0, 0, 0, 0]",1611,0.0,-0.11015137018873045,3.2747359009405397,1.8164158286107606,1.6909832074084266,-64.09186429849618,0.0,0.0,0.0,0.0,0.0,0.0
image_1612.png,1,"[0, 0, 0, 0, 0, 0]",1612,0.0,1.901023999421775,2.92129559657991,-1.784368532118505,-0.870770846473008,-64.09108369144211,0.0,0.0,0.0,0.0,0.0,0.0
image_1613.png,1,"[0, 0, 0, 0, 0, 0]",1613,0.0,3.3626059824102974,3.2545168837120024,-0.74340480917643,0.2325154900911035,-64.09052872863775,0.0,0.0,0.0,0.0,0.0,0.0
image_1614.png,1,"[0, 0, 0, 0, 0, 0]",1614,0.0,2.6402132114188452,2.5610867162687687,-0.9043222141955383,-0.9738251870517534,-64.05019520481481,0.0,0.0,0.0,0.0,0.0,0.0
image_1615.png,1,"[0, 0, 0, 0, 0, 0]",1615,0.0,-1.6545516879586986,3.047591736049199,-1.7081014286194702,1.775761009536681,-64.03621510311773,0.0,0.0,0.0,0.0,0.0,0.0
image_1616.png,1,"[0, 0, 0, 0, 0, 0]",1616,0.0,-1.4483201247595954,2.563387017107787,-2.3020242289389015,-2.050383536953049,-64.0177693947631,0.0,0.0,0.0,0.0,0.0,0.0
image_1617.png,1,"[0, 0, 0, 0, 0, 0]",1617,0.0,3.532346517857679,2.987601145393013,-0.49494854849745273,1.8479638038700896,-63.97632307108094,0.0,0.0,0.0,0.0,0.0,0.0
image_1618.png,1,"[0, 0, 0, 0, 0, 0]",1618,0.0,2.903315798334128,2.693121130373652,-0.8822598773074781,0.5596810307707605,-63.95783887049524,0.0,0.0,0.0,0.0,0.0,0.0
image_1619.png,1,"[0, 0, 0, 0, 0, 0]",1619,0.0,0.02149191196177558,2.8402083964230096,-2.0136026714643256,1.9443544465141835,-63.881231778836394,0.0,0.0,0.0,0.0,0.0,0.0
image_1620.png,1,"[0, 0, 0, 0, 0, 0]",1620,0.0,-3.8669165295467653,3.167825472748561,-1.6753447730827093,2.0842293981169036,-63.79954742261741,0.0,0.0,0.0,0.0,0.0,0.0
image_1621.png,1,"[0, 0, 0, 0, 0, 0]",1621,0.0,-0.8291265969828947,2.9629685289692693,1.0137442282429188,-0.9349284676625165,-63.696646911836964,0.0,0.0,0.0,0.0,0.0,0.0
image_1622.png,1,"[0, 0, 0, 0, 0, 0]",1622,0.0,-2.429260432845945,3.3493900601689033,1.8022582482650593,1.0808451948963378,-63.62897492691849,0.0,0.0,0.0,0.0,0.0,0.0
image_1623.png,1,"[0, 0, 0, 0, 0, 0]",1623,0.0,1.4206101433446623,2.746877188141643,1.8349049112467322,1.0787080157116424,-63.543923397948205,0.0,0.0,0.0,0.0,0.0,0.0
image_1624.png,1,"[0, 0, 0, 0, 0, 0]",1624,0.0,-1.1540745541399815,2.89512118964114,-0.8621921631287544,0.3373487959438801,-63.52101759842499,0.0,0.0,0.0,0.0,0.0,0.0
image_1625.png,1,"[0, 0, 0, 0, 0, 0]",1625,0.0,2.325701563393615,3.1273220358666833,2.305810625042744,-0.9273147183073394,-63.466260752500176,0.0,0.0,0.0,0.0,0.0,0.0
image_1626.png,1,"[0, 0, 0, 0, 0, 0]",1626,0.0,1.5315562784952172,2.7038021326950146,0.48722540766510036,-1.533707875433129,-63.43389713001385,0.0,0.0,0.0,0.0,0.0,0.0
image_1627.png,1,"[0, 0, 0, 0, 0, 0]",1627,0.0,3.650459595529056,3.04440793459801,-1.8981946089154538,-2.1496305163850487,-63.42173652660979,0.0,0.0,0.0,0.0,0.0,0.0
image_1628.png,1,"[0, 0, 0, 0, 0, 0]",1628,0.0,0.8901429439550412,3.4330252199421634,0.1530758311723348,-1.424879509918266,-63.402023517932335,0.0,0.0,0.0,0.0,0.0,0.0
image_1629.png,1,"[0, 0, 0, 0, 0, 0]",1629,0.0,3.3815127843037898,3.2198940324128107,0.00808277166608029,1.2067663111534923,-63.24552186539948,0.0,0.0,0.0,0.0,0.0,0.0
image_1630.png,1,"[0, 0, 0, 0, 0, 0]",1630,0.0,2.0060626882662644,2.827598919666106,2.196613345971679,-2.016098246619127,-63.164909786320976,0.0,0.0,0.0,0.0,0.0,0.0
image_1631.png,1,"[0, 0, 0, 0, 0, 0]",1631,0.0,2.761456393673906,2.846944429927213,0.6046656562472275,0.2578608982421349,-63.15287680078072,0.0,0.0,0.0,0.0,0.0,0.0
image_1632.png,1,"[0, 0, 0, 0, 0, 0]",1632,0.0,3.6059629092555303,2.75637120385029,-1.7192557575690608,2.09318212032996,-63.08564924046125,0.0,0.0,0.0,0.0,0.0,0.0
image_1633.png,1,"[0, 0, 0, 0, 0, 0]",1633,0.0,0.6077917909045976,3.071173897468949,1.512205485739523,-1.8831947844674812,-63.00298739039256,0.0,0.0,0.0,0.0,0.0,0.0
image_1634.png,1,"[0, 0, 0, 0, 0, 0]",1634,0.0,-2.876466699312105,2.6555607206185265,1.6604865145187304,1.785832041628475,-62.998851507043156,0.0,0.0,0.0,0.0,0.0,0.0
image_1635.png,1,"[0, 0, 0, 0, 0, 0]",1635,0.0,-3.1948604736609623,3.403662062805825,1.5842858221262492,-1.1193560405797083,-62.96891157454637,0.0,0.0,0.0,0.0,0.0,0.0
image_1636.png,1,"[0, 0, 0, 0, 0, 0]",1636,0.0,-1.5995652865461238,3.1830767890395144,-1.8442584497590424,-0.881519084593823,-62.9386342979505,0.0,0.0,0.0,0.0,0.0,0.0
image_1637.png,1,"[0, 0, 0, 0, 0, 0]",1637,0.0,3.3316539289933456,2.6270786874305974,1.5764142913131298,-1.0527668625589186,-62.89558309615657,0.0,0.0,0.0,0.0,0.0,0.0
image_1638.png,1,"[0, 0, 0, 0, 0, 0]",1638,0.0,0.4530702548559713,2.5925220333681303,-1.014170233294176,-2.4453865550952116,-62.85006663743181,0.0,0.0,0.0,0.0,0.0,0.0
image_1639.png,1,"[0, 0, 0, 0, 0, 0]",1639,0.0,-1.8836763647272603,3.0443812216892088,-1.7517190190430592,1.8829972469194338,-62.79751789714662,0.0,0.0,0.0,0.0,0.0,0.0
image_1640.png,1,"[0, 0, 0, 0, 0, 0]",1640,0.0,3.929474714790742,2.939433009606069,-0.5286799118185455,0.24806218733254326,-62.68885169111796,0.0,0.0,0.0,0.0,0.0,0.0
image_1641.png,1,"[0, 0, 0, 0, 0, 0]",1641,0.0,-0.7692186193328201,2.7146767983918423,-1.0251347845634762,1.330678570640067,-62.66480810448634,0.0,0.0,0.0,0.0,0.0,0.0
image_1642.png,1,"[0, 0, 0, 0, 0, 0]",1642,0.0,2.667977150038311,2.581629627607237,-1.0402694309437965,-1.7708673558845183,-62.66406312579532,0.0,0.0,0.0,0.0,0.0,0.0
image_1643.png,1,"[0, 0, 0, 0, 0, 0]",1643,0.0,3.588953667057364,3.3383514342522362,0.7622502305296712,0.8740163501397715,-62.60907189019221,0.0,0.0,0.0,0.0,0.0,0.0
