sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_913.png,1,"[0, 0, 0, 0, 0, 0]",913,0.9558882387215846,0.0,2.8020551727716603,0.0,0.0,-116.82488573533215,0.0,0.0,0.0,0.0,0.0,0.0
image_914.png,1,"[0, 0, 0, 0, 0, 0]",914,4.166555760000188,0.0,3.4683497486238988,0.0,0.0,-116.79204845000847,0.0,0.0,0.0,0.0,0.0,0.0
image_915.png,1,"[0, 0, 0, 0, 0, 0]",915,1.0384732324318149,0.0,2.590657303543115,0.0,0.0,-116.69862523824406,0.0,0.0,0.0,0.0,0.0,0.0
image_916.png,1,"[0, 0, 0, 0, 0, 0]",916,-3.220772543532947,0.0,2.6320842732548293,0.0,0.0,-116.66816702450694,0.0,0.0,0.0,0.0,0.0,0.0
image_917.png,1,"[0, 0, 0, 0, 0, 0]",917,1.9028174351025857,0.0,2.567728737034264,0.0,0.0,-116.61801825722493,0.0,0.0,0.0,0.0,0.0,0.0
image_918.png,1,"[0, 0, 0, 0, 0, 0]",918,4.842895949677166,0.0,2.7703166698188912,0.0,0.0,-116.56186850833568,0.0,0.0,0.0,0.0,0.0,0.0
image_919.png,1,"[0, 0, 0, 0, 0, 0]",919,-4.55921485536106,0.0,2.6201867346171417,0.0,0.0,-116.47097927019333,0.0,0.0,0.0,0.0,0.0,0.0
image_920.png,1,"[0, 0, 0, 0, 0, 0]",920,-0.42437745759762446,0.0,2.618220372455304,0.0,0.0,-116.41271048866375,0.0,0.0,0.0,0.0,0.0,0.0
image_921.png,1,"[0, 0, 0, 0, 0, 0]",921,-4.790949098916869,0.0,2.551440085500399,0.0,0.0,-116.31976682196066,0.0,0.0,0.0,0.0,0.0,0.0
image_922.png,1,"[0, 0, 0, 0, 0, 0]",922,-3.31226559048695,0.0,2.6994923876891983,0.0,0.0,-116.3192223413624,0.0,0.0,0.0,0.0,0.0,0.0
image_923.png,1,"[0, 0, 0, 0, 0, 0]",923,0.8753881376240553,0.0,2.948379920898342,0.0,0.0,-116.13935674125555,0.0,0.0,0.0,0.0,0.0,0.0
image_924.png,1,"[0, 0, 0, 0, 0, 0]",924,-1.2656921043580205,0.0,3.0823872622514763,0.0,0.0,-116.13675707077331,0.0,0.0,0.0,0.0,0.0,0.0
image_925.png,1,"[0, 0, 0, 0, 0, 0]",925,3.947856412869916,0.0,3.230413390751812,0.0,0.0,-116.0497790513567,0.0,0.0,0.0,0.0,0.0,0.0
image_926.png,1,"[0, 0, 0, 0, 0, 0]",926,-3.757912509414009,0.0,2.6382701835000972,0.0,0.0,-116.02046860389336,0.0,0.0,0.0,0.0,0.0,0.0
image_927.png,1,"[0, 0, 0, 0, 0, 0]",927,1.0054734609147555,0.0,3.231835979275235,0.0,0.0,-115.94622711851542,0.0,0.0,0.0,0.0,0.0,0.0
image_928.png,1,"[0, 0, 0, 0, 0, 0]",928,-4.636860034535243,0.0,2.736956614896878,0.0,0.0,-115.77800431086348,0.0,0.0,0.0,0.0,0.0,0.0
image_929.png,1,"[0, 0, 0, 0, 0, 0]",929,-3.5690700155415875,0.0,3.334304932532811,0.0,0.0,-115.6851559123892,0.0,0.0,0.0,0.0,0.0,0.0
image_930.png,1,"[0, 0, 0, 0, 0, 0]",930,-1.8456125688749205,0.0,3.4803667818496855,0.0,0.0,-115.55898300174377,0.0,0.0,0.0,0.0,0.0,0.0
image_931.png,1,"[0, 0, 0, 0, 0, 0]",931,-1.592346809141394,0.0,3.1137147902748175,0.0,0.0,-115.54971671321381,0.0,0.0,0.0,0.0,0.0,0.0
image_932.png,1,"[0, 0, 0, 0, 0, 0]",932,1.8088061176641288,0.0,3.1394975564306957,0.0,0.0,-115.53235424954926,0.0,0.0,0.0,0.0,0.0,0.0
image_933.png,1,"[0, 0, 0, 0, 0, 0]",933,-0.15150069978824376,0.0,2.8084309375359764,0.0,0.0,-115.51371944165244,0.0,0.0,0.0,0.0,0.0,0.0
image_934.png,1,"[0, 0, 0, 0, 0, 0]",934,3.059198744623755,0.0,3.444955849024052,0.0,0.0,-115.46765998767401,0.0,0.0,0.0,0.0,0.0,0.0
image_935.png,1,"[0, 0, 0, 0, 0, 0]",935,0.3394421162013952,0.0,2.9855198800693445,0.0,0.0,-115.35070771430864,0.0,0.0,0.0,0.0,0.0,0.0
image_936.png,1,"[0, 0, 0, 0, 0, 0]",936,-1.4427565953097368,0.0,2.8719865023876094,0.0,0.0,-114.86865872151758,0.0,0.0,0.0,0.0,0.0,0.0
image_937.png,1,"[0, 0, 0, 0, 0, 0]",937,-3.021816907380016,0.0,2.584848485265091,0.0,0.0,-114.84006998715606,0.0,0.0,0.0,0.0,0.0,0.0
image_938.png,1,"[0, 0, 0, 0, 0, 0]",938,-2.723886739815832,0.0,3.1962873323382444,0.0,0.0,-114.79109973059552,0.0,0.0,0.0,0.0,0.0,0.0
image_939.png,1,"[0, 0, 0, 0, 0, 0]",939,0.9559667727270824,0.0,2.67018234243647,0.0,0.0,-114.68783861226964,0.0,0.0,0.0,0.0,0.0,0.0
image_940.png,1,"[0, 0, 0, 0, 0, 0]",940,1.1866467384074353,0.0,3.361085542424371,0.0,0.0,-114.57930599149194,0.0,0.0,0.0,0.0,0.0,0.0
image_941.png,1,"[0, 0, 0, 0, 0, 0]",941,2.2478089891441035,0.0,3.346966468464057,0.0,0.0,-114.52144605035035,0.0,0.0,0.0,0.0,0.0,0.0
image_942.png,1,"[0, 0, 0, 0, 0, 0]",942,2.0490794415989413,0.0,2.961002947223121,0.0,0.0,-114.46764944673949,0.0,0.0,0.0,0.0,0.0,0.0
image_943.png,1,"[0, 0, 0, 0, 0, 0]",943,-3.4436811420087166,0.0,3.3761784549981515,0.0,0.0,-114.45890665066406,0.0,0.0,0.0,0.0,0.0,0.0
image_944.png,1,"[0, 0, 0, 0, 0, 0]",944,3.8773330149212093,0.0,3.1028819683549234,0.0,0.0,-114.37418657722272,0.0,0.0,0.0,0.0,0.0,0.0
image_945.png,1,"[0, 0, 0, 0, 0, 0]",945,0.054089614693488386,0.0,2.8414141914547684,0.0,0.0,-114.23688191563498,0.0,0.0,0.0,0.0,0.0,0.0
image_946.png,1,"[0, 0, 0, 0, 0, 0]",946,-4.071434418433859,0.0,2.670963383087416,0.0,0.0,-114.21843889944597,0.0,0.0,0.0,0.0,0.0,0.0
image_947.png,1,"[0, 0, 0, 0, 0, 0]",947,1.2607671117220924,0.0,3.336338114948026,0.0,0.0,-114.20379632323647,0.0,0.0,0.0,0.0,0.0,0.0
image_948.png,1,"[0, 0, 0, 0, 0, 0]",948,-2.741619175204529,0.0,3.2724433514518356,0.0,0.0,-114.06659742293195,0.0,0.0,0.0,0.0,0.0,0.0
image_949.png,1,"[0, 0, 0, 0, 0, 0]",949,-3.625951836108914,0.0,2.9198469255378035,0.0,0.0,-113.93126855525222,0.0,0.0,0.0,0.0,0.0,0.0
image_950.png,1,"[0, 0, 0, 0, 0, 0]",950,-0.2855298558255228,0.0,2.8535245665377222,0.0,0.0,-113.92513933313198,0.0,0.0,0.0,0.0,0.0,0.0
image_951.png,1,"[0, 0, 0, 0, 0, 0]",951,-4.537679976677648,0.0,2.671900361756008,0.0,0.0,-113.89067536987878,0.0,0.0,0.0,0.0,0.0,0.0
image_952.png,1,"[0, 0, 0, 0, 0, 0]",952,-4.781418990962994,0.0,3.08031079043421,0.0,0.0,-113.56652652864267,0.0,0.0,0.0,0.0,0.0,0.0
image_953.png,1,"[0, 0, 0, 0, 0, 0]",953,-0.3366208928025438,0.0,2.6868891976245575,0.0,0.0,-113.54879289870568,0.0,0.0,0.0,0.0,0.0,0.0
image_954.png,1,"[0, 0, 0, 0, 0, 0]",954,2.8404788530798006,0.0,2.838879690412036,0.0,0.0,-113.53514359367618,0.0,0.0,0.0,0.0,0.0,0.0
image_955.png,1,"[0, 0, 0, 0, 0, 0]",955,3.7789954062679367,0.0,2.6817534661668536,0.0,0.0,-113.45429181069507,0.0,0.0,0.0,0.0,0.0,0.0
image_956.png,1,"[0, 0, 0, 0, 0, 0]",956,4.419968038158862,0.0,3.4459928738699297,0.0,0.0,-113.26325490644884,0.0,0.0,0.0,0.0,0.0,0.0
image_957.png,1,"[0, 0, 0, 0, 0, 0]",957,-0.5183865951988231,0.0,2.614363293299263,0.0,0.0,-113.14347145425937,0.0,0.0,0.0,0.0,0.0,0.0
image_958.png,1,"[0, 0, 0, 0, 0, 0]",958,3.462587115400664,0.0,2.585298521953459,0.0,0.0,-113.04110020282147,0.0,0.0,0.0,0.0,0.0,0.0
image_959.png,1,"[0, 0, 0, 0, 0, 0]",959,3.0743692304471644,0.0,2.9451584647910543,0.0,0.0,-112.86065624375821,0.0,0.0,0.0,0.0,0.0,0.0
image_960.png,1,"[0, 0, 0, 0, 0, 0]",960,4.2188887337093135,0.0,2.836293140242863,0.0,0.0,-112.83153417694945,0.0,0.0,0.0,0.0,0.0,0.0
image_961.png,1,"[0, 0, 0, 0, 0, 0]",961,-2.1092745193783724,0.0,2.9344353928424374,0.0,0.0,-112.76876263850043,0.0,0.0,0.0,0.0,0.0,0.0
image_962.png,1,"[0, 0, 0, 0, 0, 0]",962,-4.758082962154258,0.0,2.8486828362641736,0.0,0.0,-112.75384844758601,0.0,0.0,0.0,0.0,0.0,0.0
image_963.png,1,"[0, 0, 0, 0, 0, 0]",963,-3.560581015109461,0.0,2.9246053248082053,0.0,0.0,-112.66135807039055,0.0,0.0,0.0,0.0,0.0,0.0
image_964.png,1,"[0, 0, 0, 0, 0, 0]",964,-3.3956661336223357,0.0,3.420613253320763,0.0,0.0,-112.63507002614337,0.0,0.0,0.0,0.0,0.0,0.0
image_965.png,1,"[0, 0, 0, 0, 0, 0]",965,-2.8422794218045064,0.0,2.526414240219289,0.0,0.0,-112.59796871690237,0.0,0.0,0.0,0.0,0.0,0.0
image_966.png,1,"[0, 0, 0, 0, 0, 0]",966,-2.737990085447092,0.0,2.9582585245570336,0.0,0.0,-112.52126133757072,0.0,0.0,0.0,0.0,0.0,0.0
image_967.png,1,"[0, 0, 0, 0, 0, 0]",967,1.1825299513341614,0.0,3.0855033244899435,0.0,0.0,-112.43528447596375,0.0,0.0,0.0,0.0,0.0,0.0
image_968.png,1,"[0, 0, 0, 0, 0, 0]",968,3.4047919414015144,0.0,3.3290062193187833,0.0,0.0,-112.4287556179045,0.0,0.0,0.0,0.0,0.0,0.0
image_969.png,1,"[0, 0, 0, 0, 0, 0]",969,0.054938752819157166,0.0,3.0357265993243603,0.0,0.0,-112.16375565305628,0.0,0.0,0.0,0.0,0.0,0.0
image_970.png,1,"[0, 0, 0, 0, 0, 0]",970,-4.583764364308861,0.0,2.8259458185489135,0.0,0.0,-112.12072405226158,0.0,0.0,0.0,0.0,0.0,0.0
image_971.png,1,"[0, 0, 0, 0, 0, 0]",971,3.1685693311335505,0.0,3.3927137237861644,0.0,0.0,-112.03549494467823,0.0,0.0,0.0,0.0,0.0,0.0
image_972.png,1,"[0, 0, 0, 0, 0, 0]",972,1.7229729091558355,0.0,2.60874332096122,0.0,0.0,-112.00099022198584,0.0,0.0,0.0,0.0,0.0,0.0
image_973.png,1,"[0, 0, 0, 0, 0, 0]",973,-4.249099292447727,0.0,2.9162800805413913,0.0,0.0,-111.89709569990637,0.0,0.0,0.0,0.0,0.0,0.0
image_974.png,1,"[0, 0, 0, 0, 0, 0]",974,-2.2197269073578507,0.0,3.0223415026717912,0.0,0.0,-111.89679131526735,0.0,0.0,0.0,0.0,0.0,0.0
image_975.png,1,"[0, 0, 0, 0, 0, 0]",975,-3.372143198300602,0.0,3.324350833490625,0.0,0.0,-111.87240457237408,0.0,0.0,0.0,0.0,0.0,0.0
image_976.png,1,"[0, 0, 0, 0, 0, 0]",976,-0.9346934927284405,0.0,2.5687507556481655,0.0,0.0,-111.85006316201348,0.0,0.0,0.0,0.0,0.0,0.0
image_977.png,1,"[0, 0, 0, 0, 0, 0]",977,-3.0930902471682353,0.0,3.335077517177907,0.0,0.0,-111.84584908379102,0.0,0.0,0.0,0.0,0.0,0.0
image_978.png,1,"[0, 0, 0, 0, 0, 0]",978,0.6747149191273145,0.0,3.287319892426377,0.0,0.0,-111.7459804515677,0.0,0.0,0.0,0.0,0.0,0.0
image_979.png,1,"[0, 0, 0, 0, 0, 0]",979,-1.6156542449704467,0.0,2.529774037534119,0.0,0.0,-111.73966845481195,0.0,0.0,0.0,0.0,0.0,0.0
image_980.png,1,"[0, 0, 0, 0, 0, 0]",980,-4.797859430303625,0.0,3.461786554776044,0.0,0.0,-111.72274444440293,0.0,0.0,0.0,0.0,0.0,0.0
image_981.png,1,"[0, 0, 0, 0, 0, 0]",981,-3.7849946578700386,0.0,2.5281998849675418,0.0,0.0,-111.7005888634791,0.0,0.0,0.0,0.0,0.0,0.0
image_982.png,1,"[0, 0, 0, 0, 0, 0]",982,-3.383002111601665,0.0,3.299236678257567,0.0,0.0,-111.66659005400311,0.0,0.0,0.0,0.0,0.0,0.0
image_983.png,1,"[0, 0, 0, 0, 0, 0]",983,4.256649543802073,0.0,2.854530815104492,0.0,0.0,-111.65506569620122,0.0,0.0,0.0,0.0,0.0,0.0
image_984.png,1,"[0, 0, 0, 0, 0, 0]",984,-2.4153315542548026,0.0,3.177965266729754,0.0,0.0,-111.6056751457898,0.0,0.0,0.0,0.0,0.0,0.0
image_985.png,1,"[0, 0, 0, 0, 0, 0]",985,4.770664795471541,0.0,3.4238866721274546,0.0,0.0,-111.58103709508813,0.0,0.0,0.0,0.0,0.0,0.0
image_986.png,1,"[0, 0, 0, 0, 0, 0]",986,0.6738961273771924,0.0,3.064684002651675,0.0,0.0,-111.50076440500689,0.0,0.0,0.0,0.0,0.0,0.0
image_987.png,1,"[0, 0, 0, 0, 0, 0]",987,-2.332642809120288,0.0,2.635163916650255,0.0,0.0,-111.4746763099538,0.0,0.0,0.0,0.0,0.0,0.0
image_988.png,1,"[0, 0, 0, 0, 0, 0]",988,-2.191693380800952,0.0,2.6388222147019063,0.0,0.0,-111.43776740793103,0.0,0.0,0.0,0.0,0.0,0.0
image_989.png,1,"[0, 0, 0, 0, 0, 0]",989,-3.622873475171086,0.0,2.6738014200770097,0.0,0.0,-111.34099132588373,0.0,0.0,0.0,0.0,0.0,0.0
image_990.png,1,"[0, 0, 0, 0, 0, 0]",990,3.6247234482137376,0.0,3.4284280126463402,0.0,0.0,-111.28549280983789,0.0,0.0,0.0,0.0,0.0,0.0
image_991.png,1,"[0, 0, 0, 0, 0, 0]",991,4.999645057749291,0.0,3.3938534286059654,0.0,0.0,-111.27285351749491,0.0,0.0,0.0,0.0,0.0,0.0
image_992.png,1,"[0, 0, 0, 0, 0, 0]",992,4.130745562835386,0.0,2.641973388341223,0.0,0.0,-111.25668987572483,0.0,0.0,0.0,0.0,0.0,0.0
image_993.png,1,"[0, 0, 0, 0, 0, 0]",993,2.660897456498665,0.0,2.7032519158073907,0.0,0.0,-111.19340327450878,0.0,0.0,0.0,0.0,0.0,0.0
image_994.png,1,"[0, 0, 0, 0, 0, 0]",994,-2.625023240551365,0.0,2.8428133808827347,0.0,0.0,-111.14721289060316,0.0,0.0,0.0,0.0,0.0,0.0
image_995.png,1,"[0, 0, 0, 0, 0, 0]",995,2.5704322338754793,0.0,3.2195746904016507,0.0,0.0,-110.99611529233233,0.0,0.0,0.0,0.0,0.0,0.0
image_996.png,1,"[0, 0, 0, 0, 0, 0]",996,-2.8243816916609576,0.0,3.122868535478283,0.0,0.0,-110.97684415893164,0.0,0.0,0.0,0.0,0.0,0.0
image_997.png,1,"[0, 0, 0, 0, 0, 0]",997,-1.6052010998521449,0.0,2.684089515541231,0.0,0.0,-110.92583291676475,0.0,0.0,0.0,0.0,0.0,0.0
image_998.png,1,"[0, 0, 0, 0, 0, 0]",998,1.1388267369422076,0.0,2.642679527119785,0.0,0.0,-110.89959276595299,0.0,0.0,0.0,0.0,0.0,0.0
image_999.png,1,"[0, 0, 0, 0, 0, 0]",999,4.547327805921897,0.0,2.7658243712937733,0.0,0.0,-110.77314765448635,0.0,0.0,0.0,0.0,0.0,0.0
image_1000.png,1,"[0, 0, 0, 0, 0, 0]",1000,-1.3504583007181612,0.0,2.731516909831465,0.0,0.0,-110.72719867244064,0.0,0.0,0.0,0.0,0.0,0.0
image_1001.png,1,"[0, 0, 0, 0, 0, 0]",1001,-4.939610547902301,0.0,3.2660288873412107,0.0,0.0,-110.7062828663324,0.0,0.0,0.0,0.0,0.0,0.0
image_1002.png,1,"[0, 0, 0, 0, 0, 0]",1002,-3.924595763948906,0.0,2.9473959577973052,0.0,0.0,-110.58066856365274,0.0,0.0,0.0,0.0,0.0,0.0
image_1003.png,1,"[0, 0, 0, 0, 0, 0]",1003,-1.0458976959575175,0.0,3.349706900679341,0.0,0.0,-110.49734424130546,0.0,0.0,0.0,0.0,0.0,0.0
image_1004.png,1,"[0, 0, 0, 0, 0, 0]",1004,-0.6208983420094549,0.0,2.798121544277993,0.0,0.0,-110.4796142886325,0.0,0.0,0.0,0.0,0.0,0.0
image_1005.png,1,"[0, 0, 0, 0, 0, 0]",1005,4.6414526566953125,0.0,3.164403292097762,0.0,0.0,-110.39626664122346,0.0,0.0,0.0,0.0,0.0,0.0
image_1006.png,1,"[0, 0, 0, 0, 0, 0]",1006,0.8322958400681966,0.0,3.498730161989755,0.0,0.0,-110.30046509843007,0.0,0.0,0.0,0.0,0.0,0.0
image_1007.png,1,"[0, 0, 0, 0, 0, 0]",1007,-0.40981357145024866,0.0,3.263310982495166,0.0,0.0,-110.26543605411129,0.0,0.0,0.0,0.0,0.0,0.0
image_1008.png,1,"[0, 0, 0, 0, 0, 0]",1008,-4.503394228815027,0.0,3.35685148990875,0.0,0.0,-110.24130180918856,0.0,0.0,0.0,0.0,0.0,0.0
image_1009.png,1,"[0, 0, 0, 0, 0, 0]",1009,3.689964876853942,0.0,2.5279060280222114,0.0,0.0,-110.12622016174879,0.0,0.0,0.0,0.0,0.0,0.0
image_1010.png,1,"[0, 0, 0, 0, 0, 0]",1010,2.316413916260122,0.0,2.850106893905566,0.0,0.0,-110.06309273481178,0.0,0.0,0.0,0.0,0.0,0.0
image_1011.png,1,"[0, 0, 0, 0, 0, 0]",1011,-2.0661407779312055,0.0,3.0864784181333533,0.0,0.0,-109.92718656424694,0.0,0.0,0.0,0.0,0.0,0.0
image_1012.png,1,"[0, 0, 0, 0, 0, 0]",1012,2.8805860866918547,0.0,2.7516851583501585,0.0,0.0,-109.92332034006542,0.0,0.0,0.0,0.0,0.0,0.0
image_1013.png,1,"[0, 0, 0, 0, 0, 0]",1013,1.1571176025191097,0.0,2.976648916047457,0.0,0.0,-109.8410823090788,0.0,0.0,0.0,0.0,0.0,0.0
image_1014.png,1,"[0, 0, 0, 0, 0, 0]",1014,-1.4648854953129953,0.0,3.150506962852357,0.0,0.0,-109.82779748373193,0.0,0.0,0.0,0.0,0.0,0.0
image_1015.png,1,"[0, 0, 0, 0, 0, 0]",1015,-4.8959730430265616,0.0,3.2414769922454156,0.0,0.0,-109.82165194995518,0.0,0.0,0.0,0.0,0.0,0.0
image_1016.png,1,"[0, 0, 0, 0, 0, 0]",1016,-0.48731459171134883,0.0,3.1073119514028393,0.0,0.0,-109.72335512646583,0.0,0.0,0.0,0.0,0.0,0.0
image_1017.png,1,"[0, 0, 0, 0, 0, 0]",1017,1.7773970127613037,0.0,2.927313792223769,0.0,0.0,-109.6169152255245,0.0,0.0,0.0,0.0,0.0,0.0
image_1018.png,1,"[0, 0, 0, 0, 0, 0]",1018,-1.6880825283547587,0.0,3.092966124589859,0.0,0.0,-109.61356272340586,0.0,0.0,0.0,0.0,0.0,0.0
image_1019.png,1,"[0, 0, 0, 0, 0, 0]",1019,-0.9818903069361964,0.0,3.2111843879010675,0.0,0.0,-109.60726064826888,0.0,0.0,0.0,0.0,0.0,0.0
image_1020.png,1,"[0, 0, 0, 0, 0, 0]",1020,0.9450032188939526,0.0,3.474878675316712,0.0,0.0,-109.57378565247464,0.0,0.0,0.0,0.0,0.0,0.0
image_1021.png,1,"[0, 0, 0, 0, 0, 0]",1021,1.1769334054949896,0.0,2.8651110810230183,0.0,0.0,-109.25147596298021,0.0,0.0,0.0,0.0,0.0,0.0
image_1022.png,1,"[0, 0, 0, 0, 0, 0]",1022,3.2373353997042535,0.0,3.082556263913841,0.0,0.0,-109.24661368001587,0.0,0.0,0.0,0.0,0.0,0.0
image_1023.png,1,"[0, 0, 0, 0, 0, 0]",1023,1.5928737989592499,0.0,3.189626194749341,0.0,0.0,-109.24369572355293,0.0,0.0,0.0,0.0,0.0,0.0
image_1024.png,1,"[0, 0, 0, 0, 0, 0]",1024,-2.5451330654451843,0.0,3.1372918506885696,0.0,0.0,-109.21437895981738,0.0,0.0,0.0,0.0,0.0,0.0
image_1025.png,1,"[0, 0, 0, 0, 0, 0]",1025,-4.690819816878726,0.0,2.5078335116224104,0.0,0.0,-109.20328620225692,0.0,0.0,0.0,0.0,0.0,0.0
image_1026.png,1,"[0, 0, 0, 0, 0, 0]",1026,-3.171186764933508,0.0,3.024988312225161,0.0,0.0,-109.19329473753581,0.0,0.0,0.0,0.0,0.0,0.0
image_1027.png,1,"[0, 0, 0, 0, 0, 0]",1027,0.8227025282670581,0.0,3.0548680215966026,0.0,0.0,-109.08392311880583,0.0,0.0,0.0,0.0,0.0,0.0
image_1028.png,1,"[0, 0, 0, 0, 0, 0]",1028,2.9350962149515336,0.0,3.21161559810162,0.0,0.0,-109.05521908438672,0.0,0.0,0.0,0.0,0.0,0.0
image_1029.png,1,"[0, 0, 0, 0, 0, 0]",1029,1.8717388303576428,0.0,2.527687569818429,0.0,0.0,-108.9487038049643,0.0,0.0,0.0,0.0,0.0,0.0
image_1030.png,1,"[0, 0, 0, 0, 0, 0]",1030,0.9192864710680402,0.0,2.53683657294104,0.0,0.0,-108.89936864071562,0.0,0.0,0.0,0.0,0.0,0.0
image_1031.png,1,"[0, 0, 0, 0, 0, 0]",1031,1.5528192799881566,0.0,3.0230520483577323,0.0,0.0,-108.77047557534416,0.0,0.0,0.0,0.0,0.0,0.0
image_1032.png,1,"[0, 0, 0, 0, 0, 0]",1032,1.054365344018775,0.0,2.7766956419611217,0.0,0.0,-108.45936003846967,0.0,0.0,0.0,0.0,0.0,0.0
image_1033.png,1,"[0, 0, 0, 0, 0, 0]",1033,1.5678447593926856,0.0,3.297748217396097,0.0,0.0,-108.32267200958059,0.0,0.0,0.0,0.0,0.0,0.0
image_1034.png,1,"[0, 0, 0, 0, 0, 0]",1034,-3.0847370359482253,0.0,2.766484853489288,0.0,0.0,-108.16466004723995,0.0,0.0,0.0,0.0,0.0,0.0
image_1035.png,1,"[0, 0, 0, 0, 0, 0]",1035,3.0896991559541256,0.0,2.7619298133198456,0.0,0.0,-108.15508540975539,0.0,0.0,0.0,0.0,0.0,0.0
image_1036.png,1,"[0, 0, 0, 0, 0, 0]",1036,-4.522418957426874,0.0,3.078527399832892,0.0,0.0,-108.0868730057888,0.0,0.0,0.0,0.0,0.0,0.0
image_1037.png,1,"[0, 0, 0, 0, 0, 0]",1037,1.3570368265616288,0.0,3.3598558233274005,0.0,0.0,-108.03725107809933,0.0,0.0,0.0,0.0,0.0,0.0
image_1038.png,1,"[0, 0, 0, 0, 0, 0]",1038,1.7780784047998344,0.0,2.7398190141418883,0.0,0.0,-108.0253165659432,0.0,0.0,0.0,0.0,0.0,0.0
image_1039.png,1,"[0, 0, 0, 0, 0, 0]",1039,1.2289708603015121,0.0,3.1269766092195868,0.0,0.0,-108.00610026790643,0.0,0.0,0.0,0.0,0.0,0.0
image_1040.png,1,"[0, 0, 0, 0, 0, 0]",1040,-4.51876834375302,0.0,2.843238516977046,0.0,0.0,-107.93205597881523,0.0,0.0,0.0,0.0,0.0,0.0
image_1041.png,1,"[0, 0, 0, 0, 0, 0]",1041,3.2169730279546354,0.0,3.012141150800011,0.0,0.0,-107.91524162314083,0.0,0.0,0.0,0.0,0.0,0.0
image_1042.png,1,"[0, 0, 0, 0, 0, 0]",1042,-1.082982176495241,0.0,3.449223871423382,0.0,0.0,-107.87550867044125,0.0,0.0,0.0,0.0,0.0,0.0
image_1043.png,1,"[0, 0, 0, 0, 0, 0]",1043,1.6033456516737123,0.0,2.7626994465550023,0.0,0.0,-107.86092799359906,0.0,0.0,0.0,0.0,0.0,0.0
image_1044.png,1,"[0, 0, 0, 0, 0, 0]",1044,-1.641802310694068,0.0,3.154276780859838,0.0,0.0,-107.70734021224472,0.0,0.0,0.0,0.0,0.0,0.0
image_1045.png,1,"[0, 0, 0, 0, 0, 0]",1045,-3.205662821190721,0.0,2.9865836160263393,0.0,0.0,-107.64254501659212,0.0,0.0,0.0,0.0,0.0,0.0
image_1046.png,1,"[0, 0, 0, 0, 0, 0]",1046,1.2292784332932936,0.0,2.6198683010994355,0.0,0.0,-107.57028329148115,0.0,0.0,0.0,0.0,0.0,0.0
image_1047.png,1,"[0, 0, 0, 0, 0, 0]",1047,4.010339168528741,0.0,2.8274420531372924,0.0,0.0,-107.44309880097316,0.0,0.0,0.0,0.0,0.0,0.0
image_1048.png,1,"[0, 0, 0, 0, 0, 0]",1048,4.135513461914638,0.0,2.6178675850067386,0.0,0.0,-107.37707330819828,0.0,0.0,0.0,0.0,0.0,0.0
image_1049.png,1,"[0, 0, 0, 0, 0, 0]",1049,-0.6269856861128078,0.0,2.615700606808112,0.0,0.0,-107.30626840010025,0.0,0.0,0.0,0.0,0.0,0.0
image_1050.png,1,"[0, 0, 0, 0, 0, 0]",1050,3.166097761571889,0.0,2.9453882787252015,0.0,0.0,-107.22359170453029,0.0,0.0,0.0,0.0,0.0,0.0
image_1051.png,1,"[0, 0, 0, 0, 0, 0]",1051,4.807806831787154,0.0,2.6465164539933665,0.0,0.0,-107.19688270235108,0.0,0.0,0.0,0.0,0.0,0.0
image_1052.png,1,"[0, 0, 0, 0, 0, 0]",1052,2.6468254659964527,0.0,3.2675792966891937,0.0,0.0,-107.08507649982946,0.0,0.0,0.0,0.0,0.0,0.0
image_1053.png,1,"[0, 0, 0, 0, 0, 0]",1053,-3.765456385697439,0.0,2.823592058609834,0.0,0.0,-106.99919128101317,0.0,0.0,0.0,0.0,0.0,0.0
image_1054.png,1,"[0, 0, 0, 0, 0, 0]",1054,1.4413719666062548,0.0,2.5363777587648486,0.0,0.0,-106.9379634752529,0.0,0.0,0.0,0.0,0.0,0.0
image_1055.png,1,"[0, 0, 0, 0, 0, 0]",1055,-3.394733082890593,0.0,2.8075987751439944,0.0,0.0,-106.87842414783404,0.0,0.0,0.0,0.0,0.0,0.0
image_1056.png,1,"[0, 0, 0, 0, 0, 0]",1056,1.2715955484497679,0.0,2.9102686155966078,0.0,0.0,-106.78259256137883,0.0,0.0,0.0,0.0,0.0,0.0
image_1057.png,1,"[0, 0, 0, 0, 0, 0]",1057,4.101986203389432,0.0,3.4961089432842543,0.0,0.0,-106.7812169755257,0.0,0.0,0.0,0.0,0.0,0.0
image_1058.png,1,"[0, 0, 0, 0, 0, 0]",1058,3.500064109123276,0.0,3.0678737769939515,0.0,0.0,-106.75073589915468,0.0,0.0,0.0,0.0,0.0,0.0
image_1059.png,1,"[0, 0, 0, 0, 0, 0]",1059,-1.406131903132061,0.0,2.863490528169974,0.0,0.0,-106.69475028049062,0.0,0.0,0.0,0.0,0.0,0.0
image_1060.png,1,"[0, 0, 0, 0, 0, 0]",1060,-3.1702883712772314,0.0,2.622420370954459,0.0,0.0,-106.59080198588504,0.0,0.0,0.0,0.0,0.0,0.0
image_1061.png,1,"[0, 0, 0, 0, 0, 0]",1061,0.9253637275160713,0.0,3.366366739795262,0.0,0.0,-106.57527128503395,0.0,0.0,0.0,0.0,0.0,0.0
