sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_693.png,1,"[0, 0, 0, 0, 0, 0]",693,0.0,0.0,0.6698977922134348,-11.82272195067427,-11.425075296930803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_694.png,1,"[0, 0, 0, 0, 0, 0]",694,0.0,0.0,1.2681268645494228,13.437873274051753,-24.18026554383025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_695.png,1,"[0, 0, 0, 0, 0, 0]",695,0.0,0.0,0.6282720001679011,0.5303722034440419,-22.85704367528102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_696.png,1,"[0, 0, 0, 0, 0, 0]",696,0.0,0.0,0.8920357151218956,11.095434377792316,-11.165915125195019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_697.png,1,"[0, 0, 0, 0, 0, 0]",697,0.0,0.0,3.0236094443901296,-0.3520550896269512,-3.0229054045743737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_698.png,1,"[0, 0, 0, 0, 0, 0]",698,0.0,0.0,2.430208449430188,-2.0133475315841416,-20.28156412228143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_699.png,1,"[0, 0, 0, 0, 0, 0]",699,0.0,0.0,3.189087601460634,8.842150403907269,-3.374962553228496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_700.png,1,"[0, 0, 0, 0, 0, 0]",700,0.0,0.0,5.0800080770982605,8.9410532674137,4.57673136686126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_701.png,1,"[0, 0, 0, 0, 0, 0]",701,0.0,0.0,3.7977665850458764,19.863506140563523,-12.883936746081408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_702.png,1,"[0, 0, 0, 0, 0, 0]",702,0.0,0.0,2.1208898775171603,-23.72311311082711,0.8978290535722735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_703.png,1,"[0, 0, 0, 0, 0, 0]",703,0.0,0.0,5.054646572092121,17.515535393070806,-20.025938455754567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_704.png,1,"[0, 0, 0, 0, 0, 0]",704,0.0,0.0,4.907757865631851,13.326755139809734,23.97594926864737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_705.png,1,"[0, 0, 0, 0, 0, 0]",705,0.0,0.0,1.890834665920192,20.868262456550667,23.560747975821926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_706.png,1,"[0, 0, 0, 0, 0, 0]",706,0.0,0.0,1.232599282503143,-7.890737735003096,16.836435957373105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_707.png,1,"[0, 0, 0, 0, 0, 0]",707,0.0,0.0,0.6189272676145919,9.147987288684824,22.299887034293853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_708.png,1,"[0, 0, 0, 0, 0, 0]",708,0.0,0.0,5.021382800303494,19.64250130950979,6.619513690952498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_709.png,1,"[0, 0, 0, 0, 0, 0]",709,0.0,0.0,1.811364168736648,-0.9278805002507546,-19.993488952803197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_710.png,1,"[0, 0, 0, 0, 0, 0]",710,0.0,0.0,2.4089288144736782,23.27121407657858,6.935029160579504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_711.png,1,"[0, 0, 0, 0, 0, 0]",711,0.0,0.0,1.374303981638291,-10.689157315442854,-21.92337801412723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_712.png,1,"[0, 0, 0, 0, 0, 0]",712,0.0,0.0,5.315450441002332,0.18445618628938476,-16.04945153733177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_713.png,1,"[0, 0, 0, 0, 0, 0]",713,0.0,0.0,0.5831417225201714,-23.268950116994425,0.2779540822659854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_714.png,1,"[0, 0, 0, 0, 0, 0]",714,0.0,0.0,2.8730576769786005,8.450639013375472,14.54144289003765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_715.png,1,"[0, 0, 0, 0, 0, 0]",715,0.0,0.0,5.377813373522882,10.071186687315056,21.460912605174038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_716.png,1,"[0, 0, 0, 0, 0, 0]",716,0.0,0.0,3.192862061647843,-23.515705167371642,-3.589205865971799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_717.png,1,"[0, 0, 0, 0, 0, 0]",717,0.0,0.0,1.1334253872470708,-11.884908108292658,-24.5861620057021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_718.png,1,"[0, 0, 0, 0, 0, 0]",718,0.0,0.0,4.786950634098609,1.7291176009695484,24.96165570402963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_719.png,1,"[0, 0, 0, 0, 0, 0]",719,0.0,0.0,3.7094080585222913,-16.25873137791838,9.492433428858376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_720.png,1,"[0, 0, 0, 0, 0, 0]",720,0.0,0.0,2.76267608385317,21.14707340980093,20.492112720895946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_721.png,1,"[0, 0, 0, 0, 0, 0]",721,0.0,0.0,4.635284192813647,2.7209810168788664,2.7830405145547523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_722.png,1,"[0, 0, 0, 0, 0, 0]",722,0.0,0.0,1.3277795755157142,19.650332732864904,-10.693956368934748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_723.png,1,"[0, 0, 0, 0, 0, 0]",723,0.0,0.0,3.6847090505268354,-15.166946775619516,-13.403480668433964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_724.png,1,"[0, 0, 0, 0, 0, 0]",724,0.0,0.0,1.6301484847843324,-15.591540899092587,-23.0155550180764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_725.png,1,"[0, 0, 0, 0, 0, 0]",725,0.0,0.0,3.909923836474522,10.089311967911044,23.758549910879402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_726.png,1,"[0, 0, 0, 0, 0, 0]",726,0.0,0.0,0.5306452204407998,17.93413189920416,-2.5578577806159473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_727.png,1,"[0, 0, 0, 0, 0, 0]",727,0.0,0.0,2.075591444944538,-4.886552597431219,9.430510943976408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_728.png,1,"[0, 0, 0, 0, 0, 0]",728,0.0,0.0,4.850315874800635,-10.981337806337677,-11.797114550790482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_729.png,1,"[0, 0, 0, 0, 0, 0]",729,0.0,0.0,3.7753047831876407,-4.934471698658982,21.36155605160171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_730.png,1,"[0, 0, 0, 0, 0, 0]",730,0.0,0.0,5.055836300660811,-5.908571611440287,-11.299940539865839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_731.png,1,"[0, 0, 0, 0, 0, 0]",731,0.0,0.0,2.110113176122063,-3.8751128532311547,4.8661930948864445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_732.png,1,"[0, 0, 0, 0, 0, 0]",732,0.0,0.0,3.33033867774323,23.27579859307111,-8.788306952410814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_733.png,1,"[0, 0, 0, 0, 0, 0]",733,0.0,0.0,5.114557798053005,-1.1499208493529594,-14.543152840721813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_734.png,1,"[0, 0, 0, 0, 0, 0]",734,0.0,0.0,4.59109955565656,-2.3183706277759555,15.133265760358128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_735.png,1,"[0, 0, 0, 0, 0, 0]",735,0.0,0.0,2.9303933256608667,-9.562094562334217,-18.887070930546408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_736.png,1,"[0, 0, 0, 0, 0, 0]",736,0.0,0.0,3.842228037334201,-16.136572979411454,-9.767874932316168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_737.png,1,"[0, 0, 0, 0, 0, 0]",737,0.0,0.0,3.791864611902104,17.70290946393842,10.391978015924927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_738.png,1,"[0, 0, 0, 0, 0, 0]",738,0.0,0.0,3.6602140997179573,-6.202603792858284,23.629406319035255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_739.png,1,"[0, 0, 0, 0, 0, 0]",739,0.0,0.0,2.542219719509128,14.638827155234743,-20.532426581289002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_740.png,1,"[0, 0, 0, 0, 0, 0]",740,0.0,0.0,0.6617575248626535,21.420265253641055,11.18111619778545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_741.png,1,"[0, 0, 0, 0, 0, 0]",741,0.0,0.0,5.108176896332245,21.314671246762657,18.063189323042124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_742.png,1,"[0, 0, 0, 0, 0, 0]",742,0.0,0.0,1.4284749453112844,15.209472639874306,-21.835618050212986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_743.png,1,"[0, 0, 0, 0, 0, 0]",743,0.0,0.0,4.402974300478886,-19.286914283627453,19.48957496206023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_744.png,1,"[0, 0, 0, 0, 0, 0]",744,0.0,0.0,3.193273168176228,-6.275662830446642,-4.477427213551046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_745.png,1,"[0, 0, 0, 0, 0, 0]",745,0.0,0.0,4.304832488355233,-0.9558436541883495,9.702358623075114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_746.png,1,"[0, 0, 0, 0, 0, 0]",746,0.0,0.0,4.898174456473582,-19.957893089230428,-15.962793865832031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_747.png,1,"[0, 0, 0, 0, 0, 0]",747,0.0,0.0,3.3360835084699425,-9.031138089607643,10.924415651033783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_748.png,1,"[0, 0, 0, 0, 0, 0]",748,0.0,0.0,1.5987131805777124,9.893119343296092,-5.83915428418349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_749.png,1,"[0, 0, 0, 0, 0, 0]",749,0.0,0.0,1.7716218335487361,-21.085838424098892,1.7040596162092427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_750.png,1,"[0, 0, 0, 0, 0, 0]",750,0.0,0.0,3.612741711819253,-16.622077897366417,20.028433469682398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_751.png,1,"[0, 0, 0, 0, 0, 0]",751,0.0,0.0,2.295943631754638,-16.160036235825153,11.615390781001608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_752.png,1,"[0, 0, 0, 0, 0, 0]",752,0.0,0.0,0.9031425301721336,-7.322395139720854,-0.34290466417680676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_753.png,1,"[0, 0, 0, 0, 0, 0]",753,0.0,0.0,0.5451526387778278,6.653304478807563,-14.398937188816763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_754.png,1,"[0, 0, 0, 0, 0, 0]",754,0.0,0.0,1.162831401468495,-17.677460343288715,-18.949600715546584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_755.png,1,"[0, 0, 0, 0, 0, 0]",755,0.0,0.0,3.553128731778264,0.9774367807668369,10.10152119902419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_756.png,1,"[0, 0, 0, 0, 0, 0]",756,0.0,0.0,2.039449924961919,-11.006851915040977,-4.8106371875793315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_757.png,1,"[0, 0, 0, 0, 0, 0]",757,0.0,0.0,3.903732065132191,-18.294470454174405,5.837766699129926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_758.png,1,"[0, 0, 0, 0, 0, 0]",758,0.0,0.0,4.699105332544914,6.613864694440974,12.763265272273479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_759.png,1,"[0, 0, 0, 0, 0, 0]",759,0.0,0.0,2.769105554951207,23.819672334116376,-18.948358006871796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_760.png,1,"[0, 0, 0, 0, 0, 0]",760,0.0,0.0,1.5478504500329215,17.070747653745897,21.521861984536763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_761.png,1,"[0, 0, 0, 0, 0, 0]",761,0.0,0.0,2.575189673229456,10.810145891266629,-10.924509964252248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_762.png,1,"[0, 0, 0, 0, 0, 0]",762,0.0,0.0,4.908178780225122,-11.471570921367775,-1.1097618662021738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_763.png,1,"[0, 0, 0, 0, 0, 0]",763,0.0,0.0,0.9640221455234705,-9.519550332822197,-0.2877601352444401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_764.png,1,"[0, 0, 0, 0, 0, 0]",764,0.0,0.0,1.588064855439096,9.319398792069627,-2.3798467468051037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_765.png,1,"[0, 0, 0, 0, 0, 0]",765,0.0,0.0,2.5114136702859584,-9.273943371054354,16.011451453180463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_766.png,1,"[0, 0, 0, 0, 0, 0]",766,0.0,0.0,5.30887203945078,-9.426662082876513,-17.48123744661913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_767.png,1,"[0, 0, 0, 0, 0, 0]",767,0.0,0.0,2.321419776859557,-19.609871966929354,-2.388877634222787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_768.png,1,"[0, 0, 0, 0, 0, 0]",768,0.0,0.0,3.7997377732707194,3.241365724341616,-6.506831324278998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_769.png,1,"[0, 0, 0, 0, 0, 0]",769,0.0,0.0,1.462542818742285,-13.547351477970565,4.862596025696519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_770.png,1,"[0, 0, 0, 0, 0, 0]",770,0.0,0.0,4.595588099190321,-13.115368006547978,-15.134523657631421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_771.png,1,"[0, 0, 0, 0, 0, 0]",771,0.0,0.0,0.8048448466369225,-23.16935414920822,2.569434619260548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_772.png,1,"[0, 0, 0, 0, 0, 0]",772,0.0,0.0,3.0882816032390243,5.708140223899065,8.527876239901381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_773.png,1,"[0, 0, 0, 0, 0, 0]",773,0.0,0.0,2.2616577450287285,11.37766926973017,16.69763952454344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_774.png,1,"[0, 0, 0, 0, 0, 0]",774,0.0,0.0,3.0920865810939357,20.118281382453155,-2.197463612582723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_775.png,1,"[0, 0, 0, 0, 0, 0]",775,0.0,0.0,5.424505803536201,-5.7685353222872315,16.316304903690884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_776.png,1,"[0, 0, 0, 0, 0, 0]",776,0.0,0.0,1.442650346547439,11.581473493063292,4.390194091367945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_777.png,1,"[0, 0, 0, 0, 0, 0]",777,0.0,0.0,0.566265019724836,-21.119888263641208,8.887570166342371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_778.png,1,"[0, 0, 0, 0, 0, 0]",778,0.0,0.0,0.6875075283546834,5.015042925423334,-23.763455780617825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_779.png,1,"[0, 0, 0, 0, 0, 0]",779,0.0,0.0,3.994593283234288,-20.472882332419964,-14.873934753499258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_780.png,1,"[0, 0, 0, 0, 0, 0]",780,0.0,0.0,1.9462320116922682,-19.019713242671514,5.373047717756858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_781.png,1,"[0, 0, 0, 0, 0, 0]",781,0.0,0.0,2.8011964497196358,15.690807848065432,14.655918368154389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_782.png,1,"[0, 0, 0, 0, 0, 0]",782,0.0,0.0,4.290626256323276,-0.05100421874108463,3.593064682125334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_783.png,1,"[0, 0, 0, 0, 0, 0]",783,0.0,0.0,3.312405706892176,3.9276853297724053,-5.718106648420957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_784.png,1,"[0, 0, 0, 0, 0, 0]",784,0.0,0.0,3.997118192022377,-13.566648601275254,20.679116230501734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_785.png,1,"[0, 0, 0, 0, 0, 0]",785,0.0,0.0,5.118569245186065,3.78650576370158,-17.616636936428698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_786.png,1,"[0, 0, 0, 0, 0, 0]",786,0.0,0.0,5.088546178620568,-15.519702686819652,-22.236085195239447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_787.png,1,"[0, 0, 0, 0, 0, 0]",787,0.0,0.0,4.290803866546556,-11.534923131648517,15.691579191893815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_788.png,1,"[0, 0, 0, 0, 0, 0]",788,0.0,0.0,2.416821864975323,9.903666600546892,13.802460345060986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_789.png,1,"[0, 0, 0, 0, 0, 0]",789,0.0,0.0,0.66517696490636,16.750819628779396,-2.074145517453001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_790.png,1,"[0, 0, 0, 0, 0, 0]",790,0.0,0.0,2.274749888234663,-10.38465269317811,12.109991267151052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_791.png,1,"[0, 0, 0, 0, 0, 0]",791,0.0,0.0,3.8796542423994036,-14.643758931681788,17.113097755965505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_792.png,1,"[0, 0, 0, 0, 0, 0]",792,0.0,0.0,4.951886647494512,12.355117358882048,3.062836635562583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_793.png,1,"[0, 0, 0, 0, 0, 0]",793,0.0,0.0,4.132618651142235,-12.52341693458902,-6.932480354654874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_794.png,1,"[0, 0, 0, 0, 0, 0]",794,0.0,0.0,5.245837276968835,19.66664164346608,-24.489961585280216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_795.png,1,"[0, 0, 0, 0, 0, 0]",795,0.0,0.0,1.9548074187967037,1.9787519270666571,-12.126662930227916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_796.png,1,"[0, 0, 0, 0, 0, 0]",796,0.0,0.0,0.6838950387411392,19.09404431530252,-23.172096221342954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_797.png,1,"[0, 0, 0, 0, 0, 0]",797,0.0,0.0,0.8711686853848645,9.993049853938125,-1.4322842293403397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_798.png,1,"[0, 0, 0, 0, 0, 0]",798,0.0,0.0,5.182574975659825,-14.421371307214075,14.561298595799194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_799.png,1,"[0, 0, 0, 0, 0, 0]",799,0.0,0.0,2.862012899490771,-24.91864850986144,10.467871311375895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_800.png,1,"[0, 0, 0, 0, 0, 0]",800,0.0,0.0,2.08627540486697,9.69534459247577,24.732414649653364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_801.png,1,"[0, 0, 0, 0, 0, 0]",801,0.0,0.0,2.4416802251115706,21.157672938567487,4.496033088465438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_802.png,1,"[0, 0, 0, 0, 0, 0]",802,0.0,0.0,4.194287044978998,-12.67046053261478,-8.346177074920302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_803.png,1,"[0, 0, 0, 0, 0, 0]",803,0.0,0.0,3.1479314234004625,18.823703286563656,-7.496717475385527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_804.png,1,"[0, 0, 0, 0, 0, 0]",804,0.0,0.0,3.9756814200191126,11.847813011375322,21.064472778836205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_805.png,1,"[0, 0, 0, 0, 0, 0]",805,0.0,0.0,5.323478476593158,9.467779483234132,-7.19249781206922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_806.png,1,"[0, 0, 0, 0, 0, 0]",806,0.0,0.0,2.6468409308450993,19.378487585000187,-13.355189194044575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_807.png,1,"[0, 0, 0, 0, 0, 0]",807,0.0,0.0,2.7650537436836427,6.179169514599316,-11.715608880703376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_808.png,1,"[0, 0, 0, 0, 0, 0]",808,0.0,0.0,0.6519224923560303,15.52919901022436,22.66358882307216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_809.png,1,"[0, 0, 0, 0, 0, 0]",809,0.0,0.0,4.012175079717335,-6.9413374639045,14.403734245574626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_810.png,1,"[0, 0, 0, 0, 0, 0]",810,0.0,0.0,2.350066006976168,-22.093249574876438,-12.777634805610072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_811.png,1,"[0, 0, 0, 0, 0, 0]",811,0.0,0.0,3.0465140657184815,-15.599723576946445,6.986591170512419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_812.png,1,"[0, 0, 0, 0, 0, 0]",812,0.0,0.0,3.836111024187555,-6.102253194650732,23.80174178776737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_813.png,1,"[0, 0, 0, 0, 0, 0]",813,0.0,0.0,4.453978549172262,-6.3337416224455545,-23.419525777299604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_814.png,1,"[0, 0, 0, 0, 0, 0]",814,0.0,0.0,1.1862166348750642,-14.643200237661096,-13.693868160435152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_815.png,1,"[0, 0, 0, 0, 0, 0]",815,0.0,0.0,3.621237383646883,21.607140508033183,8.974280440998434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_816.png,1,"[0, 0, 0, 0, 0, 0]",816,0.0,0.0,3.557403360413943,22.65644372669997,-11.183414479995157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_817.png,1,"[0, 0, 0, 0, 0, 0]",817,0.0,0.0,3.563859534680268,20.0077226500866,-14.427983743990474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_818.png,1,"[0, 0, 0, 0, 0, 0]",818,0.0,0.0,2.7556799774368494,3.676733422490326,6.160437308232623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_819.png,1,"[0, 0, 0, 0, 0, 0]",819,0.0,0.0,2.220933109369662,10.596668933986486,10.445654121317133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_820.png,1,"[0, 0, 0, 0, 0, 0]",820,0.0,0.0,4.177981753513228,12.459896062673664,5.718928608175965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_821.png,1,"[0, 0, 0, 0, 0, 0]",821,0.0,0.0,4.334840083150495,-7.0707731086699255,4.8512185462510224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_822.png,1,"[0, 0, 0, 0, 0, 0]",822,0.0,0.0,4.903134619887314,-18.623160335207274,10.776872456736797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_823.png,1,"[0, 0, 0, 0, 0, 0]",823,0.0,0.0,1.773626745923318,-4.166038232303293,-16.814233357369368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_824.png,1,"[0, 0, 0, 0, 0, 0]",824,0.0,0.0,3.07019786907893,21.16414042386772,11.160426762657124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_825.png,1,"[0, 0, 0, 0, 0, 0]",825,0.0,0.0,2.641371206025346,2.4488035550951253,-8.731653319290594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_826.png,1,"[0, 0, 0, 0, 0, 0]",826,0.0,0.0,3.422416966694219,14.519869029140786,9.890134811436994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_827.png,1,"[0, 0, 0, 0, 0, 0]",827,0.0,0.0,0.8289052775204954,8.154792468032,6.70084270302501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_828.png,1,"[0, 0, 0, 0, 0, 0]",828,0.0,0.0,4.374051321340308,-18.488949847197905,-24.298863891222737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_829.png,1,"[0, 0, 0, 0, 0, 0]",829,0.0,0.0,0.7253251769123882,16.975070995235747,4.393553344893629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_830.png,1,"[0, 0, 0, 0, 0, 0]",830,0.0,0.0,2.1421153004063487,22.5107495675382,-3.172153904206464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_831.png,1,"[0, 0, 0, 0, 0, 0]",831,0.0,0.0,0.8113239658984868,14.330984557425339,-4.347939195597494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_832.png,1,"[0, 0, 0, 0, 0, 0]",832,0.0,0.0,4.770499909831741,19.47096897480545,16.022297415493625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_833.png,1,"[0, 0, 0, 0, 0, 0]",833,0.0,0.0,2.9553679757659723,-8.087489899294404,-21.571795992052305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_834.png,1,"[0, 0, 0, 0, 0, 0]",834,0.0,0.0,1.0889654497057588,-6.1904970114713365,2.4637413615997517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_835.png,1,"[0, 0, 0, 0, 0, 0]",835,0.0,0.0,2.7062551882117196,9.811290754694745,19.261436667510573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_836.png,1,"[0, 0, 0, 0, 0, 0]",836,0.0,0.0,1.5928761133502052,-24.69058266967662,23.92689106473044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_837.png,1,"[0, 0, 0, 0, 0, 0]",837,0.0,0.0,0.659250564272917,-9.004078719768833,-9.448717668817652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_838.png,1,"[0, 0, 0, 0, 0, 0]",838,0.0,0.0,0.5923546840919548,-20.057691934129004,-3.090213453771611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_839.png,1,"[0, 0, 0, 0, 0, 0]",839,0.0,0.0,1.0536526923337581,4.32513692850705,-22.821913874900083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_840.png,1,"[0, 0, 0, 0, 0, 0]",840,0.0,0.0,5.477508479499189,17.275055429489953,12.810772594851436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_841.png,1,"[0, 0, 0, 0, 0, 0]",841,0.0,0.0,3.782845634928419,19.18441118579345,19.678375230232987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_842.png,1,"[0, 0, 0, 0, 0, 0]",842,0.0,0.0,2.9042586652945017,3.969087354379365,-7.234194638139414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_843.png,1,"[0, 0, 0, 0, 0, 0]",843,0.0,0.0,2.341306720762898,5.348178403686109,21.874039225022877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_844.png,1,"[0, 0, 0, 0, 0, 0]",844,0.0,0.0,2.005230707165521,10.688522288344046,15.01120240426129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
