sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_1271.png,1,"[0, 0, 0, 0, 0, 0]",1271,0.0,0.0,3.86662330238239,-21.6839357631557,-17.584589963634812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1272.png,1,"[0, 0, 0, 0, 0, 0]",1272,0.0,0.0,4.650365005284006,-12.459935545650058,15.608253978805884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1273.png,1,"[0, 0, 0, 0, 0, 0]",1273,0.0,0.0,4.643177123397349,-2.3588080323486587,-24.55645642234759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1274.png,1,"[0, 0, 0, 0, 0, 0]",1274,0.0,0.0,2.0852988391422445,-21.175669219968825,18.259074410567536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1275.png,1,"[0, 0, 0, 0, 0, 0]",1275,0.0,0.0,0.9809302729386927,19.29085507502551,-5.44483699639936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1276.png,1,"[0, 0, 0, 0, 0, 0]",1276,0.0,0.0,3.2010083981548956,-9.577250902163176,-8.852594919770539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1277.png,1,"[0, 0, 0, 0, 0, 0]",1277,0.0,0.0,4.808512997263011,21.204605168901963,19.523277136958598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1278.png,1,"[0, 0, 0, 0, 0, 0]",1278,0.0,0.0,3.1828226407188853,21.645765843925133,21.37401346665623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1279.png,1,"[0, 0, 0, 0, 0, 0]",1279,0.0,0.0,1.280325360028029,-0.5938998037279433,3.32730831136746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1280.png,1,"[0, 0, 0, 0, 0, 0]",1280,0.0,0.0,1.3065013400824657,15.243916660349448,13.283410712397618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1281.png,1,"[0, 0, 0, 0, 0, 0]",1281,0.0,0.0,3.7008785934443917,3.2274600252083445,-2.0463004436257535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1282.png,1,"[0, 0, 0, 0, 0, 0]",1282,0.0,0.0,2.3005210719773506,10.508776766861402,-6.2232708749743395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1283.png,1,"[0, 0, 0, 0, 0, 0]",1283,0.0,0.0,4.6035634077252,-15.90306239918321,-8.743981103287418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1284.png,1,"[0, 0, 0, 0, 0, 0]",1284,0.0,0.0,1.288076972282234,-1.4001690727610985,-5.993089922651752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1285.png,1,"[0, 0, 0, 0, 0, 0]",1285,0.0,0.0,1.7236823282390223,10.489218219244542,12.83762384537841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1286.png,1,"[0, 0, 0, 0, 0, 0]",1286,0.0,0.0,4.064674432730632,-24.52602161506897,-7.09346279320059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1287.png,1,"[0, 0, 0, 0, 0, 0]",1287,0.0,0.0,4.8530720246931365,6.301485960114466,-1.0062851871029856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1288.png,1,"[0, 0, 0, 0, 0, 0]",1288,0.0,0.0,3.280238629483333,-7.794892585479836,-5.956444135542512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1289.png,1,"[0, 0, 0, 0, 0, 0]",1289,0.0,0.0,2.978767707615334,1.0584745469992036,-0.6857936871467238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1290.png,1,"[0, 0, 0, 0, 0, 0]",1290,0.0,0.0,4.213026088304497,-10.93408389042469,-16.51410865173103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1291.png,1,"[0, 0, 0, 0, 0, 0]",1291,0.0,0.0,1.8171274445023762,-9.239500933229028,-12.76499945360971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1292.png,1,"[0, 0, 0, 0, 0, 0]",1292,0.0,0.0,3.038313866700981,8.42656407435559,20.443586134306017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1293.png,1,"[0, 0, 0, 0, 0, 0]",1293,0.0,0.0,0.5511687587516579,-3.1777148589038475,12.070159850664893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1294.png,1,"[0, 0, 0, 0, 0, 0]",1294,0.0,0.0,3.50542812214706,12.898789227778288,-22.96475886580447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1295.png,1,"[0, 0, 0, 0, 0, 0]",1295,0.0,0.0,5.302254108241611,-3.838490991127614,21.783835091001357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1296.png,1,"[0, 0, 0, 0, 0, 0]",1296,0.0,0.0,2.6116249361525763,-20.72641237331151,11.031937841541037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1297.png,1,"[0, 0, 0, 0, 0, 0]",1297,0.0,0.0,3.392484686946877,13.58732348415839,-4.445341296294185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1298.png,1,"[0, 0, 0, 0, 0, 0]",1298,0.0,0.0,1.3541586533547962,-1.3407476714845998,0.31500932209564425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1299.png,1,"[0, 0, 0, 0, 0, 0]",1299,0.0,0.0,0.5854074855046111,-4.428681318640855,13.663676525340975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1300.png,1,"[0, 0, 0, 0, 0, 0]",1300,0.0,0.0,2.857548179900266,23.791814619706486,4.572410457306791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1301.png,1,"[0, 0, 0, 0, 0, 0]",1301,0.0,0.0,5.072458429738035,-8.611514827846019,0.4906420541776413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1302.png,1,"[0, 0, 0, 0, 0, 0]",1302,0.0,0.0,4.772221014391243,12.934980516235349,-1.2057456192772165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1303.png,1,"[0, 0, 0, 0, 0, 0]",1303,0.0,0.0,0.6035586656200854,-19.864820692502434,11.913838701557594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1304.png,1,"[0, 0, 0, 0, 0, 0]",1304,0.0,0.0,3.5993459981665183,-1.4337518343530213,-15.801676695128887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1305.png,1,"[0, 0, 0, 0, 0, 0]",1305,0.0,0.0,4.825893157817485,-5.6591837099498505,-8.760895901291892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1306.png,1,"[0, 0, 0, 0, 0, 0]",1306,0.0,0.0,2.6926038800125442,11.932539309111327,9.295509123870033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1307.png,1,"[0, 0, 0, 0, 0, 0]",1307,0.0,0.0,2.8856771330653532,-10.93816150609641,-14.968519373611922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1308.png,1,"[0, 0, 0, 0, 0, 0]",1308,0.0,0.0,3.1015829633972043,10.913448833852726,-11.177087180437589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1309.png,1,"[0, 0, 0, 0, 0, 0]",1309,0.0,0.0,1.0960601204487421,6.370812742556055,16.158207256886037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1310.png,1,"[0, 0, 0, 0, 0, 0]",1310,0.0,0.0,4.37890150613126,19.10791825917636,-20.761776317026303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1311.png,1,"[0, 0, 0, 0, 0, 0]",1311,0.0,0.0,4.6035620717772465,-10.466787422321723,-11.660837356433385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1312.png,1,"[0, 0, 0, 0, 0, 0]",1312,0.0,0.0,1.3524053412259058,0.5823852571773465,-20.351334374604136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1313.png,1,"[0, 0, 0, 0, 0, 0]",1313,0.0,0.0,3.5149040174701085,4.273558336024035,-22.260506174805634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1314.png,1,"[0, 0, 0, 0, 0, 0]",1314,0.0,0.0,5.261864946707699,-22.69622614663478,9.080495806087967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1315.png,1,"[0, 0, 0, 0, 0, 0]",1315,0.0,0.0,0.7515913370263745,-13.849497490428758,-5.501969845495719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1316.png,1,"[0, 0, 0, 0, 0, 0]",1316,0.0,0.0,3.2027867302091146,-4.88309128613783,-23.61254640398106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1317.png,1,"[0, 0, 0, 0, 0, 0]",1317,0.0,0.0,3.992162997690993,-4.5013258442664785,10.667666931779117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1318.png,1,"[0, 0, 0, 0, 0, 0]",1318,0.0,0.0,4.18311908084437,8.292251933833057,-4.811256762467668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1319.png,1,"[0, 0, 0, 0, 0, 0]",1319,0.0,0.0,5.044383090541758,-5.544569386884703,-10.198589495437831,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1320.png,1,"[0, 0, 0, 0, 0, 0]",1320,0.0,0.0,1.8420850839598553,-6.953481884677416,6.519284208664345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1321.png,1,"[0, 0, 0, 0, 0, 0]",1321,0.0,0.0,2.388781213564993,3.8828565956434957,-5.48590673918245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1322.png,1,"[0, 0, 0, 0, 0, 0]",1322,0.0,0.0,4.9936510386168935,2.1494538408479045,-23.217945237861915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1323.png,1,"[0, 0, 0, 0, 0, 0]",1323,0.0,0.0,2.679013068148258,-16.288647644028508,-0.8988904863551745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1324.png,1,"[0, 0, 0, 0, 0, 0]",1324,0.0,0.0,0.5175816721755739,-16.10179867989975,12.832977291970913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1325.png,1,"[0, 0, 0, 0, 0, 0]",1325,0.0,0.0,2.7278921940030187,12.26280372125489,8.400566421416194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1326.png,1,"[0, 0, 0, 0, 0, 0]",1326,0.0,0.0,0.5436269371054704,10.364974296223508,14.507332096419177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1327.png,1,"[0, 0, 0, 0, 0, 0]",1327,0.0,0.0,1.1927842251649303,15.058652407143342,-0.506345449709535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1328.png,1,"[0, 0, 0, 0, 0, 0]",1328,0.0,0.0,3.1331112075422523,5.081666684052529,-22.901617364812928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1329.png,1,"[0, 0, 0, 0, 0, 0]",1329,0.0,0.0,2.4864241197694152,-5.814754954263325,-19.35395672822241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1330.png,1,"[0, 0, 0, 0, 0, 0]",1330,0.0,0.0,2.236137088046223,-8.6120085083226,-8.63442431843539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1331.png,1,"[0, 0, 0, 0, 0, 0]",1331,0.0,0.0,4.009865618206518,-5.175263160936954,13.656821420778627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1332.png,1,"[0, 0, 0, 0, 0, 0]",1332,0.0,0.0,4.049639089365403,14.314980418902145,1.2656707811934282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1333.png,1,"[0, 0, 0, 0, 0, 0]",1333,0.0,0.0,0.6071700414740279,-20.090960013254175,1.2238809767927954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1334.png,1,"[0, 0, 0, 0, 0, 0]",1334,0.0,0.0,4.641054241698835,11.389431379444389,22.018932176228425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1335.png,1,"[0, 0, 0, 0, 0, 0]",1335,0.0,0.0,3.2992967067767385,-10.755173457722012,-0.01719475319627506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1336.png,1,"[0, 0, 0, 0, 0, 0]",1336,0.0,0.0,3.4243616272112307,0.14559282630638037,-1.2335582532096758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1337.png,1,"[0, 0, 0, 0, 0, 0]",1337,0.0,0.0,2.545652429095031,12.011001455261287,9.352535518960984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1338.png,1,"[0, 0, 0, 0, 0, 0]",1338,0.0,0.0,0.7764974970972939,-14.246953941235313,8.249840386941386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1339.png,1,"[0, 0, 0, 0, 0, 0]",1339,0.0,0.0,2.378416592463294,17.808985594994425,11.076185663547818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1340.png,1,"[0, 0, 0, 0, 0, 0]",1340,0.0,0.0,3.9747078090578922,24.713099497287246,-9.670448075779031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1341.png,1,"[0, 0, 0, 0, 0, 0]",1341,0.0,0.0,2.274688966787123,14.013001610298417,10.035953781217245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1342.png,1,"[0, 0, 0, 0, 0, 0]",1342,0.0,0.0,3.195360160885672,-18.407102578586947,-6.409312886652437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1343.png,1,"[0, 0, 0, 0, 0, 0]",1343,0.0,0.0,2.310304326466859,19.12090759514833,-13.914192222643207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1344.png,1,"[0, 0, 0, 0, 0, 0]",1344,0.0,0.0,1.3787460670840037,23.991513299856088,5.326509261057193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1345.png,1,"[0, 0, 0, 0, 0, 0]",1345,0.0,0.0,4.616521174785172,0.3031098588809229,-12.530769495795308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1346.png,1,"[0, 0, 0, 0, 0, 0]",1346,0.0,0.0,5.243628877741645,7.093847072077033,-2.691509255891539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1347.png,1,"[0, 0, 0, 0, 0, 0]",1347,0.0,0.0,4.867594879345076,5.52416646662353,19.657543731129145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1348.png,1,"[0, 0, 0, 0, 0, 0]",1348,0.0,0.0,1.550621934494247,-14.677731297764968,24.865395857531226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1349.png,1,"[0, 0, 0, 0, 0, 0]",1349,0.0,0.0,2.6566113358850107,16.058074004053836,-11.596067631952927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1350.png,1,"[0, 0, 0, 0, 0, 0]",1350,0.0,0.0,1.9038348128140847,-12.291800202014308,-19.38551949200792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1351.png,1,"[0, 0, 0, 0, 0, 0]",1351,0.0,0.0,2.827403964698574,-11.342889307276682,-23.45289473955407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1352.png,1,"[0, 0, 0, 0, 0, 0]",1352,0.0,0.0,1.3418713187799125,-4.2385996559360635,-21.286089784933992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1353.png,1,"[0, 0, 0, 0, 0, 0]",1353,0.0,0.0,2.1999726950914216,14.430530859003596,-0.24465869295858766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1354.png,1,"[0, 0, 0, 0, 0, 0]",1354,0.0,0.0,2.0801778565763307,16.455518371149843,15.130793344948081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1355.png,1,"[0, 0, 0, 0, 0, 0]",1355,0.0,0.0,3.506603033685608,18.586951043622506,3.018105648062914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1356.png,1,"[0, 0, 0, 0, 0, 0]",1356,0.0,0.0,2.622599762249304,-1.126177597908061,-11.002458961375533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1357.png,1,"[0, 0, 0, 0, 0, 0]",1357,0.0,0.0,4.72316325273904,18.286188097977487,-1.6577821803693098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1358.png,1,"[0, 0, 0, 0, 0, 0]",1358,0.0,0.0,4.241332010740386,11.415547543088444,20.854029501125723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1359.png,1,"[0, 0, 0, 0, 0, 0]",1359,0.0,0.0,2.385010376727151,-8.627031478123403,-4.561551214746178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1360.png,1,"[0, 0, 0, 0, 0, 0]",1360,0.0,0.0,3.4323910606813204,-2.5369807409602245,6.459024812824303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1361.png,1,"[0, 0, 0, 0, 0, 0]",1361,0.0,0.0,4.261304023768013,-24.419333361519453,3.5905545928443843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1362.png,1,"[0, 0, 0, 0, 0, 0]",1362,0.0,0.0,2.110817430091545,23.076094538777568,24.07976775347958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1363.png,1,"[0, 0, 0, 0, 0, 0]",1363,0.0,0.0,1.1220741337293645,-13.72808921356622,18.088068081578534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1364.png,1,"[0, 0, 0, 0, 0, 0]",1364,0.0,0.0,2.8042416143328652,-13.748639333688544,20.780536530185927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1365.png,1,"[0, 0, 0, 0, 0, 0]",1365,0.0,0.0,4.971248435428902,4.37849275742418,-1.0263864210040659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1366.png,1,"[0, 0, 0, 0, 0, 0]",1366,0.0,0.0,2.98962535848671,-12.735291430062862,24.79848029570799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1367.png,1,"[0, 0, 0, 0, 0, 0]",1367,0.0,0.0,4.997331997987651,14.844335166077855,5.697255355424037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1368.png,1,"[0, 0, 0, 0, 0, 0]",1368,0.0,0.0,0.7592014981575474,-0.8565177287385772,19.18353376521128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1369.png,1,"[0, 0, 0, 0, 0, 0]",1369,0.0,0.0,2.467265934365823,21.36354653058669,16.034404131436773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1370.png,1,"[0, 0, 0, 0, 0, 0]",1370,0.0,0.0,4.452778188036593,-6.083461625847221,-8.358443050923022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1371.png,1,"[0, 0, 0, 0, 0, 0]",1371,0.0,0.0,4.758917715166782,-0.9079438092551086,-3.799204355718633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1372.png,1,"[0, 0, 0, 0, 0, 0]",1372,0.0,0.0,1.04618056471336,-5.738947541470356,-8.636088920327328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1373.png,1,"[0, 0, 0, 0, 0, 0]",1373,0.0,0.0,4.947279255304482,-0.3256783161909098,-1.5651960290776472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1374.png,1,"[0, 0, 0, 0, 0, 0]",1374,0.0,0.0,5.313061150573242,-17.695958868710278,-13.003180729830072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1375.png,1,"[0, 0, 0, 0, 0, 0]",1375,0.0,0.0,2.679556018059272,-15.352390367364677,12.32401952372792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1376.png,1,"[0, 0, 0, 0, 0, 0]",1376,0.0,0.0,5.406442193358288,10.234976599720177,8.264664056617669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1377.png,1,"[0, 0, 0, 0, 0, 0]",1377,0.0,0.0,3.5070510029148667,20.995936740805178,14.560570680692756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1378.png,1,"[0, 0, 0, 0, 0, 0]",1378,0.0,0.0,3.303921695474374,-6.073060677555013,8.879871716965312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1379.png,1,"[0, 0, 0, 0, 0, 0]",1379,0.0,0.0,3.8779524022209833,-23.97559095062803,10.115955318778738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1380.png,1,"[0, 0, 0, 0, 0, 0]",1380,0.0,0.0,4.210568075183785,17.533448928998602,-21.404239398806553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1381.png,1,"[0, 0, 0, 0, 0, 0]",1381,0.0,0.0,4.666351567516424,-4.157821315505011,6.903209136511059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1382.png,1,"[0, 0, 0, 0, 0, 0]",1382,0.0,0.0,3.9107814561445595,8.393549755916254,0.6272765386735308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1383.png,1,"[0, 0, 0, 0, 0, 0]",1383,0.0,0.0,2.3737247151279126,22.658768970636984,23.31115693911164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1384.png,1,"[0, 0, 0, 0, 0, 0]",1384,0.0,0.0,5.347123950891877,23.094526996161427,-20.91886242942192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1385.png,1,"[0, 0, 0, 0, 0, 0]",1385,0.0,0.0,2.7133255035489263,-2.7415367160679835,3.6300871274105972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1386.png,1,"[0, 0, 0, 0, 0, 0]",1386,0.0,0.0,2.146122572676227,-3.4273622795557728,5.875000371327648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1387.png,1,"[0, 0, 0, 0, 0, 0]",1387,0.0,0.0,2.3856335339978663,9.797792743096693,-12.131036430344139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1388.png,1,"[0, 0, 0, 0, 0, 0]",1388,0.0,0.0,2.380519638750024,16.160469501074978,-6.448736835462782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1389.png,1,"[0, 0, 0, 0, 0, 0]",1389,0.0,0.0,3.799084665446683,21.215530350113198,17.034630953434586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1390.png,1,"[0, 0, 0, 0, 0, 0]",1390,0.0,0.0,4.819003602158732,9.129919928781064,9.222255894986006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1391.png,1,"[0, 0, 0, 0, 0, 0]",1391,0.0,0.0,3.907438094968653,23.933740720138715,18.46101588384635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1392.png,1,"[0, 0, 0, 0, 0, 0]",1392,0.0,0.0,2.9094746686118436,7.297943391339956,14.768011078822745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1393.png,1,"[0, 0, 0, 0, 0, 0]",1393,0.0,0.0,4.0740722594385685,14.190465074544989,4.968599156839666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1394.png,1,"[0, 0, 0, 0, 0, 0]",1394,0.0,0.0,1.5069571048463661,1.7696852060050574,17.98653292718074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1395.png,1,"[0, 0, 0, 0, 0, 0]",1395,0.0,0.0,3.4606161683828085,-20.64172792486375,19.54534411007142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1396.png,1,"[0, 0, 0, 0, 0, 0]",1396,0.0,0.0,2.0385253751633305,12.147288680056064,5.138758417392314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1397.png,1,"[0, 0, 0, 0, 0, 0]",1397,0.0,0.0,2.788189033755687,-23.77214292495205,-21.941106871909955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1398.png,1,"[0, 0, 0, 0, 0, 0]",1398,0.0,0.0,5.191118525848429,2.768519343570695,-18.65630143929213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1399.png,1,"[0, 0, 0, 0, 0, 0]",1399,0.0,0.0,4.417255838164382,-8.233879727278048,20.638180769859495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1400.png,1,"[0, 0, 0, 0, 0, 0]",1400,0.0,0.0,1.130774621758909,15.574934636233095,-9.460431568339411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1401.png,1,"[0, 0, 0, 0, 0, 0]",1401,0.0,0.0,4.980054048953111,14.977263466109108,-17.90888174118299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1402.png,1,"[0, 0, 0, 0, 0, 0]",1402,0.0,0.0,3.9188607813479788,-21.616640130373565,-6.4949483231719505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1403.png,1,"[0, 0, 0, 0, 0, 0]",1403,0.0,0.0,0.8734425304862055,-10.237371217445123,15.620954973658883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1404.png,1,"[0, 0, 0, 0, 0, 0]",1404,0.0,0.0,4.239027850831584,21.76902804721812,-9.775046083521271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1405.png,1,"[0, 0, 0, 0, 0, 0]",1405,0.0,0.0,1.9090792524696667,19.54635119785916,-23.19793689392205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1406.png,1,"[0, 0, 0, 0, 0, 0]",1406,0.0,0.0,1.3397196297031062,-19.73790000126013,-15.380313870292817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1407.png,1,"[0, 0, 0, 0, 0, 0]",1407,0.0,0.0,3.094301360393951,4.186244255474676,-1.0177741063178871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1408.png,1,"[0, 0, 0, 0, 0, 0]",1408,0.0,0.0,1.5865716382453816,-3.307001642433889,22.83112063166805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1409.png,1,"[0, 0, 0, 0, 0, 0]",1409,0.0,0.0,2.9914524126954363,15.671438901649452,14.265085369357195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1410.png,1,"[0, 0, 0, 0, 0, 0]",1410,0.0,0.0,2.848143669726807,-8.605853684449183,7.979567466413265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1411.png,1,"[0, 0, 0, 0, 0, 0]",1411,0.0,0.0,3.2456700687556976,24.432619542265265,-22.485413863450766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1412.png,1,"[0, 0, 0, 0, 0, 0]",1412,0.0,0.0,0.8012742740269664,-7.318814488071229,-17.88267895507186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1413.png,1,"[0, 0, 0, 0, 0, 0]",1413,0.0,0.0,4.600797375984206,10.09498906110246,-3.635284475090266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1414.png,1,"[0, 0, 0, 0, 0, 0]",1414,0.0,0.0,3.6709061726280314,-3.3275124207010727,5.11730250911263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1415.png,1,"[0, 0, 0, 0, 0, 0]",1415,0.0,0.0,4.1491519789347455,8.643259047636562,11.059292334481746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1416.png,1,"[0, 0, 0, 0, 0, 0]",1416,0.0,0.0,4.624000685224053,-6.914412494648975,-11.112728559556723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1417.png,1,"[0, 0, 0, 0, 0, 0]",1417,0.0,0.0,5.14445916954449,13.38948644490641,-0.008900604997201356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1418.png,1,"[0, 0, 0, 0, 0, 0]",1418,0.0,0.0,0.5168961666550649,16.030568551020814,14.244095921401048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
