sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_482.png,1,"[0, 0, 0, 0, 0, 0]",482,0.0,0.0,5.0975084411674665,-14.60763448912637,1.6125596811970446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_483.png,1,"[0, 0, 0, 0, 0, 0]",483,0.0,0.0,4.132142541027419,24.163500799251338,13.006397355958143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_484.png,1,"[0, 0, 0, 0, 0, 0]",484,0.0,0.0,3.0473591453840476,-23.433810748918045,5.142060183597202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_485.png,1,"[0, 0, 0, 0, 0, 0]",485,0.0,0.0,2.9518385007298638,-18.002169362467207,20.501418223913262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_486.png,1,"[0, 0, 0, 0, 0, 0]",486,0.0,0.0,0.7758687632013856,-15.662984817399629,-18.59643543247627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_487.png,1,"[0, 0, 0, 0, 0, 0]",487,0.0,0.0,0.7955956959284156,-7.111926638995687,16.807721944175654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_488.png,1,"[0, 0, 0, 0, 0, 0]",488,0.0,0.0,3.1282380285352627,7.256339536633426,16.006619819357894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_489.png,1,"[0, 0, 0, 0, 0, 0]",489,0.0,0.0,1.3417579546209042,16.00685715203261,9.68815540757867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_490.png,1,"[0, 0, 0, 0, 0, 0]",490,0.0,0.0,3.750483863452117,-5.209658072776392,11.618011794653285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_491.png,1,"[0, 0, 0, 0, 0, 0]",491,0.0,0.0,2.9845721472169977,-14.107539578089845,22.38541944495985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_492.png,1,"[0, 0, 0, 0, 0, 0]",492,0.0,0.0,4.227336983651712,18.085349479231894,11.786819691792111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_493.png,1,"[0, 0, 0, 0, 0, 0]",493,0.0,0.0,1.7591287427364666,-15.947488688865485,15.552630079296584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_494.png,1,"[0, 0, 0, 0, 0, 0]",494,0.0,0.0,4.743826277267012,-8.71722521008611,-1.142137144880106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_495.png,1,"[0, 0, 0, 0, 0, 0]",495,0.0,0.0,1.972269186822242,15.158599425888184,-15.650656045590821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_496.png,1,"[0, 0, 0, 0, 0, 0]",496,0.0,0.0,4.137063716215509,3.413304683465718,-14.792690843532274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_497.png,1,"[0, 0, 0, 0, 0, 0]",497,0.0,0.0,3.190821894728222,3.534953849351975,-9.178688987081484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_498.png,1,"[0, 0, 0, 0, 0, 0]",498,0.0,0.0,4.209926381202901,17.748103761771617,12.743239698688768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_499.png,1,"[0, 0, 0, 0, 0, 0]",499,0.0,0.0,3.2658953538826547,-14.23830561121865,-7.428780977011364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_500.png,1,"[0, 0, 0, 0, 0, 0]",500,0.0,0.0,4.210153288900802,-8.40475428171364,-0.37356602354418555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_501.png,1,"[0, 0, 0, 0, 0, 0]",501,0.0,0.0,4.500992007188193,-4.420763606275948,-22.869020701967337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_502.png,1,"[0, 0, 0, 0, 0, 0]",502,0.0,0.0,4.962226580343401,17.747114197589006,-23.008208589781553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_503.png,1,"[0, 0, 0, 0, 0, 0]",503,0.0,0.0,5.070732098920873,-22.754978707861873,14.822079864286039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_504.png,1,"[0, 0, 0, 0, 0, 0]",504,0.0,0.0,2.8435776619894906,-23.748085023395703,13.992071398662084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_505.png,1,"[0, 0, 0, 0, 0, 0]",505,0.0,0.0,4.272912064528544,6.832360045087071,-15.536446703123307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_506.png,1,"[0, 0, 0, 0, 0, 0]",506,0.0,0.0,4.329056979808275,9.663971980299756,4.167133540204283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_507.png,1,"[0, 0, 0, 0, 0, 0]",507,0.0,0.0,2.1300652677137566,-17.549710425436704,13.189710833761552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_508.png,1,"[0, 0, 0, 0, 0, 0]",508,0.0,0.0,4.952799338657606,-13.223047604250276,-13.251733481343425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_509.png,1,"[0, 0, 0, 0, 0, 0]",509,0.0,0.0,4.890751359237778,20.387169704374628,7.104460892846085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_510.png,1,"[0, 0, 0, 0, 0, 0]",510,0.0,0.0,5.031926487724608,4.024434652636366,6.862749807154589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_511.png,1,"[0, 0, 0, 0, 0, 0]",511,0.0,0.0,1.149978249050177,-21.140184297449505,18.827191154882733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_512.png,1,"[0, 0, 0, 0, 0, 0]",512,0.0,0.0,2.4114063317070693,9.7093260760754,2.000113779909583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_513.png,1,"[0, 0, 0, 0, 0, 0]",513,0.0,0.0,4.579125014627503,-12.807784771070912,13.125177766177273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_514.png,1,"[0, 0, 0, 0, 0, 0]",514,0.0,0.0,5.15665323369836,-0.3323314606500638,-3.5403040491237263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_515.png,1,"[0, 0, 0, 0, 0, 0]",515,0.0,0.0,4.833877713640782,-13.109443420075978,-15.921659094650298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_516.png,1,"[0, 0, 0, 0, 0, 0]",516,0.0,0.0,0.7734105768982403,9.291937530303734,1.117664514362911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_517.png,1,"[0, 0, 0, 0, 0, 0]",517,0.0,0.0,5.0491997602702785,-0.7628077108932416,-17.004683157321043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_518.png,1,"[0, 0, 0, 0, 0, 0]",518,0.0,0.0,2.2244551333761886,10.99267662450368,22.727583124211613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_519.png,1,"[0, 0, 0, 0, 0, 0]",519,0.0,0.0,3.45786943571884,-8.360722857575208,-19.224928884323038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_520.png,1,"[0, 0, 0, 0, 0, 0]",520,0.0,0.0,1.1797857518310024,17.83692986908288,-0.8813736529373166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_521.png,1,"[0, 0, 0, 0, 0, 0]",521,0.0,0.0,1.5978825176456375,21.729695063391176,20.367188698647745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_522.png,1,"[0, 0, 0, 0, 0, 0]",522,0.0,0.0,5.297129170508515,-2.9353783517633723,-12.70823824139337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_523.png,1,"[0, 0, 0, 0, 0, 0]",523,0.0,0.0,5.425547030026637,12.558731281263583,-15.237574479803435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_524.png,1,"[0, 0, 0, 0, 0, 0]",524,0.0,0.0,1.6665880571345566,24.92461512485596,13.583882137170313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_525.png,1,"[0, 0, 0, 0, 0, 0]",525,0.0,0.0,4.927278927493685,-13.025896081010307,17.625091340344873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_526.png,1,"[0, 0, 0, 0, 0, 0]",526,0.0,0.0,2.59625045899981,-16.28459245159281,-16.711377774778285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_527.png,1,"[0, 0, 0, 0, 0, 0]",527,0.0,0.0,3.295580366783348,-23.295306399141698,-4.787319441964527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_528.png,1,"[0, 0, 0, 0, 0, 0]",528,0.0,0.0,4.292013547208445,21.75740224629321,15.478518614871618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_529.png,1,"[0, 0, 0, 0, 0, 0]",529,0.0,0.0,2.571894397198068,9.521165313845607,13.094219559538281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_530.png,1,"[0, 0, 0, 0, 0, 0]",530,0.0,0.0,3.447379278888762,-13.16898694020628,-12.896784546127721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_531.png,1,"[0, 0, 0, 0, 0, 0]",531,0.0,0.0,4.468971109455326,0.6362815450805428,-24.115469990968453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_532.png,1,"[0, 0, 0, 0, 0, 0]",532,0.0,0.0,0.7725008283636576,14.139370704320406,2.4266232406394934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_533.png,1,"[0, 0, 0, 0, 0, 0]",533,0.0,0.0,1.2847370137072058,14.304793280789731,4.511527712719783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_534.png,1,"[0, 0, 0, 0, 0, 0]",534,0.0,0.0,1.4416304696256401,-2.3277465516032443,15.756989592537309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_535.png,1,"[0, 0, 0, 0, 0, 0]",535,0.0,0.0,1.0223185913737933,-24.375516203439997,21.02963377960141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_536.png,1,"[0, 0, 0, 0, 0, 0]",536,0.0,0.0,3.691640938607068,2.975417912034512,-8.146376584229632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_537.png,1,"[0, 0, 0, 0, 0, 0]",537,0.0,0.0,1.2475492585602683,-18.426825350868008,20.199326205396332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_538.png,1,"[0, 0, 0, 0, 0, 0]",538,0.0,0.0,1.7465789755463808,-18.664494706458235,0.5328451720532037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_539.png,1,"[0, 0, 0, 0, 0, 0]",539,0.0,0.0,1.133636421252168,-18.588940458015998,-8.535246596843997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_540.png,1,"[0, 0, 0, 0, 0, 0]",540,0.0,0.0,2.864632931480726,0.532221914759635,17.040970315832496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_541.png,1,"[0, 0, 0, 0, 0, 0]",541,0.0,0.0,4.900883514291144,-3.89124603530826,-0.8515207695701008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_542.png,1,"[0, 0, 0, 0, 0, 0]",542,0.0,0.0,1.7975013566349132,3.964377676268626,-19.02171608959872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_543.png,1,"[0, 0, 0, 0, 0, 0]",543,0.0,0.0,3.3078810851982148,-1.1508303989546285,17.6873505016366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_544.png,1,"[0, 0, 0, 0, 0, 0]",544,0.0,0.0,3.307189520135385,24.721333761111318,-14.694934818239824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_545.png,1,"[0, 0, 0, 0, 0, 0]",545,0.0,0.0,1.4728630757284256,-23.02188376175913,2.654266336964529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_546.png,1,"[0, 0, 0, 0, 0, 0]",546,0.0,0.0,2.7240927428125126,20.416206346945195,20.360929593128375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_547.png,1,"[0, 0, 0, 0, 0, 0]",547,0.0,0.0,2.1919288182131096,0.030049762459622542,4.648851719736559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_548.png,1,"[0, 0, 0, 0, 0, 0]",548,0.0,0.0,1.0572571767012406,-14.879574582454108,-20.48824274856179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_549.png,1,"[0, 0, 0, 0, 0, 0]",549,0.0,0.0,4.416783697316033,17.332688372629327,-18.021609780520404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_550.png,1,"[0, 0, 0, 0, 0, 0]",550,0.0,0.0,0.5627434207417815,-7.54258455599328,15.032045284035576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_551.png,1,"[0, 0, 0, 0, 0, 0]",551,0.0,0.0,2.4447621793676357,3.2797171546680843,-10.355653179150675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_552.png,1,"[0, 0, 0, 0, 0, 0]",552,0.0,0.0,2.2082539827145986,-0.6563754626640375,23.28292715939547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_553.png,1,"[0, 0, 0, 0, 0, 0]",553,0.0,0.0,2.839825541330695,7.430235977615105,4.999873768556778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_554.png,1,"[0, 0, 0, 0, 0, 0]",554,0.0,0.0,1.3364758613838101,-21.71072139802645,-18.604672770203216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_555.png,1,"[0, 0, 0, 0, 0, 0]",555,0.0,0.0,3.116883972850469,-1.0435390688272932,-14.695878028010512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_556.png,1,"[0, 0, 0, 0, 0, 0]",556,0.0,0.0,3.608141737929115,-24.33538232692688,-19.335394713464865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_557.png,1,"[0, 0, 0, 0, 0, 0]",557,0.0,0.0,1.1999080207253572,-4.788058168366906,21.36493455168464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_558.png,1,"[0, 0, 0, 0, 0, 0]",558,0.0,0.0,1.2282837712385497,-1.0474541080707844,23.986225826876826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_559.png,1,"[0, 0, 0, 0, 0, 0]",559,0.0,0.0,2.424279459023193,-21.682936435195664,-5.191290676087775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_560.png,1,"[0, 0, 0, 0, 0, 0]",560,0.0,0.0,1.3742747638011044,-11.71349862372666,11.999559140488401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_561.png,1,"[0, 0, 0, 0, 0, 0]",561,0.0,0.0,2.133572310638052,6.449063671657047,1.9127373277806328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_562.png,1,"[0, 0, 0, 0, 0, 0]",562,0.0,0.0,0.9708509882739659,-0.10918638613111042,-17.031615078138437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_563.png,1,"[0, 0, 0, 0, 0, 0]",563,0.0,0.0,1.455072657091904,2.723143734590728,-0.6903063665219769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_564.png,1,"[0, 0, 0, 0, 0, 0]",564,0.0,0.0,0.9867033852357383,-8.484554029662334,3.6378348232312625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_565.png,1,"[0, 0, 0, 0, 0, 0]",565,0.0,0.0,3.9136404937997904,-19.176700763034717,-24.65547465241312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_566.png,1,"[0, 0, 0, 0, 0, 0]",566,0.0,0.0,1.8923194447700293,-10.398369579697125,6.428347696176957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_567.png,1,"[0, 0, 0, 0, 0, 0]",567,0.0,0.0,1.7584553095826982,4.732622252368518,7.122507249440943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_568.png,1,"[0, 0, 0, 0, 0, 0]",568,0.0,0.0,1.5856547919170634,-7.084843933308026,-24.798643103124896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_569.png,1,"[0, 0, 0, 0, 0, 0]",569,0.0,0.0,0.7159524877307617,-4.4713450261524414,-19.514334720565852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_570.png,1,"[0, 0, 0, 0, 0, 0]",570,0.0,0.0,3.846923645868849,3.272196285791157,9.524864911157302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_571.png,1,"[0, 0, 0, 0, 0, 0]",571,0.0,0.0,2.0247992600902105,-3.8862691743079445,-15.968445865097086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_572.png,1,"[0, 0, 0, 0, 0, 0]",572,0.0,0.0,3.75337188626487,-21.72260535189802,17.25526442087046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_573.png,1,"[0, 0, 0, 0, 0, 0]",573,0.0,0.0,3.717990630547914,16.5968215804603,7.041262676442642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_574.png,1,"[0, 0, 0, 0, 0, 0]",574,0.0,0.0,2.6100813300880255,-13.655667879163607,24.388616056553772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_575.png,1,"[0, 0, 0, 0, 0, 0]",575,0.0,0.0,2.688942684379418,-13.505084355923918,6.096690149689849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_576.png,1,"[0, 0, 0, 0, 0, 0]",576,0.0,0.0,3.3202287670579236,-21.272489546985813,17.250444026966314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_577.png,1,"[0, 0, 0, 0, 0, 0]",577,0.0,0.0,3.830325362047607,21.280157420576828,12.663378183134263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_578.png,1,"[0, 0, 0, 0, 0, 0]",578,0.0,0.0,5.480687616730838,-8.893550768762847,-7.8995192977894995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_579.png,1,"[0, 0, 0, 0, 0, 0]",579,0.0,0.0,1.044483692722188,-15.705476818061847,24.758927822660617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_580.png,1,"[0, 0, 0, 0, 0, 0]",580,0.0,0.0,3.34971323040607,-4.1092475591268,-16.517043680857956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_581.png,1,"[0, 0, 0, 0, 0, 0]",581,0.0,0.0,3.509533619907166,16.149589853227894,-20.32690542258009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_582.png,1,"[0, 0, 0, 0, 0, 0]",582,0.0,0.0,2.153328998390156,13.7832004204758,-14.621129805449733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_583.png,1,"[0, 0, 0, 0, 0, 0]",583,0.0,0.0,1.4329132315275186,17.93674631104374,-16.10406952018235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_584.png,1,"[0, 0, 0, 0, 0, 0]",584,0.0,0.0,3.0996832084908967,2.376265063122851,8.083898158023956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_585.png,1,"[0, 0, 0, 0, 0, 0]",585,0.0,0.0,0.5201191878225154,-19.660485489654555,-21.704538890365356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_586.png,1,"[0, 0, 0, 0, 0, 0]",586,0.0,0.0,3.7503625619757948,4.821730885903136,-8.940164815059582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_587.png,1,"[0, 0, 0, 0, 0, 0]",587,0.0,0.0,2.317075209477159,3.271470499151942,-16.523932374693562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_588.png,1,"[0, 0, 0, 0, 0, 0]",588,0.0,0.0,0.6670641981332299,1.8295201410358857,-11.181800881695908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_589.png,1,"[0, 0, 0, 0, 0, 0]",589,0.0,0.0,3.9544183069638867,11.704790698289735,-8.99338117402818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_590.png,1,"[0, 0, 0, 0, 0, 0]",590,0.0,0.0,4.709771641875905,-18.526607271936967,-14.325338399980254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_591.png,1,"[0, 0, 0, 0, 0, 0]",591,0.0,0.0,0.6007482231024326,14.29910762722578,19.13793849650537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_592.png,1,"[0, 0, 0, 0, 0, 0]",592,0.0,0.0,3.96457958392366,-2.9602219373842757,19.519487936738358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_593.png,1,"[0, 0, 0, 0, 0, 0]",593,0.0,0.0,1.17575473013934,-16.13173767727851,24.33091329743565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_594.png,1,"[0, 0, 0, 0, 0, 0]",594,0.0,0.0,1.6257974599920066,5.482589200215315,21.093694347019884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_595.png,1,"[0, 0, 0, 0, 0, 0]",595,0.0,0.0,3.405303367006649,-22.756943527915134,-21.93572639702934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_596.png,1,"[0, 0, 0, 0, 0, 0]",596,0.0,0.0,3.644172626555372,3.5031661048309175,-5.070039144123168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_597.png,1,"[0, 0, 0, 0, 0, 0]",597,0.0,0.0,2.480128823937653,-1.6327342323265093,-3.755721700304722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_598.png,1,"[0, 0, 0, 0, 0, 0]",598,0.0,0.0,4.222101368093922,5.301471023655445,10.251706523900303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_599.png,1,"[0, 0, 0, 0, 0, 0]",599,0.0,0.0,2.5264584523818776,10.307176630945705,-11.439090991120954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_600.png,1,"[0, 0, 0, 0, 0, 0]",600,0.0,0.0,2.1018722980429203,-12.868210486253096,11.921846146733039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_601.png,1,"[0, 0, 0, 0, 0, 0]",601,0.0,0.0,5.402040327579313,-17.283829736124613,-11.067573590712348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_602.png,1,"[0, 0, 0, 0, 0, 0]",602,0.0,0.0,2.173280556204872,-21.378031816492175,20.230685392044464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_603.png,1,"[0, 0, 0, 0, 0, 0]",603,0.0,0.0,4.479835081332901,-4.205396644776187,-17.796569842885347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_604.png,1,"[0, 0, 0, 0, 0, 0]",604,0.0,0.0,3.527798387012173,11.53164496395084,9.934829348309883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_605.png,1,"[0, 0, 0, 0, 0, 0]",605,0.0,0.0,4.344550419654315,10.342463060431129,-1.8147167101039798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_606.png,1,"[0, 0, 0, 0, 0, 0]",606,0.0,0.0,2.153146678397497,-24.23645782793931,24.963363147740438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_607.png,1,"[0, 0, 0, 0, 0, 0]",607,0.0,0.0,1.2766488138737597,-11.806045022883865,6.980576938513579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_608.png,1,"[0, 0, 0, 0, 0, 0]",608,0.0,0.0,1.1651090201954957,6.863876141643317,-0.44686545153827595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_609.png,1,"[0, 0, 0, 0, 0, 0]",609,0.0,0.0,3.847595733933261,2.060072354369602,-0.4383638139852337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_610.png,1,"[0, 0, 0, 0, 0, 0]",610,0.0,0.0,4.545861222539741,15.27987509764231,-5.001561457194164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_611.png,1,"[0, 0, 0, 0, 0, 0]",611,0.0,0.0,1.0319891462446946,-24.820531771062583,-12.945739995513112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_612.png,1,"[0, 0, 0, 0, 0, 0]",612,0.0,0.0,4.384069889728581,-16.8163911739659,-11.272032980491243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_613.png,1,"[0, 0, 0, 0, 0, 0]",613,0.0,0.0,2.0243307305079195,17.18475353264742,-4.722231739348814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_614.png,1,"[0, 0, 0, 0, 0, 0]",614,0.0,0.0,1.108694278504172,-15.23476901379438,-19.432595269169674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_615.png,1,"[0, 0, 0, 0, 0, 0]",615,0.0,0.0,3.262954751430122,-11.496847058368044,5.794752367279344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_616.png,1,"[0, 0, 0, 0, 0, 0]",616,0.0,0.0,2.2449822998838895,11.734131782955018,-19.523186045291425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_617.png,1,"[0, 0, 0, 0, 0, 0]",617,0.0,0.0,4.010061194517991,-16.963655275630835,-1.9207973591417193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_618.png,1,"[0, 0, 0, 0, 0, 0]",618,0.0,0.0,2.888335108659253,5.9057401809920975,-23.653479315572174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_619.png,1,"[0, 0, 0, 0, 0, 0]",619,0.0,0.0,4.111305248800314,2.5431812571826633,-23.069783376770598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_620.png,1,"[0, 0, 0, 0, 0, 0]",620,0.0,0.0,1.431650161819821,11.34575971585383,1.176907790871713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_621.png,1,"[0, 0, 0, 0, 0, 0]",621,0.0,0.0,4.44110039075127,-18.70080706593047,9.868929579349626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_622.png,1,"[0, 0, 0, 0, 0, 0]",622,0.0,0.0,2.677389849969502,-0.9767337898455359,-3.3044656002660915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_623.png,1,"[0, 0, 0, 0, 0, 0]",623,0.0,0.0,3.2166340932112303,-6.2719015650001815,-21.058983849748408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_624.png,1,"[0, 0, 0, 0, 0, 0]",624,0.0,0.0,1.7858219824884447,-6.578924757021635,-4.253876196955847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_625.png,1,"[0, 0, 0, 0, 0, 0]",625,0.0,0.0,1.9954159361019292,15.134063812259761,11.152218568047452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_626.png,1,"[0, 0, 0, 0, 0, 0]",626,0.0,0.0,2.484781947704622,7.16068777780486,19.131163368693933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_627.png,1,"[0, 0, 0, 0, 0, 0]",627,0.0,0.0,2.406108127513143,-21.4835866245891,17.797055416040088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_628.png,1,"[0, 0, 0, 0, 0, 0]",628,0.0,0.0,5.483972690785663,-10.55768900153634,-7.068201458617619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_629.png,1,"[0, 0, 0, 0, 0, 0]",629,0.0,0.0,4.179571101890598,-14.0604216715436,15.50173382505637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_630.png,1,"[0, 0, 0, 0, 0, 0]",630,0.0,0.0,2.7390684242918173,-21.847553796867242,9.11202698270511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_631.png,1,"[0, 0, 0, 0, 0, 0]",631,0.0,0.0,1.2639888971945337,-15.213780067446914,-7.329332206609273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_632.png,1,"[0, 0, 0, 0, 0, 0]",632,0.0,0.0,4.0399140636667195,-23.48264319138254,4.533355683222524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
