sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_450.png,1,"[0, 0, 0, 0, 0, 0]",450,0.9860431934798255,0.0,5.349552870547734,7.73974662438145,-19.273204065697733,-100.03505023204727,0.0,0.0,0.0,0.0,0.0,0.0
image_451.png,1,"[0, 0, 0, 0, 0, 0]",451,4.684286128879911,0.0,2.4965874447561225,22.444985331664967,-1.0182011249256497,-99.5162495000465,0.0,0.0,0.0,0.0,0.0,0.0
image_452.png,1,"[0, 0, 0, 0, 0, 0]",452,-4.006207596511375,0.0,3.517436591350688,-15.952147444498273,0.28756790929958953,-99.41419196488539,0.0,0.0,0.0,0.0,0.0,0.0
image_453.png,1,"[0, 0, 0, 0, 0, 0]",453,0.2465907606445894,0.0,3.4245695107689245,7.036678847357127,-11.13130933801887,-99.24823946777157,0.0,0.0,0.0,0.0,0.0,0.0
image_454.png,1,"[0, 0, 0, 0, 0, 0]",454,-3.4586182526237352,0.0,3.1691975963175425,17.171933381127793,8.64936306477049,-98.79145013165767,0.0,0.0,0.0,0.0,0.0,0.0
image_455.png,1,"[0, 0, 0, 0, 0, 0]",455,4.953430405059258,0.0,4.673191890970942,7.818564129166241,-21.15554774355562,-98.74025468360706,0.0,0.0,0.0,0.0,0.0,0.0
image_456.png,1,"[0, 0, 0, 0, 0, 0]",456,2.1781484520894328,0.0,5.224252560751218,13.727435351065644,-17.065686816114702,-98.61430391648418,0.0,0.0,0.0,0.0,0.0,0.0
image_457.png,1,"[0, 0, 0, 0, 0, 0]",457,-0.9137134873517834,0.0,4.118663313835021,10.588939456054092,3.822809787096194,-98.45763886707869,0.0,0.0,0.0,0.0,0.0,0.0
image_458.png,1,"[0, 0, 0, 0, 0, 0]",458,-4.422396856665837,0.0,1.8101551984376032,21.99439070937951,-18.903946854618898,-98.40029400919123,0.0,0.0,0.0,0.0,0.0,0.0
image_459.png,1,"[0, 0, 0, 0, 0, 0]",459,-1.548924961058582,0.0,4.253914919685959,18.652183286060378,2.351631704116045,-98.29300153623566,0.0,0.0,0.0,0.0,0.0,0.0
image_460.png,1,"[0, 0, 0, 0, 0, 0]",460,-0.026474064671672792,0.0,3.5950634276856417,21.6027960560464,-11.499230701078568,-98.25469673352735,0.0,0.0,0.0,0.0,0.0,0.0
image_461.png,1,"[0, 0, 0, 0, 0, 0]",461,-1.213939387940414,0.0,3.8937863323855324,12.68318883259193,5.360932188037914,-98.1816108929726,0.0,0.0,0.0,0.0,0.0,0.0
image_462.png,1,"[0, 0, 0, 0, 0, 0]",462,-3.02922682084556,0.0,4.1213614707345965,22.038226127686208,-12.785764435139424,-98.1654241597951,0.0,0.0,0.0,0.0,0.0,0.0
image_463.png,1,"[0, 0, 0, 0, 0, 0]",463,1.5440083361924941,0.0,2.100374070112021,17.005606787116406,-6.8407930615095545,-98.00341048108736,0.0,0.0,0.0,0.0,0.0,0.0
image_464.png,1,"[0, 0, 0, 0, 0, 0]",464,4.0190430861285655,0.0,3.7266720399421946,1.8561997990955206,-7.894153111834733,-97.99999704524446,0.0,0.0,0.0,0.0,0.0,0.0
image_465.png,1,"[0, 0, 0, 0, 0, 0]",465,1.478424569799306,0.0,5.449548396700107,-9.458075144265411,-5.773018465823462,-97.75568531880495,0.0,0.0,0.0,0.0,0.0,0.0
image_466.png,1,"[0, 0, 0, 0, 0, 0]",466,0.13531931271533715,0.0,4.7041678056540395,-22.06262858555049,16.93251220793482,-97.52085314673612,0.0,0.0,0.0,0.0,0.0,0.0
image_467.png,1,"[0, 0, 0, 0, 0, 0]",467,-0.5812742739066836,0.0,4.661454362307644,-17.987020697127456,-20.69224359292455,-97.37331080124176,0.0,0.0,0.0,0.0,0.0,0.0
image_468.png,1,"[0, 0, 0, 0, 0, 0]",468,-1.5376293298584653,0.0,2.599355756621164,19.086648891119445,-14.808995433942892,-97.15681103306619,0.0,0.0,0.0,0.0,0.0,0.0
image_469.png,1,"[0, 0, 0, 0, 0, 0]",469,-1.7699548783297092,0.0,2.9211256782173,-18.20289985974088,7.470776626279864,-96.94375509179093,0.0,0.0,0.0,0.0,0.0,0.0
image_470.png,1,"[0, 0, 0, 0, 0, 0]",470,-4.318698746193046,0.0,4.989354355370689,20.779056199246575,-9.622676325129902,-96.80476712193459,0.0,0.0,0.0,0.0,0.0,0.0
image_471.png,1,"[0, 0, 0, 0, 0, 0]",471,-0.13706018373928863,0.0,1.7549206463409397,-14.93193530237238,-15.234464777987668,-96.60562408321178,0.0,0.0,0.0,0.0,0.0,0.0
image_472.png,1,"[0, 0, 0, 0, 0, 0]",472,0.2864621638997411,0.0,5.083691830689663,4.619079923737193,-14.706088997633817,-96.19654114114812,0.0,0.0,0.0,0.0,0.0,0.0
image_473.png,1,"[0, 0, 0, 0, 0, 0]",473,-0.6935360712893299,0.0,2.307423707276703,8.28140133748531,16.616061155670728,-96.18817366822549,0.0,0.0,0.0,0.0,0.0,0.0
image_474.png,1,"[0, 0, 0, 0, 0, 0]",474,-2.413081727551787,0.0,2.6025242822011805,-4.031204584741136,10.274198229806395,-96.17288441383687,0.0,0.0,0.0,0.0,0.0,0.0
image_475.png,1,"[0, 0, 0, 0, 0, 0]",475,1.97947552816367,0.0,1.5741196096440606,-17.86360257593075,-9.462964903141714,-95.86216725068734,0.0,0.0,0.0,0.0,0.0,0.0
image_476.png,1,"[0, 0, 0, 0, 0, 0]",476,3.440748835835505,0.0,4.665998953957634,8.3497229819605,-20.557301607646014,-95.73093452550803,0.0,0.0,0.0,0.0,0.0,0.0
image_477.png,1,"[0, 0, 0, 0, 0, 0]",477,3.4697604297429194,0.0,2.3231909287474,-10.830483031795692,20.16308432422263,-95.50511521478828,0.0,0.0,0.0,0.0,0.0,0.0
image_478.png,1,"[0, 0, 0, 0, 0, 0]",478,0.02850620849108676,0.0,4.22569046681303,9.905192123665735,8.993621544044949,-94.61029137859568,0.0,0.0,0.0,0.0,0.0,0.0
image_479.png,1,"[0, 0, 0, 0, 0, 0]",479,-3.450431601844357,0.0,3.015039228320336,-9.131335250780479,19.087320531579593,-94.45257645006974,0.0,0.0,0.0,0.0,0.0,0.0
image_480.png,1,"[0, 0, 0, 0, 0, 0]",480,4.650274109900597,0.0,2.4056164421480273,-5.0636893410751185,0.6162385804244295,-94.1894983653449,0.0,0.0,0.0,0.0,0.0,0.0
image_481.png,1,"[0, 0, 0, 0, 0, 0]",481,3.714178477460951,0.0,3.660515677934829,-9.07085448935675,-19.811597362244246,-94.02764764949279,0.0,0.0,0.0,0.0,0.0,0.0
image_482.png,1,"[0, 0, 0, 0, 0, 0]",482,-3.527082848984308,0.0,4.492805011422476,1.6033068474077723,8.431763762370917,-93.9407358788136,0.0,0.0,0.0,0.0,0.0,0.0
image_483.png,1,"[0, 0, 0, 0, 0, 0]",483,0.3475486046307852,0.0,4.47627500789628,-9.448483627810045,-12.410386964994787,-93.04489460338262,0.0,0.0,0.0,0.0,0.0,0.0
image_484.png,1,"[0, 0, 0, 0, 0, 0]",484,2.8087000729368716,0.0,3.1609682012674143,17.05553353707858,-21.03860670067311,-93.00537696388393,0.0,0.0,0.0,0.0,0.0,0.0
image_485.png,1,"[0, 0, 0, 0, 0, 0]",485,-3.8667307109654248,0.0,3.0587086540463146,-20.52676642584698,12.69883032587314,-92.98148881162021,0.0,0.0,0.0,0.0,0.0,0.0
image_486.png,1,"[0, 0, 0, 0, 0, 0]",486,-4.84363805836037,0.0,5.491171640750492,21.004963433591108,-20.15858446852863,-92.80136734410222,0.0,0.0,0.0,0.0,0.0,0.0
image_487.png,1,"[0, 0, 0, 0, 0, 0]",487,-4.101088225797601,0.0,2.9751431209082546,-3.4327474960379796,-20.041322733876733,-92.70605077901334,0.0,0.0,0.0,0.0,0.0,0.0
image_488.png,1,"[0, 0, 0, 0, 0, 0]",488,-4.362219423270238,0.0,3.530129726971289,-14.711728578885584,20.108115099796194,-92.66483340469816,0.0,0.0,0.0,0.0,0.0,0.0
image_489.png,1,"[0, 0, 0, 0, 0, 0]",489,-0.8846267849702318,0.0,2.5684853106350354,22.403490727868018,-15.016378121827401,-92.10784850320383,0.0,0.0,0.0,0.0,0.0,0.0
image_490.png,1,"[0, 0, 0, 0, 0, 0]",490,-1.5742929559950616,0.0,4.4529724698511135,-8.054392385148189,22.343266107279717,-91.36436395918537,0.0,0.0,0.0,0.0,0.0,0.0
image_491.png,1,"[0, 0, 0, 0, 0, 0]",491,-2.391327125801963,0.0,4.33541605504732,1.9594973684342278,-21.606791200589495,-91.25080853574879,0.0,0.0,0.0,0.0,0.0,0.0
image_492.png,1,"[0, 0, 0, 0, 0, 0]",492,-0.7359778311404526,0.0,4.8318769684646385,-11.928383909418516,-2.646784231113198,-91.12662661825874,0.0,0.0,0.0,0.0,0.0,0.0
image_493.png,1,"[0, 0, 0, 0, 0, 0]",493,-0.9672145541270645,0.0,1.8893779437172729,-8.240432827057665,-8.219408488409021,-91.04157140902325,0.0,0.0,0.0,0.0,0.0,0.0
image_494.png,1,"[0, 0, 0, 0, 0, 0]",494,-4.660821617012635,0.0,2.2245401916766734,-21.38971183362987,-11.849110492171999,-90.62118861780752,0.0,0.0,0.0,0.0,0.0,0.0
image_495.png,1,"[0, 0, 0, 0, 0, 0]",495,3.5766292000475595,0.0,4.2904872569572285,-14.366005896778795,11.327033159183316,-90.38824462859809,0.0,0.0,0.0,0.0,0.0,0.0
image_496.png,1,"[0, 0, 0, 0, 0, 0]",496,-0.02289522788936349,0.0,3.5770252175034467,-17.994133524321096,11.442231257102115,-90.3529751690254,0.0,0.0,0.0,0.0,0.0,0.0
image_497.png,1,"[0, 0, 0, 0, 0, 0]",497,4.52147442912797,0.0,4.097709148605178,-5.142099967100805,6.040259893111848,-90.12287212330865,0.0,0.0,0.0,0.0,0.0,0.0
image_498.png,1,"[0, 0, 0, 0, 0, 0]",498,1.068450954930836,0.0,4.38238587774414,-16.360970135246873,11.08721076798269,-90.11662614893825,0.0,0.0,0.0,0.0,0.0,0.0
image_499.png,1,"[0, 0, 0, 0, 0, 0]",499,-4.412899160638229,0.0,1.5524465231572342,-1.7066571247961484,-0.345642567185493,-89.96667719414214,0.0,0.0,0.0,0.0,0.0,0.0
image_500.png,1,"[0, 0, 0, 0, 0, 0]",500,4.312032397180436,0.0,2.150626030116497,9.69107134676161,6.768296755476641,-89.90137771584128,0.0,0.0,0.0,0.0,0.0,0.0
image_501.png,1,"[0, 0, 0, 0, 0, 0]",501,-4.091988758877672,0.0,4.361138371445705,-3.5476597661645677,-19.85876060506603,-89.41985164437125,0.0,0.0,0.0,0.0,0.0,0.0
image_502.png,1,"[0, 0, 0, 0, 0, 0]",502,4.347166073391177,0.0,2.1007693671698062,-1.0751968764574364,21.350728616856273,-89.28820107394199,0.0,0.0,0.0,0.0,0.0,0.0
image_503.png,1,"[0, 0, 0, 0, 0, 0]",503,-4.6726743529617245,0.0,4.766786657700168,-15.426998694309825,-9.199674863451804,-89.26350117948968,0.0,0.0,0.0,0.0,0.0,0.0
image_504.png,1,"[0, 0, 0, 0, 0, 0]",504,-1.0939058511972255,0.0,2.2899655557527567,-19.041738374517173,-0.5240681023597134,-89.15606329982653,0.0,0.0,0.0,0.0,0.0,0.0
image_505.png,1,"[0, 0, 0, 0, 0, 0]",505,-2.0392020737037697,0.0,3.1480986709710637,0.9532302906621517,7.623301812368268,-89.08681433741447,0.0,0.0,0.0,0.0,0.0,0.0
image_506.png,1,"[0, 0, 0, 0, 0, 0]",506,2.4650804528980297,0.0,3.708704668104953,-16.087798475572075,7.108092124167033,-88.68378833885656,0.0,0.0,0.0,0.0,0.0,0.0
image_507.png,1,"[0, 0, 0, 0, 0, 0]",507,4.8285503254733015,0.0,3.237973927353759,6.982893941232849,11.19135403129743,-88.67559915064281,0.0,0.0,0.0,0.0,0.0,0.0
image_508.png,1,"[0, 0, 0, 0, 0, 0]",508,3.2959937799824637,0.0,4.187172351214263,-5.050269171299973,17.712501070867056,-88.36277013002693,0.0,0.0,0.0,0.0,0.0,0.0
image_509.png,1,"[0, 0, 0, 0, 0, 0]",509,0.0890781043839981,0.0,1.7206929653542895,10.99166810705178,12.244264840903632,-88.31702474688339,0.0,0.0,0.0,0.0,0.0,0.0
image_510.png,1,"[0, 0, 0, 0, 0, 0]",510,2.9338910343015776,0.0,4.757365578593266,6.041173363885449,11.835941321857554,-88.09579905161598,0.0,0.0,0.0,0.0,0.0,0.0
image_511.png,1,"[0, 0, 0, 0, 0, 0]",511,4.031979491226499,0.0,4.6117652473708866,22.20402744202005,7.956356870439304,-88.04821577493915,0.0,0.0,0.0,0.0,0.0,0.0
image_512.png,1,"[0, 0, 0, 0, 0, 0]",512,-0.8631247929739345,0.0,2.1875410318933683,-16.15112404544394,-11.911555713374062,-87.93202684054332,0.0,0.0,0.0,0.0,0.0,0.0
image_513.png,1,"[0, 0, 0, 0, 0, 0]",513,-1.899920348334465,0.0,2.8072942764743964,-16.191347368975023,0.5735057189790638,-87.8705523249987,0.0,0.0,0.0,0.0,0.0,0.0
image_514.png,1,"[0, 0, 0, 0, 0, 0]",514,2.5307273419807252,0.0,5.302759123762906,-0.1355386777257621,17.964131864425354,-87.52395350733345,0.0,0.0,0.0,0.0,0.0,0.0
image_515.png,1,"[0, 0, 0, 0, 0, 0]",515,2.195768306877617,0.0,3.2394948865751174,16.537881417436274,21.298318577991303,-87.20387230740933,0.0,0.0,0.0,0.0,0.0,0.0
image_516.png,1,"[0, 0, 0, 0, 0, 0]",516,-2.477136075280307,0.0,5.21429735348277,-15.526164973039414,2.8981625594710394,-87.16537924680414,0.0,0.0,0.0,0.0,0.0,0.0
image_517.png,1,"[0, 0, 0, 0, 0, 0]",517,-4.784308987043129,0.0,3.549935681636202,-17.74751691106843,22.266533165027795,-87.1472153602895,0.0,0.0,0.0,0.0,0.0,0.0
image_518.png,1,"[0, 0, 0, 0, 0, 0]",518,4.443944747860565,0.0,1.9092475461667182,-17.671014063166165,-10.382579876722469,-87.13718818444606,0.0,0.0,0.0,0.0,0.0,0.0
image_519.png,1,"[0, 0, 0, 0, 0, 0]",519,0.66483923927448,0.0,1.6317350751764748,-4.870673652147584,-9.697766214353683,-87.06498036220485,0.0,0.0,0.0,0.0,0.0,0.0
image_520.png,1,"[0, 0, 0, 0, 0, 0]",520,3.6698203580850848,0.0,1.672784690407854,7.588176446914314,-4.7289735574409235,-86.90814370484291,0.0,0.0,0.0,0.0,0.0,0.0
image_521.png,1,"[0, 0, 0, 0, 0, 0]",521,-2.8887375943483407,0.0,5.071722433624104,14.432827417686767,-18.612722594368446,-86.59517925377929,0.0,0.0,0.0,0.0,0.0,0.0
image_522.png,1,"[0, 0, 0, 0, 0, 0]",522,-3.9347562918539323,0.0,2.8558574950113136,-17.46853569988291,-8.944262081351987,-86.44905852332299,0.0,0.0,0.0,0.0,0.0,0.0
image_523.png,1,"[0, 0, 0, 0, 0, 0]",523,-2.857577759748182,0.0,3.4814263945465553,12.715664147800268,-17.128994175230684,-86.24100374462489,0.0,0.0,0.0,0.0,0.0,0.0
image_524.png,1,"[0, 0, 0, 0, 0, 0]",524,1.4525029528786249,0.0,2.177808857486916,19.786352061441647,-21.513228476202766,-86.1338671772983,0.0,0.0,0.0,0.0,0.0,0.0
image_525.png,1,"[0, 0, 0, 0, 0, 0]",525,3.757135875286945,0.0,3.820205134495602,20.628805596533475,-1.2207941342984832,-85.83780515324182,0.0,0.0,0.0,0.0,0.0,0.0
image_526.png,1,"[0, 0, 0, 0, 0, 0]",526,4.541454997064488,0.0,4.112703840167452,3.428462314348444,-13.409229848087753,-85.25075106564366,0.0,0.0,0.0,0.0,0.0,0.0
image_527.png,1,"[0, 0, 0, 0, 0, 0]",527,1.7547943394336452,0.0,1.7454723420373224,19.073863562060886,5.63348970297811,-84.99266729155134,0.0,0.0,0.0,0.0,0.0,0.0
image_528.png,1,"[0, 0, 0, 0, 0, 0]",528,1.1033808145807953,0.0,3.616240594720746,-13.08951920408841,-18.11087126241854,-84.67329383183922,0.0,0.0,0.0,0.0,0.0,0.0
image_529.png,1,"[0, 0, 0, 0, 0, 0]",529,0.8497573722529852,0.0,1.791610366522963,18.449645208784055,-11.467131051856235,-84.32156489240094,0.0,0.0,0.0,0.0,0.0,0.0
image_530.png,1,"[0, 0, 0, 0, 0, 0]",530,-0.9278864853287425,0.0,2.157868689070645,-5.564233789103035,8.235076808039917,-84.10976206056435,0.0,0.0,0.0,0.0,0.0,0.0
image_531.png,1,"[0, 0, 0, 0, 0, 0]",531,-1.6298903141670928,0.0,4.663926877696042,-0.7314698495450642,-4.05141844950127,-84.01960140809287,0.0,0.0,0.0,0.0,0.0,0.0
image_532.png,1,"[0, 0, 0, 0, 0, 0]",532,-1.32105294801356,0.0,2.257385552042075,3.54339674453929,8.241268298187652,-84.00562186793216,0.0,0.0,0.0,0.0,0.0,0.0
image_533.png,1,"[0, 0, 0, 0, 0, 0]",533,4.407744389650928,0.0,3.643466377025981,-3.2824164635092004,-16.050852426141354,-83.75623432930797,0.0,0.0,0.0,0.0,0.0,0.0
image_534.png,1,"[0, 0, 0, 0, 0, 0]",534,-4.438848634334449,0.0,3.815949785745852,-4.947496952749212,-4.138614406390445,-83.7511022805752,0.0,0.0,0.0,0.0,0.0,0.0
image_535.png,1,"[0, 0, 0, 0, 0, 0]",535,-3.7266325284786794,0.0,5.221284277975176,-2.822203515992271,-11.455661272885473,-83.59683666074693,0.0,0.0,0.0,0.0,0.0,0.0
image_536.png,1,"[0, 0, 0, 0, 0, 0]",536,-2.6917128771530576,0.0,3.0907556922601542,-9.213833896403528,-18.78168056068011,-83.54704991229394,0.0,0.0,0.0,0.0,0.0,0.0
image_537.png,1,"[0, 0, 0, 0, 0, 0]",537,-1.1559883469084529,0.0,3.573558917266056,0.7008699209075928,-6.515281160462752,-83.41092850822854,0.0,0.0,0.0,0.0,0.0,0.0
image_538.png,1,"[0, 0, 0, 0, 0, 0]",538,0.7375435018309764,0.0,1.8610352942062516,-12.33836443720136,15.950178818303172,-83.33433220014385,0.0,0.0,0.0,0.0,0.0,0.0
image_539.png,1,"[0, 0, 0, 0, 0, 0]",539,3.741801949828673,0.0,3.199565490973438,12.771651513432538,18.94271714055356,-83.10805315264841,0.0,0.0,0.0,0.0,0.0,0.0
image_540.png,1,"[0, 0, 0, 0, 0, 0]",540,4.824982323561777,0.0,4.5423935142168785,-20.905001524325332,16.779087665015524,-83.05012265994576,0.0,0.0,0.0,0.0,0.0,0.0
image_541.png,1,"[0, 0, 0, 0, 0, 0]",541,-1.9921452044824708,0.0,2.7868520010907445,1.94819315158351,-8.707893740032938,-82.91620988558698,0.0,0.0,0.0,0.0,0.0,0.0
image_542.png,1,"[0, 0, 0, 0, 0, 0]",542,1.184354774123916,0.0,2.7116203769339084,2.5211682202088603,17.460703630150384,-82.65232889220597,0.0,0.0,0.0,0.0,0.0,0.0
image_543.png,1,"[0, 0, 0, 0, 0, 0]",543,0.3871815040682991,0.0,4.037858093779404,19.215343070050594,14.594860553087358,-82.50882805653974,0.0,0.0,0.0,0.0,0.0,0.0
image_544.png,1,"[0, 0, 0, 0, 0, 0]",544,-1.0166941830049958,0.0,4.888048370263582,0.6217832871018807,18.654271041853676,-82.22346908347939,0.0,0.0,0.0,0.0,0.0,0.0
image_545.png,1,"[0, 0, 0, 0, 0, 0]",545,-0.9161771431951085,0.0,2.9556100711408093,-2.836845140672999,15.513155666302225,-81.91205088919364,0.0,0.0,0.0,0.0,0.0,0.0
image_546.png,1,"[0, 0, 0, 0, 0, 0]",546,3.4677001937900425,0.0,4.6632848342626705,-1.8506426638907243,-16.109486291108464,-81.73299042602994,0.0,0.0,0.0,0.0,0.0,0.0
image_547.png,1,"[0, 0, 0, 0, 0, 0]",547,3.2764811995340786,0.0,1.9562390080604515,-14.577522456066463,11.645975238512193,-81.44906396685343,0.0,0.0,0.0,0.0,0.0,0.0
image_548.png,1,"[0, 0, 0, 0, 0, 0]",548,2.9549520802556364,0.0,4.692146163351058,10.692301488079046,13.105098215819098,-81.03373311071682,0.0,0.0,0.0,0.0,0.0,0.0
image_549.png,1,"[0, 0, 0, 0, 0, 0]",549,3.836916884040159,0.0,3.5057071818277667,-0.5408409187820276,-5.0366750914734055,-81.01348049857869,0.0,0.0,0.0,0.0,0.0,0.0
image_550.png,1,"[0, 0, 0, 0, 0, 0]",550,1.3740823836024116,0.0,2.0406416493293618,-5.278351236035196,13.563200381920147,-80.88654621865,0.0,0.0,0.0,0.0,0.0,0.0
image_551.png,1,"[0, 0, 0, 0, 0, 0]",551,3.833589957698022,0.0,3.128228296103922,-1.1876569104310057,-18.06585999638929,-80.70510107605075,0.0,0.0,0.0,0.0,0.0,0.0
image_552.png,1,"[0, 0, 0, 0, 0, 0]",552,-4.126138341251657,0.0,4.856844889164508,-1.2886688980138032,8.957745233074832,-80.47223715738382,0.0,0.0,0.0,0.0,0.0,0.0
image_553.png,1,"[0, 0, 0, 0, 0, 0]",553,3.1095350028402464,0.0,3.214198593194248,6.086168923419535,-6.822370377114636,-80.34135889267385,0.0,0.0,0.0,0.0,0.0,0.0
image_554.png,1,"[0, 0, 0, 0, 0, 0]",554,-2.9781127557334686,0.0,2.128948523413039,-16.876796792095853,-14.156573093122372,-80.23544362761997,0.0,0.0,0.0,0.0,0.0,0.0
image_555.png,1,"[0, 0, 0, 0, 0, 0]",555,-0.28664699318652787,0.0,5.130051714595666,7.047827816147908,-20.552234737710563,-79.99898605516859,0.0,0.0,0.0,0.0,0.0,0.0
image_556.png,1,"[0, 0, 0, 0, 0, 0]",556,-2.9924645566022843,0.0,2.0439522020651597,-7.552181427697684,6.66852703322575,-79.974962406539,0.0,0.0,0.0,0.0,0.0,0.0
image_557.png,1,"[0, 0, 0, 0, 0, 0]",557,-1.8878615113328157,0.0,3.235273995346985,-19.497871976865543,-7.953490082067747,-79.25180020239911,0.0,0.0,0.0,0.0,0.0,0.0
image_558.png,1,"[0, 0, 0, 0, 0, 0]",558,-0.1598734949245495,0.0,3.1276051676128493,4.465664202967385,-20.017081784585564,-79.13831406189595,0.0,0.0,0.0,0.0,0.0,0.0
image_559.png,1,"[0, 0, 0, 0, 0, 0]",559,-3.8567512406287543,0.0,5.096103209550662,17.69686039005923,21.82878252918718,-79.10206804316365,0.0,0.0,0.0,0.0,0.0,0.0
image_560.png,1,"[0, 0, 0, 0, 0, 0]",560,1.7142407435382374,0.0,3.889999690716976,-0.8901008636568477,-20.239742266081425,-79.07946352043899,0.0,0.0,0.0,0.0,0.0,0.0
image_561.png,1,"[0, 0, 0, 0, 0, 0]",561,2.9012260477010443,0.0,4.0657685042918335,17.10757797528894,-1.5651255081124553,-79.06205674631737,0.0,0.0,0.0,0.0,0.0,0.0
image_562.png,1,"[0, 0, 0, 0, 0, 0]",562,2.329666893779714,0.0,2.3808865177163177,13.731268675756624,16.70023268688017,-78.96810982194465,0.0,0.0,0.0,0.0,0.0,0.0
image_563.png,1,"[0, 0, 0, 0, 0, 0]",563,0.25235063044882544,0.0,2.120746619468781,10.66632712771635,-5.286215033260511,-78.61288696410286,0.0,0.0,0.0,0.0,0.0,0.0
image_564.png,1,"[0, 0, 0, 0, 0, 0]",564,-4.924149243186889,0.0,2.508032962322714,-20.37048916699527,4.719124013422242,-78.58799728929792,0.0,0.0,0.0,0.0,0.0,0.0
image_565.png,1,"[0, 0, 0, 0, 0, 0]",565,-3.1416625338646673,0.0,2.5700700247813106,-10.16577661985506,14.964293956364912,-78.54430713028758,0.0,0.0,0.0,0.0,0.0,0.0
image_566.png,1,"[0, 0, 0, 0, 0, 0]",566,-4.596119571836964,0.0,2.7297441439264785,-14.483242430254828,-18.99319080310826,-78.30714716674098,0.0,0.0,0.0,0.0,0.0,0.0
image_567.png,1,"[0, 0, 0, 0, 0, 0]",567,-3.6114213785066926,0.0,2.0831507952670503,22.177230355413315,10.81404872798921,-78.24334135279699,0.0,0.0,0.0,0.0,0.0,0.0
image_568.png,1,"[0, 0, 0, 0, 0, 0]",568,-4.7331218660512855,0.0,5.015103420860289,-14.000213896994158,16.122229457774885,-78.24032319765533,0.0,0.0,0.0,0.0,0.0,0.0
image_569.png,1,"[0, 0, 0, 0, 0, 0]",569,3.0159400532221152,0.0,2.6049505584478596,-21.944003525528707,-19.135836861272207,-77.77435073810855,0.0,0.0,0.0,0.0,0.0,0.0
image_570.png,1,"[0, 0, 0, 0, 0, 0]",570,-1.3189832377753463,0.0,5.3386327029903775,5.7537153082680135,20.026442899115658,-77.55098294281264,0.0,0.0,0.0,0.0,0.0,0.0
image_571.png,1,"[0, 0, 0, 0, 0, 0]",571,4.120900051797138,0.0,2.880779731528101,-11.651929605684328,-10.764367992348966,-77.46052609029658,0.0,0.0,0.0,0.0,0.0,0.0
image_572.png,1,"[0, 0, 0, 0, 0, 0]",572,-3.6312654275258516,0.0,3.743484258546482,10.868103741864246,-17.090645065015593,-77.3384342611192,0.0,0.0,0.0,0.0,0.0,0.0
image_573.png,1,"[0, 0, 0, 0, 0, 0]",573,-0.5335224190115442,0.0,2.7802006555125596,20.263046401909925,-21.977727953646898,-77.33076378841861,0.0,0.0,0.0,0.0,0.0,0.0
image_574.png,1,"[0, 0, 0, 0, 0, 0]",574,4.8024313368297395,0.0,4.301684309320533,19.545806416903062,21.32355420022577,-77.28407209867159,0.0,0.0,0.0,0.0,0.0,0.0
image_575.png,1,"[0, 0, 0, 0, 0, 0]",575,-4.378988708186561,0.0,1.7104576847251147,0.004564255409391649,-15.000420337339447,-77.27233302799317,0.0,0.0,0.0,0.0,0.0,0.0
image_576.png,1,"[0, 0, 0, 0, 0, 0]",576,-3.701582799620909,0.0,2.5858834892073643,15.84660514570416,10.238177685088438,-77.20088237556409,0.0,0.0,0.0,0.0,0.0,0.0
image_577.png,1,"[0, 0, 0, 0, 0, 0]",577,-0.8560391080811334,0.0,2.4034174924585257,12.137536948429378,-15.503673729016047,-77.17271023628663,0.0,0.0,0.0,0.0,0.0,0.0
image_578.png,1,"[0, 0, 0, 0, 0, 0]",578,-3.483776211364108,0.0,2.708848948454192,14.107613349294937,-12.960141771819455,-77.09723760529776,0.0,0.0,0.0,0.0,0.0,0.0
image_579.png,1,"[0, 0, 0, 0, 0, 0]",579,4.79898427921237,0.0,4.657046751254577,-4.066811067237296,-1.7235763996229174,-76.84862091421074,0.0,0.0,0.0,0.0,0.0,0.0
image_580.png,1,"[0, 0, 0, 0, 0, 0]",580,-1.1728788063276174,0.0,1.5238351456692998,9.521043748417448,-9.60432501047587,-76.84077491157,0.0,0.0,0.0,0.0,0.0,0.0
image_581.png,1,"[0, 0, 0, 0, 0, 0]",581,0.4872023011464961,0.0,3.494205691756919,-11.258689935716655,-0.06591936338542226,-76.11643661524745,0.0,0.0,0.0,0.0,0.0,0.0
image_582.png,1,"[0, 0, 0, 0, 0, 0]",582,3.787230614188143,0.0,3.355165416863904,0.5622806828548192,3.244086987393022,-75.94529489871694,0.0,0.0,0.0,0.0,0.0,0.0
image_583.png,1,"[0, 0, 0, 0, 0, 0]",583,3.64545012318462,0.0,5.125392448371352,13.692012222020516,-13.076971868774745,-75.88248687448852,0.0,0.0,0.0,0.0,0.0,0.0
image_584.png,1,"[0, 0, 0, 0, 0, 0]",584,0.9116905621645959,0.0,1.9011636626138162,12.406253168559395,-18.345792553214864,-75.4842741018476,0.0,0.0,0.0,0.0,0.0,0.0
image_585.png,1,"[0, 0, 0, 0, 0, 0]",585,3.878356108601878,0.0,2.177548592536757,7.591730395625969,-10.473888750449266,-75.38392714277543,0.0,0.0,0.0,0.0,0.0,0.0
