sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_450.png,1,"[0, 0, 0, 0, 0, 0]",450,-0.10645193797782326,0.0,2.8095070424750155,0.0,0.0,-100.72500547254946,0.0,0.0,0.0,0.0,0.0,0.0
image_451.png,1,"[0, 0, 0, 0, 0, 0]",451,-2.071805646433064,0.0,3.0086117335776263,0.0,0.0,-100.37180173531138,0.0,0.0,0.0,0.0,0.0,0.0
image_452.png,1,"[0, 0, 0, 0, 0, 0]",452,-3.6809054271421693,0.0,3.182204419493498,0.0,0.0,-100.03184918718217,0.0,0.0,0.0,0.0,0.0,0.0
image_453.png,1,"[0, 0, 0, 0, 0, 0]",453,-1.092802992757247,0.0,2.8232315207470595,0.0,0.0,-99.80524963815212,0.0,0.0,0.0,0.0,0.0,0.0
image_454.png,1,"[0, 0, 0, 0, 0, 0]",454,4.771175657169383,0.0,2.775290355693584,0.0,0.0,-99.69639602436855,0.0,0.0,0.0,0.0,0.0,0.0
image_455.png,1,"[0, 0, 0, 0, 0, 0]",455,-4.30581087051872,0.0,3.0720768978439064,0.0,0.0,-99.65536114165944,0.0,0.0,0.0,0.0,0.0,0.0
image_456.png,1,"[0, 0, 0, 0, 0, 0]",456,0.03373729346321408,0.0,3.4295411307029218,0.0,0.0,-99.64757157169174,0.0,0.0,0.0,0.0,0.0,0.0
image_457.png,1,"[0, 0, 0, 0, 0, 0]",457,1.8683455380607654,0.0,2.7343478497144877,0.0,0.0,-99.39804754136382,0.0,0.0,0.0,0.0,0.0,0.0
image_458.png,1,"[0, 0, 0, 0, 0, 0]",458,-2.001809474671031,0.0,3.4038158869793804,0.0,0.0,-98.92969645151061,0.0,0.0,0.0,0.0,0.0,0.0
image_459.png,1,"[0, 0, 0, 0, 0, 0]",459,4.392874180977044,0.0,2.613052062785282,0.0,0.0,-98.82165445198656,0.0,0.0,0.0,0.0,0.0,0.0
image_460.png,1,"[0, 0, 0, 0, 0, 0]",460,3.7224427781658846,0.0,3.4257854071135068,0.0,0.0,-98.80274146846102,0.0,0.0,0.0,0.0,0.0,0.0
image_461.png,1,"[0, 0, 0, 0, 0, 0]",461,3.959357954975859,0.0,2.74960004346588,0.0,0.0,-98.7896220657413,0.0,0.0,0.0,0.0,0.0,0.0
image_462.png,1,"[0, 0, 0, 0, 0, 0]",462,4.542478631268407,0.0,2.8419559010512083,0.0,0.0,-98.78225177358313,0.0,0.0,0.0,0.0,0.0,0.0
image_463.png,1,"[0, 0, 0, 0, 0, 0]",463,-0.13987842296190678,0.0,3.209202543269302,0.0,0.0,-98.77183226203572,0.0,0.0,0.0,0.0,0.0,0.0
image_464.png,1,"[0, 0, 0, 0, 0, 0]",464,2.2674415928323155,0.0,3.202254702802911,0.0,0.0,-98.23931674330824,0.0,0.0,0.0,0.0,0.0,0.0
image_465.png,1,"[0, 0, 0, 0, 0, 0]",465,-1.571780416875824,0.0,3.2799809863184537,0.0,0.0,-98.00736180496365,0.0,0.0,0.0,0.0,0.0,0.0
image_466.png,1,"[0, 0, 0, 0, 0, 0]",466,4.1062066435351365,0.0,2.672421653014771,0.0,0.0,-97.95474239858795,0.0,0.0,0.0,0.0,0.0,0.0
image_467.png,1,"[0, 0, 0, 0, 0, 0]",467,1.0072252725810351,0.0,3.084116485942962,0.0,0.0,-97.92095169387476,0.0,0.0,0.0,0.0,0.0,0.0
image_468.png,1,"[0, 0, 0, 0, 0, 0]",468,-0.48180458828259454,0.0,2.732081452658794,0.0,0.0,-97.67919352315516,0.0,0.0,0.0,0.0,0.0,0.0
image_469.png,1,"[0, 0, 0, 0, 0, 0]",469,-1.4589509165554624,0.0,3.2755120991859203,0.0,0.0,-97.48217227398142,0.0,0.0,0.0,0.0,0.0,0.0
image_470.png,1,"[0, 0, 0, 0, 0, 0]",470,-3.2860332749436703,0.0,3.355615318799499,0.0,0.0,-97.27499747562322,0.0,0.0,0.0,0.0,0.0,0.0
image_471.png,1,"[0, 0, 0, 0, 0, 0]",471,2.6806643409296926,0.0,2.6775459390825516,0.0,0.0,-97.23687098355605,0.0,0.0,0.0,0.0,0.0,0.0
image_472.png,1,"[0, 0, 0, 0, 0, 0]",472,-1.7610090294680458,0.0,2.7773405190485088,0.0,0.0,-97.15041022145381,0.0,0.0,0.0,0.0,0.0,0.0
image_473.png,1,"[0, 0, 0, 0, 0, 0]",473,-4.946188338771515,0.0,2.7218682446298215,0.0,0.0,-97.01207300805726,0.0,0.0,0.0,0.0,0.0,0.0
image_474.png,1,"[0, 0, 0, 0, 0, 0]",474,0.8969305676435866,0.0,2.7670194333818903,0.0,0.0,-96.46706722511439,0.0,0.0,0.0,0.0,0.0,0.0
image_475.png,1,"[0, 0, 0, 0, 0, 0]",475,2.089749183826461,0.0,3.097909451787599,0.0,0.0,-96.29983006080866,0.0,0.0,0.0,0.0,0.0,0.0
image_476.png,1,"[0, 0, 0, 0, 0, 0]",476,1.0559022804294642,0.0,3.3799478263699267,0.0,0.0,-96.14545323764203,0.0,0.0,0.0,0.0,0.0,0.0
image_477.png,1,"[0, 0, 0, 0, 0, 0]",477,4.894974939900106,0.0,3.0667978809923904,0.0,0.0,-95.95362843090003,0.0,0.0,0.0,0.0,0.0,0.0
image_478.png,1,"[0, 0, 0, 0, 0, 0]",478,0.9799143796792098,0.0,2.6725987567798684,0.0,0.0,-95.93866648616647,0.0,0.0,0.0,0.0,0.0,0.0
image_479.png,1,"[0, 0, 0, 0, 0, 0]",479,3.1663484136225115,0.0,2.7159353827935195,0.0,0.0,-95.79842639352427,0.0,0.0,0.0,0.0,0.0,0.0
image_480.png,1,"[0, 0, 0, 0, 0, 0]",480,-1.3242689053195256,0.0,3.1390478687557106,0.0,0.0,-95.61878185980146,0.0,0.0,0.0,0.0,0.0,0.0
image_481.png,1,"[0, 0, 0, 0, 0, 0]",481,-2.5193296999970807,0.0,2.9920830161518883,0.0,0.0,-94.8716534703759,0.0,0.0,0.0,0.0,0.0,0.0
image_482.png,1,"[0, 0, 0, 0, 0, 0]",482,-0.9802180927805937,0.0,3.206273714790863,0.0,0.0,-94.73052533321894,0.0,0.0,0.0,0.0,0.0,0.0
image_483.png,1,"[0, 0, 0, 0, 0, 0]",483,-1.7636852850017837,0.0,3.490742164032986,0.0,0.0,-94.40882509276338,0.0,0.0,0.0,0.0,0.0,0.0
image_484.png,1,"[0, 0, 0, 0, 0, 0]",484,-4.988398276255844,0.0,2.5318072028657403,0.0,0.0,-93.86433831961982,0.0,0.0,0.0,0.0,0.0,0.0
image_485.png,1,"[0, 0, 0, 0, 0, 0]",485,-0.5307467878074998,0.0,3.3423890265318157,0.0,0.0,-93.84852330124193,0.0,0.0,0.0,0.0,0.0,0.0
image_486.png,1,"[0, 0, 0, 0, 0, 0]",486,-1.293252444338966,0.0,2.6930383924055237,0.0,0.0,-93.54560725169989,0.0,0.0,0.0,0.0,0.0,0.0
image_487.png,1,"[0, 0, 0, 0, 0, 0]",487,-1.5830491862302054,0.0,3.3400202703251063,0.0,0.0,-93.29773950579941,0.0,0.0,0.0,0.0,0.0,0.0
image_488.png,1,"[0, 0, 0, 0, 0, 0]",488,2.46673167849392,0.0,3.089327737737231,0.0,0.0,-93.20200071389606,0.0,0.0,0.0,0.0,0.0,0.0
image_489.png,1,"[0, 0, 0, 0, 0, 0]",489,-1.110366358089471,0.0,3.0378580274147557,0.0,0.0,-93.12888846083314,0.0,0.0,0.0,0.0,0.0,0.0
image_490.png,1,"[0, 0, 0, 0, 0, 0]",490,0.7359227994471551,0.0,3.4671848370166147,0.0,0.0,-92.91620926631572,0.0,0.0,0.0,0.0,0.0,0.0
image_491.png,1,"[0, 0, 0, 0, 0, 0]",491,4.5870072573819485,0.0,3.43450696433782,0.0,0.0,-92.76650433532416,0.0,0.0,0.0,0.0,0.0,0.0
image_492.png,1,"[0, 0, 0, 0, 0, 0]",492,0.42281234595519557,0.0,2.9695357338638897,0.0,0.0,-92.61020752352763,0.0,0.0,0.0,0.0,0.0,0.0
image_493.png,1,"[0, 0, 0, 0, 0, 0]",493,-2.7143318301705377,0.0,3.0720752903653343,0.0,0.0,-92.50381298066955,0.0,0.0,0.0,0.0,0.0,0.0
image_494.png,1,"[0, 0, 0, 0, 0, 0]",494,-0.17800703059559453,0.0,2.63319058186747,0.0,0.0,-92.4637682633377,0.0,0.0,0.0,0.0,0.0,0.0
image_495.png,1,"[0, 0, 0, 0, 0, 0]",495,4.370220369222906,0.0,3.0287486463139173,0.0,0.0,-92.29388720567611,0.0,0.0,0.0,0.0,0.0,0.0
image_496.png,1,"[0, 0, 0, 0, 0, 0]",496,-3.1772001744392253,0.0,3.157400032159962,0.0,0.0,-92.26552311067559,0.0,0.0,0.0,0.0,0.0,0.0
image_497.png,1,"[0, 0, 0, 0, 0, 0]",497,4.229289888204125,0.0,3.1683483718608705,0.0,0.0,-91.99091853954451,0.0,0.0,0.0,0.0,0.0,0.0
image_498.png,1,"[0, 0, 0, 0, 0, 0]",498,-1.900847780290177,0.0,2.872615983413672,0.0,0.0,-91.88929671681238,0.0,0.0,0.0,0.0,0.0,0.0
image_499.png,1,"[0, 0, 0, 0, 0, 0]",499,4.394476877710506,0.0,2.5383701435657606,0.0,0.0,-91.83886895235412,0.0,0.0,0.0,0.0,0.0,0.0
image_500.png,1,"[0, 0, 0, 0, 0, 0]",500,2.0338141297238046,0.0,2.909413908621044,0.0,0.0,-91.70352051180683,0.0,0.0,0.0,0.0,0.0,0.0
image_501.png,1,"[0, 0, 0, 0, 0, 0]",501,-1.0443222760893356,0.0,2.8383004217351497,0.0,0.0,-91.6526281891847,0.0,0.0,0.0,0.0,0.0,0.0
image_502.png,1,"[0, 0, 0, 0, 0, 0]",502,2.637318102114648,0.0,3.4638223214703032,0.0,0.0,-91.63757353741366,0.0,0.0,0.0,0.0,0.0,0.0
image_503.png,1,"[0, 0, 0, 0, 0, 0]",503,-3.1484984757090793,0.0,3.0899035966788757,0.0,0.0,-91.10344186976018,0.0,0.0,0.0,0.0,0.0,0.0
image_504.png,1,"[0, 0, 0, 0, 0, 0]",504,0.18685840980652202,0.0,2.7407734131549013,0.0,0.0,-90.97082844952786,0.0,0.0,0.0,0.0,0.0,0.0
image_505.png,1,"[0, 0, 0, 0, 0, 0]",505,4.0120210866693125,0.0,3.3883616467806474,0.0,0.0,-90.8186414485484,0.0,0.0,0.0,0.0,0.0,0.0
image_506.png,1,"[0, 0, 0, 0, 0, 0]",506,-3.4348955340407903,0.0,3.047996749821987,0.0,0.0,-90.64136182881938,0.0,0.0,0.0,0.0,0.0,0.0
image_507.png,1,"[0, 0, 0, 0, 0, 0]",507,0.4808520667160394,0.0,3.478734285384118,0.0,0.0,-90.14124207878587,0.0,0.0,0.0,0.0,0.0,0.0
image_508.png,1,"[0, 0, 0, 0, 0, 0]",508,-3.1183309641899037,0.0,3.4247818314942586,0.0,0.0,-89.70328174076309,0.0,0.0,0.0,0.0,0.0,0.0
image_509.png,1,"[0, 0, 0, 0, 0, 0]",509,4.61645212986271,0.0,2.619115897601567,0.0,0.0,-89.47324190558818,0.0,0.0,0.0,0.0,0.0,0.0
image_510.png,1,"[0, 0, 0, 0, 0, 0]",510,0.20169008629315854,0.0,2.9706312321640915,0.0,0.0,-89.42790354566985,0.0,0.0,0.0,0.0,0.0,0.0
image_511.png,1,"[0, 0, 0, 0, 0, 0]",511,0.9479886473046664,0.0,2.7787582107527373,0.0,0.0,-89.40161129080973,0.0,0.0,0.0,0.0,0.0,0.0
image_512.png,1,"[0, 0, 0, 0, 0, 0]",512,-2.4321346150836485,0.0,2.890520178697189,0.0,0.0,-89.347803194223,0.0,0.0,0.0,0.0,0.0,0.0
image_513.png,1,"[0, 0, 0, 0, 0, 0]",513,4.555097951119841,0.0,3.1418971652452905,0.0,0.0,-89.24745991375877,0.0,0.0,0.0,0.0,0.0,0.0
image_514.png,1,"[0, 0, 0, 0, 0, 0]",514,3.5526104888510464,0.0,2.712423939969195,0.0,0.0,-89.19054335148593,0.0,0.0,0.0,0.0,0.0,0.0
image_515.png,1,"[0, 0, 0, 0, 0, 0]",515,0.11117191604820675,0.0,2.5538474146963233,0.0,0.0,-88.81347107170335,0.0,0.0,0.0,0.0,0.0,0.0
image_516.png,1,"[0, 0, 0, 0, 0, 0]",516,3.8919238886826477,0.0,3.2731665375774095,0.0,0.0,-88.582090096758,0.0,0.0,0.0,0.0,0.0,0.0
image_517.png,1,"[0, 0, 0, 0, 0, 0]",517,0.3143225106848826,0.0,3.4062893395742306,0.0,0.0,-88.11893900155705,0.0,0.0,0.0,0.0,0.0,0.0
image_518.png,1,"[0, 0, 0, 0, 0, 0]",518,0.6433828635914001,0.0,2.842360161396021,0.0,0.0,-87.63329043890285,0.0,0.0,0.0,0.0,0.0,0.0
image_519.png,1,"[0, 0, 0, 0, 0, 0]",519,4.177092150779053,0.0,2.8745746565176367,0.0,0.0,-87.63319049052996,0.0,0.0,0.0,0.0,0.0,0.0
image_520.png,1,"[0, 0, 0, 0, 0, 0]",520,3.534045962328614,0.0,3.193527485958413,0.0,0.0,-86.87855595083813,0.0,0.0,0.0,0.0,0.0,0.0
image_521.png,1,"[0, 0, 0, 0, 0, 0]",521,-0.3031880357936245,0.0,2.6811087373557543,0.0,0.0,-86.8372440480079,0.0,0.0,0.0,0.0,0.0,0.0
image_522.png,1,"[0, 0, 0, 0, 0, 0]",522,0.48411356485893986,0.0,3.064536211677993,0.0,0.0,-86.65673673586427,0.0,0.0,0.0,0.0,0.0,0.0
image_523.png,1,"[0, 0, 0, 0, 0, 0]",523,-1.2075292948223426,0.0,2.519811625054148,0.0,0.0,-86.57414578294369,0.0,0.0,0.0,0.0,0.0,0.0
image_524.png,1,"[0, 0, 0, 0, 0, 0]",524,1.8247187866317072,0.0,2.8950148346517715,0.0,0.0,-86.5699291747616,0.0,0.0,0.0,0.0,0.0,0.0
image_525.png,1,"[0, 0, 0, 0, 0, 0]",525,-4.439625668035541,0.0,2.5439480568751813,0.0,0.0,-86.52186891049155,0.0,0.0,0.0,0.0,0.0,0.0
image_526.png,1,"[0, 0, 0, 0, 0, 0]",526,-1.8806062869546416,0.0,3.3844862154302886,0.0,0.0,-86.24144707224075,0.0,0.0,0.0,0.0,0.0,0.0
image_527.png,1,"[0, 0, 0, 0, 0, 0]",527,0.3739650742609726,0.0,2.9826497694344503,0.0,0.0,-85.95736474480174,0.0,0.0,0.0,0.0,0.0,0.0
image_528.png,1,"[0, 0, 0, 0, 0, 0]",528,2.4686653320673564,0.0,3.348234558110756,0.0,0.0,-85.88131474994726,0.0,0.0,0.0,0.0,0.0,0.0
image_529.png,1,"[0, 0, 0, 0, 0, 0]",529,-0.4798407534668563,0.0,2.9457953851810252,0.0,0.0,-85.657426653072,0.0,0.0,0.0,0.0,0.0,0.0
image_530.png,1,"[0, 0, 0, 0, 0, 0]",530,3.1686400693552166,0.0,3.1511396588741643,0.0,0.0,-85.09007821067578,0.0,0.0,0.0,0.0,0.0,0.0
image_531.png,1,"[0, 0, 0, 0, 0, 0]",531,1.6654738601955357,0.0,2.8937030859151607,0.0,0.0,-84.89373219692301,0.0,0.0,0.0,0.0,0.0,0.0
image_532.png,1,"[0, 0, 0, 0, 0, 0]",532,-0.4393475678901515,0.0,2.5455088442534577,0.0,0.0,-84.85274702711425,0.0,0.0,0.0,0.0,0.0,0.0
image_533.png,1,"[0, 0, 0, 0, 0, 0]",533,-3.412279077759873,0.0,3.262461049031497,0.0,0.0,-84.63188423734411,0.0,0.0,0.0,0.0,0.0,0.0
image_534.png,1,"[0, 0, 0, 0, 0, 0]",534,-1.722524800475873,0.0,3.490253567224088,0.0,0.0,-84.59699761270666,0.0,0.0,0.0,0.0,0.0,0.0
image_535.png,1,"[0, 0, 0, 0, 0, 0]",535,-3.7641881177744985,0.0,3.4559013996928223,0.0,0.0,-84.21015782358967,0.0,0.0,0.0,0.0,0.0,0.0
image_536.png,1,"[0, 0, 0, 0, 0, 0]",536,-3.9430286645036148,0.0,3.2747710848684055,0.0,0.0,-84.10334152310945,0.0,0.0,0.0,0.0,0.0,0.0
image_537.png,1,"[0, 0, 0, 0, 0, 0]",537,2.4051781648489934,0.0,2.777457178209199,0.0,0.0,-83.72295652583094,0.0,0.0,0.0,0.0,0.0,0.0
image_538.png,1,"[0, 0, 0, 0, 0, 0]",538,0.4791658209457692,0.0,3.430758004948528,0.0,0.0,-83.65805559767888,0.0,0.0,0.0,0.0,0.0,0.0
image_539.png,1,"[0, 0, 0, 0, 0, 0]",539,3.39440105705982,0.0,3.258536808051257,0.0,0.0,-83.52386889657897,0.0,0.0,0.0,0.0,0.0,0.0
image_540.png,1,"[0, 0, 0, 0, 0, 0]",540,-3.9691345093244825,0.0,2.5388289420738275,0.0,0.0,-83.38194153750864,0.0,0.0,0.0,0.0,0.0,0.0
image_541.png,1,"[0, 0, 0, 0, 0, 0]",541,-3.49372274944301,0.0,2.7870988852211247,0.0,0.0,-83.27037885521668,0.0,0.0,0.0,0.0,0.0,0.0
image_542.png,1,"[0, 0, 0, 0, 0, 0]",542,3.332908353000253,0.0,3.1709824664417887,0.0,0.0,-83.22025095488762,0.0,0.0,0.0,0.0,0.0,0.0
image_543.png,1,"[0, 0, 0, 0, 0, 0]",543,4.902229101436671,0.0,3.0141618093827693,0.0,0.0,-83.20442020941643,0.0,0.0,0.0,0.0,0.0,0.0
image_544.png,1,"[0, 0, 0, 0, 0, 0]",544,-2.0654055503063695,0.0,3.4068546004115676,0.0,0.0,-83.08356899696116,0.0,0.0,0.0,0.0,0.0,0.0
image_545.png,1,"[0, 0, 0, 0, 0, 0]",545,2.21209214971471,0.0,3.3241305779758528,0.0,0.0,-83.04610892832645,0.0,0.0,0.0,0.0,0.0,0.0
image_546.png,1,"[0, 0, 0, 0, 0, 0]",546,1.7247143350336893,0.0,2.6974327830173648,0.0,0.0,-83.00430216620786,0.0,0.0,0.0,0.0,0.0,0.0
image_547.png,1,"[0, 0, 0, 0, 0, 0]",547,-0.44035009448084317,0.0,2.949887966612341,0.0,0.0,-82.37213297995879,0.0,0.0,0.0,0.0,0.0,0.0
image_548.png,1,"[0, 0, 0, 0, 0, 0]",548,2.822952214062396,0.0,2.680924740823653,0.0,0.0,-82.18307094193163,0.0,0.0,0.0,0.0,0.0,0.0
image_549.png,1,"[0, 0, 0, 0, 0, 0]",549,-2.316739323063995,0.0,2.525789559429036,0.0,0.0,-82.0572806034249,0.0,0.0,0.0,0.0,0.0,0.0
image_550.png,1,"[0, 0, 0, 0, 0, 0]",550,-3.507381908807259,0.0,2.73845708094776,0.0,0.0,-81.92470219693458,0.0,0.0,0.0,0.0,0.0,0.0
image_551.png,1,"[0, 0, 0, 0, 0, 0]",551,-3.0130173432922946,0.0,2.6616050008517855,0.0,0.0,-81.86822295255746,0.0,0.0,0.0,0.0,0.0,0.0
image_552.png,1,"[0, 0, 0, 0, 0, 0]",552,2.318835869568934,0.0,2.8877931549264693,0.0,0.0,-81.53140214548043,0.0,0.0,0.0,0.0,0.0,0.0
image_553.png,1,"[0, 0, 0, 0, 0, 0]",553,2.565158338077447,0.0,3.4350090754993916,0.0,0.0,-81.28915322578203,0.0,0.0,0.0,0.0,0.0,0.0
image_554.png,1,"[0, 0, 0, 0, 0, 0]",554,3.853734518856765,0.0,3.0762583058025896,0.0,0.0,-81.02496451511628,0.0,0.0,0.0,0.0,0.0,0.0
image_555.png,1,"[0, 0, 0, 0, 0, 0]",555,2.4983934352456423,0.0,2.9854745279462813,0.0,0.0,-80.7224582660645,0.0,0.0,0.0,0.0,0.0,0.0
image_556.png,1,"[0, 0, 0, 0, 0, 0]",556,-0.07156647466512744,0.0,2.8692746195862693,0.0,0.0,-80.50101427695535,0.0,0.0,0.0,0.0,0.0,0.0
image_557.png,1,"[0, 0, 0, 0, 0, 0]",557,-0.5843250554966728,0.0,2.9878762600470625,0.0,0.0,-80.42389726036981,0.0,0.0,0.0,0.0,0.0,0.0
image_558.png,1,"[0, 0, 0, 0, 0, 0]",558,0.36559304205598764,0.0,3.168475081221095,0.0,0.0,-80.02040917832112,0.0,0.0,0.0,0.0,0.0,0.0
image_559.png,1,"[0, 0, 0, 0, 0, 0]",559,-1.78452409428014,0.0,3.430358370288496,0.0,0.0,-80.00023604913491,0.0,0.0,0.0,0.0,0.0,0.0
image_560.png,1,"[0, 0, 0, 0, 0, 0]",560,-2.6735596691706576,0.0,3.2359095208993556,0.0,0.0,-79.92077879488293,0.0,0.0,0.0,0.0,0.0,0.0
image_561.png,1,"[0, 0, 0, 0, 0, 0]",561,-4.499205112478065,0.0,3.4535743470083875,0.0,0.0,-79.87379088559958,0.0,0.0,0.0,0.0,0.0,0.0
image_562.png,1,"[0, 0, 0, 0, 0, 0]",562,0.08166981323530464,0.0,3.07201342278087,0.0,0.0,-79.82866845440094,0.0,0.0,0.0,0.0,0.0,0.0
image_563.png,1,"[0, 0, 0, 0, 0, 0]",563,-0.4079580532779197,0.0,3.1542033548846096,0.0,0.0,-79.80447285696809,0.0,0.0,0.0,0.0,0.0,0.0
image_564.png,1,"[0, 0, 0, 0, 0, 0]",564,4.686839969419996,0.0,2.579279313930005,0.0,0.0,-79.79261179349417,0.0,0.0,0.0,0.0,0.0,0.0
image_565.png,1,"[0, 0, 0, 0, 0, 0]",565,-4.702048264712955,0.0,3.244276883334743,0.0,0.0,-79.74294897709188,0.0,0.0,0.0,0.0,0.0,0.0
image_566.png,1,"[0, 0, 0, 0, 0, 0]",566,4.876345746068582,0.0,2.525663219476213,0.0,0.0,-79.36569027538165,0.0,0.0,0.0,0.0,0.0,0.0
image_567.png,1,"[0, 0, 0, 0, 0, 0]",567,-1.6588428243076292,0.0,2.711329555404897,0.0,0.0,-79.29528178541258,0.0,0.0,0.0,0.0,0.0,0.0
image_568.png,1,"[0, 0, 0, 0, 0, 0]",568,-3.8798823735196377,0.0,3.4169440017064625,0.0,0.0,-79.26853814435951,0.0,0.0,0.0,0.0,0.0,0.0
image_569.png,1,"[0, 0, 0, 0, 0, 0]",569,3.8074204490435584,0.0,3.494356135425346,0.0,0.0,-79.1158969189222,0.0,0.0,0.0,0.0,0.0,0.0
image_570.png,1,"[0, 0, 0, 0, 0, 0]",570,3.226010711960029,0.0,3.2200744467257776,0.0,0.0,-78.77398427618164,0.0,0.0,0.0,0.0,0.0,0.0
image_571.png,1,"[0, 0, 0, 0, 0, 0]",571,-4.307180816973987,0.0,2.607590957550305,0.0,0.0,-78.61618323918303,0.0,0.0,0.0,0.0,0.0,0.0
image_572.png,1,"[0, 0, 0, 0, 0, 0]",572,4.625021202460379,0.0,3.309191850205261,0.0,0.0,-78.49646928727401,0.0,0.0,0.0,0.0,0.0,0.0
image_573.png,1,"[0, 0, 0, 0, 0, 0]",573,-2.8940778661037783,0.0,2.600759886437343,0.0,0.0,-78.15705414189448,0.0,0.0,0.0,0.0,0.0,0.0
image_574.png,1,"[0, 0, 0, 0, 0, 0]",574,4.823419098262084,0.0,2.585354204760444,0.0,0.0,-78.15570659924997,0.0,0.0,0.0,0.0,0.0,0.0
image_575.png,1,"[0, 0, 0, 0, 0, 0]",575,4.805310340117741,0.0,2.714595068556765,0.0,0.0,-77.9885141335099,0.0,0.0,0.0,0.0,0.0,0.0
image_576.png,1,"[0, 0, 0, 0, 0, 0]",576,4.064712165361833,0.0,2.793475485830342,0.0,0.0,-77.80704438075972,0.0,0.0,0.0,0.0,0.0,0.0
image_577.png,1,"[0, 0, 0, 0, 0, 0]",577,3.4480420367444538,0.0,3.437545378040961,0.0,0.0,-77.59422960270663,0.0,0.0,0.0,0.0,0.0,0.0
image_578.png,1,"[0, 0, 0, 0, 0, 0]",578,-3.4657993004713683,0.0,3.431411995661878,0.0,0.0,-77.38476067554292,0.0,0.0,0.0,0.0,0.0,0.0
image_579.png,1,"[0, 0, 0, 0, 0, 0]",579,-2.7895268654746843,0.0,2.9136541766181274,0.0,0.0,-77.35578903657553,0.0,0.0,0.0,0.0,0.0,0.0
image_580.png,1,"[0, 0, 0, 0, 0, 0]",580,4.183237924624136,0.0,2.666850413742287,0.0,0.0,-76.76814194581623,0.0,0.0,0.0,0.0,0.0,0.0
image_581.png,1,"[0, 0, 0, 0, 0, 0]",581,-2.863868636641328,0.0,3.006432203278819,0.0,0.0,-76.1266920068302,0.0,0.0,0.0,0.0,0.0,0.0
image_582.png,1,"[0, 0, 0, 0, 0, 0]",582,-4.8166046616627245,0.0,3.4847419616347635,0.0,0.0,-75.93263923621724,0.0,0.0,0.0,0.0,0.0,0.0
image_583.png,1,"[0, 0, 0, 0, 0, 0]",583,1.2407417659083073,0.0,2.8827568640360943,0.0,0.0,-75.71678871234818,0.0,0.0,0.0,0.0,0.0,0.0
image_584.png,1,"[0, 0, 0, 0, 0, 0]",584,-2.2336963309732094,0.0,3.217410325850611,0.0,0.0,-75.57120015704865,0.0,0.0,0.0,0.0,0.0,0.0
image_585.png,1,"[0, 0, 0, 0, 0, 0]",585,-1.4252589679429284,0.0,3.4991000170916853,0.0,0.0,-75.28401850573255,0.0,0.0,0.0,0.0,0.0,0.0
image_586.png,1,"[0, 0, 0, 0, 0, 0]",586,-3.542861484956222,0.0,3.2362562594150837,0.0,0.0,-75.11483396436469,0.0,0.0,0.0,0.0,0.0,0.0
image_587.png,1,"[0, 0, 0, 0, 0, 0]",587,-0.6794343874002919,0.0,3.186062707943418,0.0,0.0,-75.08286408856952,0.0,0.0,0.0,0.0,0.0,0.0
image_588.png,1,"[0, 0, 0, 0, 0, 0]",588,-1.6476807872207555,0.0,3.39404636570713,0.0,0.0,-75.07697016530008,0.0,0.0,0.0,0.0,0.0,0.0
image_589.png,1,"[0, 0, 0, 0, 0, 0]",589,-3.898354372770795,0.0,2.621356866926817,0.0,0.0,-74.99008784872817,0.0,0.0,0.0,0.0,0.0,0.0
image_590.png,1,"[0, 0, 0, 0, 0, 0]",590,1.428620309535125,0.0,2.802631220236602,0.0,0.0,-74.9706810378178,0.0,0.0,0.0,0.0,0.0,0.0
image_591.png,1,"[0, 0, 0, 0, 0, 0]",591,-4.826893744908607,0.0,3.215067473722063,0.0,0.0,-74.77314918385672,0.0,0.0,0.0,0.0,0.0,0.0
image_592.png,1,"[0, 0, 0, 0, 0, 0]",592,0.6244155410162229,0.0,2.5244838387415744,0.0,0.0,-74.52346755840064,0.0,0.0,0.0,0.0,0.0,0.0
image_593.png,1,"[0, 0, 0, 0, 0, 0]",593,0.7369092312296699,0.0,2.9382534208629587,0.0,0.0,-74.50165072761149,0.0,0.0,0.0,0.0,0.0,0.0
image_594.png,1,"[0, 0, 0, 0, 0, 0]",594,-4.397302921761812,0.0,3.107768681636149,0.0,0.0,-73.66039465445095,0.0,0.0,0.0,0.0,0.0,0.0
image_595.png,1,"[0, 0, 0, 0, 0, 0]",595,-3.3261280197951058,0.0,2.6870176584926355,0.0,0.0,-73.40394626734127,0.0,0.0,0.0,0.0,0.0,0.0
image_596.png,1,"[0, 0, 0, 0, 0, 0]",596,0.9799772354440197,0.0,3.039167967005246,0.0,0.0,-73.36157649839605,0.0,0.0,0.0,0.0,0.0,0.0
image_597.png,1,"[0, 0, 0, 0, 0, 0]",597,-3.1127210555192395,0.0,2.9815283723500388,0.0,0.0,-73.10951174600132,0.0,0.0,0.0,0.0,0.0,0.0
image_598.png,1,"[0, 0, 0, 0, 0, 0]",598,-3.5639803901994793,0.0,2.6248988946356175,0.0,0.0,-73.02548647667936,0.0,0.0,0.0,0.0,0.0,0.0
image_599.png,1,"[0, 0, 0, 0, 0, 0]",599,2.3889481042107095,0.0,3.054844019630744,0.0,0.0,-72.97196175790015,0.0,0.0,0.0,0.0,0.0,0.0
