sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_314.png,1,"[0, 0, 0, 0, 0, 0]",314,0.0,-1.3784480613664352,3.4116163467913965,0.41129605969050864,1.5530924091848979,-123.58200126738514,0.0,0.0,0.0,0.0,0.0,0.0
image_315.png,1,"[0, 0, 0, 0, 0, 0]",315,0.0,-1.2768816938412542,2.91514736044681,-0.968767632587284,2.160239994667023,-123.39990220099676,0.0,0.0,0.0,0.0,0.0,0.0
image_316.png,1,"[0, 0, 0, 0, 0, 0]",316,0.0,-1.1416693212026745,2.7812843769307545,0.8468916403371662,-1.740014562588112,-123.22697342211164,0.0,0.0,0.0,0.0,0.0,0.0
image_317.png,1,"[0, 0, 0, 0, 0, 0]",317,0.0,2.219431178813122,3.490861542325562,-0.15725346283814545,0.5498784415169391,-123.05347738167791,0.0,0.0,0.0,0.0,0.0,0.0
image_318.png,1,"[0, 0, 0, 0, 0, 0]",318,0.0,2.25557387344781,3.3522790719296838,-1.8276616946951352,-1.6904230809613323,-122.96822294578527,0.0,0.0,0.0,0.0,0.0,0.0
image_319.png,1,"[0, 0, 0, 0, 0, 0]",319,0.0,-3.511341069265904,2.5376953780400515,-1.9041817681268665,-0.07761887842754733,-122.96194921407461,0.0,0.0,0.0,0.0,0.0,0.0
image_320.png,1,"[0, 0, 0, 0, 0, 0]",320,0.0,-3.0209447676019963,3.120896695706789,-1.1200795762652365,-0.8213389011230232,-122.88519006782013,0.0,0.0,0.0,0.0,0.0,0.0
image_321.png,1,"[0, 0, 0, 0, 0, 0]",321,0.0,-2.356640665123119,2.860234701752664,-0.14530108123492358,-0.4242103607350822,-122.67364153310618,0.0,0.0,0.0,0.0,0.0,0.0
image_322.png,1,"[0, 0, 0, 0, 0, 0]",322,0.0,-1.5486596212749735,3.1446282740782467,-0.09777776157025997,-2.4126979450220025,-122.62507412453445,0.0,0.0,0.0,0.0,0.0,0.0
image_323.png,1,"[0, 0, 0, 0, 0, 0]",323,0.0,-0.251084375957781,2.842553673183246,1.7862464197442272,1.9595075054722315,-122.22026511481292,0.0,0.0,0.0,0.0,0.0,0.0
image_324.png,1,"[0, 0, 0, 0, 0, 0]",324,0.0,-1.7346490896453224,3.486618243643276,-1.3172979269691427,-0.7801834829452947,-121.84488305485854,0.0,0.0,0.0,0.0,0.0,0.0
image_325.png,1,"[0, 0, 0, 0, 0, 0]",325,0.0,-1.4601519509379361,3.028102154521242,-0.349964560871157,1.1223861492781544,-121.84322321758711,0.0,0.0,0.0,0.0,0.0,0.0
image_326.png,1,"[0, 0, 0, 0, 0, 0]",326,0.0,-2.0093559311968017,3.1750431546974776,-0.8952989709727528,1.506323226379088,-121.80708814533521,0.0,0.0,0.0,0.0,0.0,0.0
image_327.png,1,"[0, 0, 0, 0, 0, 0]",327,0.0,-1.4602261903559661,3.0766030709660335,-2.0721490123047093,-1.195048580508008,-121.62486331708851,0.0,0.0,0.0,0.0,0.0,0.0
image_328.png,1,"[0, 0, 0, 0, 0, 0]",328,0.0,3.7610228563377035,2.7702622717489715,0.4454728899569025,-1.5844620395670566,-120.92104982083028,0.0,0.0,0.0,0.0,0.0,0.0
image_329.png,1,"[0, 0, 0, 0, 0, 0]",329,0.0,1.0770363461246832,3.322620029110504,1.011405936994516,0.39536941141986626,-120.73164890582125,0.0,0.0,0.0,0.0,0.0,0.0
image_330.png,1,"[0, 0, 0, 0, 0, 0]",330,0.0,-3.5933720275349526,2.7772240007619167,-0.7339111372616909,1.5982669470274677,-120.19551006245649,0.0,0.0,0.0,0.0,0.0,0.0
image_331.png,1,"[0, 0, 0, 0, 0, 0]",331,0.0,-0.5227568275685277,3.4631280563632565,-2.1564276324510256,-2.381599019400018,-120.17682464125812,0.0,0.0,0.0,0.0,0.0,0.0
image_332.png,1,"[0, 0, 0, 0, 0, 0]",332,0.0,-1.1483215657462837,3.450888481147409,-2.0465343126187454,1.154310198528667,-119.99437343112191,0.0,0.0,0.0,0.0,0.0,0.0
image_333.png,1,"[0, 0, 0, 0, 0, 0]",333,0.0,1.660455774182581,3.2247388161595705,-0.5477141445358091,1.9498628617082927,-119.79320365588688,0.0,0.0,0.0,0.0,0.0,0.0
image_334.png,1,"[0, 0, 0, 0, 0, 0]",334,0.0,-3.4480816243295376,2.698604139641776,-0.2378948728467023,2.2847688251011498,-119.78657455463127,0.0,0.0,0.0,0.0,0.0,0.0
image_335.png,1,"[0, 0, 0, 0, 0, 0]",335,0.0,-1.6981909103980453,2.967680285358912,-2.309890442703033,-0.7166526480872677,-119.21304192361148,0.0,0.0,0.0,0.0,0.0,0.0
image_336.png,1,"[0, 0, 0, 0, 0, 0]",336,0.0,1.3290283328859527,2.7102497593337316,1.4523270256415097,-0.012194993387359077,-119.15808368345145,0.0,0.0,0.0,0.0,0.0,0.0
image_337.png,1,"[0, 0, 0, 0, 0, 0]",337,0.0,2.2264704972007685,2.8677264894287933,-0.13849829181140372,-1.9096934342368366,-118.7199251702254,0.0,0.0,0.0,0.0,0.0,0.0
image_338.png,1,"[0, 0, 0, 0, 0, 0]",338,0.0,1.6173261263427303,2.861647966882792,-2.271795104121037,0.1279595619181535,-118.46687314961201,0.0,0.0,0.0,0.0,0.0,0.0
image_339.png,1,"[0, 0, 0, 0, 0, 0]",339,0.0,-0.6333022272329014,3.180958830487825,2.2532421011938712,2.491645336365174,-118.1052371421091,0.0,0.0,0.0,0.0,0.0,0.0
image_340.png,1,"[0, 0, 0, 0, 0, 0]",340,0.0,1.484538653540393,2.5588779965663364,2.143472127308999,-1.7831423769386012,-118.03402152386394,0.0,0.0,0.0,0.0,0.0,0.0
image_341.png,1,"[0, 0, 0, 0, 0, 0]",341,0.0,1.7710251419976801,2.5661858793175214,1.3749137764999881,-2.1812225738401256,-117.92206515120003,0.0,0.0,0.0,0.0,0.0,0.0
image_342.png,1,"[0, 0, 0, 0, 0, 0]",342,0.0,-1.9453427154267446,3.479855003367377,1.4272706934195325,0.8637151443686539,-117.92001037451278,0.0,0.0,0.0,0.0,0.0,0.0
image_343.png,1,"[0, 0, 0, 0, 0, 0]",343,0.0,0.5636626665448494,2.8379234289122524,0.27113092424937957,1.203788949955582,-117.78960469463365,0.0,0.0,0.0,0.0,0.0,0.0
image_344.png,1,"[0, 0, 0, 0, 0, 0]",344,0.0,-1.1298558544971637,3.413332774603144,0.9364757968585096,-0.5024089208239828,-117.23634676798585,0.0,0.0,0.0,0.0,0.0,0.0
image_345.png,1,"[0, 0, 0, 0, 0, 0]",345,0.0,-2.881583097917746,3.313201424077554,1.293769087421098,-1.6151622967061352,-117.14065038191015,0.0,0.0,0.0,0.0,0.0,0.0
image_346.png,1,"[0, 0, 0, 0, 0, 0]",346,0.0,0.4628458485687572,3.223229615654418,2.0239906588408925,-1.8439074969437614,-116.96531693101527,0.0,0.0,0.0,0.0,0.0,0.0
image_347.png,1,"[0, 0, 0, 0, 0, 0]",347,0.0,3.121666470217752,3.078829833058947,1.656249093698185,0.1997316976649488,-116.94746096468134,0.0,0.0,0.0,0.0,0.0,0.0
image_348.png,1,"[0, 0, 0, 0, 0, 0]",348,0.0,2.7187653202968365,2.6315412459129126,1.666604713726616,-0.6443041516202686,-116.91623276109691,0.0,0.0,0.0,0.0,0.0,0.0
image_349.png,1,"[0, 0, 0, 0, 0, 0]",349,0.0,1.8727033642038107,2.566977022634726,-0.9011603877041208,-1.9433603394978705,-116.61005599037108,0.0,0.0,0.0,0.0,0.0,0.0
image_350.png,1,"[0, 0, 0, 0, 0, 0]",350,0.0,-0.157037716583301,2.9084249763377557,0.028196826922599616,1.7534863443670696,-116.54653898430033,0.0,0.0,0.0,0.0,0.0,0.0
image_351.png,1,"[0, 0, 0, 0, 0, 0]",351,0.0,0.1799757172016916,3.0487582209778585,-2.1676089248132246,0.3023462071958569,-116.50894956547785,0.0,0.0,0.0,0.0,0.0,0.0
image_352.png,1,"[0, 0, 0, 0, 0, 0]",352,0.0,1.7695326483649207,3.371156734514344,2.4702513884286272,0.17017927480281925,-115.819411975994,0.0,0.0,0.0,0.0,0.0,0.0
image_353.png,1,"[0, 0, 0, 0, 0, 0]",353,0.0,-2.4412986984077962,3.0861352645936555,1.7900855065640915,1.107771538572313,-115.81112639403234,0.0,0.0,0.0,0.0,0.0,0.0
image_354.png,1,"[0, 0, 0, 0, 0, 0]",354,0.0,0.9522151815482136,2.73279571956925,0.9092650414032133,0.34138324192263525,-115.37314024082482,0.0,0.0,0.0,0.0,0.0,0.0
image_355.png,1,"[0, 0, 0, 0, 0, 0]",355,0.0,-1.324347210746562,3.273956600418578,1.1620127532934914,-1.1713482569822227,-115.17266286877339,0.0,0.0,0.0,0.0,0.0,0.0
image_356.png,1,"[0, 0, 0, 0, 0, 0]",356,0.0,-3.191966682484008,2.618287281820468,0.5007382236230464,-0.9103983930109916,-115.05147534588446,0.0,0.0,0.0,0.0,0.0,0.0
image_357.png,1,"[0, 0, 0, 0, 0, 0]",357,0.0,0.1501324916494493,3.4821503870401127,1.3432234910461496,-0.6851041810943808,-113.85660814550161,0.0,0.0,0.0,0.0,0.0,0.0
image_358.png,1,"[0, 0, 0, 0, 0, 0]",358,0.0,-0.1805386656910999,2.858714950030875,-1.2713809708578765,0.6360669422629921,-113.80559472698293,0.0,0.0,0.0,0.0,0.0,0.0
image_359.png,1,"[0, 0, 0, 0, 0, 0]",359,0.0,-1.322590693104373,2.657597631629037,1.8816651095507817,-1.8059351400804835,-113.67720839644717,0.0,0.0,0.0,0.0,0.0,0.0
image_360.png,1,"[0, 0, 0, 0, 0, 0]",360,0.0,-0.5175408238718138,3.2365459211638763,2.1128350294874583,-1.2813938048582556,-113.65363798041054,0.0,0.0,0.0,0.0,0.0,0.0
image_361.png,1,"[0, 0, 0, 0, 0, 0]",361,0.0,-1.0699282624118922,2.8726983655547236,-1.892133452625523,-2.2641593828059325,-113.25998218104812,0.0,0.0,0.0,0.0,0.0,0.0
image_362.png,1,"[0, 0, 0, 0, 0, 0]",362,0.0,-2.391531555976398,3.27827883289127,0.6665278561337478,-0.20689309274971768,-113.22702188892859,0.0,0.0,0.0,0.0,0.0,0.0
image_363.png,1,"[0, 0, 0, 0, 0, 0]",363,0.0,-1.4283882289115724,3.3476973667569556,0.8336280751456533,2.020153407942721,-113.10872558786106,0.0,0.0,0.0,0.0,0.0,0.0
image_364.png,1,"[0, 0, 0, 0, 0, 0]",364,0.0,-2.0338161049837913,3.1366127478501022,-0.712838304493566,0.49018297690326396,-113.06010216629598,0.0,0.0,0.0,0.0,0.0,0.0
image_365.png,1,"[0, 0, 0, 0, 0, 0]",365,0.0,2.142200187176944,3.1418802281045215,1.1153494400882265,2.2591020634746135,-113.01009932180773,0.0,0.0,0.0,0.0,0.0,0.0
image_366.png,1,"[0, 0, 0, 0, 0, 0]",366,0.0,-3.240434544066704,3.026122324918493,-1.5711885190178054,-2.446046394416452,-112.9350488055604,0.0,0.0,0.0,0.0,0.0,0.0
image_367.png,1,"[0, 0, 0, 0, 0, 0]",367,0.0,3.131014269138727,2.837287384481913,-1.589640577919869,-2.2752997822799497,-112.69122619698875,0.0,0.0,0.0,0.0,0.0,0.0
image_368.png,1,"[0, 0, 0, 0, 0, 0]",368,0.0,-2.9914364974168786,2.8844866897244366,-1.7570342385603044,1.5900558584450728,-112.60595322440966,0.0,0.0,0.0,0.0,0.0,0.0
image_369.png,1,"[0, 0, 0, 0, 0, 0]",369,0.0,0.22445426224727605,3.2253251028148613,0.2915649241208569,-0.5856129229571028,-112.55253699701895,0.0,0.0,0.0,0.0,0.0,0.0
image_370.png,1,"[0, 0, 0, 0, 0, 0]",370,0.0,3.684463488013507,3.347519003812587,-0.7584294414060007,0.5227477512482688,-111.92465732028182,0.0,0.0,0.0,0.0,0.0,0.0
image_371.png,1,"[0, 0, 0, 0, 0, 0]",371,0.0,2.1270836107859,2.944004131539603,0.8117367335174777,2.4286877469986994,-111.71409460891415,0.0,0.0,0.0,0.0,0.0,0.0
image_372.png,1,"[0, 0, 0, 0, 0, 0]",372,0.0,-1.1892412925497657,2.7349311561284355,0.09404777868890868,1.7539934068445362,-111.4767901743462,0.0,0.0,0.0,0.0,0.0,0.0
image_373.png,1,"[0, 0, 0, 0, 0, 0]",373,0.0,-1.8104641818966734,2.917229962404807,-2.284137378937766,2.3452464044210197,-111.406007796641,0.0,0.0,0.0,0.0,0.0,0.0
image_374.png,1,"[0, 0, 0, 0, 0, 0]",374,0.0,-0.37282981991138353,3.11282355910265,1.7252982261772427,-1.8603013698708804,-111.32917268541861,0.0,0.0,0.0,0.0,0.0,0.0
image_375.png,1,"[0, 0, 0, 0, 0, 0]",375,0.0,2.7724458250614896,3.126427757425404,1.2231753139921384,-0.5228618683258168,-111.29966849590963,0.0,0.0,0.0,0.0,0.0,0.0
image_376.png,1,"[0, 0, 0, 0, 0, 0]",376,0.0,2.4962135831762806,2.6771133836597794,-1.705822833284008,0.7435865646897266,-111.11153224863558,0.0,0.0,0.0,0.0,0.0,0.0
image_377.png,1,"[0, 0, 0, 0, 0, 0]",377,0.0,-2.658951142624998,3.0224144138553775,-2.3414177881865332,-0.5544981538389622,-110.98617369634734,0.0,0.0,0.0,0.0,0.0,0.0
image_378.png,1,"[0, 0, 0, 0, 0, 0]",378,0.0,-1.8382235472871624,3.3183956941235664,0.33663237926565825,2.4545014649353742,-110.8510773974799,0.0,0.0,0.0,0.0,0.0,0.0
image_379.png,1,"[0, 0, 0, 0, 0, 0]",379,0.0,3.2674161062106526,3.0644891577013174,2.2815386342553987,-2.1455653184414065,-110.62997386378218,0.0,0.0,0.0,0.0,0.0,0.0
image_380.png,1,"[0, 0, 0, 0, 0, 0]",380,0.0,-3.016756768386254,3.324731188730901,2.026333303726834,2.059577819211494,-110.59396431854124,0.0,0.0,0.0,0.0,0.0,0.0
image_381.png,1,"[0, 0, 0, 0, 0, 0]",381,0.0,-2.598145588025238,3.1396517450925256,-0.8154010895238339,-1.2739637264953503,-110.33855381630133,0.0,0.0,0.0,0.0,0.0,0.0
image_382.png,1,"[0, 0, 0, 0, 0, 0]",382,0.0,-1.598816304711053,2.9230725779537865,-0.601943424307313,2.3875670142340013,-110.13888536177545,0.0,0.0,0.0,0.0,0.0,0.0
image_383.png,1,"[0, 0, 0, 0, 0, 0]",383,0.0,0.16150260236394054,2.72158490064536,1.8698735222348013,2.314863989319303,-109.99973393597728,0.0,0.0,0.0,0.0,0.0,0.0
image_384.png,1,"[0, 0, 0, 0, 0, 0]",384,0.0,-3.385703533693963,2.7265875380802016,-2.228720291510349,-0.141620820207236,-109.70913124026387,0.0,0.0,0.0,0.0,0.0,0.0
image_385.png,1,"[0, 0, 0, 0, 0, 0]",385,0.0,2.317354605775062,2.6347395010019516,1.316463604931843,0.38676593086260036,-109.39352470154536,0.0,0.0,0.0,0.0,0.0,0.0
image_386.png,1,"[0, 0, 0, 0, 0, 0]",386,0.0,-0.8310342960175348,2.798775082125309,2.248593665573437,-0.4587794716723592,-108.84653101323906,0.0,0.0,0.0,0.0,0.0,0.0
image_387.png,1,"[0, 0, 0, 0, 0, 0]",387,0.0,-1.01314742254596,2.5344395331999494,2.210021964366832,1.957559773127283,-108.67941050445734,0.0,0.0,0.0,0.0,0.0,0.0
image_388.png,1,"[0, 0, 0, 0, 0, 0]",388,0.0,0.268702587099094,2.928826597911185,-0.4292771780095306,2.3520429917286876,-108.42909278815799,0.0,0.0,0.0,0.0,0.0,0.0
image_389.png,1,"[0, 0, 0, 0, 0, 0]",389,0.0,0.24795497142228218,2.8115572607781387,0.6089603718213676,0.004923182701675799,-108.2242273568635,0.0,0.0,0.0,0.0,0.0,0.0
image_390.png,1,"[0, 0, 0, 0, 0, 0]",390,0.0,-2.516203365793972,3.335673393438716,1.2148960593823617,0.5754022464572999,-108.05888953723375,0.0,0.0,0.0,0.0,0.0,0.0
image_391.png,1,"[0, 0, 0, 0, 0, 0]",391,0.0,0.39906116034759354,3.245541116538778,2.1320737402370202,1.2066251820027372,-107.94894712493823,0.0,0.0,0.0,0.0,0.0,0.0
image_392.png,1,"[0, 0, 0, 0, 0, 0]",392,0.0,2.797186823474476,3.2805413331782116,0.1851280849624226,-1.2528258328022153,-107.91071747475168,0.0,0.0,0.0,0.0,0.0,0.0
image_393.png,1,"[0, 0, 0, 0, 0, 0]",393,0.0,-2.7584704268928073,2.709951502843559,0.7618685622514603,-1.1841559497247074,-107.89203357542927,0.0,0.0,0.0,0.0,0.0,0.0
image_394.png,1,"[0, 0, 0, 0, 0, 0]",394,0.0,0.48870576514558106,2.933815638180025,-0.06411591886911339,1.2408174876317615,-107.88222362748697,0.0,0.0,0.0,0.0,0.0,0.0
image_395.png,1,"[0, 0, 0, 0, 0, 0]",395,0.0,-1.0751547176599727,3.308198165588277,-0.05189052745675227,-1.904586552103682,-107.31413384276188,0.0,0.0,0.0,0.0,0.0,0.0
image_396.png,1,"[0, 0, 0, 0, 0, 0]",396,0.0,2.8125807998333627,3.2554078454556636,-0.005674409038720185,0.9997883899229554,-107.24433843071598,0.0,0.0,0.0,0.0,0.0,0.0
image_397.png,1,"[0, 0, 0, 0, 0, 0]",397,0.0,-0.27965393117822046,3.2271989457308465,1.2247582901832752,-0.28231632905065585,-107.09577866741766,0.0,0.0,0.0,0.0,0.0,0.0
image_398.png,1,"[0, 0, 0, 0, 0, 0]",398,0.0,1.9747014852073015,2.88095579273479,0.11341188962061644,-0.6264230161651345,-107.05337948600851,0.0,0.0,0.0,0.0,0.0,0.0
image_399.png,1,"[0, 0, 0, 0, 0, 0]",399,0.0,0.20969801863836768,3.241594612799158,-0.5865991339956418,-1.6133086365298417,-106.93805082916836,0.0,0.0,0.0,0.0,0.0,0.0
image_400.png,1,"[0, 0, 0, 0, 0, 0]",400,0.0,-0.5255856285050529,3.226614017137212,-1.7707956452017655,1.534693005384896,-106.5416896421743,0.0,0.0,0.0,0.0,0.0,0.0
image_401.png,1,"[0, 0, 0, 0, 0, 0]",401,0.0,3.0489692280568716,3.267759200690895,-2.3769613436217196,1.3590512716151064,-106.40153222763342,0.0,0.0,0.0,0.0,0.0,0.0
image_402.png,1,"[0, 0, 0, 0, 0, 0]",402,0.0,1.4958706068709846,3.333392179381999,0.9809558519328343,1.9689701087755305,-106.2836994773805,0.0,0.0,0.0,0.0,0.0,0.0
image_403.png,1,"[0, 0, 0, 0, 0, 0]",403,0.0,-2.6939236601607197,2.704732779363239,1.5177390547569178,-0.7092703449377913,-106.02473390885815,0.0,0.0,0.0,0.0,0.0,0.0
image_404.png,1,"[0, 0, 0, 0, 0, 0]",404,0.0,-2.633207066751093,3.3729756717540638,0.6656581275632818,1.4348572048937918,-105.98300307693454,0.0,0.0,0.0,0.0,0.0,0.0
image_405.png,1,"[0, 0, 0, 0, 0, 0]",405,0.0,-0.09546584187534624,3.3619634878277975,-1.7360536937350308,-2.0459094841650467,-105.6274225013998,0.0,0.0,0.0,0.0,0.0,0.0
image_406.png,1,"[0, 0, 0, 0, 0, 0]",406,0.0,-1.3592886115388927,2.7547207534839373,-1.9909070140831404,0.48017604642019274,-105.06666296287062,0.0,0.0,0.0,0.0,0.0,0.0
image_407.png,1,"[0, 0, 0, 0, 0, 0]",407,0.0,1.6161890362819982,3.214029816732001,2.4080085531438247,2.4007975364919467,-104.8805877873382,0.0,0.0,0.0,0.0,0.0,0.0
image_408.png,1,"[0, 0, 0, 0, 0, 0]",408,0.0,-1.566252452706057,3.052161112352088,0.4935995974780001,0.856353176870944,-103.85267828470339,0.0,0.0,0.0,0.0,0.0,0.0
image_409.png,1,"[0, 0, 0, 0, 0, 0]",409,0.0,1.729317290752645,2.8195907970142793,-1.9814330121275288,1.541327766607247,-103.5096035960362,0.0,0.0,0.0,0.0,0.0,0.0
image_410.png,1,"[0, 0, 0, 0, 0, 0]",410,0.0,-1.6020872807290436,2.9402946225740063,2.4547439038276533,-0.12057537890653425,-103.5050466832088,0.0,0.0,0.0,0.0,0.0,0.0
image_411.png,1,"[0, 0, 0, 0, 0, 0]",411,0.0,-2.6447651205529032,3.01483151978479,-1.3850427943822625,-1.7578141009300463,-103.34110992321204,0.0,0.0,0.0,0.0,0.0,0.0
image_412.png,1,"[0, 0, 0, 0, 0, 0]",412,0.0,-2.1616892179643257,3.1195652079571268,-2.264142566672133,2.3310974313402895,-103.2062758672523,0.0,0.0,0.0,0.0,0.0,0.0
image_413.png,1,"[0, 0, 0, 0, 0, 0]",413,0.0,0.2569430527031482,2.6414002890135473,0.29310397491447926,0.9209697249340234,-103.14266716427755,0.0,0.0,0.0,0.0,0.0,0.0
image_414.png,1,"[0, 0, 0, 0, 0, 0]",414,0.0,-1.9355022133387445,2.7450605071254452,-0.1309461867099042,-0.15280033254761438,-103.02080599455074,0.0,0.0,0.0,0.0,0.0,0.0
image_415.png,1,"[0, 0, 0, 0, 0, 0]",415,0.0,0.5791699118711637,3.0373657981597457,0.17900235522452634,0.2403257121267055,-102.86619938819031,0.0,0.0,0.0,0.0,0.0,0.0
image_416.png,1,"[0, 0, 0, 0, 0, 0]",416,0.0,-3.1290168931364315,3.2863984192692794,-0.9969840183596734,-2.4224690329946155,-101.95381123371605,0.0,0.0,0.0,0.0,0.0,0.0
image_417.png,1,"[0, 0, 0, 0, 0, 0]",417,0.0,0.8941012490876536,3.3401063923742473,0.8694194726555282,2.217502109974099,-101.50342938271667,0.0,0.0,0.0,0.0,0.0,0.0
image_418.png,1,"[0, 0, 0, 0, 0, 0]",418,0.0,-1.1068667016683644,2.594401321439576,-2.0017727344971887,0.5857921023966601,-101.1442425209888,0.0,0.0,0.0,0.0,0.0,0.0
image_419.png,1,"[0, 0, 0, 0, 0, 0]",419,0.0,1.5521201794621753,3.394249936156875,1.8385800943988775,-0.5582567123329567,-100.92338269200178,0.0,0.0,0.0,0.0,0.0,0.0
image_420.png,1,"[0, 0, 0, 0, 0, 0]",420,0.0,2.771032409732406,3.243233464905663,-1.4115332971256174,-1.7437406132022137,-100.91997535537142,0.0,0.0,0.0,0.0,0.0,0.0
image_421.png,1,"[0, 0, 0, 0, 0, 0]",421,0.0,0.6567532266998617,3.241620255134427,1.0705404387780186,-1.4007091030566499,-100.86754089075043,0.0,0.0,0.0,0.0,0.0,0.0
image_422.png,1,"[0, 0, 0, 0, 0, 0]",422,0.0,-0.7901362099664686,3.047394773876893,1.6442055862221734,1.2920339523316846,-100.77571913348105,0.0,0.0,0.0,0.0,0.0,0.0
image_423.png,1,"[0, 0, 0, 0, 0, 0]",423,0.0,3.3868642148203856,2.5684166790575507,-1.669781979951518,-0.2931581441085438,-100.56094690557119,0.0,0.0,0.0,0.0,0.0,0.0
image_424.png,1,"[0, 0, 0, 0, 0, 0]",424,0.0,-3.2027380893781627,3.368961444742835,-1.5087594710234482,0.345380246098681,-100.48952666744731,0.0,0.0,0.0,0.0,0.0,0.0
image_425.png,1,"[0, 0, 0, 0, 0, 0]",425,0.0,0.9230954258214679,3.1327633278045797,-0.1404520896261614,2.199775749981746,-100.44899558208611,0.0,0.0,0.0,0.0,0.0,0.0
image_426.png,1,"[0, 0, 0, 0, 0, 0]",426,0.0,1.9038504135564471,2.7619845162364127,0.1652331664783917,1.0665572741965197,-100.4081807528369,0.0,0.0,0.0,0.0,0.0,0.0
image_427.png,1,"[0, 0, 0, 0, 0, 0]",427,0.0,0.19597880975050685,2.8086085146117097,1.278947293314908,0.8764924994450451,-100.30742800965706,0.0,0.0,0.0,0.0,0.0,0.0
image_428.png,1,"[0, 0, 0, 0, 0, 0]",428,0.0,0.7357992104501214,3.0319236057798817,1.1499184687413515,1.1928379900251436,-100.27270540351903,0.0,0.0,0.0,0.0,0.0,0.0
image_429.png,1,"[0, 0, 0, 0, 0, 0]",429,0.0,3.7070355809793956,3.0778932190085664,-1.9509391224422328,0.6292895590151764,-100.24516705280976,0.0,0.0,0.0,0.0,0.0,0.0
image_430.png,1,"[0, 0, 0, 0, 0, 0]",430,0.0,3.475195058997013,3.2331811354955744,-0.2643215882673591,-1.3624918610315255,-99.83745868686023,0.0,0.0,0.0,0.0,0.0,0.0
image_431.png,1,"[0, 0, 0, 0, 0, 0]",431,0.0,0.46308502905851956,2.8682616194703225,-0.6903162199229902,2.330705548799826,-99.61323605491604,0.0,0.0,0.0,0.0,0.0,0.0
image_432.png,1,"[0, 0, 0, 0, 0, 0]",432,0.0,-3.820293470824148,2.676091512134892,-0.23853192164244197,-0.026124028342613403,-99.34117665843392,0.0,0.0,0.0,0.0,0.0,0.0
image_433.png,1,"[0, 0, 0, 0, 0, 0]",433,0.0,3.6643120401432467,2.7184745333739464,0.3267287916704813,1.9915481349635273,-99.16164606036979,0.0,0.0,0.0,0.0,0.0,0.0
image_434.png,1,"[0, 0, 0, 0, 0, 0]",434,0.0,1.4920940406430434,3.256704216835966,1.1064268221700813,1.2450079050065606,-98.41839265494683,0.0,0.0,0.0,0.0,0.0,0.0
image_435.png,1,"[0, 0, 0, 0, 0, 0]",435,0.0,2.5097968468995884,3.23496618603074,-1.9848208515852321,-2.3357736279996204,-98.37297640285881,0.0,0.0,0.0,0.0,0.0,0.0
image_436.png,1,"[0, 0, 0, 0, 0, 0]",436,0.0,-1.604051896203866,2.874839600989233,1.0426941523645223,1.8264282402336836,-98.25921612213925,0.0,0.0,0.0,0.0,0.0,0.0
image_437.png,1,"[0, 0, 0, 0, 0, 0]",437,0.0,0.17589315311501164,3.3192162185575858,0.023372808439872106,1.9601582094962273,-97.95547204149916,0.0,0.0,0.0,0.0,0.0,0.0
image_438.png,1,"[0, 0, 0, 0, 0, 0]",438,0.0,0.8286403349632261,2.6905096999785076,-0.4555107785299439,-2.0785217332642,-97.74478579919116,0.0,0.0,0.0,0.0,0.0,0.0
image_439.png,1,"[0, 0, 0, 0, 0, 0]",439,0.0,-0.07948425102061929,2.7594241930244907,2.154940780798455,1.715570752751991,-97.5282420530273,0.0,0.0,0.0,0.0,0.0,0.0
image_440.png,1,"[0, 0, 0, 0, 0, 0]",440,0.0,-1.145990425914877,2.682448694797865,-2.2085810185306407,-1.4506859249776172,-97.21779549050514,0.0,0.0,0.0,0.0,0.0,0.0
image_441.png,1,"[0, 0, 0, 0, 0, 0]",441,0.0,0.1806797539200522,2.793314307004549,0.06628760067733275,2.0164115827038724,-97.14273398628661,0.0,0.0,0.0,0.0,0.0,0.0
image_442.png,1,"[0, 0, 0, 0, 0, 0]",442,0.0,-1.5058134507738155,2.777674816395188,-0.2845139123936855,-0.2287769994973492,-97.08644528716931,0.0,0.0,0.0,0.0,0.0,0.0
image_443.png,1,"[0, 0, 0, 0, 0, 0]",443,0.0,2.3798238401468064,2.6345398668347286,1.023122156910206,-2.493888095345849,-96.96464940275516,0.0,0.0,0.0,0.0,0.0,0.0
image_444.png,1,"[0, 0, 0, 0, 0, 0]",444,0.0,2.2882733862864093,3.281863501319471,-0.07489032729211376,-2.0021895136845123,-96.87783577196281,0.0,0.0,0.0,0.0,0.0,0.0
image_445.png,1,"[0, 0, 0, 0, 0, 0]",445,0.0,-0.2916201296750227,2.6688986565654442,0.7267122600451326,0.42788428602483375,-96.79395979815337,0.0,0.0,0.0,0.0,0.0,0.0
image_446.png,1,"[0, 0, 0, 0, 0, 0]",446,0.0,-0.512152131918941,3.000056317131956,-0.5876160409565472,-1.4426008842076938,-96.72087397635939,0.0,0.0,0.0,0.0,0.0,0.0
image_447.png,1,"[0, 0, 0, 0, 0, 0]",447,0.0,3.448123642365193,2.7717641363928753,2.495664737491217,0.6097941397386855,-96.6108304779707,0.0,0.0,0.0,0.0,0.0,0.0
