sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_419.png,1,"[0, 0, 0, 0, 0, 0]",419,2.072963071833512,0.0,2.7568711892575153,0.0,0.0,-114.03613570965933,0.0,0.0,0.0,0.0,0.0,0.0
image_420.png,1,"[0, 0, 0, 0, 0, 0]",420,1.5264327836732603,0.0,2.710741062610925,0.0,0.0,-114.02221980264426,0.0,0.0,0.0,0.0,0.0,0.0
image_421.png,1,"[0, 0, 0, 0, 0, 0]",421,1.8560284377850849,0.0,3.023460354008601,0.0,0.0,-113.8298241237538,0.0,0.0,0.0,0.0,0.0,0.0
image_422.png,1,"[0, 0, 0, 0, 0, 0]",422,-2.18322577886239,0.0,3.198252984150041,0.0,0.0,-113.79509493763385,0.0,0.0,0.0,0.0,0.0,0.0
image_423.png,1,"[0, 0, 0, 0, 0, 0]",423,3.6322175564561086,0.0,3.434513451644624,0.0,0.0,-113.66996327863036,0.0,0.0,0.0,0.0,0.0,0.0
image_424.png,1,"[0, 0, 0, 0, 0, 0]",424,3.056513694407627,0.0,2.9917026847151593,0.0,0.0,-113.49857945818142,0.0,0.0,0.0,0.0,0.0,0.0
image_425.png,1,"[0, 0, 0, 0, 0, 0]",425,2.9708895281240624,0.0,3.1222914359160328,0.0,0.0,-113.44805201889177,0.0,0.0,0.0,0.0,0.0,0.0
image_426.png,1,"[0, 0, 0, 0, 0, 0]",426,-4.458589620451879,0.0,3.063902716637009,0.0,0.0,-113.17601855935361,0.0,0.0,0.0,0.0,0.0,0.0
image_427.png,1,"[0, 0, 0, 0, 0, 0]",427,4.337708961250055,0.0,2.51708023712942,0.0,0.0,-112.55648666650399,0.0,0.0,0.0,0.0,0.0,0.0
image_428.png,1,"[0, 0, 0, 0, 0, 0]",428,0.36629612240842313,0.0,2.8109782476576384,0.0,0.0,-112.2355465284233,0.0,0.0,0.0,0.0,0.0,0.0
image_429.png,1,"[0, 0, 0, 0, 0, 0]",429,4.131239527530514,0.0,3.334724295455154,0.0,0.0,-111.9973314702942,0.0,0.0,0.0,0.0,0.0,0.0
image_430.png,1,"[0, 0, 0, 0, 0, 0]",430,-2.1960720618447924,0.0,2.797037898326941,0.0,0.0,-111.76497609102702,0.0,0.0,0.0,0.0,0.0,0.0
image_431.png,1,"[0, 0, 0, 0, 0, 0]",431,3.671461231697492,0.0,2.578294259150194,0.0,0.0,-111.61125704815142,0.0,0.0,0.0,0.0,0.0,0.0
image_432.png,1,"[0, 0, 0, 0, 0, 0]",432,3.211326785568584,0.0,2.6650234513619235,0.0,0.0,-111.4839637779072,0.0,0.0,0.0,0.0,0.0,0.0
image_433.png,1,"[0, 0, 0, 0, 0, 0]",433,2.6308938249894425,0.0,3.461313808414296,0.0,0.0,-111.09619025232413,0.0,0.0,0.0,0.0,0.0,0.0
image_434.png,1,"[0, 0, 0, 0, 0, 0]",434,-1.7850892750370315,0.0,3.2536967700264867,0.0,0.0,-111.04105229848201,0.0,0.0,0.0,0.0,0.0,0.0
image_435.png,1,"[0, 0, 0, 0, 0, 0]",435,-1.5802516269759703,0.0,2.5942320140592456,0.0,0.0,-111.00669542779124,0.0,0.0,0.0,0.0,0.0,0.0
image_436.png,1,"[0, 0, 0, 0, 0, 0]",436,-1.5583000448653928,0.0,3.2349720278855623,0.0,0.0,-110.88311454617447,0.0,0.0,0.0,0.0,0.0,0.0
image_437.png,1,"[0, 0, 0, 0, 0, 0]",437,-3.6051368577788514,0.0,3.1361783157232117,0.0,0.0,-110.66005574332921,0.0,0.0,0.0,0.0,0.0,0.0
image_438.png,1,"[0, 0, 0, 0, 0, 0]",438,4.501803508828402,0.0,2.7896724189683577,0.0,0.0,-110.56063557128664,0.0,0.0,0.0,0.0,0.0,0.0
image_439.png,1,"[0, 0, 0, 0, 0, 0]",439,-3.4190953341252928,0.0,3.117311820051298,0.0,0.0,-110.22581726228101,0.0,0.0,0.0,0.0,0.0,0.0
image_440.png,1,"[0, 0, 0, 0, 0, 0]",440,-0.010947713687375682,0.0,3.058175858128993,0.0,0.0,-110.18897589953698,0.0,0.0,0.0,0.0,0.0,0.0
image_441.png,1,"[0, 0, 0, 0, 0, 0]",441,-3.234937440590522,0.0,3.046209412745795,0.0,0.0,-109.5344348411243,0.0,0.0,0.0,0.0,0.0,0.0
image_442.png,1,"[0, 0, 0, 0, 0, 0]",442,2.2333666022036534,0.0,2.970405516717543,0.0,0.0,-109.26636149964018,0.0,0.0,0.0,0.0,0.0,0.0
image_443.png,1,"[0, 0, 0, 0, 0, 0]",443,2.2891592522098945,0.0,3.491608633857319,0.0,0.0,-109.18847527321411,0.0,0.0,0.0,0.0,0.0,0.0
image_444.png,1,"[0, 0, 0, 0, 0, 0]",444,-1.5123715283721593,0.0,3.42917029546009,0.0,0.0,-108.80064339540138,0.0,0.0,0.0,0.0,0.0,0.0
image_445.png,1,"[0, 0, 0, 0, 0, 0]",445,1.0896113383648443,0.0,3.4563477657041606,0.0,0.0,-107.93730846184783,0.0,0.0,0.0,0.0,0.0,0.0
image_446.png,1,"[0, 0, 0, 0, 0, 0]",446,4.549681349688607,0.0,2.8077173746860375,0.0,0.0,-107.86679595528258,0.0,0.0,0.0,0.0,0.0,0.0
image_447.png,1,"[0, 0, 0, 0, 0, 0]",447,4.40404582716212,0.0,2.89106042566985,0.0,0.0,-107.53923945681153,0.0,0.0,0.0,0.0,0.0,0.0
image_448.png,1,"[0, 0, 0, 0, 0, 0]",448,0.5036123176989271,0.0,2.7321164375773432,0.0,0.0,-107.2934625431616,0.0,0.0,0.0,0.0,0.0,0.0
image_449.png,1,"[0, 0, 0, 0, 0, 0]",449,-3.4729913600965654,0.0,2.5020703752977544,0.0,0.0,-107.26797395166149,0.0,0.0,0.0,0.0,0.0,0.0
image_450.png,1,"[0, 0, 0, 0, 0, 0]",450,0.0018712030181706751,0.0,2.709431610534584,0.0,0.0,-107.15858872524512,0.0,0.0,0.0,0.0,0.0,0.0
image_451.png,1,"[0, 0, 0, 0, 0, 0]",451,-0.8456232408160744,0.0,2.9975382800317547,0.0,0.0,-107.1430330277417,0.0,0.0,0.0,0.0,0.0,0.0
image_452.png,1,"[0, 0, 0, 0, 0, 0]",452,-1.8616615143859083,0.0,3.3999113423318543,0.0,0.0,-106.93379133062912,0.0,0.0,0.0,0.0,0.0,0.0
image_453.png,1,"[0, 0, 0, 0, 0, 0]",453,-3.2335828936281388,0.0,2.609436585746896,0.0,0.0,-106.53582877844876,0.0,0.0,0.0,0.0,0.0,0.0
image_454.png,1,"[0, 0, 0, 0, 0, 0]",454,-3.0135066299326487,0.0,3.48148320182136,0.0,0.0,-106.4624269262261,0.0,0.0,0.0,0.0,0.0,0.0
image_455.png,1,"[0, 0, 0, 0, 0, 0]",455,2.6347775423807356,0.0,2.590467573691356,0.0,0.0,-106.34946170402576,0.0,0.0,0.0,0.0,0.0,0.0
image_456.png,1,"[0, 0, 0, 0, 0, 0]",456,0.8845855986776829,0.0,2.6782960317494378,0.0,0.0,-106.34626297765298,0.0,0.0,0.0,0.0,0.0,0.0
image_457.png,1,"[0, 0, 0, 0, 0, 0]",457,-4.460664662628262,0.0,3.3805860543591177,0.0,0.0,-106.18757708172426,0.0,0.0,0.0,0.0,0.0,0.0
image_458.png,1,"[0, 0, 0, 0, 0, 0]",458,0.6734453999226133,0.0,3.008225389922122,0.0,0.0,-106.04629953517798,0.0,0.0,0.0,0.0,0.0,0.0
image_459.png,1,"[0, 0, 0, 0, 0, 0]",459,-0.11911067293821276,0.0,3.2897931982636743,0.0,0.0,-105.8993218228752,0.0,0.0,0.0,0.0,0.0,0.0
image_460.png,1,"[0, 0, 0, 0, 0, 0]",460,4.163904872678682,0.0,3.3824864420472336,0.0,0.0,-105.67466535058763,0.0,0.0,0.0,0.0,0.0,0.0
image_461.png,1,"[0, 0, 0, 0, 0, 0]",461,2.7321212100676204,0.0,2.8540590379129966,0.0,0.0,-105.38741591858705,0.0,0.0,0.0,0.0,0.0,0.0
image_462.png,1,"[0, 0, 0, 0, 0, 0]",462,-4.38340258456136,0.0,2.576523766144712,0.0,0.0,-105.33795086737815,0.0,0.0,0.0,0.0,0.0,0.0
image_463.png,1,"[0, 0, 0, 0, 0, 0]",463,-1.6193481984706337,0.0,2.67845235088632,0.0,0.0,-105.16935508750589,0.0,0.0,0.0,0.0,0.0,0.0
image_464.png,1,"[0, 0, 0, 0, 0, 0]",464,2.6767882308603985,0.0,3.0844736385190843,0.0,0.0,-105.01440808476889,0.0,0.0,0.0,0.0,0.0,0.0
image_465.png,1,"[0, 0, 0, 0, 0, 0]",465,-0.9925159315283425,0.0,2.787781333684716,0.0,0.0,-104.83838766547105,0.0,0.0,0.0,0.0,0.0,0.0
image_466.png,1,"[0, 0, 0, 0, 0, 0]",466,-1.5301066843816216,0.0,3.377456348235942,0.0,0.0,-104.65122921823337,0.0,0.0,0.0,0.0,0.0,0.0
image_467.png,1,"[0, 0, 0, 0, 0, 0]",467,-1.4704995814503086,0.0,3.0845742008436483,0.0,0.0,-104.60799079076128,0.0,0.0,0.0,0.0,0.0,0.0
image_468.png,1,"[0, 0, 0, 0, 0, 0]",468,-1.1845495165574604,0.0,2.8489271001631167,0.0,0.0,-104.52899031568136,0.0,0.0,0.0,0.0,0.0,0.0
image_469.png,1,"[0, 0, 0, 0, 0, 0]",469,3.4536868490304276,0.0,2.531472162909247,0.0,0.0,-104.52769459125312,0.0,0.0,0.0,0.0,0.0,0.0
image_470.png,1,"[0, 0, 0, 0, 0, 0]",470,3.2467918964297144,0.0,2.7701846877014193,0.0,0.0,-103.90927021372394,0.0,0.0,0.0,0.0,0.0,0.0
image_471.png,1,"[0, 0, 0, 0, 0, 0]",471,1.5069105777765994,0.0,2.521180371099854,0.0,0.0,-103.7319384089411,0.0,0.0,0.0,0.0,0.0,0.0
image_472.png,1,"[0, 0, 0, 0, 0, 0]",472,4.8728126782046886,0.0,2.6618091875655914,0.0,0.0,-103.58655115430734,0.0,0.0,0.0,0.0,0.0,0.0
image_473.png,1,"[0, 0, 0, 0, 0, 0]",473,-1.5471096663548023,0.0,2.7159888428191294,0.0,0.0,-103.18442517274346,0.0,0.0,0.0,0.0,0.0,0.0
image_474.png,1,"[0, 0, 0, 0, 0, 0]",474,-1.1353393536776513,0.0,2.6779824242368813,0.0,0.0,-103.11831664008868,0.0,0.0,0.0,0.0,0.0,0.0
image_475.png,1,"[0, 0, 0, 0, 0, 0]",475,4.334133380459143,0.0,2.8554845782520832,0.0,0.0,-102.871424415473,0.0,0.0,0.0,0.0,0.0,0.0
image_476.png,1,"[0, 0, 0, 0, 0, 0]",476,0.7526817007359217,0.0,2.7686326749583507,0.0,0.0,-102.7446933843931,0.0,0.0,0.0,0.0,0.0,0.0
image_477.png,1,"[0, 0, 0, 0, 0, 0]",477,3.721579610470272,0.0,3.0792190257458865,0.0,0.0,-102.66041006343977,0.0,0.0,0.0,0.0,0.0,0.0
image_478.png,1,"[0, 0, 0, 0, 0, 0]",478,-3.185613342505306,0.0,3.3093359544175596,0.0,0.0,-102.62249150961128,0.0,0.0,0.0,0.0,0.0,0.0
image_479.png,1,"[0, 0, 0, 0, 0, 0]",479,-0.2301623304109235,0.0,2.662990495116127,0.0,0.0,-102.46444383165618,0.0,0.0,0.0,0.0,0.0,0.0
image_480.png,1,"[0, 0, 0, 0, 0, 0]",480,-4.564134296583032,0.0,2.9131518873978823,0.0,0.0,-102.44841641340977,0.0,0.0,0.0,0.0,0.0,0.0
image_481.png,1,"[0, 0, 0, 0, 0, 0]",481,-1.076745249769433,0.0,2.530227421215777,0.0,0.0,-102.09410711245644,0.0,0.0,0.0,0.0,0.0,0.0
image_482.png,1,"[0, 0, 0, 0, 0, 0]",482,0.43825724091246343,0.0,3.3720682691941435,0.0,0.0,-102.07634132172538,0.0,0.0,0.0,0.0,0.0,0.0
image_483.png,1,"[0, 0, 0, 0, 0, 0]",483,-4.90302140849482,0.0,3.062611598169317,0.0,0.0,-102.04998183985394,0.0,0.0,0.0,0.0,0.0,0.0
image_484.png,1,"[0, 0, 0, 0, 0, 0]",484,-2.8557337895236055,0.0,3.3316987418370707,0.0,0.0,-101.96440301431184,0.0,0.0,0.0,0.0,0.0,0.0
image_485.png,1,"[0, 0, 0, 0, 0, 0]",485,-3.16121088037135,0.0,2.6551132809237847,0.0,0.0,-101.80084979457507,0.0,0.0,0.0,0.0,0.0,0.0
image_486.png,1,"[0, 0, 0, 0, 0, 0]",486,1.8058344393050287,0.0,3.43708566258015,0.0,0.0,-101.18043314289069,0.0,0.0,0.0,0.0,0.0,0.0
image_487.png,1,"[0, 0, 0, 0, 0, 0]",487,-3.146203094049873,0.0,2.807795665087387,0.0,0.0,-101.11475946873401,0.0,0.0,0.0,0.0,0.0,0.0
image_488.png,1,"[0, 0, 0, 0, 0, 0]",488,3.022927296642896,0.0,2.748808446275059,0.0,0.0,-101.05928491449818,0.0,0.0,0.0,0.0,0.0,0.0
image_489.png,1,"[0, 0, 0, 0, 0, 0]",489,0.32189293637974714,0.0,3.0718701626856317,0.0,0.0,-100.65712986545446,0.0,0.0,0.0,0.0,0.0,0.0
image_490.png,1,"[0, 0, 0, 0, 0, 0]",490,2.453650506297506,0.0,3.3303361361894934,0.0,0.0,-100.34177247931487,0.0,0.0,0.0,0.0,0.0,0.0
image_491.png,1,"[0, 0, 0, 0, 0, 0]",491,0.4027306168956972,0.0,3.1925682320124644,0.0,0.0,-100.28600802023887,0.0,0.0,0.0,0.0,0.0,0.0
image_492.png,1,"[0, 0, 0, 0, 0, 0]",492,-0.4722611785273765,0.0,3.4755179324643164,0.0,0.0,-100.27396282584101,0.0,0.0,0.0,0.0,0.0,0.0
image_493.png,1,"[0, 0, 0, 0, 0, 0]",493,4.958837032288653,0.0,2.579654472600989,0.0,0.0,-100.11571675917261,0.0,0.0,0.0,0.0,0.0,0.0
image_494.png,1,"[0, 0, 0, 0, 0, 0]",494,-1.1769942414079972,0.0,3.0829475514304274,0.0,0.0,-100.04052831808515,0.0,0.0,0.0,0.0,0.0,0.0
image_495.png,1,"[0, 0, 0, 0, 0, 0]",495,-4.124732071670203,0.0,2.798687481658025,0.0,0.0,-99.88860821835931,0.0,0.0,0.0,0.0,0.0,0.0
image_496.png,1,"[0, 0, 0, 0, 0, 0]",496,-2.339457439189232,0.0,3.160015080447602,0.0,0.0,-99.85640451970579,0.0,0.0,0.0,0.0,0.0,0.0
image_497.png,1,"[0, 0, 0, 0, 0, 0]",497,-1.6452643541567982,0.0,3.1509972408613067,0.0,0.0,-99.51020828483162,0.0,0.0,0.0,0.0,0.0,0.0
image_498.png,1,"[0, 0, 0, 0, 0, 0]",498,4.752360924339918,0.0,2.5047957090178485,0.0,0.0,-99.30863664123599,0.0,0.0,0.0,0.0,0.0,0.0
image_499.png,1,"[0, 0, 0, 0, 0, 0]",499,-3.0541046069769484,0.0,2.698831451747583,0.0,0.0,-99.09659532018786,0.0,0.0,0.0,0.0,0.0,0.0
image_500.png,1,"[0, 0, 0, 0, 0, 0]",500,1.455138431133416,0.0,3.2169638586765914,0.0,0.0,-99.09609172028313,0.0,0.0,0.0,0.0,0.0,0.0
image_501.png,1,"[0, 0, 0, 0, 0, 0]",501,-2.4158502911225535,0.0,2.9366885202107267,0.0,0.0,-98.76249387612613,0.0,0.0,0.0,0.0,0.0,0.0
image_502.png,1,"[0, 0, 0, 0, 0, 0]",502,-4.029722567672669,0.0,2.5742328059470267,0.0,0.0,-98.61931138349406,0.0,0.0,0.0,0.0,0.0,0.0
image_503.png,1,"[0, 0, 0, 0, 0, 0]",503,-3.149886812423751,0.0,2.509631103531807,0.0,0.0,-98.58941253791383,0.0,0.0,0.0,0.0,0.0,0.0
image_504.png,1,"[0, 0, 0, 0, 0, 0]",504,4.271387172932542,0.0,2.969393365442158,0.0,0.0,-98.58752081444104,0.0,0.0,0.0,0.0,0.0,0.0
image_505.png,1,"[0, 0, 0, 0, 0, 0]",505,-3.367061022676986,0.0,2.501611633481472,0.0,0.0,-98.55624790747629,0.0,0.0,0.0,0.0,0.0,0.0
image_506.png,1,"[0, 0, 0, 0, 0, 0]",506,3.964199406189996,0.0,2.8158265260352096,0.0,0.0,-98.3362887148705,0.0,0.0,0.0,0.0,0.0,0.0
image_507.png,1,"[0, 0, 0, 0, 0, 0]",507,3.896380045056805,0.0,2.8570277431227975,0.0,0.0,-98.00275890541754,0.0,0.0,0.0,0.0,0.0,0.0
image_508.png,1,"[0, 0, 0, 0, 0, 0]",508,-1.1731286578632014,0.0,3.034160410439111,0.0,0.0,-97.9298184411884,0.0,0.0,0.0,0.0,0.0,0.0
image_509.png,1,"[0, 0, 0, 0, 0, 0]",509,-4.125305059771188,0.0,3.1972580402674815,0.0,0.0,-97.72792841941809,0.0,0.0,0.0,0.0,0.0,0.0
image_510.png,1,"[0, 0, 0, 0, 0, 0]",510,-0.5588863941843236,0.0,3.4144633483647286,0.0,0.0,-97.61669462649014,0.0,0.0,0.0,0.0,0.0,0.0
image_511.png,1,"[0, 0, 0, 0, 0, 0]",511,-4.560888564629715,0.0,3.3815713723097782,0.0,0.0,-97.3065167067797,0.0,0.0,0.0,0.0,0.0,0.0
image_512.png,1,"[0, 0, 0, 0, 0, 0]",512,2.0692662289509816,0.0,3.1033682010665813,0.0,0.0,-96.90171279599751,0.0,0.0,0.0,0.0,0.0,0.0
image_513.png,1,"[0, 0, 0, 0, 0, 0]",513,-1.619569962377454,0.0,2.522204876556339,0.0,0.0,-96.64420964947186,0.0,0.0,0.0,0.0,0.0,0.0
image_514.png,1,"[0, 0, 0, 0, 0, 0]",514,-1.7732695398919587,0.0,2.8717766002309846,0.0,0.0,-96.64173892976012,0.0,0.0,0.0,0.0,0.0,0.0
image_515.png,1,"[0, 0, 0, 0, 0, 0]",515,1.376316160842105,0.0,3.2826004571070886,0.0,0.0,-96.58731838918952,0.0,0.0,0.0,0.0,0.0,0.0
image_516.png,1,"[0, 0, 0, 0, 0, 0]",516,0.36059787994563575,0.0,2.6322130005131488,0.0,0.0,-96.51537113177139,0.0,0.0,0.0,0.0,0.0,0.0
image_517.png,1,"[0, 0, 0, 0, 0, 0]",517,-1.1966299323326943,0.0,2.84005583821612,0.0,0.0,-96.19601351910826,0.0,0.0,0.0,0.0,0.0,0.0
image_518.png,1,"[0, 0, 0, 0, 0, 0]",518,4.262478430263425,0.0,3.061573828932633,0.0,0.0,-95.66086498613215,0.0,0.0,0.0,0.0,0.0,0.0
image_519.png,1,"[0, 0, 0, 0, 0, 0]",519,1.4016121113181255,0.0,2.8856609080060336,0.0,0.0,-95.62695627545104,0.0,0.0,0.0,0.0,0.0,0.0
image_520.png,1,"[0, 0, 0, 0, 0, 0]",520,-0.031289065340724065,0.0,2.734395044302501,0.0,0.0,-95.6117610139578,0.0,0.0,0.0,0.0,0.0,0.0
image_521.png,1,"[0, 0, 0, 0, 0, 0]",521,3.7967620785511222,0.0,3.297360687997278,0.0,0.0,-95.54438107877392,0.0,0.0,0.0,0.0,0.0,0.0
image_522.png,1,"[0, 0, 0, 0, 0, 0]",522,-3.67888645422357,0.0,2.9478120041510802,0.0,0.0,-95.28702765712174,0.0,0.0,0.0,0.0,0.0,0.0
image_523.png,1,"[0, 0, 0, 0, 0, 0]",523,2.6484052329582353,0.0,2.6915247479334443,0.0,0.0,-95.24448476265843,0.0,0.0,0.0,0.0,0.0,0.0
image_524.png,1,"[0, 0, 0, 0, 0, 0]",524,-3.6582885040002022,0.0,2.5376914885338557,0.0,0.0,-94.93903585044671,0.0,0.0,0.0,0.0,0.0,0.0
image_525.png,1,"[0, 0, 0, 0, 0, 0]",525,4.944209590596557,0.0,2.5388714564230295,0.0,0.0,-94.91100169085118,0.0,0.0,0.0,0.0,0.0,0.0
image_526.png,1,"[0, 0, 0, 0, 0, 0]",526,-1.3433250062175084,0.0,2.8351965017131016,0.0,0.0,-94.65425457480363,0.0,0.0,0.0,0.0,0.0,0.0
image_527.png,1,"[0, 0, 0, 0, 0, 0]",527,1.6894518552678894,0.0,3.4735596222925773,0.0,0.0,-94.52160030232797,0.0,0.0,0.0,0.0,0.0,0.0
image_528.png,1,"[0, 0, 0, 0, 0, 0]",528,-4.900028573856066,0.0,3.235814315400074,0.0,0.0,-94.11596333657884,0.0,0.0,0.0,0.0,0.0,0.0
image_529.png,1,"[0, 0, 0, 0, 0, 0]",529,2.9769381446692,0.0,3.3805621998546997,0.0,0.0,-93.97132133273418,0.0,0.0,0.0,0.0,0.0,0.0
image_530.png,1,"[0, 0, 0, 0, 0, 0]",530,-0.42615045174377286,0.0,3.0433870445691515,0.0,0.0,-93.89607968390774,0.0,0.0,0.0,0.0,0.0,0.0
image_531.png,1,"[0, 0, 0, 0, 0, 0]",531,4.73648911857061,0.0,2.7054113706944998,0.0,0.0,-93.71549985540886,0.0,0.0,0.0,0.0,0.0,0.0
image_532.png,1,"[0, 0, 0, 0, 0, 0]",532,-0.34811420557748285,0.0,3.480359367508213,0.0,0.0,-93.67885897087847,0.0,0.0,0.0,0.0,0.0,0.0
image_533.png,1,"[0, 0, 0, 0, 0, 0]",533,-1.3017304927995186,0.0,3.298158806494065,0.0,0.0,-93.65406383548857,0.0,0.0,0.0,0.0,0.0,0.0
image_534.png,1,"[0, 0, 0, 0, 0, 0]",534,2.6234097676148993,0.0,2.820650764542982,0.0,0.0,-93.53254701435377,0.0,0.0,0.0,0.0,0.0,0.0
image_535.png,1,"[0, 0, 0, 0, 0, 0]",535,3.2928900152132616,0.0,2.6759586707943064,0.0,0.0,-93.39954047484017,0.0,0.0,0.0,0.0,0.0,0.0
image_536.png,1,"[0, 0, 0, 0, 0, 0]",536,-1.8606158749662205,0.0,3.258782821245697,0.0,0.0,-93.05329574262552,0.0,0.0,0.0,0.0,0.0,0.0
image_537.png,1,"[0, 0, 0, 0, 0, 0]",537,1.408692454683072,0.0,3.292702035593716,0.0,0.0,-92.61786604346607,0.0,0.0,0.0,0.0,0.0,0.0
image_538.png,1,"[0, 0, 0, 0, 0, 0]",538,3.1610304771082394,0.0,3.024954395182882,0.0,0.0,-92.44502989646958,0.0,0.0,0.0,0.0,0.0,0.0
image_539.png,1,"[0, 0, 0, 0, 0, 0]",539,1.8781152815442814,0.0,3.184546344431472,0.0,0.0,-92.14372121008934,0.0,0.0,0.0,0.0,0.0,0.0
image_540.png,1,"[0, 0, 0, 0, 0, 0]",540,4.195096527652151,0.0,2.5843877874866177,0.0,0.0,-91.87754748319033,0.0,0.0,0.0,0.0,0.0,0.0
image_541.png,1,"[0, 0, 0, 0, 0, 0]",541,4.656290865045529,0.0,2.8785991900521335,0.0,0.0,-91.72626443041908,0.0,0.0,0.0,0.0,0.0,0.0
image_542.png,1,"[0, 0, 0, 0, 0, 0]",542,0.5170426874882299,0.0,2.5993001348560743,0.0,0.0,-91.54659110594581,0.0,0.0,0.0,0.0,0.0,0.0
image_543.png,1,"[0, 0, 0, 0, 0, 0]",543,3.2347272148943773,0.0,2.624497763403887,0.0,0.0,-91.10727299716916,0.0,0.0,0.0,0.0,0.0,0.0
image_544.png,1,"[0, 0, 0, 0, 0, 0]",544,-0.8339963169352425,0.0,3.2402295069112954,0.0,0.0,-90.95284455749474,0.0,0.0,0.0,0.0,0.0,0.0
image_545.png,1,"[0, 0, 0, 0, 0, 0]",545,3.4968024410294234,0.0,3.4578295507676264,0.0,0.0,-90.83104247974593,0.0,0.0,0.0,0.0,0.0,0.0
image_546.png,1,"[0, 0, 0, 0, 0, 0]",546,-4.0923256006197875,0.0,2.8518824821927873,0.0,0.0,-90.57412562773087,0.0,0.0,0.0,0.0,0.0,0.0
image_547.png,1,"[0, 0, 0, 0, 0, 0]",547,-4.096153812020804,0.0,2.640857133527425,0.0,0.0,-90.48456325457983,0.0,0.0,0.0,0.0,0.0,0.0
image_548.png,1,"[0, 0, 0, 0, 0, 0]",548,-2.888421952696109,0.0,3.345433863151916,0.0,0.0,-90.37950713174509,0.0,0.0,0.0,0.0,0.0,0.0
image_549.png,1,"[0, 0, 0, 0, 0, 0]",549,-2.7427923849463087,0.0,3.065017916044358,0.0,0.0,-90.33244649324983,0.0,0.0,0.0,0.0,0.0,0.0
image_550.png,1,"[0, 0, 0, 0, 0, 0]",550,-1.34334915697774,0.0,2.908335587472725,0.0,0.0,-89.74923899175897,0.0,0.0,0.0,0.0,0.0,0.0
image_551.png,1,"[0, 0, 0, 0, 0, 0]",551,4.686412319615872,0.0,2.8296491408529008,0.0,0.0,-89.73984481868709,0.0,0.0,0.0,0.0,0.0,0.0
image_552.png,1,"[0, 0, 0, 0, 0, 0]",552,-3.3123745322305185,0.0,3.4517421849111685,0.0,0.0,-89.29407790661226,0.0,0.0,0.0,0.0,0.0,0.0
image_553.png,1,"[0, 0, 0, 0, 0, 0]",553,-1.2735147407525051,0.0,2.987309518277619,0.0,0.0,-89.14759660816428,0.0,0.0,0.0,0.0,0.0,0.0
image_554.png,1,"[0, 0, 0, 0, 0, 0]",554,-0.12264733107273784,0.0,2.570894984253299,0.0,0.0,-89.11630553217904,0.0,0.0,0.0,0.0,0.0,0.0
image_555.png,1,"[0, 0, 0, 0, 0, 0]",555,2.5572739246325993,0.0,3.10763174268753,0.0,0.0,-88.92835753414039,0.0,0.0,0.0,0.0,0.0,0.0
image_556.png,1,"[0, 0, 0, 0, 0, 0]",556,-4.392488377069751,0.0,3.0618925383242694,0.0,0.0,-88.62467916301884,0.0,0.0,0.0,0.0,0.0,0.0
image_557.png,1,"[0, 0, 0, 0, 0, 0]",557,3.692300839908043,0.0,3.0834008706857174,0.0,0.0,-88.53664405683375,0.0,0.0,0.0,0.0,0.0,0.0
image_558.png,1,"[0, 0, 0, 0, 0, 0]",558,-4.516516389406916,0.0,2.5547371392555744,0.0,0.0,-88.42469435319428,0.0,0.0,0.0,0.0,0.0,0.0
image_559.png,1,"[0, 0, 0, 0, 0, 0]",559,-1.3057807008930897,0.0,3.1870048678945855,0.0,0.0,-87.61597231147934,0.0,0.0,0.0,0.0,0.0,0.0
image_560.png,1,"[0, 0, 0, 0, 0, 0]",560,1.9476744115257176,0.0,2.915877639576057,0.0,0.0,-87.5545004081512,0.0,0.0,0.0,0.0,0.0,0.0
image_561.png,1,"[0, 0, 0, 0, 0, 0]",561,-1.1984275036301808,0.0,2.9491545584791035,0.0,0.0,-87.5455900081797,0.0,0.0,0.0,0.0,0.0,0.0
image_562.png,1,"[0, 0, 0, 0, 0, 0]",562,-0.7547404296334772,0.0,3.3628040645809034,0.0,0.0,-87.19173580761866,0.0,0.0,0.0,0.0,0.0,0.0
image_563.png,1,"[0, 0, 0, 0, 0, 0]",563,-0.7233960676655338,0.0,3.218224004099562,0.0,0.0,-87.03984740459484,0.0,0.0,0.0,0.0,0.0,0.0
image_564.png,1,"[0, 0, 0, 0, 0, 0]",564,4.436960490375233,0.0,3.2958028025727044,0.0,0.0,-87.03015570691089,0.0,0.0,0.0,0.0,0.0,0.0
image_565.png,1,"[0, 0, 0, 0, 0, 0]",565,-0.8160611962140694,0.0,3.298540110745383,0.0,0.0,-86.97966989440191,0.0,0.0,0.0,0.0,0.0,0.0
image_566.png,1,"[0, 0, 0, 0, 0, 0]",566,0.7488542022962328,0.0,3.4866183473385095,0.0,0.0,-86.90700021678447,0.0,0.0,0.0,0.0,0.0,0.0
image_567.png,1,"[0, 0, 0, 0, 0, 0]",567,1.4082877460976437,0.0,3.0761716864847575,0.0,0.0,-86.84514584211674,0.0,0.0,0.0,0.0,0.0,0.0
image_568.png,1,"[0, 0, 0, 0, 0, 0]",568,4.7343285898056795,0.0,3.238832132615963,0.0,0.0,-86.59257557945483,0.0,0.0,0.0,0.0,0.0,0.0
