sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_542.png,1,"[0, 0, 0, 0, 0, 0]",542,0.0,0.0,4.927563731252151,23.557767202213647,-24.308572394320716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_543.png,1,"[0, 0, 0, 0, 0, 0]",543,0.0,0.0,4.481693280223712,24.586854741068166,8.673420752313945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_544.png,1,"[0, 0, 0, 0, 0, 0]",544,0.0,0.0,1.7332794614428189,0.6879839206188016,-24.34372069137111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_545.png,1,"[0, 0, 0, 0, 0, 0]",545,0.0,0.0,4.771391719260663,9.443720993779017,0.5644456375268128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_546.png,1,"[0, 0, 0, 0, 0, 0]",546,0.0,0.0,4.350962496840793,-15.950285484726468,-21.969015754869826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_547.png,1,"[0, 0, 0, 0, 0, 0]",547,0.0,0.0,3.8502570512075187,-20.081301923311106,-21.711399464649084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_548.png,1,"[0, 0, 0, 0, 0, 0]",548,0.0,0.0,4.607844209498512,-1.8204037141716967,-5.180002563935716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_549.png,1,"[0, 0, 0, 0, 0, 0]",549,0.0,0.0,2.8119693997629405,0.5828890174136845,8.094500755850085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_550.png,1,"[0, 0, 0, 0, 0, 0]",550,0.0,0.0,4.483772615467118,15.333812131926194,16.208863840759783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_551.png,1,"[0, 0, 0, 0, 0, 0]",551,0.0,0.0,1.6708872025270018,-9.853010219238294,11.088596655279446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_552.png,1,"[0, 0, 0, 0, 0, 0]",552,0.0,0.0,2.0010701294613056,16.47775298942217,20.869798382755818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_553.png,1,"[0, 0, 0, 0, 0, 0]",553,0.0,0.0,4.969165378106684,-13.633043402658812,-2.008658275720965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_554.png,1,"[0, 0, 0, 0, 0, 0]",554,0.0,0.0,1.2009633355681415,-4.798443010857184,13.4443116936488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_555.png,1,"[0, 0, 0, 0, 0, 0]",555,0.0,0.0,1.3197348438508762,-14.457138853493912,23.172531005942524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_556.png,1,"[0, 0, 0, 0, 0, 0]",556,0.0,0.0,3.0486052394417675,11.340047629047113,-13.982584951620597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_557.png,1,"[0, 0, 0, 0, 0, 0]",557,0.0,0.0,0.5004402816086574,-15.762875205634769,-18.93827494462962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_558.png,1,"[0, 0, 0, 0, 0, 0]",558,0.0,0.0,1.5063331855421294,21.313085301430704,-6.873022374408983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_559.png,1,"[0, 0, 0, 0, 0, 0]",559,0.0,0.0,2.162499258698464,-11.984031631069758,-22.898736189589098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_560.png,1,"[0, 0, 0, 0, 0, 0]",560,0.0,0.0,4.675188705306209,-22.16973266694573,19.13952696098223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_561.png,1,"[0, 0, 0, 0, 0, 0]",561,0.0,0.0,3.78763320118794,23.21449432857419,-8.222203840201342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_562.png,1,"[0, 0, 0, 0, 0, 0]",562,0.0,0.0,4.587432420477023,4.698956510262843,-7.548143197874445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_563.png,1,"[0, 0, 0, 0, 0, 0]",563,0.0,0.0,3.7699564751632604,14.111818574848662,-13.991065497517729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_564.png,1,"[0, 0, 0, 0, 0, 0]",564,0.0,0.0,3.5272415290774024,-15.758352295901274,10.603500710706477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_565.png,1,"[0, 0, 0, 0, 0, 0]",565,0.0,0.0,3.2246903410796963,-12.988659848353695,3.615904863873716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_566.png,1,"[0, 0, 0, 0, 0, 0]",566,0.0,0.0,5.22427688567575,6.2448799043192516,-11.645921724877573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_567.png,1,"[0, 0, 0, 0, 0, 0]",567,0.0,0.0,2.934502038573351,-3.066887511778088,21.521472459998122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_568.png,1,"[0, 0, 0, 0, 0, 0]",568,0.0,0.0,3.762607098212759,7.3858913726762765,19.05591316793783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_569.png,1,"[0, 0, 0, 0, 0, 0]",569,0.0,0.0,2.0991420141467847,-16.418130758878213,-12.709098712633976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_570.png,1,"[0, 0, 0, 0, 0, 0]",570,0.0,0.0,5.471934233182002,-19.468981535380774,3.86868196914336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_571.png,1,"[0, 0, 0, 0, 0, 0]",571,0.0,0.0,4.029719328668266,14.437239458888413,-7.467031125169026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_572.png,1,"[0, 0, 0, 0, 0, 0]",572,0.0,0.0,4.875029705463741,-15.617265937553066,-15.408177761007796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_573.png,1,"[0, 0, 0, 0, 0, 0]",573,0.0,0.0,2.694400259924098,-15.219802198846095,-8.187024484336046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_574.png,1,"[0, 0, 0, 0, 0, 0]",574,0.0,0.0,4.602085665237519,4.624109144107074,13.8071744916316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_575.png,1,"[0, 0, 0, 0, 0, 0]",575,0.0,0.0,0.8685148309621017,24.08739304016286,1.8092163779450168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_576.png,1,"[0, 0, 0, 0, 0, 0]",576,0.0,0.0,3.8131870352388355,9.555506122833748,-11.412977597392077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_577.png,1,"[0, 0, 0, 0, 0, 0]",577,0.0,0.0,4.067908070607491,21.634161706900393,-2.8270112427362477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_578.png,1,"[0, 0, 0, 0, 0, 0]",578,0.0,0.0,4.425299286442645,-20.867446956629145,-8.698792191879917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_579.png,1,"[0, 0, 0, 0, 0, 0]",579,0.0,0.0,1.1088564041303428,-19.330134498591416,-9.867502684422425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_580.png,1,"[0, 0, 0, 0, 0, 0]",580,0.0,0.0,2.7459055166287554,7.574627930860117,-12.525094644752427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_581.png,1,"[0, 0, 0, 0, 0, 0]",581,0.0,0.0,4.412695258615069,-2.5928149223692536,21.335135128792984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_582.png,1,"[0, 0, 0, 0, 0, 0]",582,0.0,0.0,3.4431183948136077,1.6943574694381667,3.373368225850289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_583.png,1,"[0, 0, 0, 0, 0, 0]",583,0.0,0.0,3.7176411854896863,-13.888284516423433,-14.436524349334384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_584.png,1,"[0, 0, 0, 0, 0, 0]",584,0.0,0.0,2.583119564871396,18.986836527768283,-1.648425948029658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_585.png,1,"[0, 0, 0, 0, 0, 0]",585,0.0,0.0,3.729524793961162,10.058997414594643,-11.457271818569486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_586.png,1,"[0, 0, 0, 0, 0, 0]",586,0.0,0.0,3.888401038579061,-12.154564908679433,1.5899081380165399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_587.png,1,"[0, 0, 0, 0, 0, 0]",587,0.0,0.0,3.8173666987940287,17.81933412969039,-5.191918173950938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_588.png,1,"[0, 0, 0, 0, 0, 0]",588,0.0,0.0,4.996372160709344,-20.011907898461736,17.775595625516438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_589.png,1,"[0, 0, 0, 0, 0, 0]",589,0.0,0.0,4.467836137368393,-13.919109423649617,-20.1929217291112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_590.png,1,"[0, 0, 0, 0, 0, 0]",590,0.0,0.0,4.979512361810175,-23.694178891358902,3.6373246099199292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_591.png,1,"[0, 0, 0, 0, 0, 0]",591,0.0,0.0,4.823842701434876,-13.166559004205187,7.772853402622715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_592.png,1,"[0, 0, 0, 0, 0, 0]",592,0.0,0.0,1.2351918996113276,14.669489473113892,3.9953200659080252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_593.png,1,"[0, 0, 0, 0, 0, 0]",593,0.0,0.0,3.974116538593684,-9.80938602115332,-9.220681860767833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_594.png,1,"[0, 0, 0, 0, 0, 0]",594,0.0,0.0,2.479269539523284,22.14272820797642,12.914536399212231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_595.png,1,"[0, 0, 0, 0, 0, 0]",595,0.0,0.0,3.1310463230944707,-20.301311159500244,-7.220483697775148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_596.png,1,"[0, 0, 0, 0, 0, 0]",596,0.0,0.0,0.6970898532591614,-5.410733132211831,17.313260283857893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_597.png,1,"[0, 0, 0, 0, 0, 0]",597,0.0,0.0,4.06719326029879,-9.922087061735747,6.613941079479602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_598.png,1,"[0, 0, 0, 0, 0, 0]",598,0.0,0.0,1.6988416186262647,-7.471456875920506,-13.176020686860474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_599.png,1,"[0, 0, 0, 0, 0, 0]",599,0.0,0.0,1.3210192895803798,23.328756768627606,19.394078234641995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_600.png,1,"[0, 0, 0, 0, 0, 0]",600,0.0,0.0,1.8543279225338551,8.180704701167727,-24.285603372577874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_601.png,1,"[0, 0, 0, 0, 0, 0]",601,0.0,0.0,3.784664653428181,-18.793527715563933,2.9006021393545396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_602.png,1,"[0, 0, 0, 0, 0, 0]",602,0.0,0.0,4.877578896812629,11.924464731881557,-19.08659006942004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_603.png,1,"[0, 0, 0, 0, 0, 0]",603,0.0,0.0,3.33272211424257,10.920896013112795,-24.872066162533397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_604.png,1,"[0, 0, 0, 0, 0, 0]",604,0.0,0.0,2.7261441628954954,-12.196326563158605,21.382106364417403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_605.png,1,"[0, 0, 0, 0, 0, 0]",605,0.0,0.0,1.1539228614200003,-2.896156604156836,-19.570293649162846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_606.png,1,"[0, 0, 0, 0, 0, 0]",606,0.0,0.0,2.5720015021871196,-0.8404612458626382,-14.058324044340702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_607.png,1,"[0, 0, 0, 0, 0, 0]",607,0.0,0.0,2.5997735147498076,-22.687210493646436,5.651791155541275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_608.png,1,"[0, 0, 0, 0, 0, 0]",608,0.0,0.0,1.1972171505219609,22.32911512086131,16.618994776934606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_609.png,1,"[0, 0, 0, 0, 0, 0]",609,0.0,0.0,4.94228700166348,6.41742526375506,-13.4724849969669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_610.png,1,"[0, 0, 0, 0, 0, 0]",610,0.0,0.0,5.375449598677301,-1.1703541256324606,10.289347492465879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_611.png,1,"[0, 0, 0, 0, 0, 0]",611,0.0,0.0,1.4839278971602095,24.440330722056565,-15.276068403987086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_612.png,1,"[0, 0, 0, 0, 0, 0]",612,0.0,0.0,3.186178855384931,-5.8766887607892215,12.451327284471738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_613.png,1,"[0, 0, 0, 0, 0, 0]",613,0.0,0.0,3.0205744019074516,-18.884029224760376,-7.98779126251959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_614.png,1,"[0, 0, 0, 0, 0, 0]",614,0.0,0.0,4.697598495455331,8.724280766095205,-13.41122237294941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_615.png,1,"[0, 0, 0, 0, 0, 0]",615,0.0,0.0,4.613817708384618,0.4993628534369847,7.608529775070096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_616.png,1,"[0, 0, 0, 0, 0, 0]",616,0.0,0.0,0.5260674001743788,12.752499490367484,12.621043856892442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_617.png,1,"[0, 0, 0, 0, 0, 0]",617,0.0,0.0,1.2124719992914956,1.4088763789713958,21.856208726574614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_618.png,1,"[0, 0, 0, 0, 0, 0]",618,0.0,0.0,3.3519646561927106,-7.461138985060316,23.107045252610803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_619.png,1,"[0, 0, 0, 0, 0, 0]",619,0.0,0.0,1.2932226677184633,24.407294935144833,-21.596926710197522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_620.png,1,"[0, 0, 0, 0, 0, 0]",620,0.0,0.0,4.992824741499105,-13.640221661632095,-7.7749741239245935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_621.png,1,"[0, 0, 0, 0, 0, 0]",621,0.0,0.0,3.3726817232142827,10.6365533534548,23.403689351336503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_622.png,1,"[0, 0, 0, 0, 0, 0]",622,0.0,0.0,5.300771109658942,9.758407181293194,-4.329920348049576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_623.png,1,"[0, 0, 0, 0, 0, 0]",623,0.0,0.0,3.367446608555041,-19.931208922221877,19.469491698149092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_624.png,1,"[0, 0, 0, 0, 0, 0]",624,0.0,0.0,3.553500772693041,-5.870425857105708,21.243451621148864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_625.png,1,"[0, 0, 0, 0, 0, 0]",625,0.0,0.0,2.8920783101791305,24.586540245932014,20.816871861835587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_626.png,1,"[0, 0, 0, 0, 0, 0]",626,0.0,0.0,1.7169228738531046,-8.224826290608139,13.956156679705458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_627.png,1,"[0, 0, 0, 0, 0, 0]",627,0.0,0.0,4.407809485827294,15.582788706118635,2.3540133950887316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_628.png,1,"[0, 0, 0, 0, 0, 0]",628,0.0,0.0,4.8636754861527,-7.084755084842193,-24.74528628919721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_629.png,1,"[0, 0, 0, 0, 0, 0]",629,0.0,0.0,2.6334353538018074,8.683822474755587,-3.8646016107132084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_630.png,1,"[0, 0, 0, 0, 0, 0]",630,0.0,0.0,3.6584924622709067,-23.89760792466961,-1.2763517592768956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_631.png,1,"[0, 0, 0, 0, 0, 0]",631,0.0,0.0,4.684274381050648,7.527179379872216,-12.935151911506138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_632.png,1,"[0, 0, 0, 0, 0, 0]",632,0.0,0.0,1.6006035571810446,-5.151339030739425,13.956943792044235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_633.png,1,"[0, 0, 0, 0, 0, 0]",633,0.0,0.0,2.380714612031333,-12.939032402199913,2.7064298064128067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_634.png,1,"[0, 0, 0, 0, 0, 0]",634,0.0,0.0,2.6800563802605106,-11.279642985997201,-0.026499326186513628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_635.png,1,"[0, 0, 0, 0, 0, 0]",635,0.0,0.0,1.177264015567172,-5.489537943340334,-24.567078711006328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_636.png,1,"[0, 0, 0, 0, 0, 0]",636,0.0,0.0,2.8635959418528047,-19.456821795668354,-1.684253267808593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_637.png,1,"[0, 0, 0, 0, 0, 0]",637,0.0,0.0,4.591252535342033,-24.8640237668423,-23.76948125907255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_638.png,1,"[0, 0, 0, 0, 0, 0]",638,0.0,0.0,4.418845803903746,7.046679618330117,-6.837142497587745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_639.png,1,"[0, 0, 0, 0, 0, 0]",639,0.0,0.0,0.612441657627429,-14.606242414909742,20.98781908113719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_640.png,1,"[0, 0, 0, 0, 0, 0]",640,0.0,0.0,4.096815759039519,-3.024545815036678,0.3866775689743598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_641.png,1,"[0, 0, 0, 0, 0, 0]",641,0.0,0.0,2.1573200954218548,23.453136841275487,4.801544966920275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_642.png,1,"[0, 0, 0, 0, 0, 0]",642,0.0,0.0,2.5922194159008454,5.105923201394447,17.20691822221653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_643.png,1,"[0, 0, 0, 0, 0, 0]",643,0.0,0.0,2.0920348950853622,4.0391513168195665,1.275673575515352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_644.png,1,"[0, 0, 0, 0, 0, 0]",644,0.0,0.0,1.2153502925619304,-7.67703259932032,-18.88564949843777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_645.png,1,"[0, 0, 0, 0, 0, 0]",645,0.0,0.0,4.273928118019729,4.123856959572841,-8.78199466470942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_646.png,1,"[0, 0, 0, 0, 0, 0]",646,0.0,0.0,1.60244260433784,-7.41890359389215,8.652598586890818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_647.png,1,"[0, 0, 0, 0, 0, 0]",647,0.0,0.0,0.5741251438463769,4.80814106374854,8.076418083062237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_648.png,1,"[0, 0, 0, 0, 0, 0]",648,0.0,0.0,3.6904538052208267,-18.503134562224012,-13.544330743167809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_649.png,1,"[0, 0, 0, 0, 0, 0]",649,0.0,0.0,4.708999823176917,17.357153989465665,-17.194433740445287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_650.png,1,"[0, 0, 0, 0, 0, 0]",650,0.0,0.0,4.635465150624272,-6.782606980120569,20.344281499115823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_651.png,1,"[0, 0, 0, 0, 0, 0]",651,0.0,0.0,3.86812248010423,12.962412142318286,-18.67728929471582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_652.png,1,"[0, 0, 0, 0, 0, 0]",652,0.0,0.0,5.177231390587077,-11.431707986685385,3.4538995685825356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_653.png,1,"[0, 0, 0, 0, 0, 0]",653,0.0,0.0,4.904951917563672,16.634369397938656,-6.526954665254969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_654.png,1,"[0, 0, 0, 0, 0, 0]",654,0.0,0.0,1.2628864190858298,-17.554661019887007,-8.531732236909491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_655.png,1,"[0, 0, 0, 0, 0, 0]",655,0.0,0.0,1.4634264194449034,-24.191337296660848,4.808022153107377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_656.png,1,"[0, 0, 0, 0, 0, 0]",656,0.0,0.0,3.673030723461774,0.1901842410045944,-9.64553228692157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_657.png,1,"[0, 0, 0, 0, 0, 0]",657,0.0,0.0,1.9460856162501246,8.207791415875981,-18.1068170150408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_658.png,1,"[0, 0, 0, 0, 0, 0]",658,0.0,0.0,3.514101021660024,-16.365338101696103,14.828722820443986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_659.png,1,"[0, 0, 0, 0, 0, 0]",659,0.0,0.0,2.082173991638242,-11.034791214550099,-7.976096915719932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_660.png,1,"[0, 0, 0, 0, 0, 0]",660,0.0,0.0,5.214847814100511,16.453348219874513,-3.3832304647560107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_661.png,1,"[0, 0, 0, 0, 0, 0]",661,0.0,0.0,1.4423288290327836,-16.04980706736083,-22.497835277717783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_662.png,1,"[0, 0, 0, 0, 0, 0]",662,0.0,0.0,4.875432288936152,15.194650524526118,-19.343442496888823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_663.png,1,"[0, 0, 0, 0, 0, 0]",663,0.0,0.0,0.840739995545396,14.856210276608294,21.63664160204938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_664.png,1,"[0, 0, 0, 0, 0, 0]",664,0.0,0.0,2.5864206497835385,-20.40097606255123,11.113349613944493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_665.png,1,"[0, 0, 0, 0, 0, 0]",665,0.0,0.0,4.921484860980099,-13.570821398444266,24.852371822257865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_666.png,1,"[0, 0, 0, 0, 0, 0]",666,0.0,0.0,0.5440666349014723,-14.17343564741531,13.1663666703477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_667.png,1,"[0, 0, 0, 0, 0, 0]",667,0.0,0.0,1.4376527292318375,16.301359912529286,-23.940790197292998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_668.png,1,"[0, 0, 0, 0, 0, 0]",668,0.0,0.0,3.496179784346964,-7.294418175666706,23.51870742024402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_669.png,1,"[0, 0, 0, 0, 0, 0]",669,0.0,0.0,2.793843592606801,17.685391752931025,-8.120832222099967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_670.png,1,"[0, 0, 0, 0, 0, 0]",670,0.0,0.0,4.319462654547548,-0.7703220957632269,-3.9301899848920456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_671.png,1,"[0, 0, 0, 0, 0, 0]",671,0.0,0.0,2.2982680975959293,18.509458707435734,-3.0420394079601216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_672.png,1,"[0, 0, 0, 0, 0, 0]",672,0.0,0.0,2.557552072146822,-15.868980636599877,-14.324074369736039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_673.png,1,"[0, 0, 0, 0, 0, 0]",673,0.0,0.0,1.3423267048345107,-5.711345983318626,-3.432603537996048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_674.png,1,"[0, 0, 0, 0, 0, 0]",674,0.0,0.0,0.7550075035001292,22.617873185867616,-24.22125984737138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_675.png,1,"[0, 0, 0, 0, 0, 0]",675,0.0,0.0,3.8058550944312284,-0.5722724015390384,-3.7374646109375362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_676.png,1,"[0, 0, 0, 0, 0, 0]",676,0.0,0.0,2.9285594925059013,-24.47191893109431,5.295531146441178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_677.png,1,"[0, 0, 0, 0, 0, 0]",677,0.0,0.0,4.6505422869025175,-6.449992390704178,20.821254832810162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_678.png,1,"[0, 0, 0, 0, 0, 0]",678,0.0,0.0,0.8913197251842654,3.636978494012155,0.6248711861146674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_679.png,1,"[0, 0, 0, 0, 0, 0]",679,0.0,0.0,2.8160894168288744,8.1769237826962,-21.49211178932116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_680.png,1,"[0, 0, 0, 0, 0, 0]",680,0.0,0.0,4.386741935697282,-12.727739023908825,11.465629462915281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_681.png,1,"[0, 0, 0, 0, 0, 0]",681,0.0,0.0,2.7702431473061733,-12.789270348445541,-19.1290406344875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_682.png,1,"[0, 0, 0, 0, 0, 0]",682,0.0,0.0,3.413456584667484,1.9871261398448858,-14.008055104626354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_683.png,1,"[0, 0, 0, 0, 0, 0]",683,0.0,0.0,3.5501586025603094,13.820072369574362,-15.458408078708691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_684.png,1,"[0, 0, 0, 0, 0, 0]",684,0.0,0.0,3.488168114693763,-5.612939901654389,6.166149951548437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_685.png,1,"[0, 0, 0, 0, 0, 0]",685,0.0,0.0,4.511995347423223,-16.7899652309649,-7.668975307607212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_686.png,1,"[0, 0, 0, 0, 0, 0]",686,0.0,0.0,3.0514996517908184,14.556870969309415,3.790828779240062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_687.png,1,"[0, 0, 0, 0, 0, 0]",687,0.0,0.0,2.9761301332082604,-24.946180735754155,1.9434490924634957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_688.png,1,"[0, 0, 0, 0, 0, 0]",688,0.0,0.0,1.293237820322656,-13.121413404589893,3.7122962427325312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_689.png,1,"[0, 0, 0, 0, 0, 0]",689,0.0,0.0,3.265786798744638,18.14143068148085,22.61591198752759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_690.png,1,"[0, 0, 0, 0, 0, 0]",690,0.0,0.0,3.9586487705020796,9.385457357925254,8.61939450932472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_691.png,1,"[0, 0, 0, 0, 0, 0]",691,0.0,0.0,3.3744707545501544,12.742537949396713,-22.781255370594387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_692.png,1,"[0, 0, 0, 0, 0, 0]",692,0.0,0.0,4.307989267669986,-18.868275741993443,0.8196046445910419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
