sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_405.png,1,"[0, 0, 0, 0, 0, 0]",405,0.0,0.0,5.370388039853198,-23.232137918175365,-10.173220073010636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_406.png,1,"[0, 0, 0, 0, 0, 0]",406,0.0,0.0,3.197945574432066,22.0403460266646,-14.284187460346164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_407.png,1,"[0, 0, 0, 0, 0, 0]",407,0.0,0.0,2.3370212411142623,22.22667431318257,-7.431148160624819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_408.png,1,"[0, 0, 0, 0, 0, 0]",408,0.0,0.0,2.747957729318186,14.789467331275254,-19.306142056859905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_409.png,1,"[0, 0, 0, 0, 0, 0]",409,0.0,0.0,3.7865441962067106,-18.838757001892038,-23.527488978830185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_410.png,1,"[0, 0, 0, 0, 0, 0]",410,0.0,0.0,3.0058144283669574,21.362459816627137,-6.332086548447148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_411.png,1,"[0, 0, 0, 0, 0, 0]",411,0.0,0.0,2.0147995665863663,15.76735345324414,-20.480813595181992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_412.png,1,"[0, 0, 0, 0, 0, 0]",412,0.0,0.0,1.7551569821008202,-2.247208486735353,-1.5563724780244712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_413.png,1,"[0, 0, 0, 0, 0, 0]",413,0.0,0.0,1.265078016912324,18.387362611755584,13.258818232645169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_414.png,1,"[0, 0, 0, 0, 0, 0]",414,0.0,0.0,2.80079249923707,-23.37638166215373,11.280154365234083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_415.png,1,"[0, 0, 0, 0, 0, 0]",415,0.0,0.0,2.0634227810798573,17.323446695788576,-23.20526926268805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_416.png,1,"[0, 0, 0, 0, 0, 0]",416,0.0,0.0,2.85321857094408,-2.4999569059105724,-23.617105738983774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_417.png,1,"[0, 0, 0, 0, 0, 0]",417,0.0,0.0,1.135140114161528,4.166660857356835,15.985571637425053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_418.png,1,"[0, 0, 0, 0, 0, 0]",418,0.0,0.0,2.379337754055044,14.91310989358847,-3.8177881052407265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_419.png,1,"[0, 0, 0, 0, 0, 0]",419,0.0,0.0,3.3051021820787843,12.585526643382316,-9.503620013873782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_420.png,1,"[0, 0, 0, 0, 0, 0]",420,0.0,0.0,2.9073366507756937,-24.618423281391124,-0.00846461258891651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_421.png,1,"[0, 0, 0, 0, 0, 0]",421,0.0,0.0,3.330478213302627,22.653753564281757,20.899421990981118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_422.png,1,"[0, 0, 0, 0, 0, 0]",422,0.0,0.0,2.1795516220878786,11.818452769184532,18.083329310030365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_423.png,1,"[0, 0, 0, 0, 0, 0]",423,0.0,0.0,5.367760613755102,-9.301047852911898,13.410128390198075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_424.png,1,"[0, 0, 0, 0, 0, 0]",424,0.0,0.0,0.5300624690321627,-3.255582705826331,3.8185197095394656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_425.png,1,"[0, 0, 0, 0, 0, 0]",425,0.0,0.0,4.135484245884195,17.17802900626458,-4.835324973069717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_426.png,1,"[0, 0, 0, 0, 0, 0]",426,0.0,0.0,4.499008537162361,-8.77343613198109,7.925891636627945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_427.png,1,"[0, 0, 0, 0, 0, 0]",427,0.0,0.0,2.388894106379003,15.89739622970351,-15.281645244568493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_428.png,1,"[0, 0, 0, 0, 0, 0]",428,0.0,0.0,2.61759810936526,7.138340796125739,-20.49105552504115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_429.png,1,"[0, 0, 0, 0, 0, 0]",429,0.0,0.0,1.7973998521463392,-18.054847782500904,-4.09008767495898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_430.png,1,"[0, 0, 0, 0, 0, 0]",430,0.0,0.0,3.222301012682113,-17.738397301310627,-3.453546030962812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_431.png,1,"[0, 0, 0, 0, 0, 0]",431,0.0,0.0,2.981181978771988,22.901987919095,22.68672089042795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_432.png,1,"[0, 0, 0, 0, 0, 0]",432,0.0,0.0,3.951658662052523,10.462069407603735,-13.08531021998946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_433.png,1,"[0, 0, 0, 0, 0, 0]",433,0.0,0.0,3.148672539627304,15.193428632361957,3.369640840189504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_434.png,1,"[0, 0, 0, 0, 0, 0]",434,0.0,0.0,2.7806522781779166,11.849712288764444,5.240151909308498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_435.png,1,"[0, 0, 0, 0, 0, 0]",435,0.0,0.0,3.9732205268130913,0.2638694192067632,2.674309075429594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_436.png,1,"[0, 0, 0, 0, 0, 0]",436,0.0,0.0,2.8452481414706576,1.4681161927048265,-23.5132149932635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_437.png,1,"[0, 0, 0, 0, 0, 0]",437,0.0,0.0,5.412840551937584,7.73023481218781,-10.250634113046731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_438.png,1,"[0, 0, 0, 0, 0, 0]",438,0.0,0.0,2.2763819372165477,-3.973375104438727,4.842207629312629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_439.png,1,"[0, 0, 0, 0, 0, 0]",439,0.0,0.0,1.3163963076010883,-17.90315391582782,2.7427114132770036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_440.png,1,"[0, 0, 0, 0, 0, 0]",440,0.0,0.0,3.140380624358003,-9.774812143140199,18.706257012042272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_441.png,1,"[0, 0, 0, 0, 0, 0]",441,0.0,0.0,2.6310996641086644,-11.195603249811835,16.28416978423696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_442.png,1,"[0, 0, 0, 0, 0, 0]",442,0.0,0.0,0.7009456183756481,-23.50535322749352,18.33894294440698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_443.png,1,"[0, 0, 0, 0, 0, 0]",443,0.0,0.0,1.9668382057359752,7.484393577775535,0.43652509496724434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_444.png,1,"[0, 0, 0, 0, 0, 0]",444,0.0,0.0,3.5143076182812307,14.765292744225768,-1.1611097614242176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_445.png,1,"[0, 0, 0, 0, 0, 0]",445,0.0,0.0,5.229078091985249,-4.953543306978947,-8.391344802277445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_446.png,1,"[0, 0, 0, 0, 0, 0]",446,0.0,0.0,5.055197410107728,18.913879198393595,13.593040420982014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_447.png,1,"[0, 0, 0, 0, 0, 0]",447,0.0,0.0,2.9118172050807454,-7.6155818001891795,10.988420774488517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_448.png,1,"[0, 0, 0, 0, 0, 0]",448,0.0,0.0,1.9097564811925212,21.975981360925687,-2.530423570877293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_449.png,1,"[0, 0, 0, 0, 0, 0]",449,0.0,0.0,4.944198642502243,-10.384635532157505,-7.4404470107430605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_450.png,1,"[0, 0, 0, 0, 0, 0]",450,0.0,0.0,3.9202239171142357,-2.382869538434157,-11.008181650957367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_451.png,1,"[0, 0, 0, 0, 0, 0]",451,0.0,0.0,2.369997756646809,3.828767710692187,-1.8516246187629264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_452.png,1,"[0, 0, 0, 0, 0, 0]",452,0.0,0.0,3.3825367040729777,-7.050653697068654,-4.923128850329711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_453.png,1,"[0, 0, 0, 0, 0, 0]",453,0.0,0.0,4.431634668071924,-4.38536230952014,1.3296258225158581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_454.png,1,"[0, 0, 0, 0, 0, 0]",454,0.0,0.0,1.8405547564835936,-10.408371517915693,4.188076129503372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_455.png,1,"[0, 0, 0, 0, 0, 0]",455,0.0,0.0,3.3688445510556635,-24.669909339638085,-10.038323620383071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_456.png,1,"[0, 0, 0, 0, 0, 0]",456,0.0,0.0,4.416830050098705,-10.857618544418884,14.252365423669382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_457.png,1,"[0, 0, 0, 0, 0, 0]",457,0.0,0.0,0.9986456714269077,-20.3953566537936,4.85622412921148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_458.png,1,"[0, 0, 0, 0, 0, 0]",458,0.0,0.0,3.788905087376493,-13.76475741375759,16.668685508178072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_459.png,1,"[0, 0, 0, 0, 0, 0]",459,0.0,0.0,4.565627342269923,-22.958664336253285,-13.100797684286341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_460.png,1,"[0, 0, 0, 0, 0, 0]",460,0.0,0.0,4.118427742486986,22.32289156417702,-5.889525178133244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_461.png,1,"[0, 0, 0, 0, 0, 0]",461,0.0,0.0,5.385235336186281,12.253392190532637,-23.78295768738535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_462.png,1,"[0, 0, 0, 0, 0, 0]",462,0.0,0.0,0.8897551008300898,15.252462593482953,16.660021637937774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_463.png,1,"[0, 0, 0, 0, 0, 0]",463,0.0,0.0,1.851064176418035,10.180532181672994,-23.807985227940787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_464.png,1,"[0, 0, 0, 0, 0, 0]",464,0.0,0.0,0.9623449246401667,8.145795981974501,3.2123001398611954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_465.png,1,"[0, 0, 0, 0, 0, 0]",465,0.0,0.0,2.4026269895917607,19.27538906113425,22.940041709560866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_466.png,1,"[0, 0, 0, 0, 0, 0]",466,0.0,0.0,1.657701148121963,-22.19940768035098,-8.618950448071345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_467.png,1,"[0, 0, 0, 0, 0, 0]",467,0.0,0.0,1.597170808877605,13.536990367982135,20.144285163667853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_468.png,1,"[0, 0, 0, 0, 0, 0]",468,0.0,0.0,3.025781633742416,-9.192774600987953,24.444676999531964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_469.png,1,"[0, 0, 0, 0, 0, 0]",469,0.0,0.0,5.433125257469419,22.78229630544287,-3.056904716325903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_470.png,1,"[0, 0, 0, 0, 0, 0]",470,0.0,0.0,2.516404532994252,-4.815150532302919,-5.547498412683851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_471.png,1,"[0, 0, 0, 0, 0, 0]",471,0.0,0.0,5.311355894740272,-0.3974072601508851,-4.881824560314701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_472.png,1,"[0, 0, 0, 0, 0, 0]",472,0.0,0.0,1.1380840202521743,21.42252652523259,-14.259811322796685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_473.png,1,"[0, 0, 0, 0, 0, 0]",473,0.0,0.0,3.6328726672774554,15.650496600987736,-5.229001867488119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_474.png,1,"[0, 0, 0, 0, 0, 0]",474,0.0,0.0,4.507197279896437,21.24968741160798,7.219019207419883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_475.png,1,"[0, 0, 0, 0, 0, 0]",475,0.0,0.0,3.715707245347029,13.800178312179767,24.311160442985077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_476.png,1,"[0, 0, 0, 0, 0, 0]",476,0.0,0.0,4.964272925215966,9.780247822844366,-8.14822423359826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_477.png,1,"[0, 0, 0, 0, 0, 0]",477,0.0,0.0,5.051215113742716,-24.330180164683448,-18.502670027185744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_478.png,1,"[0, 0, 0, 0, 0, 0]",478,0.0,0.0,1.9412435873714535,24.400727306252953,10.443586410252756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_479.png,1,"[0, 0, 0, 0, 0, 0]",479,0.0,0.0,4.780861022742244,9.790493475603554,15.618348160317872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_480.png,1,"[0, 0, 0, 0, 0, 0]",480,0.0,0.0,3.1737072465418708,-12.958113746853616,-19.896057510528898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_481.png,1,"[0, 0, 0, 0, 0, 0]",481,0.0,0.0,4.248730691462553,4.157635086648153,1.7983725989686334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_482.png,1,"[0, 0, 0, 0, 0, 0]",482,0.0,0.0,4.275033201213855,-17.844627147715997,17.396782685133537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_483.png,1,"[0, 0, 0, 0, 0, 0]",483,0.0,0.0,1.1057281550556448,6.544281047928298,10.709428216348357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_484.png,1,"[0, 0, 0, 0, 0, 0]",484,0.0,0.0,2.17959608912486,11.755168486111238,11.516269108319875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_485.png,1,"[0, 0, 0, 0, 0, 0]",485,0.0,0.0,3.54899992844563,-16.529080727303537,-23.61603503456575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_486.png,1,"[0, 0, 0, 0, 0, 0]",486,0.0,0.0,5.011263126959211,6.228260020664294,1.7396279700336912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_487.png,1,"[0, 0, 0, 0, 0, 0]",487,0.0,0.0,5.36416056077344,18.85570532235436,24.626064582111184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_488.png,1,"[0, 0, 0, 0, 0, 0]",488,0.0,0.0,1.0638251104831289,6.250449150762066,21.022460573270287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_489.png,1,"[0, 0, 0, 0, 0, 0]",489,0.0,0.0,4.254256683232656,-20.190057270402196,7.934938085180605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_490.png,1,"[0, 0, 0, 0, 0, 0]",490,0.0,0.0,3.058466271035061,-1.1673939198976022,-19.635191423320336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_491.png,1,"[0, 0, 0, 0, 0, 0]",491,0.0,0.0,4.323582711468353,-14.81037277450371,-23.767975857652246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_492.png,1,"[0, 0, 0, 0, 0, 0]",492,0.0,0.0,2.884189143372585,7.117736461218371,-12.885393234378645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_493.png,1,"[0, 0, 0, 0, 0, 0]",493,0.0,0.0,2.930931816845805,-7.040990883349441,4.52693241339583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_494.png,1,"[0, 0, 0, 0, 0, 0]",494,0.0,0.0,0.8576554163844686,21.894292469450058,-1.1762555129715793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_495.png,1,"[0, 0, 0, 0, 0, 0]",495,0.0,0.0,1.9792644016107919,-18.99158621488527,-12.779362988083276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_496.png,1,"[0, 0, 0, 0, 0, 0]",496,0.0,0.0,4.279036830175272,12.900626954649944,-15.355405791520093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_497.png,1,"[0, 0, 0, 0, 0, 0]",497,0.0,0.0,1.2964342454485092,-21.840613764840032,-6.949567293389229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_498.png,1,"[0, 0, 0, 0, 0, 0]",498,0.0,0.0,4.686037364206564,14.460665279556132,22.18635100896872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_499.png,1,"[0, 0, 0, 0, 0, 0]",499,0.0,0.0,3.1438268738743016,20.208608197143363,21.156237556112274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_500.png,1,"[0, 0, 0, 0, 0, 0]",500,0.0,0.0,1.8459604615440957,4.521224588082362,0.9721408166701693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_501.png,1,"[0, 0, 0, 0, 0, 0]",501,0.0,0.0,3.864633763952711,-12.241878512136871,4.725214066771148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_502.png,1,"[0, 0, 0, 0, 0, 0]",502,0.0,0.0,4.946918744158823,-12.91617058062352,13.088341246903767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_503.png,1,"[0, 0, 0, 0, 0, 0]",503,0.0,0.0,4.890826693718186,-7.762203295011194,4.4451652503149255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_504.png,1,"[0, 0, 0, 0, 0, 0]",504,0.0,0.0,2.687301109331533,-18.993328641159728,4.838284248833247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_505.png,1,"[0, 0, 0, 0, 0, 0]",505,0.0,0.0,3.0401621477951357,11.163678678740276,5.719708471300855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_506.png,1,"[0, 0, 0, 0, 0, 0]",506,0.0,0.0,3.5085677619044917,-18.703467484490886,1.4297396865741767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_507.png,1,"[0, 0, 0, 0, 0, 0]",507,0.0,0.0,1.6929465321980954,-2.153049261067487,-24.84162178446131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_508.png,1,"[0, 0, 0, 0, 0, 0]",508,0.0,0.0,0.9085725398212448,24.880849491313775,12.289243415807114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_509.png,1,"[0, 0, 0, 0, 0, 0]",509,0.0,0.0,1.2354392082364114,21.284006244647742,12.504571204077607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_510.png,1,"[0, 0, 0, 0, 0, 0]",510,0.0,0.0,4.429694767655942,-11.324728123523126,-13.55828169002069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_511.png,1,"[0, 0, 0, 0, 0, 0]",511,0.0,0.0,1.0133052006439205,0.726608704204267,-9.705088322632966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_512.png,1,"[0, 0, 0, 0, 0, 0]",512,0.0,0.0,0.6712706770423511,-16.49742845032069,-11.563928707108811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_513.png,1,"[0, 0, 0, 0, 0, 0]",513,0.0,0.0,4.732377223201343,5.6614116538625865,18.346407850350836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_514.png,1,"[0, 0, 0, 0, 0, 0]",514,0.0,0.0,2.063475740517481,3.1298057416137937,-10.070677388764594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_515.png,1,"[0, 0, 0, 0, 0, 0]",515,0.0,0.0,3.379441439516116,-22.566419883945116,-14.224343554585289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_516.png,1,"[0, 0, 0, 0, 0, 0]",516,0.0,0.0,3.7855898844593656,-21.724329966999424,-24.623040188552874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_517.png,1,"[0, 0, 0, 0, 0, 0]",517,0.0,0.0,1.802057570000451,-8.217568589120866,-15.656323079027922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_518.png,1,"[0, 0, 0, 0, 0, 0]",518,0.0,0.0,1.2992608366703446,15.29959372407047,15.732139014639507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_519.png,1,"[0, 0, 0, 0, 0, 0]",519,0.0,0.0,1.4094331398336601,22.760717678043576,-8.111033702980574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_520.png,1,"[0, 0, 0, 0, 0, 0]",520,0.0,0.0,1.4436939470465555,-15.13249460459068,19.696682261244227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_521.png,1,"[0, 0, 0, 0, 0, 0]",521,0.0,0.0,0.7015566410565023,-15.788421076555249,12.610352108179725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_522.png,1,"[0, 0, 0, 0, 0, 0]",522,0.0,0.0,0.818926061604225,-24.377204436218065,-6.995667490438407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_523.png,1,"[0, 0, 0, 0, 0, 0]",523,0.0,0.0,3.437694642448592,-7.7783807439733295,1.7344182218811888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_524.png,1,"[0, 0, 0, 0, 0, 0]",524,0.0,0.0,5.421992874667933,5.85902292881811,-15.025308106235958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_525.png,1,"[0, 0, 0, 0, 0, 0]",525,0.0,0.0,1.0332590257092118,3.561932803181371,7.5053762443883585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_526.png,1,"[0, 0, 0, 0, 0, 0]",526,0.0,0.0,5.1247823577038085,-18.61100235977476,12.596024058596058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_527.png,1,"[0, 0, 0, 0, 0, 0]",527,0.0,0.0,3.33405148417567,20.396897766701358,-9.480995664100544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_528.png,1,"[0, 0, 0, 0, 0, 0]",528,0.0,0.0,4.360287332639739,9.504861053243793,-18.251126432842884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_529.png,1,"[0, 0, 0, 0, 0, 0]",529,0.0,0.0,3.17753049057921,-0.2873932969358606,11.059792503798342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_530.png,1,"[0, 0, 0, 0, 0, 0]",530,0.0,0.0,4.550486071920922,-8.394447851229103,11.184143492997059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_531.png,1,"[0, 0, 0, 0, 0, 0]",531,0.0,0.0,4.054846490351319,-2.1543573318745395,11.657005455201066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_532.png,1,"[0, 0, 0, 0, 0, 0]",532,0.0,0.0,1.8608909019802722,-18.503453569748153,19.74664629052628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_533.png,1,"[0, 0, 0, 0, 0, 0]",533,0.0,0.0,3.9346765068185183,-10.03032663196573,-15.027483757229021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_534.png,1,"[0, 0, 0, 0, 0, 0]",534,0.0,0.0,2.553249931047705,19.15928711971847,-14.501329327919693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_535.png,1,"[0, 0, 0, 0, 0, 0]",535,0.0,0.0,4.438899039334539,0.09808138288044788,-22.717115495775325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_536.png,1,"[0, 0, 0, 0, 0, 0]",536,0.0,0.0,2.1927852636010736,19.775881770082194,-22.192247722408943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_537.png,1,"[0, 0, 0, 0, 0, 0]",537,0.0,0.0,1.5497277802602034,7.874344101466534,-16.92914719225042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_538.png,1,"[0, 0, 0, 0, 0, 0]",538,0.0,0.0,5.094840284826222,7.2955898763066145,8.659766058727726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_539.png,1,"[0, 0, 0, 0, 0, 0]",539,0.0,0.0,5.351154129324163,-3.8819733183946497,22.062427874150906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_540.png,1,"[0, 0, 0, 0, 0, 0]",540,0.0,0.0,4.525437267806332,-7.721590060823768,-23.786469916878417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_541.png,1,"[0, 0, 0, 0, 0, 0]",541,0.0,0.0,1.1198613926331924,-12.19540277791134,-7.229669121807618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_542.png,1,"[0, 0, 0, 0, 0, 0]",542,0.0,0.0,2.5847796024572314,23.54418924238162,-22.66728304976049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_543.png,1,"[0, 0, 0, 0, 0, 0]",543,0.0,0.0,3.590305854476832,-7.43607679821644,-4.8163598831894205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_544.png,1,"[0, 0, 0, 0, 0, 0]",544,0.0,0.0,2.5160298293975454,19.67609941922393,-6.458448950196139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_545.png,1,"[0, 0, 0, 0, 0, 0]",545,0.0,0.0,4.0251401931255,-20.77448667991215,9.811812041127837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_546.png,1,"[0, 0, 0, 0, 0, 0]",546,0.0,0.0,2.191664927160208,17.76091019508413,-15.46881334529202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_547.png,1,"[0, 0, 0, 0, 0, 0]",547,0.0,0.0,1.042532715362876,-4.650875945281836,17.175409822272172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_548.png,1,"[0, 0, 0, 0, 0, 0]",548,0.0,0.0,2.687513477219242,22.476980728201603,-22.488938427620642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_549.png,1,"[0, 0, 0, 0, 0, 0]",549,0.0,0.0,4.2558129567098115,-14.947079529618279,18.188518769332276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_550.png,1,"[0, 0, 0, 0, 0, 0]",550,0.0,0.0,2.666979213312658,11.345621014186598,6.920153884836893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_551.png,1,"[0, 0, 0, 0, 0, 0]",551,0.0,0.0,3.151927669511918,15.369898314812097,-15.821504409800363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_552.png,1,"[0, 0, 0, 0, 0, 0]",552,0.0,0.0,3.53823498718819,2.9577391093468073,9.558072254999665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_553.png,1,"[0, 0, 0, 0, 0, 0]",553,0.0,0.0,3.420719574135484,-3.796202125559457,3.580700132725685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_554.png,1,"[0, 0, 0, 0, 0, 0]",554,0.0,0.0,1.5249918394797863,-8.607268759445848,20.625667052146092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_555.png,1,"[0, 0, 0, 0, 0, 0]",555,0.0,0.0,0.610513443030798,-11.778100022536787,14.623540071540418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
