sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_379.png,1,"[0, 0, 0, 0, 0, 0]",379,0.0,0.0,1.7086727940886899,-14.661574099932562,-15.061202226950371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_380.png,1,"[0, 0, 0, 0, 0, 0]",380,0.0,0.0,1.640079588286026,7.580064161673377,24.746362978171213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_381.png,1,"[0, 0, 0, 0, 0, 0]",381,0.0,0.0,4.187020444547588,11.488952234021284,-20.85261793580454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_382.png,1,"[0, 0, 0, 0, 0, 0]",382,0.0,0.0,0.7191138453929048,20.435517008151827,17.157404008430035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_383.png,1,"[0, 0, 0, 0, 0, 0]",383,0.0,0.0,3.5062495188039717,17.023340737657335,-24.863191341247205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_384.png,1,"[0, 0, 0, 0, 0, 0]",384,0.0,0.0,3.632479368912522,8.959616125844164,-14.473400130869296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_385.png,1,"[0, 0, 0, 0, 0, 0]",385,0.0,0.0,0.5809498579208073,6.321714706028832,-13.49557640932625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_386.png,1,"[0, 0, 0, 0, 0, 0]",386,0.0,0.0,3.3467070991179657,-9.444220636614492,-9.939374951786363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_387.png,1,"[0, 0, 0, 0, 0, 0]",387,0.0,0.0,0.8859612547922575,8.224144614539128,-16.735751394241852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_388.png,1,"[0, 0, 0, 0, 0, 0]",388,0.0,0.0,1.015763886431756,23.47426408153288,-21.109812227327033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_389.png,1,"[0, 0, 0, 0, 0, 0]",389,0.0,0.0,3.398274645372956,-21.559895988463445,6.873825794244571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_390.png,1,"[0, 0, 0, 0, 0, 0]",390,0.0,0.0,0.9733186733870359,7.398766548281593,-24.512970094474007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_391.png,1,"[0, 0, 0, 0, 0, 0]",391,0.0,0.0,3.773411444592114,-4.273610297793169,14.144398862040944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_392.png,1,"[0, 0, 0, 0, 0, 0]",392,0.0,0.0,3.1212799654110763,-23.211294392015684,2.609469140378618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_393.png,1,"[0, 0, 0, 0, 0, 0]",393,0.0,0.0,3.1863774670369094,12.609474384334504,7.2784895404105185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_394.png,1,"[0, 0, 0, 0, 0, 0]",394,0.0,0.0,3.3466704428170715,-16.00427703721474,-24.326556997023673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_395.png,1,"[0, 0, 0, 0, 0, 0]",395,0.0,0.0,4.38390217546242,10.590403698528213,-18.7763310288174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_396.png,1,"[0, 0, 0, 0, 0, 0]",396,0.0,0.0,3.7583267916947745,-20.866055127027256,1.5278791763710515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_397.png,1,"[0, 0, 0, 0, 0, 0]",397,0.0,0.0,5.374025146645352,12.163563523089998,-15.512020084306105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_398.png,1,"[0, 0, 0, 0, 0, 0]",398,0.0,0.0,4.095084993283049,-2.5029106723470704,-2.684424296366135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_399.png,1,"[0, 0, 0, 0, 0, 0]",399,0.0,0.0,4.295249404113863,-0.7622741484519402,-10.386486321270317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_400.png,1,"[0, 0, 0, 0, 0, 0]",400,0.0,0.0,2.309615319112405,2.2713528396582987,22.47506329272578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_401.png,1,"[0, 0, 0, 0, 0, 0]",401,0.0,0.0,5.080785161609612,19.32210208757479,4.684930741652476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_402.png,1,"[0, 0, 0, 0, 0, 0]",402,0.0,0.0,3.108945633402992,11.292550438916713,12.402986075127593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_403.png,1,"[0, 0, 0, 0, 0, 0]",403,0.0,0.0,5.220375196913893,6.940476288566394,-13.18801116552572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_404.png,1,"[0, 0, 0, 0, 0, 0]",404,0.0,0.0,2.790921754238464,-9.474685012737345,-9.077476095422977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_405.png,1,"[0, 0, 0, 0, 0, 0]",405,0.0,0.0,2.1059628197024685,-17.73136407798691,22.847516981015822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_406.png,1,"[0, 0, 0, 0, 0, 0]",406,0.0,0.0,3.89366956973418,16.201368526309224,-19.646924708380894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_407.png,1,"[0, 0, 0, 0, 0, 0]",407,0.0,0.0,0.8803939676549922,9.114336466229467,-6.6078959315694235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_408.png,1,"[0, 0, 0, 0, 0, 0]",408,0.0,0.0,3.7763551735455367,-9.391341830030765,19.116038592750442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_409.png,1,"[0, 0, 0, 0, 0, 0]",409,0.0,0.0,1.771789796258045,-23.713494574056664,22.823230124098338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_410.png,1,"[0, 0, 0, 0, 0, 0]",410,0.0,0.0,3.9719722543543057,17.192390146545343,22.643822568649746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_411.png,1,"[0, 0, 0, 0, 0, 0]",411,0.0,0.0,2.820480166134476,-12.113965694773293,3.289245800124128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_412.png,1,"[0, 0, 0, 0, 0, 0]",412,0.0,0.0,2.781413644464097,1.916497566329049,2.6200689910848567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_413.png,1,"[0, 0, 0, 0, 0, 0]",413,0.0,0.0,3.374575146643113,-1.5761476850731135,11.103959499586807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_414.png,1,"[0, 0, 0, 0, 0, 0]",414,0.0,0.0,4.764441674373781,-10.992823297727245,0.6999462630730022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_415.png,1,"[0, 0, 0, 0, 0, 0]",415,0.0,0.0,1.8555978519807326,20.20299997609574,-24.171786851395538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_416.png,1,"[0, 0, 0, 0, 0, 0]",416,0.0,0.0,4.3860514468984775,-4.75332832030141,23.774988437450546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_417.png,1,"[0, 0, 0, 0, 0, 0]",417,0.0,0.0,1.1387400533778447,6.051043831156473,-20.750830744523917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_418.png,1,"[0, 0, 0, 0, 0, 0]",418,0.0,0.0,3.097669909423109,15.233069741299978,19.812095503453946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_419.png,1,"[0, 0, 0, 0, 0, 0]",419,0.0,0.0,3.4199454060121233,-21.991463014209085,12.775983473547129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_420.png,1,"[0, 0, 0, 0, 0, 0]",420,0.0,0.0,1.8705064000855671,-12.909017769041903,-0.3846120250407985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_421.png,1,"[0, 0, 0, 0, 0, 0]",421,0.0,0.0,4.528924154660089,11.360202696853129,20.002378113539386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_422.png,1,"[0, 0, 0, 0, 0, 0]",422,0.0,0.0,4.39141160477085,20.46755058741308,-17.5435526216292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_423.png,1,"[0, 0, 0, 0, 0, 0]",423,0.0,0.0,0.724665636382973,24.84470183928412,16.820579370786284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_424.png,1,"[0, 0, 0, 0, 0, 0]",424,0.0,0.0,1.0674268733283605,-5.048283620310013,-4.157816504963179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_425.png,1,"[0, 0, 0, 0, 0, 0]",425,0.0,0.0,3.642764034957209,-12.724927349916083,3.219650880546265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_426.png,1,"[0, 0, 0, 0, 0, 0]",426,0.0,0.0,4.594702875114015,16.635425485587277,-21.606874750249883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_427.png,1,"[0, 0, 0, 0, 0, 0]",427,0.0,0.0,4.841468007315561,3.708705202723621,-9.31327490999499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_428.png,1,"[0, 0, 0, 0, 0, 0]",428,0.0,0.0,2.3947874383506313,-23.243141449376232,11.102157189170825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_429.png,1,"[0, 0, 0, 0, 0, 0]",429,0.0,0.0,1.8306176140443282,-16.51779267047092,15.77401894945612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_430.png,1,"[0, 0, 0, 0, 0, 0]",430,0.0,0.0,3.2176830957637472,-13.943228349988546,-8.70323066399381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_431.png,1,"[0, 0, 0, 0, 0, 0]",431,0.0,0.0,2.1756215985322322,22.394597777191784,-0.8075389178511969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_432.png,1,"[0, 0, 0, 0, 0, 0]",432,0.0,0.0,1.0052345638934874,-5.577633694133816,2.9167640529367773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_433.png,1,"[0, 0, 0, 0, 0, 0]",433,0.0,0.0,4.796628183980779,-17.202311635112586,11.608330951856239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_434.png,1,"[0, 0, 0, 0, 0, 0]",434,0.0,0.0,1.1825752981675093,-18.51001098931986,20.03320721407181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_435.png,1,"[0, 0, 0, 0, 0, 0]",435,0.0,0.0,3.6752890358830363,-17.720382280165353,16.167066029822635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_436.png,1,"[0, 0, 0, 0, 0, 0]",436,0.0,0.0,2.3134918637465782,-1.7900512399797606,-4.297504415518311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_437.png,1,"[0, 0, 0, 0, 0, 0]",437,0.0,0.0,3.129332429058776,-6.05402486177805,21.598885036787962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_438.png,1,"[0, 0, 0, 0, 0, 0]",438,0.0,0.0,5.391595120685038,-13.57738691375851,-13.174730616660874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_439.png,1,"[0, 0, 0, 0, 0, 0]",439,0.0,0.0,4.477579067199869,3.247907234178598,-7.013939663295126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_440.png,1,"[0, 0, 0, 0, 0, 0]",440,0.0,0.0,4.218323326586806,-9.932336135074515,13.226047870319306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_441.png,1,"[0, 0, 0, 0, 0, 0]",441,0.0,0.0,4.818489506848548,20.85902263746612,-7.788341531736432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_442.png,1,"[0, 0, 0, 0, 0, 0]",442,0.0,0.0,2.6724469613257433,-0.8433016055455447,24.144840100637147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_443.png,1,"[0, 0, 0, 0, 0, 0]",443,0.0,0.0,0.6418438149806367,-10.555926679143756,17.48621268098374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_444.png,1,"[0, 0, 0, 0, 0, 0]",444,0.0,0.0,2.241465383244187,8.86666137764933,-24.708930811957135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_445.png,1,"[0, 0, 0, 0, 0, 0]",445,0.0,0.0,4.931374050947423,21.501507072466005,16.176892638664732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_446.png,1,"[0, 0, 0, 0, 0, 0]",446,0.0,0.0,4.265549228635753,16.348769452963715,-13.961254961616593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_447.png,1,"[0, 0, 0, 0, 0, 0]",447,0.0,0.0,3.950930409732131,8.519026226535743,-20.76155802137482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_448.png,1,"[0, 0, 0, 0, 0, 0]",448,0.0,0.0,5.392137334470133,4.159693631851535,-11.885862277710807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_449.png,1,"[0, 0, 0, 0, 0, 0]",449,0.0,0.0,0.7613575441793514,-11.312521422864757,-17.182389683560416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_450.png,1,"[0, 0, 0, 0, 0, 0]",450,0.0,0.0,4.690289410174462,9.046116023047404,15.677208696527792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_451.png,1,"[0, 0, 0, 0, 0, 0]",451,0.0,0.0,4.105520723287408,-19.802108999922417,7.443076298369235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_452.png,1,"[0, 0, 0, 0, 0, 0]",452,0.0,0.0,1.8875483065075433,22.184051788392026,-16.06057278915447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_453.png,1,"[0, 0, 0, 0, 0, 0]",453,0.0,0.0,3.706346826904669,-10.217081845840708,-12.096548623211367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_454.png,1,"[0, 0, 0, 0, 0, 0]",454,0.0,0.0,2.2343359494610198,-21.461715973934897,2.3739428538020135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_455.png,1,"[0, 0, 0, 0, 0, 0]",455,0.0,0.0,5.3576157222314995,-19.028505887575026,-0.7761280838355802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_456.png,1,"[0, 0, 0, 0, 0, 0]",456,0.0,0.0,4.034648732611839,10.151617731679089,11.161360742492796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_457.png,1,"[0, 0, 0, 0, 0, 0]",457,0.0,0.0,4.6020000862707455,18.443252663499386,-6.061878632438251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_458.png,1,"[0, 0, 0, 0, 0, 0]",458,0.0,0.0,4.566274027751397,-6.487872180869779,22.132339687578074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_459.png,1,"[0, 0, 0, 0, 0, 0]",459,0.0,0.0,4.444120297234925,8.114996821271063,-10.321523505589974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_460.png,1,"[0, 0, 0, 0, 0, 0]",460,0.0,0.0,5.145570891343383,-3.7068855690359506,11.030647346678343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_461.png,1,"[0, 0, 0, 0, 0, 0]",461,0.0,0.0,3.415618644870195,8.730619421217206,21.048128559345052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_462.png,1,"[0, 0, 0, 0, 0, 0]",462,0.0,0.0,0.5998730338868598,9.981376277132433,-24.0804269464776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_463.png,1,"[0, 0, 0, 0, 0, 0]",463,0.0,0.0,4.111663580275475,5.699259339943197,20.755723499485548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_464.png,1,"[0, 0, 0, 0, 0, 0]",464,0.0,0.0,0.5873593656268284,-10.150361425068343,4.844313775837644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_465.png,1,"[0, 0, 0, 0, 0, 0]",465,0.0,0.0,3.012394332563769,20.81763339856822,18.013057533075134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_466.png,1,"[0, 0, 0, 0, 0, 0]",466,0.0,0.0,4.5257070120470555,-8.120418432447131,18.381771014060213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_467.png,1,"[0, 0, 0, 0, 0, 0]",467,0.0,0.0,5.477219090139789,19.608975707613276,-18.557908436054618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_468.png,1,"[0, 0, 0, 0, 0, 0]",468,0.0,0.0,4.961103220053054,20.30319914273082,-14.649694651382534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_469.png,1,"[0, 0, 0, 0, 0, 0]",469,0.0,0.0,2.3053134835307763,18.26936148916886,2.557030541925048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_470.png,1,"[0, 0, 0, 0, 0, 0]",470,0.0,0.0,3.9081549625957313,14.15047045883707,-17.287759873124703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_471.png,1,"[0, 0, 0, 0, 0, 0]",471,0.0,0.0,1.8909438860086032,-11.436911754936085,5.345717842195306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_472.png,1,"[0, 0, 0, 0, 0, 0]",472,0.0,0.0,4.492511881477743,19.53465067701837,16.649588142292792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_473.png,1,"[0, 0, 0, 0, 0, 0]",473,0.0,0.0,2.829238020344661,7.2110150447327825,-4.8230298964769425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_474.png,1,"[0, 0, 0, 0, 0, 0]",474,0.0,0.0,5.143216312204874,20.973256098822723,18.59851554383191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_475.png,1,"[0, 0, 0, 0, 0, 0]",475,0.0,0.0,0.7686296328711979,5.518206365264632,21.945371939442097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_476.png,1,"[0, 0, 0, 0, 0, 0]",476,0.0,0.0,4.37376694097018,-8.922863323048329,-21.278763390526308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_477.png,1,"[0, 0, 0, 0, 0, 0]",477,0.0,0.0,5.024906707439464,-21.362824016569377,-1.6652166669838948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_478.png,1,"[0, 0, 0, 0, 0, 0]",478,0.0,0.0,2.092080841534782,-8.160591402399103,5.899775518286511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_479.png,1,"[0, 0, 0, 0, 0, 0]",479,0.0,0.0,2.273200070080497,1.509264890920747,23.042413554279847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_480.png,1,"[0, 0, 0, 0, 0, 0]",480,0.0,0.0,1.3277783556373275,-8.150582947256162,-24.03315895377925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_481.png,1,"[0, 0, 0, 0, 0, 0]",481,0.0,0.0,2.2881998681582485,-22.087721035324147,-15.306594754967406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_482.png,1,"[0, 0, 0, 0, 0, 0]",482,0.0,0.0,5.329714281519405,24.249342651322358,-8.070135082303683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_483.png,1,"[0, 0, 0, 0, 0, 0]",483,0.0,0.0,2.472535212764262,-2.8765582325518615,-8.272180909435662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_484.png,1,"[0, 0, 0, 0, 0, 0]",484,0.0,0.0,5.150011516048536,-0.8149231808757165,5.739116619660837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_485.png,1,"[0, 0, 0, 0, 0, 0]",485,0.0,0.0,2.0357244634454275,7.460498485588154,12.314463284792737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_486.png,1,"[0, 0, 0, 0, 0, 0]",486,0.0,0.0,4.180185157674826,21.088784495513586,24.066016200578844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_487.png,1,"[0, 0, 0, 0, 0, 0]",487,0.0,0.0,3.293863117353556,-22.187473132124637,-15.084699785522648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_488.png,1,"[0, 0, 0, 0, 0, 0]",488,0.0,0.0,3.5919703756794945,18.115758230948515,-24.806942530012343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_489.png,1,"[0, 0, 0, 0, 0, 0]",489,0.0,0.0,4.940223586899478,24.942823017860604,20.75708392930752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_490.png,1,"[0, 0, 0, 0, 0, 0]",490,0.0,0.0,4.359795142697283,19.472307209915805,-21.097260045560745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_491.png,1,"[0, 0, 0, 0, 0, 0]",491,0.0,0.0,3.9416786665922676,-23.052553701808975,22.55459084375522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_492.png,1,"[0, 0, 0, 0, 0, 0]",492,0.0,0.0,4.436772088520232,10.082790618423012,16.51785041178654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_493.png,1,"[0, 0, 0, 0, 0, 0]",493,0.0,0.0,5.009363000124157,-13.606433846443117,24.649828894439118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_494.png,1,"[0, 0, 0, 0, 0, 0]",494,0.0,0.0,3.664505663840696,-24.05291557173097,6.251775691444163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_495.png,1,"[0, 0, 0, 0, 0, 0]",495,0.0,0.0,0.7167529517985156,-7.841663504752571,-18.554392995840924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_496.png,1,"[0, 0, 0, 0, 0, 0]",496,0.0,0.0,2.3319638528421245,-18.511104217244927,-21.030588064989214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_497.png,1,"[0, 0, 0, 0, 0, 0]",497,0.0,0.0,2.1714503585809197,4.872105666798571,9.711579020943915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_498.png,1,"[0, 0, 0, 0, 0, 0]",498,0.0,0.0,4.6388365402732905,4.420593612307421,-1.346064565305415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_499.png,1,"[0, 0, 0, 0, 0, 0]",499,0.0,0.0,1.8195869441931136,0.5521287769293686,3.0171436550958326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_500.png,1,"[0, 0, 0, 0, 0, 0]",500,0.0,0.0,4.844240894749412,20.287596754758802,-2.0619069594737134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_501.png,1,"[0, 0, 0, 0, 0, 0]",501,0.0,0.0,2.7998326746835795,16.334318316506987,22.197765201854708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_502.png,1,"[0, 0, 0, 0, 0, 0]",502,0.0,0.0,3.3298853043471213,-20.471270454990037,11.340063260288936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_503.png,1,"[0, 0, 0, 0, 0, 0]",503,0.0,0.0,4.180381053045689,7.034585297325215,-12.326414555512605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_504.png,1,"[0, 0, 0, 0, 0, 0]",504,0.0,0.0,1.4744012088794063,-13.318813248179778,-22.719237752616223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_505.png,1,"[0, 0, 0, 0, 0, 0]",505,0.0,0.0,4.2595965811285685,9.013838749256607,5.144924972742977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_506.png,1,"[0, 0, 0, 0, 0, 0]",506,0.0,0.0,4.994841667311728,-5.1236001814977605,23.224140551880957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_507.png,1,"[0, 0, 0, 0, 0, 0]",507,0.0,0.0,3.1524988043817,-1.162403548488971,23.723763505690563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_508.png,1,"[0, 0, 0, 0, 0, 0]",508,0.0,0.0,2.4266301037201035,14.093020256123744,13.835462265510692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_509.png,1,"[0, 0, 0, 0, 0, 0]",509,0.0,0.0,3.8491332297005916,8.30118556973217,-23.991674562879673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_510.png,1,"[0, 0, 0, 0, 0, 0]",510,0.0,0.0,1.9104924112526052,20.51060215193015,24.88326220096301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_511.png,1,"[0, 0, 0, 0, 0, 0]",511,0.0,0.0,3.0267115737790347,19.24155683324519,-12.31379998714393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_512.png,1,"[0, 0, 0, 0, 0, 0]",512,0.0,0.0,2.370905067905448,10.90897168474882,-3.192859117462639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_513.png,1,"[0, 0, 0, 0, 0, 0]",513,0.0,0.0,2.146833984073188,-24.283047906022105,-19.376784230584967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_514.png,1,"[0, 0, 0, 0, 0, 0]",514,0.0,0.0,1.3622783624381247,-21.6628772745127,-6.111029405754593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_515.png,1,"[0, 0, 0, 0, 0, 0]",515,0.0,0.0,1.3497746765229042,14.683832161852216,-5.355344001015759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_516.png,1,"[0, 0, 0, 0, 0, 0]",516,0.0,0.0,4.969062570784746,10.240170782114305,12.99484642458384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_517.png,1,"[0, 0, 0, 0, 0, 0]",517,0.0,0.0,5.035634073648563,2.702691536675971,0.046909489040942276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_518.png,1,"[0, 0, 0, 0, 0, 0]",518,0.0,0.0,5.394285783292553,-23.263335473169978,-10.306412046607393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_519.png,1,"[0, 0, 0, 0, 0, 0]",519,0.0,0.0,1.6008956658862068,-10.57956981385395,7.463597405284247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_520.png,1,"[0, 0, 0, 0, 0, 0]",520,0.0,0.0,4.361083069616775,-7.094903028595095,9.53771435528978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_521.png,1,"[0, 0, 0, 0, 0, 0]",521,0.0,0.0,4.346173289702918,10.281760704602924,-13.084895074646708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_522.png,1,"[0, 0, 0, 0, 0, 0]",522,0.0,0.0,4.108035490398491,-7.158932072585404,-7.609764413073215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_523.png,1,"[0, 0, 0, 0, 0, 0]",523,0.0,0.0,1.1266152542426529,-18.964695130464143,21.520355380587567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_524.png,1,"[0, 0, 0, 0, 0, 0]",524,0.0,0.0,1.892839968889514,-22.867008162793812,5.299238097845095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_525.png,1,"[0, 0, 0, 0, 0, 0]",525,0.0,0.0,1.8071228628254705,15.437121796358241,22.618142904640024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_526.png,1,"[0, 0, 0, 0, 0, 0]",526,0.0,0.0,1.7146805538909289,-11.27490082423469,-0.5015983638239234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_527.png,1,"[0, 0, 0, 0, 0, 0]",527,0.0,0.0,5.038847656589727,17.976497939897833,2.9866609757055507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_528.png,1,"[0, 0, 0, 0, 0, 0]",528,0.0,0.0,2.759274086793288,23.12704066195319,10.548766774020393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_529.png,1,"[0, 0, 0, 0, 0, 0]",529,0.0,0.0,3.818916627154798,-23.832751903710005,4.244656232876121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_530.png,1,"[0, 0, 0, 0, 0, 0]",530,0.0,0.0,2.9639179447940935,-0.4068556006025794,21.21280509054055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
