sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_666.png,1,"[0, 0, 0, 0, 0, 0]",666,0.0,-1.3366675322126786,4.281794296859092,-2.2876069823035365,2.8163602226097773,-133.22658674947505,0.0,0.0,0.0,0.0,0.0,0.0
image_667.png,1,"[0, 0, 0, 0, 0, 0]",667,0.0,-0.5689231291843075,4.616934056073509,7.989403752369995,7.218711344919587,-133.18487224576842,0.0,0.0,0.0,0.0,0.0,0.0
image_668.png,1,"[0, 0, 0, 0, 0, 0]",668,0.0,-0.9603345502550527,3.4323557941629286,-19.870784817168627,-4.282153722235309,-133.15366000728642,0.0,0.0,0.0,0.0,0.0,0.0
image_669.png,1,"[0, 0, 0, 0, 0, 0]",669,0.0,-0.13299147559668212,5.317793161388342,0.09759325164577248,-7.80741992204014,-133.107456986485,0.0,0.0,0.0,0.0,0.0,0.0
image_670.png,1,"[0, 0, 0, 0, 0, 0]",670,0.0,-0.38880203990544615,2.471102303374417,2.31486574893772,7.155990191270675,-133.0165778201235,0.0,0.0,0.0,0.0,0.0,0.0
image_671.png,1,"[0, 0, 0, 0, 0, 0]",671,0.0,-2.522487261620205,3.0317355375937773,-10.840575987887782,16.92603373080332,-132.88013832720367,0.0,0.0,0.0,0.0,0.0,0.0
image_672.png,1,"[0, 0, 0, 0, 0, 0]",672,0.0,1.0357914775431212,4.732353566292264,5.206811747997911,14.936418133116064,-132.8132496715067,0.0,0.0,0.0,0.0,0.0,0.0
image_673.png,1,"[0, 0, 0, 0, 0, 0]",673,0.0,0.9137429911424002,2.909204874026487,11.687304020036695,-12.503470203252768,-132.7745630849198,0.0,0.0,0.0,0.0,0.0,0.0
image_674.png,1,"[0, 0, 0, 0, 0, 0]",674,0.0,-2.0853221791791934,3.6691784599378865,-5.944139588821201,12.107380910516142,-132.67393597198185,0.0,0.0,0.0,0.0,0.0,0.0
image_675.png,1,"[0, 0, 0, 0, 0, 0]",675,0.0,-1.304976516666601,3.260715952654844,-8.437907831287795,-1.173407461990294,-132.5990234681213,0.0,0.0,0.0,0.0,0.0,0.0
image_676.png,1,"[0, 0, 0, 0, 0, 0]",676,0.0,0.10390748261004656,5.141669618230518,7.20634557042354,15.739387161967706,-132.51746719304074,0.0,0.0,0.0,0.0,0.0,0.0
image_677.png,1,"[0, 0, 0, 0, 0, 0]",677,0.0,1.0499466351745692,4.440770362780645,13.018016209618047,-0.36670954016040724,-132.41757103665338,0.0,0.0,0.0,0.0,0.0,0.0
image_678.png,1,"[0, 0, 0, 0, 0, 0]",678,0.0,-0.2030692225701518,2.9920372639402206,18.753358037674545,11.518141678396894,-132.35435449276235,0.0,0.0,0.0,0.0,0.0,0.0
image_679.png,1,"[0, 0, 0, 0, 0, 0]",679,0.0,1.8915615635123961,5.441743309349227,-7.390975432544543,-17.929264472505437,-132.28742964627554,0.0,0.0,0.0,0.0,0.0,0.0
image_680.png,1,"[0, 0, 0, 0, 0, 0]",680,0.0,2.757389938553664,2.227189525934139,6.434907268958693,8.03063835638342,-132.23767115611543,0.0,0.0,0.0,0.0,0.0,0.0
image_681.png,1,"[0, 0, 0, 0, 0, 0]",681,0.0,-1.4444103996643565,2.3737458544124235,-7.092482419751146,4.009627301288596,-132.23649028085552,0.0,0.0,0.0,0.0,0.0,0.0
image_682.png,1,"[0, 0, 0, 0, 0, 0]",682,0.0,-2.882164977024865,4.129896037930326,-12.904235178338844,-4.706099179746012,-132.19153408436267,0.0,0.0,0.0,0.0,0.0,0.0
image_683.png,1,"[0, 0, 0, 0, 0, 0]",683,0.0,0.7718706845351804,3.2143337810204784,9.99830199618939,-9.486559258144371,-132.12805338752543,0.0,0.0,0.0,0.0,0.0,0.0
image_684.png,1,"[0, 0, 0, 0, 0, 0]",684,0.0,2.9875583753816457,5.477986132519524,19.77473350454946,-2.3959592053149983,-132.0730241799864,0.0,0.0,0.0,0.0,0.0,0.0
image_685.png,1,"[0, 0, 0, 0, 0, 0]",685,0.0,-0.6627716275247026,2.833475644190905,-17.62621844018025,-16.374319998829833,-132.0602870649873,0.0,0.0,0.0,0.0,0.0,0.0
image_686.png,1,"[0, 0, 0, 0, 0, 0]",686,0.0,-2.436874891130234,4.937095782070349,-10.489626816228931,-19.093336422853135,-131.9447954704013,0.0,0.0,0.0,0.0,0.0,0.0
image_687.png,1,"[0, 0, 0, 0, 0, 0]",687,0.0,0.5593013515070546,3.6365396322863255,-18.96263961137616,-16.643221963342413,-131.92881816818115,0.0,0.0,0.0,0.0,0.0,0.0
image_688.png,1,"[0, 0, 0, 0, 0, 0]",688,0.0,1.4440662339756063,4.819904472831611,11.448348033708967,-15.075690804434782,-131.75976767022667,0.0,0.0,0.0,0.0,0.0,0.0
image_689.png,1,"[0, 0, 0, 0, 0, 0]",689,0.0,-2.4187886230479356,2.9236081760128623,5.056230839883877,17.515619064525858,-131.72260233402045,0.0,0.0,0.0,0.0,0.0,0.0
image_690.png,1,"[0, 0, 0, 0, 0, 0]",690,0.0,0.26275924982087995,4.1374428099937015,18.24400793400818,-2.666343399045207,-131.6227362866939,0.0,0.0,0.0,0.0,0.0,0.0
image_691.png,1,"[0, 0, 0, 0, 0, 0]",691,0.0,-0.91147646962182,2.671321157263653,12.030441257686611,0.19772164225212663,-131.6180081584559,0.0,0.0,0.0,0.0,0.0,0.0
image_692.png,1,"[0, 0, 0, 0, 0, 0]",692,0.0,-1.7526121196978588,3.1026762099581973,2.8622136034266816,-11.381229075399597,-131.55140816172278,0.0,0.0,0.0,0.0,0.0,0.0
image_693.png,1,"[0, 0, 0, 0, 0, 0]",693,0.0,2.2308116931080155,3.315036748041473,3.258854879294603,-8.809776715145885,-131.32685258192257,0.0,0.0,0.0,0.0,0.0,0.0
image_694.png,1,"[0, 0, 0, 0, 0, 0]",694,0.0,2.478912104375439,2.065624038394338,-8.350037029874674,5.601324175859027,-131.05982711289528,0.0,0.0,0.0,0.0,0.0,0.0
image_695.png,1,"[0, 0, 0, 0, 0, 0]",695,0.0,1.1618259719967057,3.509619437860484,10.409980707893908,14.293054879950759,-131.03126814209298,0.0,0.0,0.0,0.0,0.0,0.0
image_696.png,1,"[0, 0, 0, 0, 0, 0]",696,0.0,0.028713255977440788,3.3756168861131557,12.133196038939445,14.618361731612424,-130.99372697201528,0.0,0.0,0.0,0.0,0.0,0.0
image_697.png,1,"[0, 0, 0, 0, 0, 0]",697,0.0,0.12544908942307487,4.708377854593424,-19.332611442608677,0.19517459059294495,-130.9074285003867,0.0,0.0,0.0,0.0,0.0,0.0
image_698.png,1,"[0, 0, 0, 0, 0, 0]",698,0.0,0.6767272062972465,3.333501167828791,-8.371811718462103,-7.582746655787105,-130.85897720170792,0.0,0.0,0.0,0.0,0.0,0.0
image_699.png,1,"[0, 0, 0, 0, 0, 0]",699,0.0,-1.1621137033273568,5.393814710616308,16.211438627220986,-15.0567150305897,-130.85242309256108,0.0,0.0,0.0,0.0,0.0,0.0
image_700.png,1,"[0, 0, 0, 0, 0, 0]",700,0.0,0.03353614522925952,2.5495487008698516,10.137319651820892,14.588231422626066,-130.8195772963263,0.0,0.0,0.0,0.0,0.0,0.0
image_701.png,1,"[0, 0, 0, 0, 0, 0]",701,0.0,2.7778957637136603,5.1253592691491185,-8.084679823718215,19.572067784279447,-130.7224812177709,0.0,0.0,0.0,0.0,0.0,0.0
image_702.png,1,"[0, 0, 0, 0, 0, 0]",702,0.0,-1.4040552356804488,3.6902577596702715,-5.5623629246526995,-10.795085558957762,-130.6751030824184,0.0,0.0,0.0,0.0,0.0,0.0
image_703.png,1,"[0, 0, 0, 0, 0, 0]",703,0.0,-0.7058153743033042,3.7621491018556155,-16.66192007432703,-10.368982903480997,-130.6448486731542,0.0,0.0,0.0,0.0,0.0,0.0
image_704.png,1,"[0, 0, 0, 0, 0, 0]",704,0.0,0.5980714233071103,2.6499527392398656,4.543527375246391,-16.878509584472457,-130.61937371136213,0.0,0.0,0.0,0.0,0.0,0.0
image_705.png,1,"[0, 0, 0, 0, 0, 0]",705,0.0,0.9419578190389628,2.5961396987531904,7.039603010678199,18.353480580741248,-130.60246252045258,0.0,0.0,0.0,0.0,0.0,0.0
image_706.png,1,"[0, 0, 0, 0, 0, 0]",706,0.0,2.163984200850514,4.177846602527174,2.790528795420858,16.325251811107712,-130.57574534180182,0.0,0.0,0.0,0.0,0.0,0.0
image_707.png,1,"[0, 0, 0, 0, 0, 0]",707,0.0,2.534611977045177,3.938120555063332,9.033820828343249,-2.180856693803644,-130.5056430929385,0.0,0.0,0.0,0.0,0.0,0.0
image_708.png,1,"[0, 0, 0, 0, 0, 0]",708,0.0,1.2630482164100858,5.415659710479072,15.985762784631156,18.017220450377465,-130.45656402732624,0.0,0.0,0.0,0.0,0.0,0.0
image_709.png,1,"[0, 0, 0, 0, 0, 0]",709,0.0,-0.6739701644913252,2.073642352935421,1.8362724732784699,15.63877741911994,-130.4077116525284,0.0,0.0,0.0,0.0,0.0,0.0
image_710.png,1,"[0, 0, 0, 0, 0, 0]",710,0.0,-2.845238333434115,2.3410406491965063,16.87251151055645,1.0026913951213317,-130.174106804987,0.0,0.0,0.0,0.0,0.0,0.0
image_711.png,1,"[0, 0, 0, 0, 0, 0]",711,0.0,-2.7009616700824948,4.911038136307603,9.699904372820395,15.992772150043969,-129.94650062049237,0.0,0.0,0.0,0.0,0.0,0.0
image_712.png,1,"[0, 0, 0, 0, 0, 0]",712,0.0,2.4842241499902125,3.713290521807841,-5.4556584271821364,8.11065697639821,-129.9349989825593,0.0,0.0,0.0,0.0,0.0,0.0
image_713.png,1,"[0, 0, 0, 0, 0, 0]",713,0.0,-2.2037945923776494,2.888384578040599,-8.883449458206831,-10.209281653722243,-129.92402683710898,0.0,0.0,0.0,0.0,0.0,0.0
image_714.png,1,"[0, 0, 0, 0, 0, 0]",714,0.0,0.8596492859135969,2.5490718429804673,-10.995903187700069,-11.073505719833069,-129.8941028796736,0.0,0.0,0.0,0.0,0.0,0.0
image_715.png,1,"[0, 0, 0, 0, 0, 0]",715,0.0,0.5719959602508986,4.6137729992456915,-0.37765261962847774,10.354111045612584,-129.69323115713638,0.0,0.0,0.0,0.0,0.0,0.0
image_716.png,1,"[0, 0, 0, 0, 0, 0]",716,0.0,1.9804049227663931,4.560765356380413,17.658967652681305,-8.451349257856716,-129.69186516807298,0.0,0.0,0.0,0.0,0.0,0.0
image_717.png,1,"[0, 0, 0, 0, 0, 0]",717,0.0,-2.2685268976246524,4.353349973270279,-3.3763718108899887,14.869466763911532,-129.64323845585568,0.0,0.0,0.0,0.0,0.0,0.0
image_718.png,1,"[0, 0, 0, 0, 0, 0]",718,0.0,2.661656412304703,4.180416208272442,-9.809226688134718,0.575362385279238,-129.5036607891175,0.0,0.0,0.0,0.0,0.0,0.0
image_719.png,1,"[0, 0, 0, 0, 0, 0]",719,0.0,-1.9074349129312498,4.747930188850102,-14.299602474011008,-3.5787314349201083,-129.46604333336992,0.0,0.0,0.0,0.0,0.0,0.0
image_720.png,1,"[0, 0, 0, 0, 0, 0]",720,0.0,0.552889036489034,4.817566217428346,6.76655373665994,-5.798032608670898,-129.45979430567127,0.0,0.0,0.0,0.0,0.0,0.0
image_721.png,1,"[0, 0, 0, 0, 0, 0]",721,0.0,2.377659949152979,3.446045973191045,-17.148537238777752,17.937451293474936,-129.45521500048935,0.0,0.0,0.0,0.0,0.0,0.0
image_722.png,1,"[0, 0, 0, 0, 0, 0]",722,0.0,-1.6122615352161875,5.056270797699006,-9.60756928513343,-0.5838833522972955,-129.45007818131123,0.0,0.0,0.0,0.0,0.0,0.0
image_723.png,1,"[0, 0, 0, 0, 0, 0]",723,0.0,2.4025622602719157,4.525575966525967,3.6251811473493873,-14.254268219100554,-129.436943481914,0.0,0.0,0.0,0.0,0.0,0.0
image_724.png,1,"[0, 0, 0, 0, 0, 0]",724,0.0,-2.192099404472838,4.643716766477301,-10.489443754960096,-17.826746846503077,-129.32712207750507,0.0,0.0,0.0,0.0,0.0,0.0
image_725.png,1,"[0, 0, 0, 0, 0, 0]",725,0.0,-1.6471425865129525,2.7018069511817626,1.2944950741204941,18.73056777525418,-129.10741710924142,0.0,0.0,0.0,0.0,0.0,0.0
image_726.png,1,"[0, 0, 0, 0, 0, 0]",726,0.0,-1.9277560537449452,4.028097534991427,-11.097319771990946,2.3228672325989663,-129.10054472078383,0.0,0.0,0.0,0.0,0.0,0.0
image_727.png,1,"[0, 0, 0, 0, 0, 0]",727,0.0,-2.7623216167439404,2.0230219287836695,7.553652164958887,-7.367722184000872,-128.97343893502332,0.0,0.0,0.0,0.0,0.0,0.0
image_728.png,1,"[0, 0, 0, 0, 0, 0]",728,0.0,-0.6744166086000787,5.011998426457424,-2.609533347119548,4.014531123121078,-128.84165503756282,0.0,0.0,0.0,0.0,0.0,0.0
image_729.png,1,"[0, 0, 0, 0, 0, 0]",729,0.0,2.283856809987098,4.298646851709501,-15.551286810414386,-19.75478279679023,-128.78376422143123,0.0,0.0,0.0,0.0,0.0,0.0
image_730.png,1,"[0, 0, 0, 0, 0, 0]",730,0.0,-2.120316709285149,3.7436206147304087,-12.094937087155335,-1.9245750908454369,-128.70469619355396,0.0,0.0,0.0,0.0,0.0,0.0
image_731.png,1,"[0, 0, 0, 0, 0, 0]",731,0.0,-2.3875417948178095,4.0962720095144,-10.057389942916517,2.6257724510525833,-128.65221483507975,0.0,0.0,0.0,0.0,0.0,0.0
image_732.png,1,"[0, 0, 0, 0, 0, 0]",732,0.0,1.6441647831146007,2.2234541771414995,15.506190436737278,16.49057346330686,-128.58235098559982,0.0,0.0,0.0,0.0,0.0,0.0
image_733.png,1,"[0, 0, 0, 0, 0, 0]",733,0.0,-0.2060297897824439,2.548608233555131,-0.039202581229687894,-3.4500195922913512,-128.55846517719996,0.0,0.0,0.0,0.0,0.0,0.0
image_734.png,1,"[0, 0, 0, 0, 0, 0]",734,0.0,2.22076581688121,4.531632667482996,15.244278900927299,-7.9959679116341995,-128.4901937207507,0.0,0.0,0.0,0.0,0.0,0.0
image_735.png,1,"[0, 0, 0, 0, 0, 0]",735,0.0,-1.8062979118930949,2.151974502884349,1.408481735528735,12.917335450595814,-128.48031324503438,0.0,0.0,0.0,0.0,0.0,0.0
image_736.png,1,"[0, 0, 0, 0, 0, 0]",736,0.0,-0.06977180964021512,3.7646248042424717,0.8694760063159812,-10.779444815388533,-128.2903457628429,0.0,0.0,0.0,0.0,0.0,0.0
image_737.png,1,"[0, 0, 0, 0, 0, 0]",737,0.0,2.7628734298450324,3.985844081337153,13.667562981519758,10.948515541885634,-128.21820593845712,0.0,0.0,0.0,0.0,0.0,0.0
image_738.png,1,"[0, 0, 0, 0, 0, 0]",738,0.0,-2.605800507079606,2.1841184119261037,15.912028127557733,-3.602113153130194,-128.16325156866,0.0,0.0,0.0,0.0,0.0,0.0
image_739.png,1,"[0, 0, 0, 0, 0, 0]",739,0.0,-2.1973162720658044,2.246044583673893,9.800081932143062,-16.390115557082545,-128.10795528220683,0.0,0.0,0.0,0.0,0.0,0.0
image_740.png,1,"[0, 0, 0, 0, 0, 0]",740,0.0,0.6219771499818103,3.0567250224759444,-6.234309115813964,-1.9315233900119289,-128.10783200436526,0.0,0.0,0.0,0.0,0.0,0.0
image_741.png,1,"[0, 0, 0, 0, 0, 0]",741,0.0,0.5032796213227977,2.9097060795699283,7.103478322404445,7.486001166137115,-128.05529935087395,0.0,0.0,0.0,0.0,0.0,0.0
image_742.png,1,"[0, 0, 0, 0, 0, 0]",742,0.0,1.1435447637750817,4.422763833052263,-5.175767902597098,-15.7988189211965,-127.830497800216,0.0,0.0,0.0,0.0,0.0,0.0
image_743.png,1,"[0, 0, 0, 0, 0, 0]",743,0.0,2.845737920886066,4.432158042733295,-3.0034687485587597,8.154121648458897,-127.77032630665369,0.0,0.0,0.0,0.0,0.0,0.0
image_744.png,1,"[0, 0, 0, 0, 0, 0]",744,0.0,1.9533590193527566,3.9811525309740934,19.489301543156806,4.923789142030138,-127.75268388551785,0.0,0.0,0.0,0.0,0.0,0.0
image_745.png,1,"[0, 0, 0, 0, 0, 0]",745,0.0,-0.23867282630498154,5.401910456653566,18.37298577134768,-3.162767689913494,-127.68887554537218,0.0,0.0,0.0,0.0,0.0,0.0
image_746.png,1,"[0, 0, 0, 0, 0, 0]",746,0.0,2.6845247124501093,2.5712126996733797,2.803677616544551,-10.595314481108469,-127.65277041767851,0.0,0.0,0.0,0.0,0.0,0.0
image_747.png,1,"[0, 0, 0, 0, 0, 0]",747,0.0,-1.7269872619703879,2.171699837431742,1.7030882308441946,-15.028554515682341,-127.65087860021714,0.0,0.0,0.0,0.0,0.0,0.0
image_748.png,1,"[0, 0, 0, 0, 0, 0]",748,0.0,-1.786540235740775,4.8642157688956855,-19.15474421282593,-15.364329875116965,-127.51487321959011,0.0,0.0,0.0,0.0,0.0,0.0
image_749.png,1,"[0, 0, 0, 0, 0, 0]",749,0.0,2.336210774978319,4.6843077032473275,-0.26730434510568557,16.53951708202051,-127.28520280453094,0.0,0.0,0.0,0.0,0.0,0.0
image_750.png,1,"[0, 0, 0, 0, 0, 0]",750,0.0,2.0168453384031055,4.59819352976991,-14.354101876708544,-16.51327320457717,-127.08841700944002,0.0,0.0,0.0,0.0,0.0,0.0
image_751.png,1,"[0, 0, 0, 0, 0, 0]",751,0.0,1.0488536063068121,4.95344546479332,-17.15935770088167,-4.082833530671358,-126.86477781822992,0.0,0.0,0.0,0.0,0.0,0.0
image_752.png,1,"[0, 0, 0, 0, 0, 0]",752,0.0,-0.36051993594820964,5.401399750147626,17.384476034245623,8.573756930701979,-126.83420910879626,0.0,0.0,0.0,0.0,0.0,0.0
image_753.png,1,"[0, 0, 0, 0, 0, 0]",753,0.0,0.7259872209076863,2.403556889396684,12.816984489997857,-8.229770806340122,-126.78367131371138,0.0,0.0,0.0,0.0,0.0,0.0
image_754.png,1,"[0, 0, 0, 0, 0, 0]",754,0.0,1.0907678371017973,2.9450399397938822,4.5221834452237175,-19.540083973426206,-126.76179212735329,0.0,0.0,0.0,0.0,0.0,0.0
image_755.png,1,"[0, 0, 0, 0, 0, 0]",755,0.0,0.8648559238442854,4.029493975715608,11.784464259661448,0.7556108197155353,-126.71176852611592,0.0,0.0,0.0,0.0,0.0,0.0
image_756.png,1,"[0, 0, 0, 0, 0, 0]",756,0.0,-0.6109020270537076,3.8842442530088315,-8.61470607687853,-1.9799281520111158,-126.64844617822112,0.0,0.0,0.0,0.0,0.0,0.0
image_757.png,1,"[0, 0, 0, 0, 0, 0]",757,0.0,-1.6481738920905633,4.588896274930075,6.378226377552711,10.41798794708378,-126.61118355565523,0.0,0.0,0.0,0.0,0.0,0.0
image_758.png,1,"[0, 0, 0, 0, 0, 0]",758,0.0,-2.1159822019513013,2.270194490179149,-19.898778506800614,-2.0832068479822468,-126.52908208840861,0.0,0.0,0.0,0.0,0.0,0.0
image_759.png,1,"[0, 0, 0, 0, 0, 0]",759,0.0,-1.4529118459331682,3.7033586566274073,-7.993376257375804,16.079593543892685,-126.34620022321279,0.0,0.0,0.0,0.0,0.0,0.0
image_760.png,1,"[0, 0, 0, 0, 0, 0]",760,0.0,0.0660468616899248,4.082051111696037,-15.69036439915691,-8.100860532304202,-126.14106603130907,0.0,0.0,0.0,0.0,0.0,0.0
image_761.png,1,"[0, 0, 0, 0, 0, 0]",761,0.0,1.706660912394928,3.3713077901176565,8.78090954329113,-17.504293776238985,-126.09983417476762,0.0,0.0,0.0,0.0,0.0,0.0
image_762.png,1,"[0, 0, 0, 0, 0, 0]",762,0.0,0.3644626278754455,2.3978432847367213,2.2151522954202605,-7.528404269509608,-126.0297480378819,0.0,0.0,0.0,0.0,0.0,0.0
image_763.png,1,"[0, 0, 0, 0, 0, 0]",763,0.0,-2.934046680959627,4.771103733952,-14.75863918872923,-7.53388073163177,-125.96081431427243,0.0,0.0,0.0,0.0,0.0,0.0
image_764.png,1,"[0, 0, 0, 0, 0, 0]",764,0.0,2.819313008648762,3.5265210571798598,-15.76028920444517,-18.06321560037373,-125.94874362305987,0.0,0.0,0.0,0.0,0.0,0.0
image_765.png,1,"[0, 0, 0, 0, 0, 0]",765,0.0,-0.9208272228991388,2.837910773537825,-6.121350523458911,19.19388287741311,-125.77452807118134,0.0,0.0,0.0,0.0,0.0,0.0
image_766.png,1,"[0, 0, 0, 0, 0, 0]",766,0.0,-1.8803022314627507,2.9634487523240733,16.235153334180985,16.03458540274879,-125.74253856135857,0.0,0.0,0.0,0.0,0.0,0.0
image_767.png,1,"[0, 0, 0, 0, 0, 0]",767,0.0,1.481616516205987,3.8912257357550706,16.33108771025708,16.686497085863216,-125.71758544668687,0.0,0.0,0.0,0.0,0.0,0.0
image_768.png,1,"[0, 0, 0, 0, 0, 0]",768,0.0,2.157998486788415,4.203166958166271,7.228131543795978,-14.428950594735937,-125.63930069679586,0.0,0.0,0.0,0.0,0.0,0.0
image_769.png,1,"[0, 0, 0, 0, 0, 0]",769,0.0,-1.5730004729735376,3.440684511955245,-3.5291328818061984,0.7379058917172578,-125.60912440826964,0.0,0.0,0.0,0.0,0.0,0.0
image_770.png,1,"[0, 0, 0, 0, 0, 0]",770,0.0,0.7050797972365963,2.924059225747107,-9.460235120619046,-2.9445994928116193,-125.56896166779667,0.0,0.0,0.0,0.0,0.0,0.0
image_771.png,1,"[0, 0, 0, 0, 0, 0]",771,0.0,-0.49359119110926475,5.469170071252783,16.68128543426554,-9.804229809635272,-125.2806381698372,0.0,0.0,0.0,0.0,0.0,0.0
image_772.png,1,"[0, 0, 0, 0, 0, 0]",772,0.0,-1.9171205988590125,3.0789708038001984,11.972468031462693,-12.593602081231396,-125.2077123877738,0.0,0.0,0.0,0.0,0.0,0.0
image_773.png,1,"[0, 0, 0, 0, 0, 0]",773,0.0,1.268908995365928,2.4746917234808703,-7.148707590438219,13.701132357594936,-125.19732409846534,0.0,0.0,0.0,0.0,0.0,0.0
image_774.png,1,"[0, 0, 0, 0, 0, 0]",774,0.0,-0.9680479142826082,3.4833195271688973,11.182322818537202,19.68686155452191,-125.17045423105576,0.0,0.0,0.0,0.0,0.0,0.0
image_775.png,1,"[0, 0, 0, 0, 0, 0]",775,0.0,0.5998080414165279,4.478751522609082,-14.021257386923779,10.992152567443306,-125.14190011339889,0.0,0.0,0.0,0.0,0.0,0.0
image_776.png,1,"[0, 0, 0, 0, 0, 0]",776,0.0,0.3276408419496546,2.191178761774824,-7.035180457366472,-18.213578306662008,-125.10465844595339,0.0,0.0,0.0,0.0,0.0,0.0
image_777.png,1,"[0, 0, 0, 0, 0, 0]",777,0.0,-2.0985464398029627,5.221549839873477,1.3698132752400518,18.99265469611231,-124.91017144312593,0.0,0.0,0.0,0.0,0.0,0.0
image_778.png,1,"[0, 0, 0, 0, 0, 0]",778,0.0,1.8871276642428327,2.6803619291342367,-7.838045817433201,-4.440270381871141,-124.89304776813626,0.0,0.0,0.0,0.0,0.0,0.0
image_779.png,1,"[0, 0, 0, 0, 0, 0]",779,0.0,2.473599786658709,5.360287106640994,11.648479737216462,-12.300142340942646,-124.86056356171677,0.0,0.0,0.0,0.0,0.0,0.0
image_780.png,1,"[0, 0, 0, 0, 0, 0]",780,0.0,2.559805041378273,3.629996237473782,-15.641965528499782,19.551436771656817,-124.75192600075788,0.0,0.0,0.0,0.0,0.0,0.0
image_781.png,1,"[0, 0, 0, 0, 0, 0]",781,0.0,1.158164408371297,3.639576596746447,-2.750090026641516,16.463730673467616,-124.74872721452243,0.0,0.0,0.0,0.0,0.0,0.0
image_782.png,1,"[0, 0, 0, 0, 0, 0]",782,0.0,-0.9374710832562672,5.436220664970355,-17.954662734150833,1.9078445282802647,-124.67822035069346,0.0,0.0,0.0,0.0,0.0,0.0
image_783.png,1,"[0, 0, 0, 0, 0, 0]",783,0.0,1.1169637979385705,3.7406522902656665,-14.606763166021327,15.513385391268272,-124.63262994341562,0.0,0.0,0.0,0.0,0.0,0.0
image_784.png,1,"[0, 0, 0, 0, 0, 0]",784,0.0,-0.9768255100572123,4.220042528500498,6.355854596260109,16.28228185598698,-124.50571906705184,0.0,0.0,0.0,0.0,0.0,0.0
image_785.png,1,"[0, 0, 0, 0, 0, 0]",785,0.0,2.985356711712144,2.222799364270043,10.873975336173483,8.072967465161753,-124.40920391774769,0.0,0.0,0.0,0.0,0.0,0.0
image_786.png,1,"[0, 0, 0, 0, 0, 0]",786,0.0,-2.4208834797887073,2.8825815975606055,-2.8364570878494675,4.379542429590341,-124.4014088937403,0.0,0.0,0.0,0.0,0.0,0.0
image_787.png,1,"[0, 0, 0, 0, 0, 0]",787,0.0,1.1053444272881174,4.275744343370333,-3.721535122183411,-10.991934652052887,-124.2515242046176,0.0,0.0,0.0,0.0,0.0,0.0
image_788.png,1,"[0, 0, 0, 0, 0, 0]",788,0.0,-2.0438440360370587,2.3158271764247016,11.556529104747483,14.244276482271133,-124.23255008542581,0.0,0.0,0.0,0.0,0.0,0.0
image_789.png,1,"[0, 0, 0, 0, 0, 0]",789,0.0,-2.4927282866166722,2.3796455377826042,-13.75776103497795,-10.41878353926013,-124.14507437469791,0.0,0.0,0.0,0.0,0.0,0.0
image_790.png,1,"[0, 0, 0, 0, 0, 0]",790,0.0,-1.0726659059130987,3.1569411811904877,16.89529547512621,-19.282089983423457,-123.9447757822746,0.0,0.0,0.0,0.0,0.0,0.0
image_791.png,1,"[0, 0, 0, 0, 0, 0]",791,0.0,1.7985284434460933,3.7875583819021754,-19.105529180546537,16.92877878518256,-123.9028593915323,0.0,0.0,0.0,0.0,0.0,0.0
image_792.png,1,"[0, 0, 0, 0, 0, 0]",792,0.0,-2.3438207630981984,3.523809885696584,-1.5712450264458937,-3.8980112230880124,-123.89343980720388,0.0,0.0,0.0,0.0,0.0,0.0
image_793.png,1,"[0, 0, 0, 0, 0, 0]",793,0.0,-0.7153068453449087,4.131650498729235,6.905384379905314,8.688226257655284,-123.78860444169918,0.0,0.0,0.0,0.0,0.0,0.0
image_794.png,1,"[0, 0, 0, 0, 0, 0]",794,0.0,0.29739010331452276,5.105306776476231,-19.270327695067245,-11.794223658683878,-123.77034667929112,0.0,0.0,0.0,0.0,0.0,0.0
image_795.png,1,"[0, 0, 0, 0, 0, 0]",795,0.0,-2.775480973742777,5.000289493167527,-4.636124935658481,-15.603672681247716,-123.76885180131792,0.0,0.0,0.0,0.0,0.0,0.0
image_796.png,1,"[0, 0, 0, 0, 0, 0]",796,0.0,-2.243726138591068,4.13969217078777,15.131590295137144,12.325241502940898,-123.7687591394979,0.0,0.0,0.0,0.0,0.0,0.0
image_797.png,1,"[0, 0, 0, 0, 0, 0]",797,0.0,-1.5615870428583976,3.8871797932322485,-10.537589098707926,0.3083215627814404,-123.74729228367433,0.0,0.0,0.0,0.0,0.0,0.0
image_798.png,1,"[0, 0, 0, 0, 0, 0]",798,0.0,1.50494499158284,2.034360818223658,-0.8685639563467937,-19.419986861559345,-123.74552492554716,0.0,0.0,0.0,0.0,0.0,0.0
image_799.png,1,"[0, 0, 0, 0, 0, 0]",799,0.0,-1.158583082157548,3.354708684029384,15.878765990527917,2.4982302426582166,-123.64317730193687,0.0,0.0,0.0,0.0,0.0,0.0
image_800.png,1,"[0, 0, 0, 0, 0, 0]",800,0.0,2.61526769205436,4.7825022030564845,-10.831111154272698,0.2754362459565698,-123.61634339600623,0.0,0.0,0.0,0.0,0.0,0.0
image_801.png,1,"[0, 0, 0, 0, 0, 0]",801,0.0,2.252058154509707,3.5176820866154275,11.10738576530171,-18.34588210150263,-123.47035056435294,0.0,0.0,0.0,0.0,0.0,0.0
